Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,BBN bounds on neutrinophilic ultralight Dark Matter,"Toni Bertólez-Martínez,Justo López-Sarrión,Jordi Salvado",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The high densities in the early Universe provide a unique laboratory to constrain couplings between feebly interacting particles, such as dark matter and neutrinos. In this article, we study how Big Bang Nucleosynthesis can constrain models of Ultra-Light Dark Matter diagonally coupled to neutrinos. We follow an adiabatic formalism which allows to average-out the rapid oscillations of the Dark Matter field and consistently take into account the feedback between the neutrino and the Dark Matter fields. This feedback alters the early Universe dynamics, causing the Dark Matter energy density to scale as radiation, while the neutrino mass scales as $a^{-1}$. These two effects modify primordial element abundances by modifying interaction rates and the expansion rate during nucleosynthesis. Then, we use primordial abundances to obtain leading cosmological bounds on the coupling in the range $m_\phi/{\rm eV}\in (10^{-22},10^{-17})$, namely $g\lesssim 0.13(m_\phi/{\rm eV})$ for $m_\phi \gtrsim 3\times 10^{-20}\,\rm eV$ and $g\lesssim 1.8\times 10^{-11}\sqrt{m_\phi/\rm eV}$ for $m_\phi \lesssim 3\times 10^{-20}\,\rm eV$. This consistent cosmological treatment emphasizes that, in the mass interval where its physical assumptions hold, neutrino masses cannot be generated refractively by a direct coupling with an Ultra-Light Dark Matter field.",
Cross submissions,Vector Horndeski black holes in nonlinear electrodynamics,"Che-Yu Chen,Antonio De Felice,Shinji Tsujikawa,Taishi Sano",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"On a spherically symmetric and static background, we study the existence of linearly stable black hole (BH) solutions in nonlinear electrodynamics (NED) with a Horndeski vector-tensor (HVT) coupling, with and without curvature singularities at the center ($r=0$). Incorporating the electric charge $q_E$ and the magnetic charge $q_M$, we first show that nonsingular BHs can exist only if $q_M = 0$. We then study the stability of purely electric BHs by analyzing the behavior of perturbations in the metric and the vector field. Nonsingular electric BHs are unstable due to a Laplacian instability in the vector perturbation near the regular center. In the absence of the HVT coupling ($\beta=0$), singular BHs in power-law NED theories can be consistent with all linear stability conditions, while Born-Infeld BHs encounter strong coupling due to a vanishing propagation speed as $r \to 0$. In power-law NED and Born-Infeld theories with $\beta \neq 0$, the electric fields for singular BHs are regular near $r=0$, while the metric functions behave as $\propto r^{-1}$. Nevertheless, we show that Laplacian instabilities occur for regions inside the outer horizon $r_h$, unless the HVT coupling constant $\beta$ is significantly smaller than $r_h^2$. For $\beta \neq 0$, we also reconstruct the NED Lagrangian so that one of the metric functions takes the Reissner-Nordström form. In this case, there exists a branch where all squared propagation speeds are positive, but the ghost and strong coupling problems are present around the BH center. Thus, the dominance of the HVT coupling generally leads to BH instability in the high-curvature regime.",
Cross submissions,Complete Classification of Domain Wall Solutions in the $\mathbb{Z}_2$-symmetric 2HDM,"Richard A. Battye,Steven J. Cotterill,Adam K. Thomasson",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We present a complete classification of domain wall solutions in the two-Higgs Doublet Model (2HDM) with a global $\mathbb{Z}_2$ symmetry, categorised as superconducting, CP-violating, or neither, depending on the scalar particle masses and the ratio of the two Higgs doublets' vacuum expectation values. We demonstrate that any domain wall solution can be reduced to depend on only six of the eight general field components, with further field reductions possible within different regions of the parameter space. Furthermore, we show that the superconducting solutions can be used to construct stable, current-carrying domain walls in two spatial dimensions. Similarly, the CP-violating solutions allow for two-dimensional configurations where CP symmetry is locally broken on the $\mathbb{Z}_2$-symmetric wall, which could provide an out-of-equilibrium environment for CP-violating processes to occur.",
Cross submissions,A non-inflationary solution to the monopole problem,Daniele Perri,High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Magnetic monopoles are a long-standing prediction of Grand Unified Theories, yet their efficient production in early universe phase transitions would lead to a monopole abundance that far exceeds observational limits. The standard solution of the problem invokes inflation occurring after monopole production, diluting their density to undetectable levels and eliminating any possibility of present-day observation. Here, we propose an alternative solution based on the breaking, in the early universe prior to Big Bang Nucleosynthesis, of the Weyl conformal symmetry of the gauge kinetic sector of the Lagrangian. This mechanism enhances monopole annihilation, thereby reducing their abundance to acceptable levels without requiring inflation. This scenario also predicts a residual flux of GUT monopoles potentially within the sensitivity of current and upcoming cosmic ray detectors, making their discovery possible in the near future.",
Cross submissions,Revisiting constraints on magnetogenesis from baryon asymmetry,"Yuta Hamada,Kyohei Mukaida,Fumio Uchida",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Magnetic fields in the universe potentially serve as a messenger of primordial physics. The observationally suggested intergalactic magnetic fields may be a relic of helical primordial $\mathrm{U}(1)_Y$ magnetic fields, which may also explain the origin of the baryon asymmetry of the universe. This scenario has been considered to be not viable, which we revisit as well as the baryon isocurvature problem for non-helical primordial $\mathrm{U}(1)_Y$ magnetic fields, based on the recent discussion on the hot electroweak theory. We find that maximally helical fields can be the origin of both the intergalactic magnetic fields and the baryon asymmetry of the universe and that there can be a window for non-helical fields to explain the origin of the intergalactic magnetic fields if the Higgs dynamics during the electroweak crossover compensate the helicity decay with a $\lesssim10^{-9\text{--}-10}$ precision.",
Cross submissions,Inflation from entropy,"Udaykrishna Thattarampilly,Yunlong Zheng",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We investigate cosmological solutions for the modified gravity theory obtained from quantum relative entropy between the metric of spacetime and the metric induced by the geometry and matter fields. The vacuum equations admit inflationary solutions, hinting at an entropic origin for inflation. Equations also admit a regime of phantom like behavior. Assuming that the relation between slow roll parameters and CMB observables holds for entropic gravity, the theory predicts a viable spectrum.",
Cross submissions,A Five-dimensional Kaluza-Klein Approach to Unimodular Gravity,"Júlio C. Fabris,Richard Kerner",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In this article we present a possibility of imposing the unimodular condition within the 5-dimensional Kaluza-Klein theory including the scalar field. Unimodular gravity became an object of increasing interest in the late 80-ties; and was recently used in primordial Universe modeling with cosmological constant, in the context of the Brans-Dicke gravity including scalar field. A generalization of the unimodularity principle to the 5-dimensional Kaluza-Klein model was discussed in our recent paper, in which variational principle is formulated in 5 dimensions first, and dimensional reduction is applied to the resulting set of equations. A cosmological model based on these equations was then presented and discussed. Here we present further developments of this approach, focussing our attention at perturbative aspects and stability of solutions.",
Cross submissions,Understanding the Nature of Scalar-Induced Gravitational Waves,"A.J. Iovino,G. Perna,D. Perrone,D. Racco,A. Riotto",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We offer a physical interpretation of the origin of the scalar-induced gravitational wave background, showing that it is mainly produced around the peaks of the scalar perturbations. We also provide a compact expression to estimate the amount of scalar-induced gravitational waves generated by peaks.",
Cross submissions,Dynamical Prevention of Topological Defect Formation,"Junseok Lee,Kai Murai,Kazunori Nakayama,Fuminobu Takahashi",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Topological defects can have significant cosmological consequences, so their production must be examined carefully. It is usually assumed that topological defects are produced if the temperature becomes sufficiently high, but in reality their formation depends on the post-inflationary dynamics of a symmetry-breaking scalar. We analyze the dynamics of a symmetry-breaking scalar field in the early universe within models that provide an effective negative mass term at the origin, and show that the symmetry can remain broken so that topological defects are never formed. In particular, we demonstrate that nonthermally produced particles (such as the Standard Model Higgs) during preheating can generate such an effective negative mass term, allowing the scalar field to follow a time-dependent minimum even in renormalizable models with a quartic coupling. We also discuss the implications of this result for the Peccei-Quinn scalar in axion models.",
Cross submissions,High Reheating Temperature without Axion Domain Walls,"Shota Nakagawa,Yuichiro Nakai,Yu-Cheng Qiu,Lingyun Wang,Yaoduo Wang",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We investigate a cosmological scenario in which the Peccei-Quinn (PQ) symmetry remains broken in the entire history of the Universe, thereby avoiding the formation of axion strings and domain walls. Contrary to the conventional expectation, it is demonstrated that appropriately chosen scalar interactions are able to keep the PQ symmetry broken at arbitrarily high temperatures. We carefully examine the finite-temperature effective potential in a model with two PQ breaking scalar fields. The existence of flat directions plays a vital role in suppressing axion isocurvature perturbations during inflation by stabilizing a PQ field at a large field value. The viable parameter space consistent with theoretical and observational constraints is identified. Our scenario provides a minimal path for PQ symmetry breaking that addresses both the axion domain wall and isocurvature problems while permitting arbitrarily high reheating temperatures accommodating high-scale baryogenesis scenarios such as thermal leptogenesis.",
Cross submissions,Vector dark matter production during inflation in the gradient-expansion formalism,"A.V. Lysenko,O.O. Sobol,S.I. Vilchinskii",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"A massive vector field is a highly promising candidate for dark matter in the universe. A salient property of dark matter is its negligible or null coupling to ordinary matter, with the exception of gravitational interaction. This poses a significant challenge in producing the requisite amount of dark particles through processes within the Standard Model. In this study, we examine the production of a vector field during inflation due to its direct interaction with the inflaton field through kinetic and axion-like couplings as well as the field-dependent mass. The gradient-expansion formalism, previously proposed for massless Abelian gauge fields, is extended to include the longitudinal polarization of a massive vector field. We derive a coupled system of equations of motion for a set of bilinear functions of the vector field. This enables us to address the nonlinear dynamics of inflationary vector field production, including backreaction on background evolution. To illustrate this point, we apply our general formalism to a low-mass vector field whose kinetic and mass terms are coupled to the inflaton via the Ratra-type exponential function. The present study investigates the production of its transverse and longitudinal polarization components in a benchmark inflationary model with a quadratic inflaton potential. It has been demonstrated that pure mass coupling is able to enhance only the longitudinal components. By turning on also the kinetic coupling, one can get different scenarios. As the coupling function decreases, the primary contribution to the energy density is derived from the transverse polarizations of the vector field. Conversely, for an increasing coupling function, the longitudinal component becomes increasingly significant and rapidly propels the system into the strong backreaction regime.",
Cross submissions,Gravitational entropy of fluids with energy flux,"Roberto A. Sussman,Sebastián Nájera,Fernando A. Pizaña,Juan Carlos Hidalgo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We examine gravitational entropy growth within the formalism of Clifton, Ellis and Tavakol (CET) applied to a class of spherically symmetric exact solutions whose source is a shear-free fluid with energy flux in a comoving frame. By considering these solutions as potential cosmological models, we update previous literature that considered them only as restricted toy models of radiating spheres collapsing in a Vaidya background. In the present paper we examine the integrability of the CET entropy form in connection with Einstein's equations in the fluid flow approach, proving as well that all expanding configurations comply with the growth of CET gravitational entropy. Finally, we examine the connection between the CET gravitational entropy and the notion of a gravitational ``arrow of time'' based on the ratio of Weyl to Ricci curvature. Some of the solutions also provide potentially useful and viable inhomogeneous generalizations of FLRW models, thus suggesting an appealing potential for applications to current cosmological research.",
