Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,Probing displaced (dark)photons from low reheating freeze-in at the LHC,"Paola Arias,Bastián Díaz Sáez,Lucía Duarte,Joel Jones-Perez,Walter Rodriguez,Danilo Zegarra Herrera",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Experiment (hep-ex),"We extend the Standard Model (SM) by introducing a $U(1)'$ gauge boson and a real pseudo-scalar field, both odd under a $\mathbb{Z}_2$ symmetry. The resulting low-energy spectrum consists of a stable vector as the dark matter candidate, and a pseudo-scalar mediator, which interacts with the SM via a Higgs portal coupling and a dimension-five portal connecting it to both the dark and visible photons. We explore the freeze-in of both particles at low reheating temperature, finding a rich yield evolution dynamics in the early Universe. This setup brings a consistent dark matter scenario in which the dark photon relic abundance is generated through freeze-in at low reheating temperatures. In addition to its cosmological viability, the model can be tested at the LHC: Higgs bosons can decay into dark photons and displaced visible photons via the long-lived mediator. These signatures allow us to constrain the Higgs portal coupling using recent searches for non-pointing photons and limits on invisible or undetected Higgs decays. We derive meaningful constraints on the dark matter parameter space, in particular excluding a thermalized mediator in the region compatible with the observed relic abundance.",
Cross submissions,Wino and Real Minimal Dark Matter Excluded by Fermi Gamma-Ray Observations,"Benjamin R. Safdi,Weishuang Linda Xu",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We show that minimal, fermionic dark matter (DM) models in the $n$-dimensional representation of the weak force with zero hypercharge that make up 100% of the DM under the standard cosmological history are strongly excluded for $n < 9$. This includes the thermal wino, which we show is ruled out even allowing for DM core sizes up to $\sim$6.7 kpc with the preferred local DM density or $\sim$3.7 kpc in addition to the local DM density being half the preferred value, at less than $0.2$ GeV/cm$^3$. We reach these conclusions through dedicated searches with 14 years of Fermi gamma-ray data in the inner Galaxy between 30 GeV and 2 TeV for the continuum gamma-rays produced in the decays of unstable particles produced in DM annihilation and bound-state formation processes. We consider a variety of Milky Way DM profiles in our analyses, including those motivated by modern hydrodynamic cosmological simulations, and show that all the $n < 9$ minimal DM models are disfavored even under the most conservative assumptions for these density profiles. While wino, quintuplet ($n=5$), and $n = 7$ DM models are strongly disfavored by our analyses under the standard cosmology, we discuss how non-standard cosmological histories or DM sub-fractions could still allow for these particles to be realized in nature, with discovery opportunities at next-generation particle colliders and gamma-ray telescopes.",
Cross submissions,Testing Real WIMPs with CTAO,"Matthew Baumgart,Salvatore Bottaro,Diego Redigolo,Nicholas L. Rodd,Tracy R. Slatyer",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Experiment (hep-ex),"We forecast the reach of the upcoming Cherenkov Telescope Array Observatory (CTAO) to the full set of real representations within the paradigm of minimal dark matter. We employ effective field theory techniques to compute the annihilation cross section and photon spectrum that results when fermionic dark matter is the neutral component of an arbitrary odd and real representation of SU(2), including the Sommerfeld enhancement, next-to-leading log resummation of the relevant electroweak effects, and the contribution from bound states. We also compute the corresponding signals for scalar dark matter, with the exception of the bound state contribution. Results are presented for all real representations from the $\sim$3 TeV triplet (or wino), a $\mathbf{3}$ of SU(2), to the $\sim$300 TeV tredecuplet, a $\mathbf{13}$ of SU(2) that is at the threshold of the unitarity bound. Using these results, we forecast that with 500 hrs of Galactic Center observations and assuming background systematics are controlled at the level of ${\cal O}(1\%)$, then should no signal emerge, CTAO could exclude all representations up to the $\mathbf{11}$ of SU(2) in even the most conservative models for the dark-matter density in the inner galaxy, in both the fermionic and scalar dark matter cases. Assuming the default CTAO configuration, the tredecuplet will marginally escape exclusion, although we outline steps that CTAO could take to test even this scenario. In summary, CTAO appears poised to make a definitive statement on whether real WIMPs constitute the dark matter of our universe.",
Cross submissions,Distinguishing Neutron Star vs. Low-Mass Black Hole Binaries with Postmerger Gravitational Waves $-$ Sensitivity to Transmuted Black Holes and Non-Annihilating Dark Matter,"Sulagna Bhattacharya(Tata Inst.),Shasvath Kapadia(IUCAA),Basudeb Dasgupta(Tata Inst.)",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The astrophysical origin of observed low-mass compact binary coalescences in the 1-2.5 $M_{\odot}$ range remains ambiguous. Both binary neutron star (BNS) and binary low-mass black hole (LMBH) mergers produce nearly identical inspiral waveforms, and electromagnetic follow-up is not always possible. Distinguishing between these scenarios therefore presents a key challenge. We demonstrate that waveform differences in the late-inspiral to postmerger epochs create significant mismatches that will be detectable by planned detectors, viz., NEMO, Cosmic Explorer, and Einstein Telescope, while the currently operational LIGO A+ will be effective only for nearby sources. These differences are enhanced for stiffer equations of state. We show how the redshift-dependent compact binary merger rate inferred from gravitational wave observations can be parsed into BNS and LMBH components, accounting for misclassification probability. We forecast model-independent 90% exclusion sensitivities for the LMBH fraction. Interpreting these LMBHs as dark matter capture-induced transmuted black holes, we convert exclusion sensitivities into projected exclusion bounds on heavy non-annihilating dark matter. Our results illustrate how gravitational wave measurements can disentangle compact object populations and provide new insights into particle dark matter interactions.",
Cross submissions,Sub-GeV Dark Matter Under Pressure from Direct Detection,"Andrew Cheek,Pablo Figueroa,Gonzalo Herrera,Ian M. Shoemaker",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Experiment (hep-ex),"The DAMIC-M collaboration recently reported impressive bounds on sub-GeV dark matter, robustly testing both thermal and non-thermal models for the very first time. In this work we derive novel bounds from the recent PandaX-4T ionization S2-only search for Coherent Elastic Neutrino-Nucleus Scattering (CE$\nu$NS). We find that the PandaX-4T S2-only data is able to compete with the DAMIC-M results, providing the best constraints for scalar and asymmetric thermal dark matter models for masses between 20 to 200 MeV. We further discuss the implications of recent direct detection results for several other sub-GeV dark matter models, highlighting their complementarity with astrophysical, cosmological and laboratory probes.",
Cross submissions,dot-PE: Sampler-free gravitational wave inference using matrix multiplication,"Jonathan Mushkin,Javier Roulet,Barak Zackay,Tejaswi Venumadhav,Oryna Ivashtenko,Digvijay Wadekar,Ajit Kumar Mehta,Matias Zaldarriaga",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Parameter estimation (PE) for compact binary coalescence (CBC) events observed by gravitational wave (GW) laser interferometers is a core task in GW astrophysics. We present a method to compute the posterior distribution efficiently without relying on stochastic samplers. First, we show how to select sets of intrinsic and extrinsic parameters that efficiently cover the relevant phase space. We then show how to compute the likelihood for all combinations of these parameters using dot products. We describe how to assess and tune the integration accuracy, making the outcome predictable and adaptable to different applications. The low computational cost allows full PE in minutes on a single CPU, with the potential for further acceleration using multiple CPUs or GPUs. We implement this method in the $\texttt{dot-PE}$ package, enabling sensitive searches using the full evidence integral for precessing CBCs and supporting large waveform banks ($\sim10^6$ waveforms), regardless of waveform generation cost.",
Cross submissions,Probing Double-Peaked Gamma-Ray Spectra from Primordial Black Holes with Next-Generation Gamma-Ray Experiments,"C. J. Ouseph,Giorgio Busoni,John Gargalionis,Sin Kyu Kang,Anthony G. Williams",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE),"Primordial black holes (PBHs), hypothesized to form in the early universe from gravitational collapse of density fluctuations, represent a well-motivated dark matter (DM) candidate. Their potential detection through gamma-ray signatures arising from Hawking radiation would provide definitive evidence for their existence and constrain their contribution to the DM abundance. Unlike conventional DM candidates, PBHs emit a unique, thermal-like spectrum of particles as they evaporate, including photons, neutrinos, and possible beyond-the-Standard Model particles. Future high-sensitivity gamma-ray observatories, such as e-ASTROGAM and other next-generation telescopes, will play a pivotal role in this search. With improved energy resolution and sensitivity, these missions can disentangle PBH-originating photons from astrophysical backgrounds, probe subtle spectral features such as multi-peak structures, and test exotic evaporation models. Such observations could either confirm PBHs as a viable DM component or place stringent limits on their abundance across critical mass windows. In this work, we explore the distinguishing features of a double-peaked gamma-ray spectrum produced by PBHs, focusing on the asteroid-mass window ($10^{15}$ g to $10^{17}$ g), where Hawking radiation peaks in the MeV to GeV range. Using a likelihood-based analysis, we demonstrate how future missions could discriminate between single- and double-peaked PBH scenarios, the latter arising in cosmological models predicting multi-modal PBH mass distributions. Our results highlight the diagnostic power of spectral shape analysis in identifying PBH populations and constrain the parameter space for which a double-peaked signal could be detectable above background.",
Cross submissions,Split supersymmetry and hybrid inflation in light of Atacama Cosmology Telescope DR6 data,"Nobuchika Okada,Qaisar Shafi",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Inspired by the recent measurement of the scalar spectral index, $n_s = 0.9743 \pm 0.0034$, by the Atacama Cosmology Telescope (ACT) DR6 data, we present an update on the split supersymmetry hybrid inflation model, also known as $\mu$-term hybrid inflation. The model employs a canonical Kähler potential but incorporates an additional renormalizable term in the superpotential $W$, which yields the MSSM $\mu$-term following supersymmetry breaking. This additional term in $W$ is responsible for a high reheat temperature, $T_r \gtrsim 10^{12}$ GeV, and consequently the necessity of split supersymmetry in this class of models. The predicted scalar spectral index is in excellent agreement with the ACT measurement and $r$, the tensor to scalar ratio, is estimated to be less than or of order $10^{-2} -10^{-3}$. For the running of the scalar spectral index we find $|dn_s/d \ln k| = O(10^{-4})$. With $T_r \gtrsim 10^{12}$ GeV, leptogenesis is readily implemented in this class of models. A wino-like LSP with mass of around 2 TeV is a plausible dark matter candidate.",
Cross submissions,Impact of cavities on the detection of quadratically coupled ultra-light dark matter,"Clare Burrage,Angus Macdonald,Michael P. Ross,Gray Rybka,Elisa Todarello",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Ultra-light scalar fields may explain the nature of the dark matter in our universe. If such scalars couple quadratically to particles of the Standard Model the scalar acquires an effective mass which depends on the local matter energy density. The changing mass causes the field to deviate from its cosmological value in experimental environments. In this work we show that the presence of a local over-density enclosing the experiment, for example a cavity, vacuum chamber, or satellite can strongly suppress the value of the scalar and its gradient in the interior. This makes detection of such scalar dark matter challenging, and significantly relaxes constraints on strongly coupled models. We also discuss the possibility that quadratically coupled ultra-light scalar dark matter could be detected by the differential measurement of the force on two cavities of the same mass but different internal structure.",
Cross submissions,Gravitational Wave Scattering on Magnetic Fields,"Valerie Domcke,Camilo Garcia-Cely,Sung Mook Lee",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The conversion of gravitational to electromagnetic waves in the presence of background magnetic fields is known as the inverse Gertsenshtein effect, analogous to the Primakoff effect for axions. Rephrasing this conversion as a classical electrodynamics problem in the far-field regime of a magnetized region, we derive the angular distribution of the intensity and polarization of the emitted electromagnetic waves. We discuss the interplay of the internal structure of the magnetic field, the polarization of the gravitational wave and the scattering angle, demonstrating for example that a dipolar field can convert an unpolarized stochastic gravitational wave background into polarized electromagnetic emission, with peak emission intensity along the equator. We moreover outline how to incorporate medium effects in this framework, necessary for a realistic 3D description of gravitational wave to photon conversion in the magnetosphere of neutron stars.",
Cross submissions,Cosmology with a Non-minimally Coupled Dark Matter Fluid I. Background Evolution,"Samuele Silveravalle,Andrea Lapi,Francesco Benetti,Stefano Liberati",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We explore a cosmological model in which dark matter is non-minimally coupled to gravity at the fluid level. While typically subdominant compared to Standard Model forces, such couplings may dominate dark matter dynamics. We show that this interaction modifies the early-time Friedmann equations, driving a phase of accelerated expansion that can resolve the horizon and flatness problems without introducing additional fields. At even earlier times, the coupling to spatial curvature may give rise to a cosmological bounce, replacing the initial singularity of standard cosmology. These results suggest that non-minimally coupled dark matter could offer a unified framework for addressing both the singularity and fine-tuning problems.",
Cross submissions,Multi-field TDiff theories: the mixed regime case,"Antonio L. Maroto,Prado Martín-Moruno,Diego Tessainer",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We study theories breaking diffeomorphism (Diff) invariance down to the subgroup of transverse diffeomorphisms (TDiff), consisting of multiple scalar fields in a cosmological background. In particular, we focus on models involving a field dominated by its kinetic term and a field dominated by its potential, coupled to gravity through power-law functions of the metric determinant. The Diff symmetry breaking results in the individual energy-momentum tensors not being conserved, although the total conservation-law is satisfied. Consequently, an energy exchange takes place between the fields, acting as an effective interaction between them. With this in mind, we consider the covariantized approach to describe the theory in a Diff invariant way but with an additional field, and discuss the phenomenological consequences of these models when it comes to the study of the dark sector.",
