Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Systematic assessment of the Hubble tension via Bayesian jackknife testing,"Thomas Hughes,Michael J. Wilensky,Philip Bull",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Statistically-significant differences in the value of the Hubble parameter are found depending on the measurement method that is used, a result known as the Hubble tension. A variety of ways of comparing, grouping, and excluding measurements have been used to try to explain this, either in terms of physical effects or systematic errors. We present a systematic 'Bayesian jackknife' analysis of 16 independent measurements of the Hubble parameter in an attempt to identify whether the measurements fall into meaningful clusters that would help explain the origin of the tension. After evaluating evidence ratios for the commonly-used split into early- vs late-time measurements, we then study a range of simplified alternative physical scenarios that reflect different physical origins of an apparent bias or shift in the value of $H_0$, assigning phenomenological population parameters to each subset. These include scenarios where specific subsets are biased (e.g. due to unrecognised experimental systematics in the local distance ladder or cosmic microwave background measurements), as well as more cosmologically-motivated cases involving modifications to the expansion history. Many of these scenarios have similar marginal likelihood, but the model where no measurements are biased is strongly disfavoured. Finally, we marginalise over all these scenarios to estimate the 'model agnostic' posterior distribution of $H_0$. The resulting distribution is mildly multi-modal, but modestly favours values near $H_0=68$ km/s/Mpc, with a 95\% credible region of $66.7 < H_0 < 72.7$ km/s/Mpc.",
New submissions,Probing the Formation Environment of Strongly Lensed Black Hole Mergers: Implications for the AGN-disk Channel,"Johan Samsing,Lorenz Zwick,Pankaj Saini,János Takátsy",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The observation of multiple images from a strongly lensed gravitational wave (GW) source provides the observer with a stereoscopic view of the source. This allows for a measure of its relative proper motion by comparing the induced GW Doppler shifts between the different images. In addition, if the GW source is in a dynamical environment it will be subject to an acceleration, which will show up as a time dependent Doppler shift in each individual image. In this work we quantify for the first time how a joint detection of these effects can be used to constrain the underlying dynamics and environment of the lensed GW source. We consider a range of different astrophysical environments, from massive clusters to stellar triples, and find that binary black hole (BBH) mergers in Active Galactic Nuclei disks (AGN-disks) are particularly likely to have orbital parameters that can be constrained through our considered lensing setup. Applying these methods to the upcoming catalog of cosmologically strongly lensed GW sources will open up new possibilities for probing their origin and underlying formation mechanisms.",
Cross submissions,The $μ$-deformed Einstein field equations with $μ$-dependent effective cosmological constant,"O.P. Mykhailiv,Yu.A. Mishchenko,A.M. Gavrilik",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this paper, we derive the $\mu$-deformed Einstein field equations from the generalized thermodynamic functions of the $\mu$-deformed analog of Bose gas model, applying the (adapted) Verlinde's approach. The basic role of deformation parameter is shown: it provides the possibility to vary the value of the cosmological constant. Due to this, we suggest an interesting treatment of the cosmological constant (CC) problem within the framework of $\mu$-deformation. Namely, viewing the derived $\mu$-deformed CC as an effective one and varying the parameter $\mu$ appropriately, we gain the possibility to drastically reduce the CC, so as to get for it the realistic value. Also, the relation with dark matter is discussed.",
Cross submissions,Hawking-radiation-ignited autocatalytic formation of primordial black holes,Alexander Yakimenko,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Pattern Formation and Solitons (nlin.PS),"We propose and analyze an autocatalytic mechanism in which bursts of Hawking radiation from evaporating micro-primordial black holes (PBHs) trigger the collapse of near-critical plasma overdensities. In a primordial plasma seeded with such patches, this feedback self organizes into a traveling ignition front that successively forms new PBHs and then self-quenches as the Universe expands. A minimal reaction-diffusion model yields conservative criteria for ignition and freeze-out and predicts a stochastic gravitational-wave background with a sharp causal low-frequency edge set by the freeze-out correlation length and largely insensitive to Planck-scale PBH endpoint microphysics. The resulting sub-Hz-to-audio band and amplitudes satisfy cosmological energy-injection bounds, providing a clean, testable target for forthcoming gravitational-wave observatories.",
Cross submissions,Detection prospects for the Cosmic Neutrino Background using matter interferometers,"Chrisna Setyo Nugroho,Martin Spinrath",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Experiment (hep-ex),"In this paper we discuss how the Cosmic Neutrino Background can affect the measured phase difference in a matter interferometer. This phase is proportional to a difference in potential energies along the two interferometer paths. The relevant potentials here are the well-known neutrino matter potential and a potential related to the Stodolsky effect. We show how they can be rewritten in terms of scalar potentials, pseudo magnetic fields and spin-spin interactions. Unfortunately, current technology is unlikely to detect this effect and we discuss prospects for the future. We also briefly comment on fermionic Dark Matter which can give rise to very similar effects which can easily be larger than the neutrino case.",
Cross submissions,Dynamical interplay between coupled scalar dark sectors and gravity,Mihai Marciu,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th); Computational Physics (physics.comp-ph),"We explore a novel cosmological model based on coupled fields in the framework of scalar tensor theories, considering the specific interplay between gravity and scalar fields. The model further extends a recent axion-dilaton system by introducing viable couplings with the space--time geometry encoded into the scalar curvature. After briefly introducing the action and the corresponding field equations, we employ linear stability theory to investigate the physical properties. The analysis showed the compatibility of the current theoretical model with the recent history of the Universe, obtaining viable constraints for the model's parameters in some specific cases. In the present setup, the axion--dilaton system is non--minimally coupled with gravity in an independent manner, leading to distinct physical features in the phase-space structure, possible alleviating the cosmic coincidence problem.",
Cross submissions,Ghost instabilities and strong coupling in quadratic non-metricity theories,"Alexander Ganz,Marco Spinelli",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We revisit the framework of Newer General Relativity, defined by all independent quadratic invariants of the non-metricity tensor, including the unique quadratic parity-violating term. We analyze linear perturbations around a flat FLRW background and find that the theory generically exhibits ghost instabilities, except for the special case of Symmetric Teleparallel Equivalent of General Relativity (STEGR) supplemented by the parity-violating operator. Using both the Dirac-Bergmann procedure and the Cartan-Kuranishi algorithm, we show that this remaining case propagates eight degrees of freedom at the fully non-linear level. This result implies that the parity-violating extension of STEGR is strongly coupled around FLRW and therefore lies beyond the regime of validity of standard linear perturbation theory.",
Cross submissions,Inflation in theories with broken diffeomorphisms,"Antonio L. Maroto,Prado Martín-Moruno,Miguel Orbaneja-Pérez",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We analyze the impact of breaking diffeomorphism invariance in the inflaton sector. In particular, we consider inflaton models which are invariant under the subgroup of transverse diffeomorphisms and address the possibility of implementing a slow-roll phase. We obtain the corresponding expressions for relevant quantities such as the slow-roll parameters and the number of $e$-folds, and derive the primordial power-spectrum of curvature perturbations. The scalar spectral index features modifications which are confronted with CMB data from Planck and ACT. We study in detail the quadratic potential model, combining asymptotic and numerical analysis. We show that the post-inflationary behavior can be drastically different from the diffeomorphism-invariant case, exhibiting novel dynamical regimes.",
Cross submissions,Gravitational Wave Probe of Singlet-Doublet Dark Matter Induced Radiative Neutrino Mass,"Ujjal Kumar Dey,Santu Kumar Manna,Partha Kumar Paul,Sujit Kumar Sahoo,Narendra Sahu",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Experiment (hep-ex); High Energy Physics - Theory (hep-th),"We investigate an one loop radiative neutrino mass model, where the loop particles, notably a singlet fermion ($\chi$), a doublet fermion ($\Psi$) and three generations of singlet scalars ($\phi_i, i=\{1,2,3\}$) are assumed to be odd under an additional $\mathcal{Z}_2$-symmetry. In this setup, the singlet fermion mixes with the neutral component of the doublet to give rise singlet-doublet Majorana dark matter. The addition of $\mathcal{Z}_2$ odd scalars in the model provides rich phenomenological implications. We find that the quartic interaction terms between the SM Higgs and $\phi_i$s play a significant role in modifying the scalar potential to have a first-order phase transition (FOPT) leading to observable gravitational waves (GWs) spectra. We also examine the non-trivial role played by the singlet-doublet fermion DM and the scalars in loop-induced neutrino mass, $(g-2)_\mu$, and lepton flavor violation. We find that the model is predictive due to the combined constraints and can be verified at different terrestrial experiments.",
Cross submissions,Axion Cosmology with Multi-Branch Yang-Mills,"Tsubasa Sugeno,Wen Yin",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"It is known that Yang-Mills theories, especially in the large-$N$ limit, exhibit a $\theta$-vacuum structure with a multi-branched vacuum energy. In this work, we demonstrate that this multi-branch structure can play a crucial role in axion cosmology when the axion acquires its mass from the Yang-Mills sector, even when that sector is never reheated by the inflaton. The key observation is that the axion potential is directly tied to the tunneling rate between adjacent branches. We find qualitatively new phenomena, including a new class of first-order phase transitions, bouncing bubbles, and nested ""bubbles-within-bubbles."" When the axion has a decay constant around the Planck scale, as motivated by the string Axiverse, the axion can be driven near the hilltop by inflationary dynamics, allowing the phase transition to be triggered. The associated energy release can be large enough to generate a significant stochastic gravitational-wave background, produce primordial black holes, or populate the Yang-Mills sector with particles. These phenomena represent novel predictions of the Axiverse and should be taken into account when assessing the cosmological impact of axions or axion-like particles. To recover conventional axion cosmology, one must suppress or avoid the dynamics discussed in this work.",
