Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,The Cosmological analysis of X-ray cluster surveys VII. Bypassing scaling relations with Lagrangian Deep Learning and Simulation-based inference,"Nicolas Cerardi,Marguerite Pierre,François Lanusse,Xavier Corap",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Galaxy clusters, the pinnacle of structure formation in our universe, are a powerful cosmological probe. Several approaches have been proposed to express cluster number counts, but all these methods rely on empirical explicit scaling relations that link observed properties to the total cluster mass. These scaling relations are over-parametrised, inducing some degeneracy with cosmology. Moreover, they do not provide a direct handle on the numerous non-gravitational phenomena that affect the physics of the intra-cluster medium. We present a proof-of-concept to model cluster number counts, that bypasses the explicit use of scaling relations. We rather implement the effect of several astrophysical processes to describe the cluster properties. We then evaluate the performances of this modelling for the cosmological inference. We developed an accelerated machine learning baryonic field-emulator, built upon the Lagrangian Deep Learning method and trained on the CAMELS simulations. We then created a pipeline that simulates cluster counts in terms of XMM observable quantities. We finally compare the performances of our model, with that involving scaling relations, for the purpose of cosmological inference based on simulations. Our model correctly reproduces the cluster population from the calibration simulations at the fiducial parameter values, and allows us to constrain feedback mechanisms. The cosmological-inference analyses indicate that our simulation-based model is less degenerate than the approach using scaling relations. This novel approach to model observed cluster number counts from simulations opens interesting perspectives for cluster cosmology. It has the potential to overcome the limitations of the standard approach, provided that the resolution and the volume of the simulations will allow a most realistic implementation of the complex phenomena driving cluster evolution.",
New submissions,Kinetic Fragmentation of the QCD Axion on the Lattice,"Matteo Fasiello,Joanes Lizarraga,Alexandros Papageorgiou,Ander Urio",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Kinetic misalignment, one of the most compelling scenarios for the non-thermal generation of axion dark matter, is generally accompanied by axion fragmentation, a process in which the energy of the axion condensate is transferred to its perturbations. The dynamics of fragmentation, at least in the context of dark matter production, have so far been studied semi-analytically using perturbation theory. In this work, we present the first classical lattice simulation of kinetic axion fragmentation in the context of dark matter production, focusing on parameters relevant to the QCD axion. Our findings indicate that the non-perturbative dynamics captured by the lattice lead to a significantly broader spectrum of axion fluctuations, with a sustained transfer of energy to mildly relativistic modes and with smaller occupation numbers compared to the linear approximation. As a consequence, the final dark matter abundance is typically O(1) lower than in the linear approximation, which is itself O(1) lower than the zero-mode-only prediction. This broadening and suppression of the spectrum could have a significant impact on axion mini-halo formation, one of the main experimental handles on kinetic fragmentation.",
New submissions,Neutrino mass tension or suppressed growth rate of matter perturbations?,"William Giarè,Olga Mena,Enrico Specogna,Eleonora Di Valentino",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Assuming a minimal $\Lambda$CDM cosmology with three massive neutrinos, the joint analysis of Planck cosmic microwave background data, DESI baryon acoustic oscillations, and distance moduli measurements of Type Ia supernovae from the Pantheon+ sample sets an upper bound on the total neutrino mass, $\sum m_\nu \lesssim 0.06$-$0.07$ eV, that lies barely above the lower limit from oscillation experiments. These constraints are mainly driven by mild differences in the inferred values of the matter density parameter across different probes that can be alleviated by introducing additional background-level degrees of freedom (e.g., by dynamical dark energy models). However, in this work we explore an alternative possibility. Since both $\Omega_\mathrm{m}$ and massive neutrinos critically influence the growth of cosmic structures, we test whether the neutrino mass tension may originate from the way matter clusters, rather than from a breakdown of the $\Lambda$CDM expansion history. To this end, we introduce the growth index $\gamma$, which characterizes the rate at which matter perturbations grow. Deviations from the standard $\Lambda$CDM value ($\gamma \simeq 0.55$) can capture a broad class of models, including non-minimal dark sector physics and modified gravity. We show that allowing $\gamma$ to vary significantly relaxes the neutrino mass bounds to $\sum m_\nu \lesssim 0.13$-$0.2$ eV, removing any tension with terrestrial constraints without altering the inferred value of $\Omega_\mathrm{m}$. However, this comes at the cost of departing from standard growth predictions: to have $\sum m_\nu \gtrsim 0.06$ eV one needs $\gamma > 0.55$, and we find a consistent preference for $\gamma > 0.55$ at the level of $\sim 2\sigma$. This preference increases to $\sim 2.5$-$3\sigma$ when a physically motivated prior $\sum m_\nu \ge 0.06$ eV from oscillation experiments is imposed.",
New submissions,Cosmological Frequency Combs,"Oem Trivedi,Madhurendra Mishra,Adarsh Ganesan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); Chaotic Dynamics (nlin.CD),"We identify a new class of time periodic attractor solutions in scalar field cosmology, which we term Cosmological Frequency Combs (CFC). These solutions arise in exponential quintessence models with a phantom matter background and exhibit coherent phase-locked oscillations in the scalar field's normalized variables. We demonstrate that such dynamics induce modulations in observables like the Hubble parameter and growth rate, offering a dynamical mechanism to even address the H0 tension exactly. Our results uncover a previously unexplored phase of cosmic acceleration, linking the concept of frequency combs to large scale cosmological evolution.",
New submissions,ML-Driven Strong Lens Discoveries: Down to $θ_E \sim 0.03''$ and $M_\mathrm{halo}< 10^{11} M_\odot$,"Ethan Silver,R. Wang,Xiaosheng Huang,A. Bolton,C. Storfer,S. Banka",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"We present results on extending the strong lens discovery space down to much smaller Einstein radii ($\theta_E\lesssim0.03''$) and much lower halo mass ($M_\mathrm{halo}<10^{11}M_\odot$) through the combination of JWST observations and machine learning (ML) techniques. First, we forecast detectable strong lenses with JWST using CosmoDC2 as the lens catalog, and a source catalog down to 29th magnitude. By further incorporating the VELA hydrodynamical simulations of high-redshift galaxies, we simulate strong lenses. We train a ResNet on these images, achieving near-100\% completeness and purity for ``conventional"" strong lenses ($\theta_E\gtrsim 0.5''$), applicable to JWST, HST, the Roman Space Telescope and Euclid VIS. For the first time, we also search for very low halo mass strong lenses ($M_{halo}<10^{11}M_\odot$) in simulations, with $\theta_E\ll 0.5''$, down to the best resolution ($0.03''$) and depth (10,000~sec) limits of JWST using ResNet. A U-Net model is employed to pinpoint these small lenses in images, which are otherwise virtually impossible for human detection. Our results indicate that JWST can find $\sim 17$/deg$^2$ such low-halo-mass lenses, with the locations of $\sim 1.1$/deg$^2$ of these detectable by the U-Net at $\sim100$\% precision (and $\sim 7.0$/deg$^2$ at a 99.0\% precision). To validate our model for finding ``conventional"" strong lenses, we apply it to HST images, discovering two new strong lens candidates previously missed by human classifiers in a crowdsourcing project (Garvin et al. 2022). This study demonstrates the (potentially ``superhuman"") advantages of ML combined with current and future space telescopes for detecting conventional, and especially, low-halo-mass strong lenses, which are critical for testing CDM models.",
New submissions,Universal lower bound on the axion decay constant from free streaming effects,"Keisuke Harigaya,Wayne Hu,Rayne Liu,Huangyu Xiao",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We show that enhancement of the axion relic abundance compared to the standard misalignment contribution generically leads to the production of nonzero momentum axion modes, resulting in warm dark matter behavior and enhanced isocurvature perturbations. It leads to universal constraints on the axion parameter space that are independent of detailed model assumptions and cosmological history. For models enhancing relic abundance with gradient axion modes, observations of the Lyman-$\alpha$ forest impose a lower bound on the axion decay constant, $f_a \gtrsim 10^{15} {\rm GeV}\,(10^{-18}{\rm eV}/m_a)$, from the free-streaming effect. For models relying on the delay of coherent axion oscillations, we obtain a slightly weaker bound, $f_a \gtrsim 10^{14} {\rm GeV}\,(10^{-18}{\rm eV}/m_a)$. We make relatively conservative choices to establish these universal bounds but also provide scaling parameters that can be calibrated for stronger constraints in concrete models and updated as observations improve.",
Cross submissions,PQ-ball and its Real Scalar Analogue in an Expanding Universe,"Kazunori Nakayama,Masaki Yamada",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We demonstrate the formation of quasi-stable localized scalar configurations in spontaneously symmetry breaking U(1) model by 3+1-dimensional classical lattice simulations. Such configurations are called PQ-balls, as the primary motivation of this kind of configuration is Peccei-Quinn theory under the kinetic misalignment mechanism. Our numerical simulations demonstrate that they can form if the PQ charge is generated through the coherent rotation of a complex scalar field in the complex plane, via dynamics analogous to the Affleck-Dine mechanism. These configurations subsequently decay due to the U(1)-breaking effect induced by spontaneous symmetry breaking. We also demonstrate the formation and decay of oscillons in a similar setup in a real scalar field theory.",
Cross submissions,Searching for intermediate mass ratio binary black hole mergers in the third observing run of LIGO-Virgo-KAGRA,"Mark Ho-Yeuk Cheung,Digvijay Wadekar,Ajit Kumar Mehta,Tousif Islam,Javier Roulet,Emanuele Berti,Tejaswi Venumadhav,Barak Zackay,Matias Zaldarriaga",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Intermediate mass ratio inspirals (IMRIs) of binary black holes with mass ratios $10^{-4}\lesssim q \lesssim 0.1$ are astrophysically interesting sources of gravitational waves. Mergers of intermediate-mass black holes (IMBHs) with stellar-mass black holes would be IMRIs, so their detection can help us probe the formation mechanisms of IMBHs. They can also help us perform precise tests of general relativity due to the presence of strong higher-order mode emission. We perform a search for aligned-spin IMRIs within the data of the two LIGO detectors in the third observing run (O3) of the LIGO-Virgo-KAGRA (LVK) collaboration, including higher modes in the template banks for the first time. We use the IAS-HM pipeline for our search and construct template banks in the range $1/100 < q<1/18$ using the SEOBNRv5HM waveform model. Our banks retain a similar level of effectualness for IMRPhenomXHM and BHPTNRSur2dq1e3 waveforms, making our search results relatively robust against waveform systematics. We show that the sensitivity volume of the search increases by up to $\sim 500\%$ upon inclusion of higher modes. We do not find any significant candidates with inverse false alarm rate (IFAR) $> 1$ year in the O3 data. This gives us upper limits on the IMRI merger rate in the local Universe, ranging from $\sim 30$ to $10^3$ Gpc$^{-3}$ yr$^{-1}$ depending on the masses of the black holes in the binary. These constraints are consistent with rate predictions in the literature. Our projections indicate that we would be able to detect IMRIs or constrain some of their proposed formation channels in the fourth (O4) and fifth (O5) observing runs.",
Cross submissions,Impact of a complex scalar spectator field on baryon asymmetry within spontaneous baryogenesis,"Mattia Dubbini,Orlando Luongo,Marco Muccino",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We extend the framework of spontaneous baryogenesis by investigating the generation of baryon asymmetry when the inflaton, $\theta$, is minimally coupled with a complex spectator scalar field $\phi$, as $\theta^2|\phi|^2$. To do so, we also consider $\phi$ non-minimally coupled with the Ricci scalar curvature $R$ through a Yukawa-like interaction. We do not consider further interactions of the spectator field with the fermions of the Standard Model, considering it \emph{de facto} as a dark scalar field. In evaluating the violation of the baryon-number conservation during the reheating epoch, in a perfectly homogeneous and isotropic universe, we follow a semiclassical approach, where $\theta$, $\phi$ and gravity are considered as classical fields, whereas the fermions are quantized. We solve the equations of motion for the inflaton and spectator fields, respectively at first and zero-order in perturbation theory, neglecting at first stage the expansion of the universe. Afterwards, we quantify how the spectator field modifies the inflationary dynamics and thus find the baryon asymmetry produced via the inflaton decays into fermion-antifermion pairs by computing the corresponding decay amplitudes. We therefore obtain small first order correction to standard spontaneous baryogenesis and finally discuss the mass-mixing between fermions. Accordingly, the effects of considering the universe expansion are accounted, showing when the coupling between $\phi$ and $R$ becomes noticeable in altering the overall baryon asymmetry.",
Cross submissions,Flux of Extragalactic Dark Matter in Direct Detection Experiments,"Shokhruz Kakharov,Abraham Loeb",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We calculate the contribution of extragalactic dark matter to the local dark matter density and flux in the Milky Way. By analyzing the Galactic escape velocity as a function of direction, we establish the criterion for separating dark matter particles bound to the Milky Way and those originating from the Local Group environment. Our analysis reveals that approximately 25% of dark matter particles in the Solar neighborhood have an extragalactic origin, contributing nearly 38% of the total mass flux. The directional dependence of this extragalactic component shows significant anisotropy across the sky, with implications for direct detection experiments. We provide quantitative predictions for detection rates and signatures that could help identify the extragalactic dark matter component in current and future experiments.",
Cross submissions,"Gravitational waves from a dilaton-induced, first-order QCD phase transition","Aleksandr Chatrchyan,M.C. David Marsh,Charalampos Nikolis",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We show that a `QCD dilaton' field, whose vacuum expectation value sets the strong coupling, can render the Quantum Chromodynamic (QCD) confinement transition first-order. The QCD dilaton is cosmologically attracted to a false vacuum at weak coupling in the early universe. Quantum tunnelling towards the true vacuum triggers prompt chiral symmetry breaking and confinement of QCD, leading to detonating bubbles of the hadronic phase. We find that plasma sound waves produced by this dilaton-induced, first-order QCD phase transition generate a stochastic gravitational wave signal strikingly similar to the recently detected gravitational wave background from Pulsar Timing Arrays. We briefly comment on how this theory can be probed through collider experiments and cosmology.",
Cross submissions,"Symmetries of Hot SM, Magnetic Flux & Baryogenesis from Helicity Decay","Yuta Hamada,Kyohei Mukaida,Fumio Uchida",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We revisit the electroweak crossover of the Standard Model (SM) in the early Universe, focusing on the interplay between generalized global symmetries, magnetic flux dynamics, and baryogenesis. Employing the dimensionally reduced 3d effective field theory of the SM at high temperature, we identify the symmetry structure -- including higher-form and magnetic symmetries -- and analyze their spontaneous breaking patterns across the crossover. We further define a gauge-invariant mixing angle that interpolates between $\mathrm{U}(1)_Y$ and $\mathrm{U}(1)_\mathrm{em}$ magnetic fields. Based on this framework, we examine baryogenesis via decaying magnetic helicity and identify three key effects: the baryon asymmetry is modified by an $\mathcal{O}(1)$ factor due to (1) the gauge-invariant definition of the mixing angle and (2) the approximate conservation of the unconfined magnetic flux; (3) a novel non-perturbative process in the presence of magnetic flux, which has been overlooked in previous analyses. Our findings suggest that the previous estimation of baryon asymmetry from the magnetic helicity decay may have sizable uncertainties, and we caution against relying on it, calling for further investigation.",
Cross submissions,$E_6$ Unification of Freeze-In Dark Matter and Leptogenesis,"Adeela Afzal,Rishav Roshan",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the possibility of \emph{freeze-in} dark matter production and baryogenesis in an $E_6$ extension of the Standard Model, featuring a residual $U(1)_{\psi'}$ gauge symmetry. This symmetry arises from a linear combination of $U(1)\chi$ and $U(1)_{\psi}$, both of which are subgroups of the $E_6$. The spontaneous breaking of $U(1)_{\psi'}$ symmetry governs the dynamics of a singlet fermion, which naturally serves as a freeze-in dark matter candidate. The dark matter mass arises from dimension-five operators, and a discrete symmetry ensures their stability. We show that freeze-in production from scalar decay can yield the correct relic abundance for dark matter masses between few MeV to a few hundred GeV. Simultaneously, heavy right-handed neutrinos generate light neutrino masses via the type-I seesaw and produce the observed baryon asymmetry via leptogenesis.",
Cross submissions,Nonlinearities in Kerr Black Hole Ringdown from the Penrose Limit,"D. Perrone,A. Kehagias,A. Riotto",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),We provide a fully analytical approach to calculate the nonlinearities of the gravitational waves in the ringdown of a Kerr black hole in the eikonal limit. The corresponding quasi-normal modes are associated to the orbits of a closed circular null geodesic and the problem can be analyzed by taking the Penrose limit around it. We calculate analytically the amplitude and the phase of the quadratic quasi-normal modes as well as its dependence on the black hole spin.,
Cross submissions,Sub-keV dark matter can strongly ionize molecular clouds,"Pedro De la Torre Luque,Pierluca Carenza,Thong T. Q. Nguyen",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE),"We show that the ionization of dense molecular clouds can be used to set strong constraints on dark matter models producing UV/X-ray photons in their annihilation or decay. We place robust and competitive constraints on various dark matter models, such as axion-like particles, scalars and sterile neutrinos, for masses between $\sim30$~eV and $10$~keV, and project forecasts to illustrate the potential of this target. We discuss how these constraints can be significantly improved by considering a more refined sample of molecular clouds near the Galactic Center and above the Galactic plane, a detailed modeling of the cosmic-ray ionization contribution and, potentially, a more refined analysis of the gas density in clouds through dust extinction maps. Thus, ionization of molecular clouds emerges as one of the most powerful tools for probing sub-keV dark matter.",
