Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,Reassessing the Spin of Second-born Black Holes in Coalescing Binary Black Holes and Its Connection to the chi_eff-q Correlation,"Zi-Yuan Wang,Ying Qin,Rui-Chong Hu,Yuan-Zhu Wang,Georges Meynet,Han-Feng Song",High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc),"The mass ratio q and effective inspiral spin chi_eff of binary black hole mergers in GWTC-4.0 have been reported to display a weakeran ti-correlation compared to GWTC-3, a feature whose origin has been explored by several groups. In this work, within the isolated binary evolution framework, we adopt a recently proposed wind prescription for helium stars to systematically investigate the spin of the second-born black hole and its role in shaping this correlation. Using the stellar and binary evolution code MESA, which includes a recently proposed helium-star wind prescription alongside internal differential rotation and tidal interactions,we find that the recently proposed wind prescription for helium stars is substantially weaker than the standard Dutch wind scheme, particularly at subsolar metallicity. Using this scheme, we perform detailed binary modeling of a helium star with a black hole companion. Our results show that the spin magnitude of the resulting black hole is insensitive to the helium star's evolutionary stage at the onset of tidal interactions or to the companion mass. Instead, wind mass loss plays the dominant role: more massive helium-star progenitors produce lower-spinning black holes. The initial stellar rotation has only a minor effect, especially under strong tidal coupling, consistent with the common assumption of orbital synchronization. Using the derived relation between the mass and spin of the second-born black hole, we find that the properties of most binary black holes in GWTC-4.0-specifically the mass ratio q and effective inspiral spin chi_eff-can be reproduced. We further show that the q-chi_eff correlation is sensitive to the assumed mass function (e.g., Gaussian and uniform distribution), displaying notable deviations from the Power-Law+Peak model.",
Cross submissions,Reduction of topological invariants on null hypersurfaces,"Jiang Long,Xin-Hao Zhou",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Gravitational helicity flux density represents the angular distribution of helicity flux in general relativity. In this work, we explore its relationship to the reduction of topological invariants at future null infinity. Contrary to initial expectations, the Pontryagin term, which contributes to the gravitational chiral anomaly, is not related to the gravitational helicity flux density. Instead, the Nieh-Yan term, another topological invariant within the teleparallel equivalent of general relativity (TEGR), can reproduce this flux density. We also reduce these two topological invariants to null hypersurfaces describing near-horizon geometry. In this near-horizon context, the Pontryagin term yields a non-trivial quantity that may characterize a Carrollian fluid helicity relevant to near-horizon physics.",
Cross submissions,Equation of State Extrapolation Systematics: Parametric vs. Nonparametric Inference of Neutron Star Structure,Bhaskar Biswas,High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); Nuclear Theory (nucl-th),"The equation of state (EOS) of cold dense matter is a central open problem in nuclear astrophysics. Its inference is hindered by the lack of \textit{ab initio} control above about twice nuclear saturation density, requiring extrapolation. Parametric schemes such as piecewise polytropes (PP) are efficient but restrictive, while nonparametric approaches like Gaussian processes (GP) allow more flexibility at the cost of larger prior volumes. We extend our hybrid EOS framework by replacing the high-density polytropic extension with a GP representation of the squared sound speed, anchored at low densities by the SLy crust EOS and a nuclear meta-model constrained by $\chi$EFT and laboratory data. Using hierarchical Bayesian analysis, we jointly constrain the EOS and neutron star mass distribution with multi-messenger observations, including NICER radii, GW170817 and GW190425 tidal deformabilities, pulsar masses, and neutron skin experiments. We examine four scenarios defined by high-density extrapolation (PP vs.\ GP) and hotspot geometry in the NICER modeling of PSR~J0030$+$0451 (ST+PDT vs.\ PDT-U). GP extrapolations generally yield softer EOS posteriors with broader uncertainties. Hotspot assumptions also play an important role, shifting inferred mass--radius relations. Bayesian evidence strongly favors the ST+PDT geometry over PDT-U under both extrapolations, while GP is mildly preferred over PP. These results underscore the impact of observational modeling and EOS extrapolation on neutron star inferences, and show that a GP-based extension offers a robust way to quantify systematic uncertainties in high-density matter.",
Cross submissions,Optimal robust detection statistics for pulsar timing arrays,"Rutger van Haasteren,Bruce Allen,Joseph D. Romano",Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"Pulsar timing arrays (PTAs) seek to detect a nano-Hz stochastic gravitational-wave background (GWB) by searching for the characteristic Hellings and Downs angular pattern of timing residual correlations. So far, the evidence remains below the conventional $5$-$\sigma$ threshold, as assessed using the literature-standard ``optimal cross-correlation detection statistic''. While this quadratic combination of cross-correlated data maximizes the {\em deflection} (signal-to-noise ratio), it does not maximize the detection probability at fixed false-alarm probability (FAP), and therefore is not Neyman-Pearson (NP) optimal for the assumed noise and signal models. The NP-optimal detection statistic is a different quadratic form, but is not used because it also incorporates autocorrelations, making it more susceptible to uncertainties in the modeling of pulsar timing noise. Here, we derive the best compromise: a quadratic detection statistic which is as close as possible to the NP-optimal detection statistic (minimizing the variance of its difference with the NP statistic) subject to the constraint that it only uses cross-correlations, so that it is less affected by pulsar noise modeling errors. We study the performance of this new $\NPMV$ statistic for a simulated PTA whose noise and (putative) signal match those of the NANOGrav 15-year data release: GWB amplitude $A_{\rm gw}=2.1\times 10^{-15}$ and spectral index $\gamma=13/3$. Compared to the literature-standard ``optimal"" cross-correlation detection statistic, the $\NPMV$ statistic increases the detection probability by $47\%$ when operating at a $5$-$\sigma$ FAP of $\alpha = 2.9 \times 10^{-7}$.",
Cross submissions,Thermalization dynamics of finite-size quantum critical systems,"Li Li,Yan Liu,Hao-Tian Sun",High Energy Physics - Theory (hep-th); Statistical Mechanics (cond-mat.stat-mech); Strongly Correlated Electrons (cond-mat.str-el); General Relativity and Quantum Cosmology (gr-qc),"Using holographic duality, we investigate thermalization process when two finite-size quantum critical systems are brought into thermal contact along a perfectly transmitting interface. Through real-time simulations of gravitational dynamics, which are spatially inhomogeneous and anisotropic and are confined within two dynamical bulk branes, we identify three distinct thermalization patterns governed by the energy imbalance (temperature difference) and system size. For systems with large size and small energy imbalance, we observe recurrent cycles of formation and collapse of non-equilibrium steady states (NESS). Under large energy imbalance, shock waves persist for a prolonged period with sustained boundary reflections, while rarefaction waves rapidly homogenize. When the system size is sufficiently small, dissipation dominates and leads to oscillatory decay without sustained NESS or shock structure. In sharp contrast to diffusive systems, we uncover that wave-propagated energy transfer together with boundary reflections enables nearly complete energy swapping between subsystems during thermalization. Our results reveal rich thermalization dynamics in finite-size quantum critical systems across spatial scales and energy gradient regimes.",
Cross submissions,"Magnetic, thermal and rotational evolution of isolated neutron stars","José A. Pons,Clara Dehman,Daniele Viganò",High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The strong magnetic fields of neutron stars are closely linked to their observed thermal, spectral, and timing properties, such as the distribution of spin periods and their derivatives. To understand the evolution of astrophysical observables over time, it is essential to develop robust theoretical frameworks and numerical models that solve the coupled thermal and magnetic field evolution equations, incorporating detailed microphysical inputs like thermal and electrical conductivities and neutrino emission rates. These efforts are key to uncovering how the strength and geometry of magnetic fields change with age, ultimately shedding light on the diverse phenomenology of neutron stars. In this review, we outline the fundamental theory underlying magneto-thermal evolution models, with an emphasis on numerical methods and a comprehensive set of benchmark tests intended to guide current and future code development. We revisit established results from axisymmetric simulations, highlight recent progress in fully three-dimensional models, and offer a perspective on the anticipated developments in this rapidly evolving field.",
Cross submissions,Heavy Field Effects on Inflationary Models in Light of ACT Data,"Shuntaro Aoki,Hajime Otsuka,Ryota Yanagita",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Recent results from the Atacama Cosmology Telescope (ACT), when combined with Planck and DESI datasets, indicate a scalar spectral index $n_s$ larger than that reported in the Planck 2018 baseline, thereby challenging conventional Starobinsky-type ($\alpha$-attractor) inflationary scenarios at the $2\sigma$ level. In addition, the positive running of the spectral index $\alpha_s$ implied by the data provides strong constraints on these models. In this paper, we explore the possibility that the presence of an additional heavy field during inflation, with a mass of order the Hubble scale and a sizable mixing coupling to the inflaton, can reconcile such inflationary models with the ACT results by increasing both $n_s$ and $\alpha_s$, particularly in the strong-mixing regime. Furthermore, we extend this framework to traditional inflation models such as chaotic inflation and natural inflation, which have already been excluded by Planck alone, and show that they can be revived in certain regions of parameter space. Inflationary observables, including the spectral index $n_s$, the tensor-to-scalar ratio $r$, and the running $\alpha_s$, are computed within the single-field EFT approach, which is applicable even in the presence of a heavy field with large mixing. We also discuss the non-Gaussianity signatures arising from the heavy field, noting that parts of the parameter space are already excluded or can be tested in future observations. Finally, we present concrete model realizations that allow for such a large mixing.",
Cross submissions,The Higgs Field Governs the Interior Spacetime of Black Holes,Itzhak Bars,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The Higgs field is conventionally treated as a small local perturbation atop a large, constant vacuum value that uniformly permeates the universe. I propose instead that in regions of extreme gravitational intensity -- such as near gravitational singularities -- the Higgs field behaves in a profoundly non-perturbative manner. In such environments, spacetime and the Higgs field engage in a dynamic interplay that extends spacetime beyond the singularity, achieving geodesic completeness. The continuation beyond the singularity is dominated by antigravity effects, reshaping the causal structure of spacetime and enabling novel flows of matter and information, including traversal through singularities. In its standard form, the combined framework of the Standard Model (SM) and General Relativity (GR), as well as most of its extensions, fails to capture these phenomena due to its geodesic incompleteness. By contrast, a refined, locally conformal-symmetric formulation -- denoted i(SM+GR) -- naturally incorporates these effects. GR is not an optional component of i(SM+GR) but an essential ingredient. This framework preserves the empirical success of SM+GR in the low-energy regime while predicting striking new phenomena in extreme gravitational settings, including within black holes (on both sides of the singularity) and in pre--Big Bang cosmology. At the classical field theory level, i(SM+GR) offers fresh perspectives on the black hole information puzzle and provides a platform for locally scale-invariant generalizations, such as geodesically complete quantum field theory, string theory, and unified models of fundamental interactions. This paper presents the detailed derivations and explanations that underlie a condensed letter version recently published in [1].",
Cross submissions,Error Signals for Overcoming the Laser Power Limits of Gravitational-Wave Detection,"Liu Tao,Pooyan Goodarzi,Jonathan W. Richardson",Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"A major barrier to improving the quantum-limited sensitivity of gravitational-wave observatories are the thermal distortions of the test masses which arise at megawatt laser power. Recent advances in a new form of higher-order wavefront correction, in which corrective heating profiles are applied to the test mass surfaces near their edges, have the potential to enable a tenfold reduction of the quantum noise floor of future detectors. However, realizing high levels of quantum noise reduction in practice hinges on identifying measurable error signals to finely control each wavefront actuator, in order to suppress wavefront errors to few-nanometer precision across the full mirror apertures. No direct source of such an error signal exists in LIGO today. We demonstrate that thermally imaging the surface of each test mass can provide these critical error signals. We show that the surface temperature profiles obtained from thermal imaging can be uniquely mapped to a finite element model of the mirror whose complete thermal state is identified, enabling full-aperture wavefront reconstruction and direct error signals for real-time precision wavefront control. This new sensing capability can enable up to a 34% strain sensitivity improvement in LIGO A+ at 95% confidence, increasing the sky-averaged detection range for binary neutron star mergers by 11 Mpc, and will be integral to a next-generation 40-km gravitational-wave observatory in the U.S., Cosmic Explorer.",
Cross submissions,Renormalizable quantum field theory in curved spacetime with external two-form field,"Ioseph L. Buchbinder,Thomas M. Sangy,Ilya L. Shapiro",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We argue that the renormalizability of interacting quantum field theory on the curved-space background with an additional external antisymmetric tensor (two-form) field requires nonminimal interaction of the antisymmetric field with quantum fermions and scalars. The situation is qualitatively similar to the metric and torsion background. In both cases, one can explore the renormalization group running for the parameters of nonminimal interaction and see how this interaction behaves in the UV limit. General considerations are confirmed by the one-loop calculations in the well-known gauge model based on the $SU(2)$ gauge group.",
