Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Spatial Correlation between Pulsars from Interfering Gravitational-Wave Sources in Massive Gravity,"Yu-Mei Wu,Yan-Chen Bi,Qing-Guo Huang",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In the nanohertz band, the spatial correlations in pulsar timing arrays (PTAs) produced by interfering gravitational waves (GWs) from multiple sources likely deviate from the traditional ones without interference under the assumption of an isotropic Gaussian ensemble. This work investigates the impact of such interference within the framework of massive gravity. Through simulations, we show that while the resulting correlation patterns can be described by Legendre expansions with coefficients that depend on the interference configuration, they remain predominantly quadrupolar (l = 2), with this feature becoming more pronounced as the graviton mass increases--reflecting both the tensorial polarizations and the modified GW dispersion. However, the interference introduces significant variability in the angular correlation, making it difficult to distinguish massive gravity from general relativity based on a single realization of the Universe. We conclude that beyond a fundamental constraint set by the PTA observation time, achieving a substantially tighter bound on the graviton mass is statistically challenging and observationally limited under realistic conditions.",
New submissions,Polymer Geodesic Motion in Schwarzschild Spacetime,"Lorenzo Boldorini,Corrado Marzano,Giovanni Montani",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In this paper we will study the geodesic motion of massive particles, in a Schwarzschild background, with a semi-classical quantum framework called ""Polymer Quantum Mechanics"" (PQM) in order to investigate the black hole phenomenology resulting from this formulation, which accounts for Planckian scale physics. In particular we studied two main scenarios, being the radial in-fall and circular orbits and their stability. In this framework, we built an effective Hamiltonian taking into account the polymer quantum effects, altering the classical equations of motion with Planckian scale corrections. As a main result, we obtained the existence of a classically forbidden region surrounding the event horizon, preventing particles from crossing it. Additionally, we discovered the presence of stable circular orbits below both the classical Innermost Stable Circular Orbit (ISCO) and the horizon (corresponding to closed time-like geodesics).",
New submissions,The stochastic gravitational wave background from QCD phase transition in the framework of higher-order GUP,"Zhong-Wen Feng,Long-Xiang Li,Shi-Yu Li",General Relativity and Quantum Cosmology (gr-qc),"We investigate the stochastic gravitational wave background generated by a first-order cosmological QCD phase transition in the early universe, within the framework of a new higher-order generalized uncertainty principle. This model predicts a minimal length scale for both positive and negative values of the deformation parameter $\beta$. However, our analysis shows that only positive $\beta$ leads to physically viable stochastic gravitational wave background spectra. We derive generalized uncertainty principle induced corrections to the radiation energy density and the Hubble expansion rate and analyze their impact on the resulting stochastic gravitational wave background signal. The results indicate that an increase in $\beta$ leads to a redshift in the peak frequency and a modest enhancement in the energy density. Finally, we examine the detectability of these modified signals by comparing them with the sensitivity curves of current and upcoming pulsar timing arrays. Our findings suggest that the stochastic gravitational wave background signal for positive $\beta$ values can be probed by observatories such as SKA, IPTA, and NANOGrav, offering a potential avenue for testing the effects of quantum gravity effects.",
Cross submissions,Thermodynamics of dyonic black holes in non-linear electrodynamics,"Lewis Croney,Ruth Gregory,Carlos J. Ramírez-Valdez",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We investigate dyonic black holes in a weak field expansion of non-linear electrodynamics. The breadth of parameter space permits a rich thermodynamic structure, additional turning points and intricate phase phenomena. Energy conditions are employed to ensure the physical viability of solutions. Analytic special cases illustrate novel properties of black holes in non-linear electrodynamics, including modified extremal limit behaviour. Numerical solutions offer the most elaborate thermodynamic landscape, culminating in up to five turning points, and multiple reentrant phase transitions.",
Cross submissions,Momentum-space Metric Tensor from Nonadiabatic Evolution of Bloch Electrons,Yafei Ren,Materials Science (cond-mat.mtrl-sci); Mesoscale and Nanoscale Physics (cond-mat.mes-hall); General Relativity and Quantum Cosmology (gr-qc),"We reveal a fundamental geometric structure of momentum space arising from the nonadiabatic evolution of Bloch electrons. By extending semiclassical wave packet theory to incorporate nonadiabatic effects, we introduce a momentum-space metric tensor -- the nonadiabatic metric. This metric gives rise to two velocity corrections, dubbed geometric and geodesic velocities, providing a unified and intuitive framework for understanding nonlinear and nonadiabatic transport phenomena beyond Berry phase effects. Furthermore, we show that the nonadiabatic metric endows momentum space with a curved geometry, recasting wave packet dynamics as forced geodesic motion. In this picture, the metric defines distances, the Berry connection acts as a gauge potential, band dispersion serves as a scalar potential, and the toroidal topology of the Brillouin zone imposes periodic boundary conditions. When the nonadiabatic metric is constant, it reduces to an effective mass, allowing electrons to behave as massive particles in flat bands. In a flat Chern band with harmonic attractive interactions, the two-body wave functions mirror the Landau-level wave functions on a torus.",
Cross submissions,Emergent Holographic Spacetime from Quantum Information,Tadashi Takayanagi,High Energy Physics - Theory (hep-th); Strongly Correlated Electrons (cond-mat.str-el); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Holographic duality describes gravitational theories in terms of quantum many-body systems. In holography, quantum information theory provides a crucial tool that directly connects microscopic structures of these systems to the geometries of gravitational spacetimes. One manifestation is that the entanglement entropy in quantum many-body systems can be calculated from the area of an extremal surface in the corresponding gravitational spacetime. This implies that a gravitational spacetime can emerge from an enormous number of entangled qubits. In this Essay, I will discuss open problems in this area of research, considering recent developments and outlining future prospects towards a complete understanding of quantum gravity. The first step in this direction is to understand what kind of quantum circuits each holographic spacetime corresponds to, drawing on recent developments in quantum complexity theories and studying concrete examples of holography in string theory. Next, we should extend the concept of holography to general spacetimes, e.g., those spacetimes which appear in realistic cosmologies, by utilizing the connections between quantum information and holography. To address the fundamental question of how time emerges, I will propose the concepts of pseudo-entropy and time-like entanglement as a useful tool in our exploration.",
Cross submissions,The $α$-Attractor E-Model in Warm Inflation: Observational Viability from Planck 2018,"Bhargabi Saha,Malay K. Nandy",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We explore the inflationary evolution and observational viability of the $\alpha$-attractor E-model in the framework of warm inflation, focusing on both weak and strong dissipative regimes, with a dissipation coefficient linear in temperature. In the strong regime, we account for the growth of inflaton fluctuations due to coupling with the radiation bath via two different forms for the dissipation enhancement function: one associated with plateau-like potentials, and another motivated by the warm little inflation scenario. Employing slow roll conditions, we analytically derive the expressions for the key inflationary observables, the spectral index $n_s$ and the tensor-to-scalar ratio $r$, in both dissipative regimes. The resulting theoretical trajectories on the $n_s$--$r$ plane are then juxtaposed with the contour plots obtained from Planck 2018 data in order to constrain the model parameter. Our analysis shows that the warm $\alpha$-attractor E-model remains compatible with observations in both dissipative regimes, with dissipation playing a crucial role in shifting the predictions and enlarging the viable parameter space, highlighting observational robustness of the model when extended to warm inflation.",
Cross submissions,Primordial Black Holes Save $R^2$ Inflation,"Kazunori Kohri,Xinpeng Wang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In light of the latest Planck-Atacama Cosmology Telescope (P-ACT) joint results on the primordial scalar power spectrum, we show that the $R^2$ inflation model extended with a non-minimally coupled scalar field $\chi$--namely the $R^2$-Higgs model--can yield a larger spectral index $n_s$ and a small positive running $\alpha_s$ at cosmic microwave background (CMB) scales, which are consistent with the data. This is because the $\chi$ field contributes a blue-tilted component to the primordial power spectrum which both modifies the large-scale power and, as a result, significantly enhances power on small scales. The consequent enhancement be large enough to lead to the formation of primordial black holes (PBHs) of mass $\lesssim 10^{20}\mathrm{g}$, accounting for all of the dark matter. Furthermore, future observations of the small-scale power spectrum, CMB spectral distortions, and stochastic gravitational waves will provide decisive tests of this model and its predictions for PBHs.",
Cross submissions,Quantum cosmological perturbations in bouncing models with mimetic dark matter,"Idaiane L. Machado,Dêivid R. da Silva,Nelson Pinto-Neto",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We calculate the power spectrum of cosmological perturbations originated from quantum vacuum fluctuations in bouncing scenarios proposed in Ref.~\cite{chamseddine2014cosmology} in the framework of mimetic cosmology. We show that all physically relevant models produce scale invariant spectral indices, and amplitudes compatible with observations provided that the bounce occurs at length scales $t_0$ inside the physically reasonable interval $10^5 l_p < t_0 < 10^9 l_p$. We also show that by slightly modifying the scalar field potential proposed in Ref.~\cite{chamseddine2014cosmology}, we can also obtain the observed red-tilted spectral index, with the same amplitude constraints. Hence, mimetic cosmology provides reasonable bouncing cosmological models without the need of any background quantum effect.",
Cross submissions,Gravitational Wave Signals in a Promising Realization of SO(10) Unification,"Injun Jeong(1 and 2),Jörn Kersten(3 and 4),Stefano Scopel(1 and 2),Liliana Velasco-Sevilla(1 and 2) ((1) Center for Quantum Spacetime, Sogang University, (2) Department of Physics, Sogang University, (3) Department of Physics and Technology, University of Bergen, (4) Department of Physics and IPAP, Yonsei University)",High Energy Physics - Phenomenology (hep-ph); General Relativity and Quantum Cosmology (gr-qc),We investigate gravitational wave signals in a non-supersymmetric grand unified model where the group $SO(10)$ is broken in two steps to the Standard Model gauge group. We calculate the analytical form of the one-loop effective potential responsible for the first step of symmetry breaking and show that it can lead to a first-order phase transition with gravitational wave production. We also determine the gravitational wave background produced by the primordial plasma of relativistic particles. The present experimental sensitivity is still far from the expected signals but could be in reach of novel detector concepts.,
Cross submissions,CMB line-of-sight integrators for nearly-isotropic cosmological models,"João G. Vicente,Thiago S. Pereira,Cyril Pitrou",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Homogeneous and nearly-isotropic cosmological models are natural extensions of standard Friedmann cosmologies. Constraining their features is crucial, as any detection of their properties would impact our understanding of inflation and the cosmological principle. Since these models evolve as a set of non-interacting scalar, vector, and tensor modes on top of homogeneous and isotropic spacetimes, their imprints on cosmological observables, particularly the CMB, can be obtained using standard line-of-sight methods. This requires (1) that one resorts on Laplacian eigenmodes on spatially curved spaces and (2) that radial functions for these modes are analytically continued to accommodate complex (i.e., supercurvature) wavenumbers. We introduce two line-of-sight integrators implementing the evolution of the CMB anisotropies in these models: \texttt{AniLoS}, a user-friendly and easy to modify \texttt{Python} package, and \texttt{AniCLASS}, an advanced and efficient extension of the Boltzmann solver \texttt{CLASS}. We discuss possible initial conditions that could generate such fluctuations and provide illustrative examples using our codes. This work offers a pathway for leveraging diverse cosmological datasets to constrain superhorizon anisotropies of the late-time universe.",
Cross submissions,Photon rings in a holographic toy model,"Stéphane Detournay,Sahaja Kanuri,Alexandru Lupsasca,Philippe Spindel,Quentin Vandermiers,Raphaela Wutte",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Light circling around an astrophysical black hole can spend a long time skirting its unstably bound photon orbits before escaping to infinity. To a distant observer, this orbiting light would appear as a bright ring encircling the image of the black hole. Though not yet resolved by radio-interferometric observations from the ground, this ``photon ring'' will be the target of future space-based black hole observations. Motivated by this experimental prospect, studies have sought to elucidate the theoretical connections between the photon ring -- an observable, classical effect -- and the putative holographic description of black holes in quantum gravity. General relativity predicts that the detailed structure of the photon ring encodes the high-frequency (eikonal) spectrum of quasinormal modes (QNMs) emitted by a perturbed black hole as it rings down, and also that the photon ring displays an emergent conformal symmetry that acts upon this spectrum. In holography, the classical QNM frequencies are expected to map to Ruelle resonances of the dual quantum theory. In this paper, we explore these connections in a lower-dimensional toy model based on Warped AdS$_3$ black holes that shares many features with the (3+1)-dimensional Kerr background -- including a photon ring at finite radius -- while still providing analytic control of the QNM frequencies.",
