Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,Black Hole Interior and Quantum Error Correction with Dynamical Gravity,"Akihiro Miyata,Tomonori Ugajin",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"According to the island formula, information in the code subspace defined in the black hole interior is embedded in the Hawking radiation after the Page time. At first sight, this embedding suggests that operations acting on the Hawking radiation could modify the information in the code subspace, potentially leading to an apparent violation of causality. Indeed, in previous studies based on the PSSY model, which incorporates only the topological degrees of freedom of gravity, it was shown that when the error is sufficiently large, a violation of causality can arise, as indicated by a nonvanishing mutual information. In this paper, we investigate the situation in which dynamical gravity also acts on the Hawking radiation. In this case, operations on the Hawking radiation induce nontrivial backreaction on the bulk spacetime appearing in the gravitational path integral for the mutual information -- an effect that is absent when the Hawking radiation is non-gravitating. We find that this backreaction renders the relevant mutual information vanishing. This result implies that, in theories with dynamical gravity, the apparent violation of causality is resolved.",
Cross submissions,Detectability and Model Discriminability of the Dark Ages 21 cm Global Signal,"Shintaro Yoshiura,Fumiya Okamatsu,Tomo Takahashi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The 21 cm signal from neutral hydrogen atom is almost the only way to directly probe the Dark Ages. The Dark Ages 21 cm signal, observed at frequencies below 50 MHz, can serve as a powerful probe of cosmology, as the standard cosmological model predicts a well-defined 21 cm spectral shape. In this work, we assess the detectability and model-selection power of 21 cm observations assuming physically motivated foregrounds, optimistic error levels, and several observing strategies for the signals predicted in various cosmological models. Using a Bayesian evidence-based comparison, we find that wide-band observations covering 1-50 MHz can identify the evidence of non-zero 21 cm signals from models considered in this paper except the one with a smooth spectrum that peaks at lower frequencies. In particular, observations below 15 MHz are essential to avoid degeneracies with the foreground. Furthermore, even with observations measured at 5 MHz intervals over the frequency range 1-50 MHz, the 21 cm signal can be identified if the errors are sufficiently small. This indicates that the intrinsic 21 cm spectral shape can be captured without foreground degeneracy even with a limited number of frequency channels.",
Cross submissions,Factorized neural posterior estimation for rapid and reliable inference of parameterized post-Einsteinian deviation parameters in gravitational waves,"Yong-Xin Zhang,Tian-Yang Sun,Chun-Yu Xiong,Song-Tao Liu,Yu-Xin Wang,Shang-Jie Jin,Jing-Fei Zhang,Xin Zhang",Instrumentation and Methods for Astrophysics (astro-ph.IM); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The direct detection of gravitational waves (GWs) by LIGO has strikingly confirmed general relativity (GR), but testing GR via GWs requires estimating parameterized post-Einsteinian (ppE) deviation parameters in waveform models. Traditional Bayesian inference methods like Markov chain Monte Carlo (MCMC) provide reliable estimates but suffer from prohibitive computational costs, failing to meet the real-time demands and surging data volume of future GW detectors. Here, we propose a factorized neural posterior estimation framework: we construct independent normalizing flow models for each of the nine ppE deviation parameters and effectively integrate prior information from other source parameters via a conditional embedding network. Leveraging a hybrid neural network with a convolutional neural network and a Residual Neural Network for feature extraction, our method performs rapid and statistically reliable posterior inference directly from binary black hole signals. Compared to conventional MCMC, our approach achieves millisecond-scale inference time with a speedup factor of $9 \times 10^4$. Comprehensive validations show that the posterior estimates pass the Kolmogorov-Smirnov test and achieve empirical coverage probabilities close to theoretical targets. This work demonstrates the great potential of deep learning for GW parameter estimation and provides a viable technical solution for real-time GR tests with next-generation detectors.",
Cross submissions,A single field inflationary potential consistent with recent observations,Md. Wali Hossain,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Current observations indicate that an inverse exponential form of the inflaton potential provides an excellent description of single-field inflation. This potential fits the SPA$+$BK$+$DESI data sets well with in the $1\sigma$ bound in the $n_{\rm s}$-$r$ plane, thereby offering a simple and observationally viable single field inflationary scenario. To describe post-inflationary evolution and reheating, we extend the inverse exponential potential by adding a steep exponential term that remains negligible during inflation but becomes important afterwards. The resulting full potential develops a minimum after the end of inflation, leading to oscillations of the scalar field and consequently reheating of the Universe. We find that the maximum reheating temperature attainable in this scenario is of order $10^{13}\,\mathrm{GeV}$. The inverse exponential potential therefore emerges as a compelling candidate for early-Universe inflation, combining theoretical simplicity with robust observational viability.",
Cross submissions,Vacuum initial data with minimal decay and borderline decay,"Dawei Shen,Jingbo Wan",Analysis of PDEs (math.AP); General Relativity and Quantum Cosmology (gr-qc); Differential Geometry (math.DG),"In this note, we show that the conical solution-operator method of Mao-Tao in [Localized initial data for Einstein equations] applies to a simple construction of vacuum asymptotically flat initial data at minimal and borderline decay thresholds, corresponding to the global and exterior stability of Minkowski spacetime proved by the first named author in [Global stability of Minkowski spacetime with minimal decay] and [Exterior stability of Minkowski spacetime with borderline decay].",
Cross submissions,Shear subdiffusion in non-relativistic holography,"Yan Liu,Zhi-Ling Wang,Xin-Meng Wu",High Energy Physics - Theory (hep-th); Strongly Correlated Electrons (cond-mat.str-el); General Relativity and Quantum Cosmology (gr-qc),"We study shear fluctuations in non-relativistic holographic systems coupled to torsional Newton-Cartan geometry, using asymptotically Lifshitz spacetimes in Einstein-Maxwell-dilaton gravity. We identify a universal subdiffusive shear mode characterized by the quartic dispersion relation $\omega=-iD_4 k^4$, in sharp contrast to the conventional hydrodynamic diffusion. We derive this result analytically through a systematic higher-order matched asymptotic expansion connecting near-horizon and far-region solutions, and we verify it with direct numerical quasinormal mode calculations. Our numerics demonstrate that the first non-hydrodynamic mode is purely imaginary and gapped, following the dispersion relation $\omega=-i\omega_0-i D k^2$, and that both the hydrodynamic and the first non-hydrodynamic modes pass through pole-skipping points. These results highlight Lifshitz holography as an efficient framework for anomalous transport in strongly coupled non-relativistic quantum matter.",
Cross submissions,Universal Relations and Correlation Analysis of Proto-Neutron Star Properties in Energy-Momentum Squared Gravity,Sayantan Ghosh,Nuclear Theory (nucl-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Proto-neutron stars (PNSs) are the hot, lepton-rich remnants of the core collapse supernovae, which go through a cooling phase and become cold, stable Neutron stars (NSs). Since PNSs are also superdense objects with strong gravitational fields, we can use them to probe general relativity (GR) in the high-curvature regime, similar to NSs. In this study, we analyze the macroscopic properties like mass, radius, compactness, tidal deformability, $f$-mode oscillations and gravitational binding energy of PNSs using four different relativistic mean-field (RMF) equations of state (EOSs) with fixed entropy per baryon ($S$ =1, 2) and varying the lepton fractions ($Y_l$). The variation of $S$ and $Y_l$ has a noticeable effect on these properties. Extending our study beyond GR, we explore these effects within the framework of Energy-Momentum Squared Gravity (EMSG). This modified gravity theory adds the squared energy-momentum terms to the field equations with a free parameter $\alpha$. In the weak-field regimes, EMSG remains indistinguishable from GR, but in the strong-field regimes, such as PNSs or NSs, it shows measurable deviations. Varying the free parameter $\alpha$, we observe significant changes in the macroscopic properties of the PNSs. After that, we focus on the universal relations of the macroscopic properties and the correlations of the universal relations. We find that, despite significant changes in the macroscopic properties induced by the variations of $S$, $Y_l$ and $\alpha$, the correlations remain strong and nearly unaffected.",
Cross submissions,Quantum clock and Newtonian time,"Dorje C. Brody,Lane P. Hughston",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"An extension of standard quantum mechanics is proposed in which the Newtonian time parameter appearing in the unitary evolution operator is replaced with the time shown by a `quantum clock'. A quantum clock is defined by the following properties: (a) the time that the clock shows is non-decreasing, (b) the clock ticks at random with random tick sizes, and (c) on average the clock shows the Newtonian time. We show that the leading term in the evolution equation for the density matrix associated with any quantum clock model gives the von Neumann equation. Modifications to the von Neumann equation are worked out in detail in a parametric family of examples for which the tick sizes have a gamma distribution. The leading correction to the von Neumann equation is given by the Lindblad equation generated by the Hamiltonian, but there are higher-order terms that generalize the von Neumann equation and the Lindblad equation. Lower bounds on the parameters of these quantum clock models are derived by use of the precision limit of an atomic clock.",
Cross submissions,LISA Non-Linear Dynamics and Tilt-To-Length Coupling,"Lavinia Heisenberg,Henri Inchauspé,Sarah Paczkowski,Ricardo Waibel",Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"For the LISA mission, Tilt-To-Length (TTL) coupling is expected to be one of the dominant instrumental noise contributions after laser frequency noise is suppressed based, on assumptions on the size of the coupling and angular jitter levels. This work uses for the first time a closed-loop, non-linear, and time-varying dynamics implementation to simulate detailed angular jitters for the spacecraft and optical benches. In turn, this gives an improved expectation of the TTL contribution to the interferometric output. It is shown that the TTL coupling impact is limited given current estimates on the size of coupling coefficients. A time-domain Least Squares estimator is used to infer the TTL parameters from the simulated measurements. The bias and correlations limit the estimator in the case of regular datasets with amplified TTL coefficients to a relative error of $10\%$, but the subtraction of the TTL signal still works well. For lower readout noises, the estimation error diverges, which can be mitigated using a regularization term. Alternatively, using sinusoidal maneuvers improves the inference to a high accuracy of $0.1\%$ for TTL coefficients around the expected level, removing all correlations in the inferred parameters. This validates the maneuver design by Wegener et al. (2025) in this closed-loop setting.",
Cross submissions,Black Hole Evaporation as a Topological Tunneling,Victor H. Alencar,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We present the quantization of the electromagnetic field near the event horizon of a Schwarzschild black hole using Euclidean path integrals. Our result for the vacuum energy describes a black hole surrounded by a finite volume of photons at $T_{H} = \frac{1}{8\pi G M}$, the black hole quantum atmosphere. The total entropy includes contributions from this atmosphere, and the Bekenstein entropy, which arises from the Gibbons--Hawking--York boundary term, which encodes topological information. We show that the contribution of the quantum atmosphere to the black hole specific heat is positive, indicating that the system may become thermodynamically stable.By analyzing homology groups, we show that the black hole evaporation is a tunneling between topologically distinct spacetimes: Schwarzschild ($\chi = 2)$ transitions to the flat spacetime ($\chi = 1$) via Hawking radiation, where $\chi$ is the Euler characteristic, a topological invariant. This process resembles instanton-driven tunneling in Yang-Mills theories, where topologically non-trivial solutions dominate the vacuum amplitude. In our case, the Gibbons--Hawking--York term dominates the transition amplitude, which induces the evaporation process. These results corroborate the Parikh-Wilczek picture of Hawking radiation and the interpretation of Euclidean black holes as gravitational instantons.",
