Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Note on identifying four-dimensional vacuum solutions from Weyl invariants,Pujian Mao,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The diffeomorphism covariance is a fundamental property of General Relativity which leads to the fact that the same solution of Einstein equation can be given in completely distinct forms in different coordinates system. Distinguishing or identifying two metrics as solutions of Einstein equation is particularly challenging. In a recent paperarXiv:2503.14586[hep-th], it is proposed to apply the relations of different Weyl invariants to distinguish solutions. In this note, we present a complementary application of the Weyl invariants. We verify from Weyl invariants that two metrics with completely different forms are the same solution. We also present the coordinates transformation that connects the two metrics.",
New submissions,Thermodynamics of the FLRW apparent horizon in Einstein-Gauss-Bonnet gravity,"Luis M. Sánchez,Hernando Quevedo",General Relativity and Quantum Cosmology (gr-qc),"We analyze the thermodynamic properties of the apparent horizon of Friedmann-Lemaître-Roberson-Walker (FLRW) spacetimes in Einstein-Gauss-Bonnet gravity. We use the generalized definition of entropy for gravity theories in higher dimensions to determine the main thermodynamic variables and to compare their behavior with the corresponding quantities in Einstein's theory, emphasizing the role of the Gauss-Bonnet coupling constant and the dimension number. By imposing the validity of the laws of thermodynamics, we show that the apparent horizon can be interpreted thermodynamically as a dark energy fluid, independently of the coupling constant and the dimension number. Using the response functions, we determine the adiabatic index and the number of thermally accesible degrees of freedom of the apparent horizon and argue that this leads to a discretization of the Gauss-Bonnet coupling constant.",
New submissions,Overlapping signals in next-generation gravitational wave observatories: A recipe for selecting the best parameter estimation technique,"Tomasz Baka,Harsh Narola,Justin Janquart,Anuradha Samajdar,Tim Dietrich,Chris Van Den Broeck",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Third-generation gravitational wave detectors such as Einstein Telescope and Cosmic Explorer will have significantly better sensitivities than current detectors, as well as a wider frequency bandwidth. This will increase the number and duration of the observed signals, leading to many signals overlapping in time. If not adequately accounted for, this can lead to biases in parameter estimation. In this work, we combine the joint parameter estimation method with relative binning to handle full parameter inference on overlapping signals from binary black holes, including precession effects and higher-order mode content. As this method is computationally more expensive than traditional single-signal parameter estimation, we test a prior-informed Fisher matrix and a time-frequency overlap method for estimating expected bias to help us decide when joint parameter estimation is necessary over the simpler methods. We improve upon previous Fisher matrix implementations by including the prior information and performing an optimization routine to better locate the maximum likelihood point point, but we still find the method unreliable. The time-frequency method is accurate in 86% of close binary black hole mergers. We end by developing our own method of estimating bias due overlaps, where we reweight the single signal parameter estimation posterior to quantify how much the overlapping signals affectthis http URLshow it has 99% accuracy for zero noise injections (98% in Gaussian noise), at the cost of one additional standard sampling run when joint parameter estimation proves to be necessary.",
New submissions,Algebraically special perturbations of the Kerr black hole: a metric formulation,"Jibril Ben Achour,Clara Montagnon,Hugo Roussille",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Perturbations of the Kerr black hole are notoriously difficult to describe in the metric formalism and are usually studied in terms of perturbations of the Weyl scalars. In this work, we focus on the algebraically special linear perturbations (ASLP) of the Kerr geometry and show how one can describe this subsector of the perturbations solely using the metric formulation. To that end, we consider the most general twisting algebraically special solution space of vacuum General Relativity. By linearizing around the Kerr solution, we obtain two coupled partial differential wave equations describing the dynamics of the Kerr ASLP. We provide an algorithm to solve them analytically in the small spin approximation up to third order, providing the first exact solution of this kind in the metric formulation. Then, we use this framework to study the zero modes of the Kerr geometry. We present the exact analytical form of the shifts in mass and spin together with the required change of coordinates needed to identify them. Finally, we also provide for the first time closed expressions for the solution-generating perturbations generating the NUT and acceleration charges, thus deforming the Kerr solution to the linearized Kerr-NUT and spinning C-metric. These results provide a first concrete and rare example of perturbations of the Kerr black hole which can be treated entirely in the metric formulation. They can serve as a useful testbed to search for hidden symmetries of the Kerr perturbations.",
New submissions,Weak Cosmic Censorship with spinning particles in Kerr-(A)dS spacetimes,"Antonia M. Frassino,Jorge V. Rocha,Andrea P. Sanna",General Relativity and Quantum Cosmology (gr-qc),"We investigate the weak cosmic censorship conjecture by analyzing the dynamics of spinning timelike particles dropped along the rotational axis of an extremal Kerr (anti)de Sitter black hole. This idea was first considered in a seminal paper by Wald and later by Needham but both analyses were restricted to asymptotically flat spacetimes. We generalize these studies, involving spinning particles, to rotating spacetimes with non vanishing cosmological constant. We examine whether the absorption of such particles can overspin the black hole beyond extremality, potentially leading to the formation of a naked singularity. In asymptotically de Sitter spacetime, we find that particles that are captured cannot overspin the black hole. For generic initial conditions, similar conclusions hold also with anti-de Sitter asymptotics. However, in this case, we identify a narrow set of finely tuned trajectories, corresponding to particles injected very close to the horizon, that lead to the disruption of the event horizon.",
New submissions,Energy Extraction via Magnetic Reconnection in Kerr-Sen-AdS$_{4}$ Black Hole: Circular Plasma and Plunging Plasma,"Xiao-Xiong Zeng,Ke Wang",General Relativity and Quantum Cosmology (gr-qc),"This paper investigates the power and efficiency of energy extraction via magnetic reconnection in the Kerr-Sen-AdS$_{4}$ black hole, focusing primarily on the circular orbit region and the plunging region. After introducing the black hole event horizon, boundary of the ergosphere, and photon sphere radius, we first study the energy extraction via magnetic reconnection in circular orbit region. We plot the allowed regions for energy extraction and present the energy extraction power and efficiency, comparing them with the Blandford-Znajek (BZ) mechanism. It was found that energy extraction is still possible even at a spin parameter of 0.5, which is lower than previous results, and the power can be higher than the BZ process in certain regions. In addition, we find the dilatonic scalar charge $b$ and the AdS radius $l$ contribute to lowering the spin threshold required for energy extraction. We also study the energy extraction in the plunging region by analyzing the allowed regions for energy extraction, and the power as well as efficiency. It was found that the energy extraction is possible even at a spin as low as 0.25. Especially, we find that parameter $b$ promotes lowering the energy extraction spin threshold while $l$ suppresses it, which is different from the circular orbit case. Moreover, the power and efficiency of energy extraction in the plunging region are higher than in the circular orbit region, indicating a stronger energy extraction capability in the plunging region.",
Cross submissions,The thermal backreaction of a scalar field in de Sitter spacetime,"Nikos Irges,Antonis Kalogirou,Fotis Koutroulis",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We argue that a scalar field in de Sitter spacetime should feel explicit thermal effects associated with its curvature. Starting from the Bunch-Davies vacuum and a scalar field with small mass compared to the de Sitter curvature, we use the thermo-field dynamics formalism in order to expose these thermal effects. We compute the thermal Wightman function connecting two spacetime points and from it, via the point-splitting regularization technique, the renormalized thermal energy-momentum tensor. We then check how these corrections affect the de Sitter geometry by solving for the semi-classical backreaction and in order to put our result in a context, we compare it to the corresponding 2-loop quantum gravity correction to the cosmological constant derived in [1].",
Cross submissions,Hiding Out at the Low End: No Gap and a Peak in the Black-Hole Mass Spectrum,"Anarya Ray,Will Farr,Vicky Kalogera",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"In recent years, the existence of a gap in the mass spectrum of compact objects formed from stellar collapse, between the heaviest neutron stars and the lightest black holes, has been a matter of significant debate. The presence or absence of a mass gap has implications for the supernova mechanism, as well as being a fundamental property of the compact object mass function. In X-ray binaries containing black holes a gap is observed, but it is not known whether this is representative of a true gap in the mass function or due to selection effects or systematic biases in mass estimation. Binary black hole mergers detected from gravitational waves in the GWTC-3 transient catalog furnish a large sample of several tens of low-mass black holes with a well-understood selection function. Here we analyze the \nevts{} GWTC-3 merger events (along with GW230529\_181500) with at least one black hole ($3 \, M_\odot < m_1$) and chirp masses below those of a $20\,M_\odot$--$20\,M_\odot$ merger ($\mathcal{M} < 17.41 M_{\odot}$) to uncover the structure of the low-mass black hole mass function. Using flexible parameterized models for the mass function, we find, similar to existing studies, a sharp peak in the mass function at $m \simeq (8-10 M_{\odot})$. We observe a steady decline in the merger rate to lower masses, but by less than an order of magnitude in total, and find that the first percentile of black hole masses in our most flexible model is $m_{1\%} =3.13^{+0.18}_{-0.04}$. In other words, this sample of low-mass black holes is not consistent with the existence of a mass gap.",
Cross submissions,Alleviating the Hubble tension with Torsion Condensation (TorC),"Sinah Legner,Will Handley,Will Barker",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Constraints on the cosmological parameters of Torsion Condensation (TorC) are investigated using Planck 2018 Cosmic Microwave Background data. TorC is a case of Poincaré gauge theory -- a formulation of gravity motivated by the gauge field theories underlying fundamental forces in the standard model of particle physics. Unlike general relativity, TorC incorporates intrinsic torsion degrees of freedom while maintaining second-order field equations. At specific parameter values, it reduces to the $\Lambda$CDM model, providing a natural extension to standard cosmology. The base model of TorC introduces two parameters beyond those in $\Lambda$CDM: the initial value of the torsion scalar field and its time derivative -- one can absorb the latter by allowing the dark energy density to float. To constrain these parameters, `PolyChord` nested sampling algorithm is employed, interfaced via `Cobaya` with a modified version of `CAMB`. Our results indicate that TorC allows for a larger inferred Hubble constant, offering a potential resolution to the Hubble tension. Tension analysis using the $R$-statistic shows that TorC alleviates the statistical tension between the Planck 2018 and SH0Es 2020 datasets, though this improvement is not sufficient to decisively favour TorC over $\Lambda$CDM in a Bayesian model comparison. This study highlights TorC as a compelling theory of gravity, demonstrating its potential to address cosmological tensions and motivating further investigations of extended theories of gravity within a cosmological context. As current and upcoming surveys -- including Euclid, Roman Space Telescope, Vera C. Rubin Observatory, LISA, and Simons Observatory -- deliver data on gravity across all scales, they will offer critical tests of gravity models like TorC, making the present a pivotal moment for exploring extended theories of gravity.",
Cross submissions,Reciprocal relation of Schwinger pair production between $\textrm{dS}_2$ and $\textrm{AdS}_2$,"Chiang-Mei Chen,Chun-Chih Huang,Sang Pyo Kim,Kuan-Yen Lin",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The Klein-Gordon and Dirac equation for a massive charged field in a uniform electric field has a symmetry of two-dimensional global de Sitter (dS) and anti-de Sitter (AdS) space. In the in-out formalism the mean numbers of spinors (spin-1/2 fermions) and scalars (spin-0 bosons) spontaneously produced by the uniform electric field are exactly found from the Bogoliubov relations both in the global and planar coordinates of (A)dS$_2$ space. We show that the uniform electric field enhances the production of charged spinor and scalar pairs in the planar and global dS space while the AdS space reduces the pair production in which weak electric fields below the Breitenlohner-Freedman (BF) bound prohibits pair production. The leading Boltzmann factor in dS space can be written as the Gibbons-Hawking radiation or Schwinger effect with e-folding factors less than one that give the QED effect or the curvature effect. We observe that dS$_2$ and AdS$_2$ spaces are connected by QED, such as a reciprocal relation between the mean number of spinors and scalars provided that the spacetime curvature is analytically continued. The leading behavior of the mean numbers for spinors and scalars is explained as a sum of contour integrals of the frequency in the phase-integral formulation.",
Cross submissions,"Comparative Study of Structure Formation, Recombination, and Matter--Radiation Equality in \textbf{$f(R, L_m)$} Gravity and \textbf{$Λ$}CDM Cosmology","G. K. Goswami,J. P. Saini",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We present a comprehensive comparative analysis of three pivotal epochs in cosmic history: structure formation, recombination, and matter-radiation equality, within the framework of $f(R, L_m)$ gravity and the standard $\Lambda$CDM cosmology. Using a nonlinear evolution equation for density perturbations, we determine the collapse redshift ($z_c$), showing that cosmic structures form earlier in $f(R, L_m)$ gravity due to enhanced effective gravitational coupling. Recombination is studied via the visibility function $g(z)$, peaking at $z_{\mathrm{rec}} \approx 1092.6$ in both models, consistent with Planck 2018 data. We compute the full width at half maximum (FWHM) of $g(z)$ and find a slightly extended decoupling duration in $f(R, L_m)$. Finally, we analyze the evolution of energy densities and determine the matter-radiation equality redshift as $z_{\mathrm{eq}} \approx 4203$ in $f(R, L_m)$ and $z_{\mathrm{eq}} \approx 2779$ in $\Lambda$CDM, with corresponding cosmic times of approximately $67{,}756$ and $67{,}232$ years, respectively. These results confirm that $f(R, L_m)$ gravity retains key cosmological landmarks while introducing testable deviations from the standard paradigm.",
Cross submissions,Character of the highest weight module of BMS algebra realized on codimensional-two boundary,"Bin Chen,Song He,Pujian Mao,Xin-Cheng Mao",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"In this paper, we investigate the highest weight representation (HWR) of the three and four-dimensional Bondi-Metzner-Sachs (BMS) algebra realized on the codimension-two boundary of asymptotic flat spacetime (AFS). In such a realization, the action of supertranslation shifts the conformal weight of the highest-weight states. As a result, there is no extra quantum number relating to the supertranslation. We construct the highest-weight BMS modules and compute their characters. We show that the vacuum character of BMS$_3$ exactly agrees with the 1-loop partition function of three-dimensional asymptotic flat gravity. We expect the vacuum character of BMS$_4$ may shed light on the flat holography in four dimensions.",
Cross submissions,Unlocking Gravity and Gravitational Waves with Radio Pulsars: Advances and Challenges,Huanchen Hu,High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Pulsars, the cosmic lighthouses, are strongly self-gravitating objects with core densities significantly exceeding nuclear density. Since the discovery of the Hulse--Taylor pulsar 50 years ago, binary pulsar studies have delivered numerous stringent tests of General Relativity (GR) in the strong-field regime as well as its radiative properties -- gravitational waves (GWs). These systems also enable high-precision neutron star mass measurements, placing tight constraints on the behaviour of matter at extreme densities. In addition, pulsars act as natural detectors for nanohertz GWs, primarily from supermassive black hole binaries, culminating in the first reported evidence of a stochastic GW background in 2023. In this article, I review key milestones in pulsar research and highlight some of contributions from my own work. After a brief overview of the gravity experiments in §1, I review the discovery of pulsars -- particularly those in binaries -- and their critical role in gravity experiments (§2) that laid the foundation for recent advances. In §3, I present the latest efforts on GR tests using the Double Pulsar and a pioneer technique to constrain the dense matter equation of state. §4 demonstrates the potential of binary pulsars on testing alternative theories to GR. Advances in nanohertz GW detection with pulsar timing arrays are discussed in §5. I outline some of the current challenges in §6 and conclude with final remarks in §7.",
Cross submissions,The multiplicity distributions of the high frequency gravitons,Massimo Giovannini,High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"When the gravitons are created thanks to the variation of the space-time curvature the multiplicity distributions quantify the probability of producing a given number of species around the average occupation numbers of the underlying multiparticle states. The multiplicities of the relic gravitons are infinitely divisible and their analytical expressions encompass, in different regions of the physical parameters, the Poisson, Bose-Einstein, Gamma and Pascal probability distributions. Depending upon the post-inflationary timelines, the averaged multiplicities are controlled by the range of the comoving frequencies and they can be much larger in the GHz region than in the aHz domain where the temperature and polarization anisotropies of the microwave background set strict limits on the spectral energy density of the relic gravitons. Thanks to the absolute upper bound on the maximal frequency of the gravitons we can acknowledge that the averaged multiplicities are exponentially suppressed above the THz, where only few pairs of gravitons are independently created from the vacuum. The statistical properties of the produced particles can be finally interpreted in the light of the second-order interference effects and this perspective is quantitatively scrutinized by analyzing the associated quantum sensitivities. For putative instruments reaching spectral amplitudes ${\mathcal O}(10^{-35})/\sqrt{\mathrm{Hz}}$ in the MHz or GHz bands, the Bose-Einstein correlations could be used to probe the properties of cosmic gravitons and their super-Poissonian statistics. Both from the theoretical and observational viewpoint it is unjustified to require the same sensitivities (e.g. ${\mathcal O}(10^{-21})/\sqrt{\mathrm{Hz}}$) in the kHz and GHz domains.",
Cross submissions,Negative entropy and non-equilibrium Euclidean shell,Yang An,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The Gibbons-Hawking-York (GHY) approach is traditionally developed for a Euclidean path integral derivation of black hole entropy. In this work, we extend this approach to a static model of thin shell fixed outside a black hole. We compute the Euclidean action shift from a static thin shell outside the black hole, and find exact agreement with Casini's version of Bekenstein bound. We find a negative entropy deficit corresponding precisely to the apparent horizon area perturbation, which provides a holographic interpretation in terms of extremal surfaces.Therefore, we develop a Euclidean framework in which gravity emerges from a negative entropy gradient. This setup allows us to treat the configuration as a near-equilibrium steady state (NESS). Thus, we introduce Onsager reciprocity and a linear-response relation to clarify the entropic force conjecture. A dissipating external force is necessary in this setup and it generates a Hawking temperature gradient which encoding information responsible for entropy gradient. This confirms that the gravitational potential plays the role of an informational and ordering agent, rather than just driven by chaotic and disordering.",
Cross submissions,The Toll of the Tolman Effect: On the Status of Classical Temperature in General Relativity,"Eugene Y. S. Chua,Craig Callender",History and Philosophy of Physics (physics.hist-ph); General Relativity and Quantum Cosmology (gr-qc),"The Tolman effect is well-known in relativistic cosmology but rarely discussed outside it. That is surprising because the effect -- that systems extended over a varying gravitational potential exhibit temperature gradients while in thermal equilibrium -- conflicts with ordinary classical thermodynamics. In this paper we try to better understand this effect from a foundational perspective. We make five claims. First, as Tolman knew, it was Einstein who first discovered the effect, and furthermore, Einstein's derivation helps us appreciate how robust it is. Second, the standard interpretation of the effect in terms of 'local temperature' leads to the breakdown of much of classical thermodynamics. Third, one can rescue thermodynamics by using Einstein's preferred interpretation in terms of the 'wahre Temperatur' -- what we'll call global temperature -- but it too has some costs. Fourth, the effect is perhaps best understood in terms of clocks as opposed to energy loss. Fifth, inspired by a proposal of Einstein's elsewhere, we sketch an interpretation of the effect in terms of a third novel temperature, which we call the 'wahre-local temperature'. On this view, temperature -- and thermodynamics -- is defined only in relation to local clocks. In sum, we view the fragmentation of temperature in thermodynamics as a natural and expected result of the fragmentation of time in general relativity.",
Cross submissions,Resolving Degeneracies in Complex $\mathbb{R}\times S^3$ and $θ$-KSW,"Manishankar Ailiga,Shubhashis Mallik,Gaurav Narain",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Lorentzian gravitational path integral for the Gauss-Bonnet gravity in $4D$ is studied in the mini-superspace ansatz for metric. The gauge-fixed path-integral for Robin boundary choice is computed exactly using {\it Airy}-functions, where the dominant contribution comes from No-boundary geometries. The lapse integral is further analysed using saddle-point methods to compare with exact results. Picard-Lefschetz methods are utilized to find the {\it relevant} complex saddles and deformed contour of integration thereby using WKB methods to compute the integral along the deformed contour in the saddle-point approximation. However, their successful application is possible only when system is devoid of degeneracies, which in present case appear in two types: {\bf type-1} where the flow-lines starting from neighbouring saddles overlap leading to ambiguities in deciding the {\it relevance} of saddles, {\bf type-2} where saddles merge for specific choices of boundary parameters leading to failure of WKB. Overcoming degeneracies using artificial {\it defects} introduces ambiguities due to choice of {\it defects} involved. Corrections from quantum fluctuations of scale-factor overcome degeneracies only partially (lifts {\bf type-2} completely with partial resolution of {\bf type-1}), with the residual lifted fluently by complex deformation of $(G\hbar)$. {\it Anti-linear} symmetry present in various forms in the lapse action is the reason behind all the {\bf type-1} degeneracies. Any form of {\it defect} or {\it deformation} breaking anti-linearity resolves {\bf type-1} degeneracies, indicating complex deformation of $(G\hbar)$ as an ideal choice. Compatibility with the KSW criterion is analyzed after symmetry breaking. Complex deformation of $(G\hbar)$ modifies the KSW criterion, imposing a strong constraint on the deformation if No-boundary geometries are required to be always KSW-allowed.",
