Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Spinning charged test particle dynamics around a Schwarzschild black hole embedded in a homogeneous magnetic field,"Misbah Shahzadi,Martin Kolos,Ondrej Zelenka,Georgios Lukes-Gerakopoulos",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We study the dynamics of spinning charged test particles orbiting a Schwarzschild black hole immersed in a test uniform magnetic field. This setup provides a simple but physically relevant framework for modeling particle motion in magnetized astrophysical environments near compact objects, where both spin-curvature coupling and electromagnetic interactions can play a significant role. The particle trajectories are obtained numerically in both equatorial and off-equatorial configurations, allowing us to examine the influence of spin-curvature and Lorentz forces on the motion. In the equatorial plane, assuming the particle's spin vector is orthogonal to the orbital plane, we derive analytical expressions for the conserved energy and angular momentum, as well as for the radial and orbital frequencies as functions of spin parameter and magnetic parameter. We also construct the corresponding effective potential to determine the allowed regions of particle motion. The equatorial dynamics remain integrable due to the existence of conserved quantities associated with the spacetime symmetries and the alignment of the magnetic field. In contrast, the off-equatorial motion constitutes a non-integrable dynamical system. While limiting subcases of the system, i.e., the spinning neutral and non-spinning charged cases, can be analyzed using two-dimensional Poincaré surface of sections (PSs), the combined system can be reduced only up to three degrees of freedom. Hence, to investigate the resulting complexity, we analyze the phase space using four-dimensional PS along with recurrence analysis, revealing the presence of chaotic behavior for particular choices of parameters and initial conditions. Finally, we compare the dynamics of spinning charged test particles with the limiting cases, thereby distinguishing the respective contributions of spin-curvature and electromagnetic interactions.",
New submissions,Helicity-dependent corrections to black-hole shadows from the gravitational spin Hall effect,C. A. S. Almeida,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Black-hole shadows are purely geometric in the leading-order geometric-optics approximation: their boundary is set by null geodesics and carries no information about the polarization of the probing radiation. This changes at subleading order. We show that the gravitational spin Hall effect of light shifts the critical impact parameter governing photon capture by a helicity-dependent amount, causing polarized radiation with opposite helicities to trace slightly different shadow boundaries -- even in static, spherically symmetric spacetimes. The correction is analytic, universal, and scales as $1/\omega$: it depends only on a single geometric function evaluated at the photon-sphere radius. We derive this result from the spin Hall equations of motion, confirm it numerically through ray-tracing calculations, and extend the analysis to Reissner-Nordström black holes, where electric charge amplifies the effect by up to a factor of $2.5$ at extremality. We further develop a perturbative treatment for slowly rotating (Kerr) spacetimes, showing that frame dragging introduces a $\cos\varphi$ modulation of the shadow splitting that can reverse its sign on one side of the image for spins $\chi \gtrsim 0.21$. Although the magnitude of the effect is small, the conceptual implication is clear: black-hole shadows are not purely geometric observables.",
New submissions,Bondi and Novikov-Thorne accretion in regular black holes and Simpson-Visser spacetimes,Serena Gambino,General Relativity and Quantum Cosmology (gr-qc),"We compare the Bondi spherical accretion model and the Novikov-Thorne thin disc formalism around regular black holes and Simpson-Visser spacetimes, using several equations of state for the accreting fluids. The Bondi model is significantly more sensitive to spacetime geometry and the equation of state, making it more effective at distinguishing between regular and classical solutions. For the Simpson-Visser solutions, however, increasing the regularisation parameter, $\ell$, shifts critical point positions both inward and outward. However, the charged Simpson-Visser extension, modeled by the charge $Q$, does not produce an effect comparable to that of $\ell$.",
New submissions,Black Hole Thermodynamics via Tsallis Statistical Mechanics and Phase Transitions Probed by Optical Characteristics,"Phuwadon Chunaksorn,Ratchaphat Nakarachinda,Pitayuth Wongjun",General Relativity and Quantum Cosmology (gr-qc),"We investigate black hole thermodynamics within Tsallis non-extensive statistical mechanics using a near-horizon photon-gas model. We derive a $q$-generalized entropy for Reissner--Nordström black holes that is consistent with the area law while incorporating long-range gravitational correlations via the non-extensivity parameter $q$. The resulting thermodynamics exhibits three branches (small, intermediate, and large black holes) with Van der Waals-like phase transitions characterized by mean-field critical exponents. Furthermore, we demonstrate an optical--thermodynamic correspondence by mapping photon-sphere observables, such as orbital periods and Lyapunov exponents, to thermodynamic quantities. The optical signatures qualitatively reproduce the thermodynamic phase structure, suggesting potential observational probes in future interferometric experiments. This framework connects non-extensive entropy, phase transitions, and astrophysical optics, providing a new perspective on strong-gravity thermodynamics.",
New submissions,Testing General Relativity Through Gravitational Wave Classification: A Convolutional Neural Network Framework,"Lavinia Heisenberg,Shayan Hemmatyar,Hector Villarrubia-Rojo","General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Data Analysis, Statistics and Probability (physics.data-an)","We present a machine learning framework for testing general relativity (GR) with gravitational wave signals from binary black hole mergers. Using the source parameters of 173 BBH events from the GWTC catalog as a realistic astrophysical population, we generate simulated GR waveforms and construct beyond GR (BGR) waveforms by applying controlled phase deformations. We introduce a response function formalism that provides a systematic framework for quantifying how any observable responds to modifications of GR. We train convolutional neural networks (CNNs) on two input representations: whitened waveforms and a response function type observable derived from the waveform mismatch, which isolates the effect of phase deviations from the bulk signal. Using response functions as the CNN input improves the classification sensitivity by a factor of approximately 33 compared to whitened waveforms, demonstrating that the choice of observable representation is as important as the classifier architecture. We study the fundamental limits of this classification through Bayes optimal error analysis, averaging methods that reveal coherent patterns hidden in noise, and a comparison between CNN accuracy and a single feature classifier as a proxy for human performance. At all deformation scales, the CNN outperforms the best single feature approach. We extend the framework to physically motivated theories using the parameterized post Einsteinian (ppE) formalism and apply it to massive gravity, where the classifier detects deviations for graviton masses of order $m_g \sim 10^{-23}\;\mathrm{eV}/c^2$ with aLIGO design sensitivity.",
New submissions,Singularity softening and avoidance by the action of thermal radiation in a generalized entropic cosmology,"E. Elizalde,A.V. Yurov,A.V. Timoshkin",General Relativity and Quantum Cosmology (gr-qc),"Some relevant aspects of a new form of generalized entropic cosmology, recently introduced by Nojiri, Odintsov and Faraoni, are considered. The setup is a logarithmic equation of state for a viscous dark fluid coupled with dark matter, in the ordinary Friedmann-Lemaître-Robertson-Walker flat universe. The influence of thermal effects, caused by Hawking radiation, near the singularity, are carefully investigated. In particular, their role on the formation and specific type of the Big Rip expected to occur within a finite time. It is shown that a scenario arises, where a qualitative change towards the good direction, in the type of the singularity formed, does occur. On top of that, another very interesting scenario is obtained, where the singularity vanishes completely.",
New submissions,Exact solutions for slowly rotating wormholes in the presence of an anisotropic fluid,"Davide Batic,Denys Dutykh,Mark Essa Sukaiti",General Relativity and Quantum Cosmology (gr-qc),"We construct slowly rotating traversable wormholes in the presence of an anisotropic fluid. Starting from a Teo-type stationary, axisymmetric extension of the Morris-Thorne metric, we perform a slow-rotation expansion, fix a gauge that preserves the geometric meaning of the radial coordinate, and introduce two complementary prescriptions for treating the throat (fixed and free). Within this framework, the Einstein equations and conservation laws form a closed system, from which we obtain analytic expressions for the leading frame dragging and for the second-order rotational backreaction. We apply the construction to the spatial-Schwarzschild and Morris-Thorne wormholes, derive the induced corrections to the stress-energy tensor, analyse the redistribution of null energy condition (NEC) violations, and characterise quadrupolar deformations, curvature diagnostics, and possible ergoregions.",
New submissions,Axial tidal Love numbers of black holes in matter environments,"Simone D'Onofrio,Sayak Datta,Andrea Maselli",General Relativity and Quantum Cosmology (gr-qc),"We study the axial (magnetic) tidal Love numbers of a Schwarzschild black hole surrounded by a spherically symmetric matter distribution. While the formalism developed here is general, we specialize to the case of anisotropic fluids as a proxy for dark matter distributions, computing the Love numbers for different density profiles of astrophysical interest. We employ two complementary methods: a small-compactness expansion, yielding closed-form analytic expressions, and direct numerical integration of the perturbation equations. We discuss the connection between different formulations of the fluid perturbations and the resulting Love numbers. We further show that density profiles lacking compact support generically produce logarithmic terms in the asymptotic expansion of the perturbation variable, which obstruct the standard tidal matching procedure and whose origin we trace to the absence of a strictly vacuum exterior. Our findings highlight the importance of controlling the asymptotic structure of the matter distribution when defining tidal observables for black holes dressed by matter, and provide a general framework that can be applied to other spherically symmetric environments.",
New submissions,Hadronic lensing,"Fabrizio Canfora,Cristóbal Corral,Borja Diez",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We introduce an analytic approach to study gravitational lensing in the presence of a distribution of hadrons. The situation is analogous to the propagation of photons in a medium with a nontrivial Cooper-pair condensate, where the photon acquires an effective mass term that may depend on the coordinates if the condensate is not homogeneous. As a result, photons generally do not follow null geodesics in the hadronic medium. In this setup, hadrons are described by the nonlinear sigma model minimally coupled to Maxwell theory. The modified Raychaudhuri equation, including hadronic corrections, is derived, along with the integral curves of probe photons in the eikonal approximation. These results are consistent with the theory of gravitational lensing in plasma media, with the advantage that transport properties, such as the refractive index, can be expressed analytically in terms of the hadronic density without assuming a phenomenological modeling thereof. As an example, we study the hadronic lensing produced by an analytic black hole sourced by superfluid pionic vortices, and we obtain the hadronic correction to the deflection angle in the weak-field limit.",
New submissions,Derivation of the Smarr formula from the Komar charge in Einstein-nonlinear electrodynamics theories and applications to regular black holes,"Gabriele Barbagallo,Tomás Ortín",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We construct the generalized Komar charge of generic, non-linear theories of electrodynamics (NLED) in 4 dimensions coupled to Einstein gravity. The contribution of the dimensionful coupling constant present in all these theories is obtained by promoting it to a dynamical field which is forced to be constant on-shell by a Lagrange multiplier. We use this charge to derive a Smarr formula for asymptotically-flat black-hole and soliton solutions of these theories that includes the contribution of the coupling constant. Previously, this contribution had been found using homogeneity arguments. We test our results on a broad class of Einstein--NLED theories and analyze in detail the thermodynamics of the regular Bardeen black hole using the conservation of the generalized Komar charge to understand the regularity of regular black holes inside the event horizon.",
New submissions,Gravitational-Bumblebee perturbations: Exact decoupling and isospectrality,"Hui-Fa Liu,Wentao Liu,Yu-Xiao Liu,Qi Su,Ding-fang Zeng",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we present the exact decoupling of the full metric and bumblebee field perturbations in a Schwarzschild-like background. The coupled system reduces to four decoupled master equations, revealing in each parity sector a Schwarzschild-like gravitational sector and a Lorentz-violating Maxwell-like vector sector. While Lorentz violation modifies the propagation speed of the emergent vector modes, we demonstrate that the gravitational master modes exhibit a ``dynamical immunity'' to the non-minimal Lorentz-violating coupling, and that the odd- and even-parity perturbations remain strictly isospectral. Our work provides a rare example in which Lorentz-violating couplings reshape the field reconstruction while leaving the gravitational ringdown spectrum intact. This mismatch in propagation speeds suggests a possible timing signature of bumblebee vector dynamics in black hole perturbations, offering a theoretical route to testing spontaneous Lorentz symmetry breaking in the era of multi-messenger astronomy.",
Cross submissions,Self-acceleration of Hardening Binaries,"Giovanni Maria Tomaselli,Thomas F. M. Spieksma",Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"A Keplerian binary immersed in a bath of lighter particles hardens by ejecting them through gravitational slingshots. This process drives, for example, the evolution of supermassive black hole binaries following galaxy mergers, and has long been described with just two parameters: the hardening rate and the eccentricity growth rate. Here we show that the secular dynamics is substantially richer. Combining symmetry arguments with extensive three-body scattering experiments, we demonstrate that the medium exerts a net force on the binary's center of mass (CoM), induces apsidal precession, and rotates the orbital plane when the CoM velocity has an out-of-plane component. Remarkably, these deterministic effects persist even in a perfectly uniform and isotropic medium, as the binary's own asymmetry provides the propulsion. The interplay of self-acceleration, precession, and dynamical friction drives the CoM along an outward spiral. For supermassive black hole binaries, this displacement dominates over Brownian motion and approaches the radius of influence, suggesting they may be significantly offset from their host galaxies' centers. The displacement also enlarges the stellar loss cone, with direct implications for the final-parsec problem. We further show that the previously reported circularization of small-mass-ratio binaries is a numerical artifact of truncating long-lived encounters: all binaries undergo eccentricity growth. Our results enrich the standard picture of binary hardening and have implications in a variety of astrophysical contexts, including gravitational-wave source populations.",
Cross submissions,Formation and Redshift Evolution of Dark Matter Spikes,"Gonzalo Herrera,Abdelaziz Hussein,Lina Necib,Elliot Y. Davies,Xuejian Shen",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Dark matter density spikes forming around adiabatically growing black holes can dramatically enhance indirect and direct detection signals. Canonical predictions, however, assume a zero-mass seed in a purely dark matter environment and do not track the long-term dynamical impact of surrounding stars. We present a semi-analytic framework that first generalizes adiabatic spike formation to include finite seed masses, stellar cusps, and non-circular orbits, and then studies the subsequent cosmic evolution by solving coupled Fokker-Planck equations for the dark matter and stellar phase-space distributions, with a heating rate modulated by the cosmic star formation rate. Starting conservatively from canonical Gondolo-Silk spikes and marginalizing over astrophysical uncertainties, we find that stellar gravitational heating drives the inner slope towards $\gamma_\chi \simeq 1.5$ within a few Gyrs (e.g by $z \lesssim 2$ for spikes formed at $z\simeq 10$), yielding overdensities two to four orders of magnitude below canonical expectations but still well above an NFW-like cusp. We provide redshift-dependent benchmarks for the column density and $J$-factor relevant to scattering, decay and annihilation signatures. Any robust interpretation of indirect dark matter signals from galactic nuclei must account for this evolution.",
Cross submissions,Exact WKB and Quantum Periods for Extremal Black Hole Quasinormal Modes,"Yasuyuki Hatsuda,Tomohito Shiga",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We apply exact WKB analysis to the spectral problem arising in black hole perturbation theory. The boundary conditions for quasinormal modes lead to exact quantization conditions for the complex frequencies. To solve these conditions, one needs to evaluate the so-called quantum periods, or Voros symbols. For scalar perturbations of extremal Reissner--Nordström and Kerr black holes, we compute these quantities up to very high orders in the WKB expansion and perform Borel--Padé resummation. The resulting resummed quantization conditions successfully reproduce the correct quasinormal mode frequencies with high precision.",
Cross submissions,Black Hole Supernovae Outcomes Across a Wide Progenitor Range,"Oliver Eggenberger Andersen,Evan O'Connor,Liubov Kovalenko,Haakon Andresen,Sean M. Couch",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Black hole supernovae (BHSNe), the term we use for core-collapse events in which black hole (BH) formation occurs after shock revival but before the explosion is complete, have emerged as a natural outcome of multidimensional simulations as these calculations have been extended to seconds after bounce. Yet they remain one of the least studied outcomes of core collapse. Here, we assess whether they are confined to the most compact and massive progenitors, whose birth rates are low, or whether they arise systematically across a wider range of progenitor structures. We perform 23 long-term axisymmetric core-collapse simulations of progenitors spanning 19.51-60$\,M_\odot$ and compactnesses $0.31 \lesssim \xi_{2.5} \lesssim 0.63$. We find 18 BHSN outcomes across nearly the full ZAMS mass range considered, corresponding to progenitors with $0.40 \lesssim \xi_{2.5} \lesssim 0.63$. BH formation occurs between $\sim0.7$ s and $\sim4.4$ s after bounce. After BH formation, we continue the evolution with an excision treatment to at least 5000 s. The final explosion energies span $\sim2\times10^{49}$-$3\times10^{51}$ erg, while the final BH gravitational masses span $\sim3$-$26\,M_\odot$. We find a clear remnant-mass trend with CO-core mass, but show that the CO core alone is not an adequate proxy for the final BH mass, especially for progenitors at the low- and high-mass ends of the CO-core distribution. Except for the highest CO-core mass models, no single spherical mass coordinate cleanly separates ejecta from remnant material. Finally, a 2D axisymmetric and a 3D model are compared as we discuss differences between the two geometries.",
Cross submissions,Confinement of Massive Ghost in Quadratic Gravity,Ichiro Oda,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In the framework of the covariant canonical formalism of quadratic gravity, we consider the problem of confinement of massive ghost which violates the unitarity of the physical S-matrix. It is shown that if there is a bound state between the massive ghost and Faddeev-Popov ghost the massive ghost is confined in the zero-norm states through the BRST quartet mechanism, thereby the unitarity being restored. Based on the superfield formulation by Bonora and Tonin, we show that the asymptotic field of the massive ghost must be a massive dipole whereas that of the bound state obeys a massive Klein-Gordon equation. This situation may be of some similarity to color confinement in quantum chromodynamics (QCD) where it is conjectured that not a massless but a massive gluon is in fact confined.",
Cross submissions,Constraints on Ultralight Scalar and Dark Photon Dark Matter from PPTA-DR3 and EPTA-DR2,"Xiao-Song Hu,Siyuan Chen,Kuo Liu,Xingjiang Zhu,Shi-Yi Zhao,Wu Jiang,John Antoniadis,N. D. Ramesh Bhat,Amodio Carleo,Shi Dai,Valentina Di Marco,Huanchen Hu,Wenhua Ling,Yang Liu,Saurav Mishra,Christopher J Russell,Ryan M. Shannon,Clemente Smarra,Jingbo Wang,Lin Wang,Andrew Zic",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"The cold dark matter model successfully describes the Universe on large scales, yet faces challenges at sub-galactic scales. Ultralight dark matter (ULDM), with particle masses around $10^{-22} \mathrm{eV}$, offers a promising solution to these small-scale issues. Pulsar Timing Arrays (PTAs), designed to detect nanohertz gravitational waves, can also provide a sensitive probe for ULDM signals. In this work, we perform a Bayesian search for ULDM using PTA data sets, focusing on two types of signals: the oscillatory gravitational potential from scalar ULDM and the fifth-force interaction mediated by dark photon dark matter (DPDM). We incorporate pulsar distances in the analysis to better model the ULDM density. No statistically significant evidence for ULDM has been found, therefore we place 95% confidence-level upper limits on the relevant parameters. For scalar ULDM, our analysis does not exclude the scenario in which ULDM constitutes all of dark matter. The constraints from PPTA-DR3 show significant improvements over the earlier PPTA-DR2 (2018 Preview) across most of the mass range, and are consistent with the recent uncorrelated limits from other PTAs. We also present for the first time the DPDM constraints using EPTA data. The obtained bounds on the DPDM from the EPTA-DR2 and PPTA-DR3 are comparable to existing constraints.",
Cross submissions,Quantum scars from holographic boson stars,"Yan Liu,Ya-Wen Sun,Yuan-Tai Wang",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Quantum many-body scars are atypical nonthermal states embedded in the chaotic spectrum that evade conventional ergodicity. We show that asymptotically AdS mini-boson stars provide a holographic realization of scar-like states. Their spectrum exhibits random-matrix signatures of chaos while supporting embedded integrable spectral branches. The full holographic system, including black holes, is generically chaotic with most eigenstates satisfying the eigenstate thermalization hypothesis; in contrast, the boson star macrostate probes an approximately integrable subsector within this chaotic spectrum, signaling scarred spectral structures. Boson stars further display anomalously low entanglement relative to black holes at the same energy density, and also robust revivals in Krylov complexity, revealing nonergodic dynamics. These spectral, entanglement, and dynamical diagnostics provide unified evidence for holographic quantum scars in a self-gravitating system. Our work suggests a new connection between many-body scar physics, quantum chaos, and horizonless gravitational dynamics.",
Cross submissions,Revisiting semiclassical scalar QED in 1+1 dimensions,"Santiago Sanz-Wuhl(1 and 2),Jochen Zahn(3) ((1) Donostia International Physics Center, (2) Universidad de País Vasco / Euskal Herriko Unibertsitatea, (3) Institut für Theoretische Physik, Universität Leipzig)",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study the backreaction of a charged scalar quantum field in the presence of two opposite charges placed at the boundaries of a finite one-dimensional region, with attention to boundary effects. We review, correct, and extend previous corresponding work of Ambjørn \& Wolfram \cite{ambjorn_properties_1983}. Despite notable differences, our analysis confirms the mechanism, discussed by Ambjørn \& Wolfram, by which the incorporation of backreaction avoids certain instabilities. We also observe the interesting phenomenon of ``over-screening'', by which for high external charges an increase of the external charges leads to a decrease of the electric field between the two charges.",
Cross submissions,Albertian Channel Memory in Black-Hole Evaporation,Rafael B. Frigori,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"The AMPS paradox assumes a globally associative tensor-product stage for the early radiation, the exterior Hawking mode, and the interior partner. We study a retained attractor sector of octonionic magical supergravity whose horizon symbols form the Albert algebra J3(O). This induces an Albertian algebraic-quantum description: states are positive normalized functionals, events are Jordan idempotents, reversible motions are algebra automorphisms, and ordinary quantum mechanics is recovered on associative readout blocks. Peirce theory then splits the horizon data into a hidden exceptional complement, an interface relay, and a two-helicity exterior detector. Eliminating the relay gives a source-fixed Volterra memory law on a neutral-source fixed-charge Reissner--Nordstrom evaporation trajectory. In real time, the leading one-time occupation follows the sourced evaporation clock, while the retained-memory imprint appears as a spectral-overlap connected two-time coherence of windowed helicity/Stokes observables in the emitted history. In Euclidean time, the Peirce--Volterra kernel becomes a transfer kernel with two branchwise superstatistical limits: a regular-opening Tsallis/Lomax onset and a near-extremal shifted-Levy residence branch. The lower admissible envelope of the endpoint actions then reconstructs the Page-curve envelope. The result is an ordinary emitted readout with exceptional memory, not a restored AMPS tensor factorization.",
Cross submissions,Tracing Primordial Gravitational Waves via non-Gaussian Signatures of Halo Bias,"Mariam Abdelaziz,Pritha Bari,Sabino Matarrese,Angelo Ricciardone",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Primordial gravitational waves (PGWs) generate scalar density perturbations at second order. Since the induced density contrast is quadratic in the tensor field, it is intrinsically non-Gaussian. We study the imprint of this tensor-induced non-Gaussianity (NG) on the large-scale clustering of dark matter halos through its correction to halo bias. Focusing on inflationary scenarios with a peaked primordial tensor spectrum, we derive the leading scale-dependent contribution sourced by the bispectrum of the induced density field. While yielding a percent-level bias correction for massive low-redshift halos, this effect can reach an $\mathcal{O}(1)$ modulation for rare, high-redshift halos at $z=7$. Notably, the resulting signature exhibits a distinct scale dependence that is not captured by standard primordial non-Gaussianity (PNG) templates. Our results establish halo bias as a novel probe of PGWs through their imprint on the large-scale structure, providing a complementary window into the inflationary epoch.",
