Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,Search for high-frequency gravitational waves via re-analysis of cavity axion data,"Younggeun Kim,Jordan Gué,Changhao Xu,Diego Blas,Dmitry Budker,Sungjae Bae,Claudio Gatti,Junu Jeong,Jihn E. Kim,Kiwoong Lee,Arjan F. van Loo,Yasunobu Nakamura,Seonjeong Oh,Wolfram Ratzinger,Taehyeon Seong,Yannis K. Semertzidis,Kristof Schmieden,Mattias Schott,Sergey Uchaikin,SungWoo Youn",High Energy Physics - Experiment (hep-ex); General Relativity and Quantum Cosmology (gr-qc),"Monochromatic high-frequency gravitational waves (HFGW) provide a distinctive probe of new physics scenarios, most notably axion clouds around rotating black holes formed via superradiance. We reanalyzed data from the CAPP-12T MC (multi-cell) axion haloscope experiment [Phys. Rev. Lett. 133,051802 (2024)]. The study covers a continuous $2\,$MHz frequency span centered at $5.311\,$GHz. No rescan candidates were found, and we set 90% confidence-level exclusion limits on the gravitational-wave strain, reaching $h_0 \approx 3.9 \times 10^{-21}$ in the most sensitive regions of the sky. Interpreted in the context of black-hole superradiance from axion clouds, the results exclude black holes with mass $M_{\mathrm{BH}} \simeq 1.22 \times 10^{-6}\,M_\odot$ within distances of $O(10^{-2})\,$AU from Earth, under benchmark assumptions. This work demonstrates the potential of electromagnetic resonant cavities as novel detectors of monochromatic HFGW and motivates future searches for both long-lived and transient signals.",
Cross submissions,General relativistic Lagrangian continuum theories -- Part II: electromagnetic fluids and solids with junction conditions,Francçois Gay-Balmaz,Mathematical Physics (math-ph); General Relativity and Quantum Cosmology (gr-qc),"We develop a covariant variational framework for relativistic electromagnetic continua (fluids and solid) based on Hamilton's principle formulated directly in the material description. The approach extends the geometric theory of relativistic continua introduced in Part I to include polarization, magnetization, and general elastic-electromagnetic coupling through a unified energy functional. By exploiting spacetime and material covariance, the framework yields the corresponding spacetime and convective variational principles, together with transparent expressions for the stress-energy-momentum tensor and the covariant Euler-type balance equations governing nonlinear electromagnetic continua. Coupling to general relativity is naturally incorporated, and when the action is augmented with Gibbons-Hawking-York boundary terms, the gravitational and electromagnetic junction conditions follow directly from the variational formulation. The results provide a coherent foundation for modeling nonlinear electromagnetic continua in relativistic regimes, with relevance to astrophysical systems where relativistic continuum dynamics and electromagnetic fields are known to be strongly coupled, such as neutron-star crusts, magnetar flares, relativistic jets, and accretion disks. We also offer systematic connections with several formulations appearing in the existing literature.",
Cross submissions,Black Hole Spin Estimation with Time-variable Image of M87 During the Flaring State,"Mikiya M. Takahashi,Tomohisa Kawashima,Ken Ohsuga",High Energy Astrophysical Phenomena (astro-ph.HE); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"By investigating the time-variable 230 GHz images using ray-tracing general relativistic radiative transfer calculation, we propose a novel method for estimating the spin parameter of the supermassive black hole at the M87 center by utilizing the sudden and short-term increase in emissivity in the innermost region of the accretion disk. It is found that the flux of the photon ring increases simultaneously as the flux of the direct ring, which brightens first, decreases, and then gradually diminishes, when the increase in emissivity persists for $15 t_{\rm g}$ with $t_{\rm g}$ being the light crossing time of the gravitational radius. The direct ring is formed by photons emitted from the vicinity of the innermost region of the disk and traveling directly to the observer without orbiting around the black hole, while the photon ring is formed by photons passing near the spherical photon orbit. The time-averaged width of the dark region between the direct ring and the photon ring (dark crescent) becomes thinner when the spin parameter is higher and the increase in the emissivity of the accretion disk is greater. The time variation of two rings also causes the intensity-weighted center to oscillate both in the direction of the black hole's angular momentum vector projected onto the screen ($Y$-direction) and in the perpendicular direction ($X$-direction). The amplitude of oscillatory time variation in the $X$-direction becomes large when the spin parameter is higher, and that in the $Y$-direction becomes large when the increase in the emissivity of the disk is large. The spin parameter can be estimated by combining the time-averaged dark crescent width and the ratio of the amplitudes in the $X$- and $Y$-directions. This method is applicable when the duration of the increase in emissivity of the accretion disk ranges at least from approximately 10-20 $t_{\rm g}$.",
Cross submissions,From LIGO to Fiber- Compact Sagnac Interferometer for Gravitational-Wave Detection,"Farhad Hakimi,Hosain Hakimi",Instrumentation and Detectors (physics.ins-det); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"Gravitational wave detection has transformed astrophysics, granting us direct access to black hole mergers, neutron star collisions, and the cataclysms of stellar death. Yet the great observatories of today, LIGO, Virgo, KAGRA, and the planned Einstein Telescope, rest on Michelson interferometers that, despite their triumphs, confront fundamental barriers of scale, cost, and environmental vulnerability. We envision a new path, a Sagnac-based fiber interferometer that leverages reciprocity and inherent robustness. Its meter-scale, modular design compact enough to fit within a small facility, offers dramatic gains in scalability and affordability over kilometer scale Michelson systems. Tunable to frequency bands where conventional detectors lose sensitivity, it opens the door to compact, versatile, and accessible GW observatories, empowering universities and research centers worldwide. Linked together in a global network, such facilities could transcend mere detection, they could localize cosmic sources and reconstruct them into images, much as black holes were first directly revealed, ushering in a new era of gravitational-wave astronomy and multi-messenger discovery.",
Cross submissions,New Near Extremal Black Holes and Love Symmetry,"Alfredo Guevara,Uri Kol",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Rotating and charged black holes are known to exhibit remarkable properties close to extremality, including emergent hidden symmetries and holographic duality to 2D theories. In this note, we introduce a new class of near-extremal black holes living in $(2,2)$ signature, strongly resembling the Lorentzian ones but with an exact integrable structure $SL(2,\mathbb{R})\times SL(2,\mathbb{R})$. The exterior of the black hole is a self-dual solution with a photon ring. It develops an infinite near-horizon throat described by the Eguchi-Hanson instanton. An exact version of the so-called Love symmetry controls perturbations on the throat. Furthermore, the normalizable spectrum of this black hole provides quasinormal modes in Lorentzian signature.",
Cross submissions,How Complex is Dark Energy? A Bayesian Analysis of CPL Extensions with Recent DESI BAO Measurements,"Mohammad Malekjani,Saeed Pourojaghi,Zahra Davari",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The nature of dark energy is one of the big puzzling issues in cosmology. While $\Lambda$CDM provides a good fit to the observational data, evolving dark energy scenarios, such as the CPL parametrization, offer a compelling alternative. In this paper, we present a Bayesian model comparison of various dark energy parametrizations using a joint analysis of Cosmic Microwave Background data, DESI Baryon Acoustic Oscillation measurements, and the PantheonPlus (or Union3) Supernovae type Ia sample. We find that while the $\Lambda$CDM model is initially favored over a constant $w$CDM model, the CPL parametrization is significantly preferred over $w$CDM, reinforcing recent evidence for an evolving dark energy component, consistent with DESI collaboration findings. Crucially, when testing higher-order CPL extensions, the so-called CPL$^+$ and CPL$^{++}$, our Bayesian analysis shows that the observational data do not favor these more complex scenarios compared to the standard CPL. This result indicates that adding excessive complexity to the CPL form is unwarranted by current observations. Interestingly, similar to the CPL parametrization, alternative two-parameter forms, specifically $w_{de}(a) = w_0 + w_b(1-a)^2$ and $w_{de}(a) = w_0 + w_c(1-a)^3$, yield a better fit to observational data than the standard $\Lambda$CDM cosmology. Our results challenge the necessity for overly complex CPL extensions and confirm that well-chosen two-parameter $w_0w_a$ parametrizations effectively capture DE evolution with current cosmological data, supporting the recent signals for dynamical dark energy by DESI collaboration.",
Cross submissions,Tracing the Trace Anomaly of Dense Matter inside Neutron Stars,"Shiyue Ren,Lap-Ming Lin",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); Nuclear Theory (nucl-th),"The trace anomaly $\Delta$ is an important quantity that measures the broken conformal symmetry in neutron star matter. In this work, we present quasi-universal relations that connect the stellar profile of $\Delta$ to the compactness, moment of inertia, and tidal deformability of neutron stars. We apply the quasi-universal relations to determine the trace anomaly profiles for PSR J0030+0451 and PSR J0740+6620 based on their mass-radius measurements. We also analyze PSR J0737-3039A according to its moment of inertia inferred from Bayesian modeling of nuclear equation of state. A recent multimessenger constraint on the tidal deformability is also studied, resulting in an estimate value of the trace anomaly $\Delta_c = 0.1770^{+0.0365}_{-0.0432}$ at the center of a $1.4M_\odot$ canonical neutron star. It is expected that more precise observations from both electromagnetic and gravitational-wave channels in the future will provide tighter constraints on the behavior of $\Delta$ inside neutron stars.",
Cross submissions,Separating the Inseparable: Constraining Arbitrary Primordial Bispectra with Cosmic Microwave Background Data,"Oliver H. E. Philcox,Kunhao Zhong,Salvatore Samuele Sirletti",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"To efficiently probe primordial non-Gaussianity using Cosmic Microwave Background (CMB) data, we require theoretical predictions that are factorizable, \textit{i.e.}\ those whose kinematic dependence can be separated. This property does not hold for many models, hindering their application to data. In this work, we introduce a general framework for constructing separable approximations to primordial bispectra, enabling direct CMB constraints on arbitrary models including those computed using numerical tools. In contrast to other approaches such as modal decompositions, we learn the basis functions directly from the data, allowing high-fidelity representations with just a handful of terms. This is practically implemented using machine-learning techniques, utilizing neural network basis functions and a loss function designed to mimic the CMB cosine similarity. We validate our pipeline using a variety of input bispectra, demonstrating that the approximations are $>99.5\%$ correlated with the truth with just three terms. By incorporating the neural basis into the \textsc{PolySpec} code, we derive KSW-type CMB estimators, which reproduce local- and equilateral-type non-Gaussianity to within $0.1\sigma$. As a proof-of-concept, we constrain two inflationary bispectra from the `cosmological collider' scenario; these feature an additional strongly-mixed particle sector and cannot be computed analytically. By combining the numerical predictions from \textsc{CosmoFlow} with our factorizable approach (with just three terms), we place novel constraints on the collider models using \textit{Planck} PR4 data, finding no detection of non-Gaussianity. Our method facilitates detailed studies of the inflationary paradigm, connecting modern theoretical tools with high-resolution observational data.",
Cross submissions,Noncritical Conformal Gravity and Four-Dimensional Liouville Theory,"Hikaru Kawai,Nobuyoshi Ohta",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study the quantum aspects of the conformal gravity in four dimensions, specifically addressing a known discrepancy in beta functions between general quadratic curvature theories and conformal gravity, which corresponds to two scalar degrees of freedom. We demonstrate that this mismatch is resolved by carefully introducing gauge-fixing and ghost terms via the BRST symmetry, which effectively adds the two scalar modes. Drawing lessons from two-dimensional quantum gravity and Liouville theory, we proceed to integrate the four-dimensional trace anomaly to derive a consistent Liouville action, which is given by a free-field action for the conformal mode with a consistent conformal anomaly. Finally we give the condition that the BRST transformation is anomaly free.",
Cross submissions,"SL(2N,C) Hyperunification: Dynamical Tetrads, Induced Gravity, and Composite Families",J. L. Chkareuli,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We develop a four-dimensional hyperunified gauge framework in which local Lorentz symmetry and internal gauge interactions are embedded into a special noncompact $\mathrm{SL}(2N,\mathbb{C})$ group acting on spinors. The accompanying tetrads are promoted to dynamical fields whose contracted invertibility condition is interpreted as a nonlinear sigma-model type length constraint. This triggers tetrad condensation and spontaneously breaks $\mathrm{SL}(2N, \mathbb{C})\to \mathrm{SL}(2,\mathbb{C})\times\mathrm{SU}(N)$, lifting all noncompact directions. A special ghost-free curvature-squared Lagrangian provides a consistent quadratic sector, while an Einstein--Cartan linear curvature term is shown to arise radiatively from fermion loops. Below the breaking scale only the neutral tetrad (graviton) and $\mathrm{SU}(N)$ vector fields remain massless, whereas axial-vector and tensor fields of the entire gauge multiplet acquire heavy masses. Applying the same $\mathrm{SL}(2N,\mathbb{C})$ symmetry to underlying preons in fundamental spin-$\tfrac12$ representations, rather than directly to quarks and leptons, together with the anomaly matching for the preon chiral symmetry, singles out $N=8$. The chain $\mathrm{SL}(16,\mathbb{C})\to \mathrm{SL}(2,\mathbb{C})\times\mathrm{SU}(8)$ then naturally yields three composite quark--lepton families, while filtering out extraneous heavy states.",
Cross submissions,A demonstration that classical gravity does not produce entanglement,"Mike D. Schneider,Nick Huggett,Niels Linnemann",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); History and Philosophy of Physics (physics.hist-ph),"Once again, dispute has arisen over the interpretation of proposed quantum information theory experiments to probe the quantum nature of gravity by testing for gravitationally induced entanglement (GIE) between two spatially separated massive particles ([1] vs. [11,12]; further contributions in [7,9]). The confusion appears to reside in interpreting applications of a Hamiltonian formalism. But classical gravity cannot mediate entanglement on independent grounds. A Newton-Cartan analysis shows that if gravity is classical, a mediator, and entanglement is observed as an outcome of performing a GIE experiment, something other than gravity must have supplied the (virtual) force needed during the experiment to produce the effect.",
Cross submissions,Neural surrogates for designing gravitational wave detectors,"Carlos Ruiz-Gonzalez,Sören Arlt,Sebastian Lehner,Arturs Berzins,Yehonathan Drori,Rana X Adhikari,Johannes Brandstetter,Mario Krenn",Machine Learning (cs.LG); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Physics simulators are essential in science and engineering, enabling the analysis, control, and design of complex systems. In experimental sciences, they are increasingly used to automate experimental design, often via combinatorial search and optimization. However, as the setups grow more complex, the computational cost of traditional, CPU-based simulators becomes a major limitation. Here, we show how neural surrogate models can significantly reduce reliance on such slow simulators while preserving accuracy. Taking the design of interferometric gravitational wave detectors as a representative example, we train a neural network to surrogate the gravitational wave physics simulator Finesse, which was developed by the LIGO community. Despite that small changes in physical parameters can change the output by orders of magnitudes, the model rapidly predicts the quality and feasibility of candidate designs, allowing an efficient exploration of large design spaces. Our algorithm loops between training the surrogate, inverse designing new experiments, and verifying their properties with the slow simulator for further training. Assisted by auto-differentiation and GPU parallelism, our method proposes high-quality experiments much faster than direct optimization. Solutions that our algorithm finds within hours outperform designs that take five days for the optimizer to reach. Though shown in the context of gravitational wave detectors, our framework is broadly applicable to other domains where simulator bottlenecks hinder optimization and discovery.",
Cross submissions,Constraining strongly-warped extra dimensions with rotating black holes,"Bruno Valeixo Bento,Miquel Salicrú Herberg",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Massive bosonic fields can trigger superradiant instabilities in rotating astrophysical black holes leading to gaps in their mass-spin distribution. For spin-2 fields, the instability timescale is orders of magnitude shorter than for any other superradiant mode, thereby yielding much stronger constraints. We consider a tower of ultra-light spin-2 fields arising from a warped compactification of a single extra dimension and translate superradiant constraints on their masses into constraints on the warping. As a concrete scenario we consider the 2-brane Randall-Sundrum model and find constraints on the size of the extra dimension and the curvature of $AdS_5$. We discuss the implications of these bounds for strongly warped throats and D-brane uplifts commonly used in attempts to realise metastable de Sitter vacua in string theory.",
Cross submissions,Guesswork in the gap: the impact of uncertainty in the compact binary population on source classification,"Utkarsh Mali,Reed Essick","High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); Computational Physics (physics.comp-ph); Data Analysis, Statistics and Probability (physics.data-an); Space Physics (physics.space-ph)","The nature of the compact objects within the supposed ""lower mass gap"" remains uncertain. Observations of GW190814 and GW230529 highlight the challenges gravitational waves face in distinguishing neutron stars from black holes. Interpreting these systems is especially difficult because classifications depend simultaneously on measurement noise, compact binary population models, and equation of state (EOS) constraints on the maximum neutron star mass. We analyze 66 confident events from GWTC-3 to quantify how the probability of a component being a neutron star, P(NS), varies across the population. The effects are substantial, the dominant drivers of classification are the pairing preferences of neutron stars with other compact objects, and the neutron star spin distributions. The data reveals that P(NS) varies between 1% - 67% for GW230529's primary and between 51% - 100% for GW190425's primary. By contrast, P(NS) for GW190814's secondary varies by <10%, demonstrating robustness from its high signal-to-noise ratio and small mass ratio. Analysis using EOS information tends to affect P(NS) through the inferred maximum neutron star mass rather than the maximum spin. As it stands, P(NS) remains sensitive to numerous population parameters, limiting its reliability and potentially leading to ambiguous classifications of future GW events.",
