Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Quantum corrections to Dymnikova-Schwinger black holes in Einstein-Gauss-Bonnet gravity,"A. Errehymy,Y. Khedif,M. Daoud,K. Myrzakulov,B. Turimov,T. Myrzakul",General Relativity and Quantum Cosmology (gr-qc),"This work investigates black holes within a modified framework of gravity that incorporates quantum-inspired corrections and a fundamental minimal length scale. By integrating Einstein-Gauss-Bonnet gravity with a specially tailored matter source that models quantum particle creation, we derive novel, non-singular black hole solutions. These black holes exhibit rich horizon structures and, notably, do not undergo complete evaporation -- instead, they stabilize into permanent remnants. In addition to analyzing the thermodynamic implications of quantum corrections to Dymnikova-Schwinger black holes, we examine their quasinormal mode spectra using the WKB approximation, alongside their associated energy emission rates. Our findings provide compelling new perspectives on how quantum effects may address foundational issues such as the black hole information loss paradox.",
New submissions,Quasibound states of massless spin particles in Schwarzschild equivalent mediums,"Li-Qin Mi,Dandan Li,Zhong-Heng Li",General Relativity and Quantum Cosmology (gr-qc),"We show that, in Schwarzschild equivalent mediums, the massless spin particles obey the same dynamical equation, from which we obtain remarkably simple formulae for the frequencies of the quasibound states. We find that the quasibound frequencies of different bosons can be identical at the same quantum number $l$, and the same is true of different fermions, but a quasibound frequency for bosons can never equal a quasibound frequency for fermions. These results mean that, in Schwarzschild equivalent mediums with the quasibound-state boundary conditions, characteristics of electromagnetic waves are the same as those for all the massless bosonic waves, thereby allowing electromagnetic waves to simulate gravitational waves. Our predictions can be tested in future experiments, building upon the successful preparation of Schwarzschild equivalent mediums.",
New submissions,Well-posedness of Ricci Flow in Lorentzian Spacetime and its Entropy Formula,M.J.Luo,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"This paper attempts to construct monotonic entropy functionals for four-dimensional Lorentzian spacetime under certain physical boundary conditions, as an extension of Perelman's monotonic entropy functionals constructed for three-dimensional compact Riemannian manifolds. The monotonicity of these entropy functionals is utilized to prove the well-posedness of applying Ricci flow to four-dimensional Lorentzian spacetime, particularly for the timelike modes which would seem blow up and ill-defined. The general idea is that the the Ricci flow of a Lorentzian spacetime metric and the coupled conjugate heat flow of a density on the Lorentzian spacetime as a whole turns out to be the gradient flows of the monotonic functionals under some imposed constraint, so the superficial ""blow-up"" in the individual Ricci flow system or the conjugate heat flow system contradicts the boundedness of the monotonic functionals within finite flow interval, which gives a global control to the whole coupled system. The physical significance and applications of these monotonic entropy functionals in real gravitational systems are also discussed.",
New submissions,Radiation-reaction correction to scattering binary dynamics at the Next-to-Leading Post-Newtonian Order,"Donato Bini,Andrea Geralico,Sara Rufrano Aliberti",General Relativity and Quantum Cosmology (gr-qc),"We compute the next-to-leading-order radiation-reaction modification to the harmonic coordinate quasi-Keplerian parametrization of the binary dynamics, the two bodies undergoing a scattering process. The solution for the radiation-reaction corrections to the orbital parameters is examined both in the time domain and in the frequency domain. The knowledge of the radiation-reaction corrected orbit is a key ingredient for the calculation of the fractional 3.5PN corrections to the radiative losses as well as to the radiative multipole moments needed to build up the waveform at the same accuracy.",
New submissions,The Flight of the Bumblebee in a Non-Commutative Geometry: A New Black Hole Solution,"A. A. Araújo Filho,N. Heidari,Iarley P. Lobo,Yuxuan Shi,Francisco S. N. Lobo",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This paper investigates a new black hole solution within the framework of bumblebee gravity, incorporating non-commutative corrections parameterized by $\Theta$ and implemented through the Moyal twist $\partial_r \wedge \partial_\theta$. Notably, the event horizon remains unaffected by $\Theta$, while the surface gravity becomes ill-defined, in agreement with the behavior previously reported for the non-commutative Schwarzschild black hole [1]. The propagation of light is examined by analyzing null geodesics, identifying critical orbits, and determining the resulting black hole shadow. To complement these analyses, we explore gravitational lensing by evaluating the deflection angle in both the weak- and strong-field regimes. Using these results, constraints are derived for the lensing observables by comparing with the Event Horizon Telescope data for $Sgr A^{*}$ and $M87^{*}$. Finally, we close the analysis by deriving additional constraints from standard Solar System experiments, including Mercury's orbital precession, gravitational light bending, and time-delay measurements.",
New submissions,Non-linearly scalarized supermassive black holes,"Shoupan Liu,Yunqi Liu,Yan Peng,Cheng-Yong Zhang",General Relativity and Quantum Cosmology (gr-qc),"In this study, we investigate a nonlinear mechanism driving the formation of scalarized rotating black holes within a scalar-Gauss-Bonnet gravity framework that includes an additional squared Gauss-Bonnet term. With the specific coupling function, Kerr metric is a solution to this modified gravity. In linear level Kerr black holes are stable against the scalar perturbation, while nonlinearly they suffer the so-called ``nonlinear scalarization"" and are unstable. By employing a pseudo-spectral method, we derive the spectrum of nonlinearly scalarized rotating black hole solutions, revealing multiple scalarized branches. Our analysis demonstrates that both the black hole's spin and the additional squared Gauss-Bonnet term significantly influence the existence and properties of these solutions. Furthermore, we explore the thermodynamic properties of nonlinearly scalarized rotating black holes, and find that the scalarized black holes are entropically favored over Kerr black holes of the same mass and spin across a wide range of parameters.",
New submissions,Global stability of ghostly field theories: Classical scattering in $(N+1)$ dimensions,Aaron Held,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We review results on small-data global stability and highlight their applicability to classical interacting scalar fields with opposite-sign kinetic terms (ghosts). Further, we present a one-parameter family of numerical scattering solutions under the simplifying assumption of spherical symmetry. We thereby identify classical ghostly field theories with polynomial interaction potentials for which small-data global stability apparently extends to large-data global stability, i.e., global stability for all compactly supported initial data. These global stability results support an underlying physical mechanism by which the ghost instability can be quenched due to dominant self-interactions, at least in classical physics.",
New submissions,Arbitrarily long-lived quasinormal modes of proper-time flow black holes,Milena Skvortsova,General Relativity and Quantum Cosmology (gr-qc),"We investigate the quasinormal modes (QNMs) of a massive scalar field in the background of a regular black hole arising from the proper-time flow in asymptotically safe gravity. This quantum-corrected geometry, characterized by a deformation parameter q, smoothly interpolates between a near-extremal regular black hole and the Schwarzschild solution. Employing both the WKB approximation with Padé resummation and time-domain integration, we compute the complex frequencies for various values of the scalar field mass $\mu$, multipole number $\ell$, and deformation parameter q. We observe that the real parts of the QNMs increase with the field mass, while the imaginary parts exhibit behavior indicative of long-lived modes. Although quasi-resonances are not detected in the time-domain profiles due to the dominance of late-time tails, we find that the asymptotic decay follows an oscillatory slowly decaying behavior with the power-law envelope.",
Cross submissions,CLASH-VLT: Constraining deviation from GR with the mass profiles of nine massive galaxy clusters,"L. Pizzuti,A. Biviano,K. Umetsu,E. Agostoni,A. Autorino,A. M. Pombo,A. Mercurio,M. D'Addona",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate the anisotropic stress parameter, $\eta=\Psi/\Phi$, defined as the ratio of the gravitational potentials in the linearly perturbed Friedmann-Lemaître Robertson-Walker metric, as a probe of deviations from general relativity across astrophysical to cosmological scales. Using mass profiles reconstructed from high-precision lensing and kinematics of nine galaxy clusters from the CLASH-VLT sample, we derive $\eta(r)$ as a function of the radial distance from the cluster centres, over the range $[0.1 \,\text{Mpc},1.2\,r_{200}^L]$, where $r_{200}^L$ is virial radius best-fit from lensing data. When using a Navarro-Frenk-White or an Hernquist profile to model the total matter distribution, we find consistency with general relativity ($\eta = 1$) within $2\sigma$ for the full radial range for all the sampled clusters. However, adopting a Burkert profile introduces mild tension with general relativity, reaching the $3\sigma$ level in two systems. Assuming a negligible time-dependence in the redshift range spawned by the clusters, we obtain the joint constraint $\eta (r= 1.0 \, \text{Mpc}) = 0.93^{+0.48}_{-0.40}$ (stat) $\pm 0.47$ (syst) at $95\% $ confidence level -- an improvement of approximately $40\%$ over previous estimates. We discuss the impact of systematics on the constraints, and we highlight the implications of this result for current and upcoming cluster surveys.",
Cross submissions,The Noise of Vacuum,Gabriela Barenboim(IFIC),Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate the evolution of primordial cosmological perturbations in a vacuum decay model where de Sitter space transitions to radiation domination through quantum-thermal decay processes. Unlike standard inflation, this framework generates curvature perturbations through stochastic noise from vacuum decay rather than quantum fluctuations of an inflaton field. We derive the stochastic differential equation governing the curvature perturbation $\mathcal{R}(t)$ and show that any horizon crossing is brief and does not constitute the primary mechanism for perturbation generation. Scale dependence emerges from spatial correlations in the noise rather than horizon crossing dynamics. The model naturally addresses the horizon and flatness problems through initial thermal equilibrium in de Sitter space and predicts zero tensor-to-scalar ratio. We demonstrate that spatially correlated noise can generate observationally viable spectral tilts while maintaining Gaussian statistics.",
Cross submissions,Linear Higher-Order Maxwell-Einstein-Scalar Theories,"Mohammad Ali Gorji,Shinji Mukohyama,Pavel Petrov,Masahide Yamaguchi",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"In the context of the Higher-Order Maxwell-Einstein-Scalar (HOMES) theories, which are invariant under spacetime diffeomorphisms and $U(1)$ gauge symmetry, we study two broad subclasses: the first is up to linear in $R_{\mu\nu\alpha\beta}$, $\nabla_\mu\nabla_\nu\phi$, $\nabla_\rho{F}_{\mu\nu}$ and up to quadratic in the vector field strength tensor $F_{\mu\nu}$; the second is up to linear in $\nabla_\mu\nabla_\nu\phi$, contains no second derivatives of vector field and metric, but allows for arbitrary functions/powers of $F_{\mu\nu}$. Under these assumptions, we systematically derive the most general form of the action that leads to second-order (or lower) equations of motion. We prove that, among 41 possible terms in the first subclass, only four independent higher-derivative terms are allowed: the kinetic gravity braiding term $G_3(\phi,X)\Box\phi$ in the scalar sector with $X = -\nabla_\mu\phi \nabla^\mu\phi / 2$; the Horndeski non-minimal coupling term $w_0(\phi)R_{\beta \delta \alpha \gamma}\tilde{F}^{\alpha \beta } \tilde{F}^{\gamma \delta }$ in the vector field sector, where $\tilde{F}^{\mu\nu}$ is the Hodge dual of $F_{\mu\nu}$; and two interaction terms between the scalar and vector field sectors: $[w_1(\phi,X) g_{\rho\sigma} + w_2(\phi,X) \nabla_{\rho}\phi \nabla_{\sigma}\phi] \nabla_\beta\nabla_\alpha\phi \, \tilde{F}^{\alpha \rho } \tilde{F}^{\beta\sigma}$. For the second subclass, which admits 11 possible terms, three of these four, excluding the Horndeski non-minimal coupling term proportional to $w_0(\phi)$, are allowed. These independent terms serve as the building blocks of each subclass of HOMES. Remarkably, there is no higher-derivative parity-violating term in either subclass. Finally, we propose a new generalization of higher-derivative interaction terms for the case of a charged complex scalar field.",
Cross submissions,Evaluation of the magnetic field of hot Jupiters within the geometric approach,"Babenko I.A.,Zhilkin A.G",Earth and Planetary Astrophysics (astro-ph.EP); General Relativity and Quantum Cosmology (gr-qc),"Theoretical and experimental foundations of the hypothesis about the origin of the magnetic fields of the Earth and other astrophysical objects, proposed in the early 20th century by W. Sutherland, A. Einstein, and independently by Yu.S. Vladimirov, are discussed in the paper. According to this hypothesis, the electric charges of the electron and proton slightly differ in magnitude, leading to the emergence of a magnetic field in rotating astrophysical objects. The theoretical justification of the Sutherland-Einstein hypothesis is presented in a simplified version of the 6D Kaluza-Klein theory, taking into account the consequences of the Kerr-Newman metric. The analysis shows that a fundamental dipole-type magnetic field should arise around any massive rotating body. However, in real astrophysical objects, such a field is largely screened and distorted by induced charges and currents. As an application, we consider the problem of determining the magnetic fields of hot Jupiters, since the strong tidal effects in these giant exoplanets should result in approximately similar screening mechanisms.",
Cross submissions,Binary black holes in magnetized AGN disks,"Raj Kishor Joshi,Aryan Bhake,Biswajit Banerjee,Bhargav Vaidya,Milton Ruiz,Antonios Tsokaros,Andrea Mignone,Marica Branchesi,Amit Shukla,Miljenko Čemeljić",High Energy Astrophysical Phenomena (astro-ph.HE); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"Stellar-mass binary black hole (BBH) mergers occurring within the disks of active galactic nuclei (AGN) are promising sources for gravitational waves detectable by the LIGO, Virgo, and KAGRA (LVK) interferometers. Some of these events have also been potentially associated with transient electromagnetic flares, indicating that BBH mergers in dense environments may be promising sources of multi-messenger signals. To investigate the prospects for electromagnetic emission from these systems, we study the dynamics of accretion flows onto BBHs embedded in AGN disks using numerical simulations. Although recent studies have explored this scenario, they often employ simplified disk models that neglect magnetic fields. In this work, we examine how strong magnetic fields influence and regulate the accretion onto such binary systems. In this context, we conduct three-dimensional magnetohydrodynamical local shearing-box simulations of a binary black hole system embedded within a magnetized disk of an AGN.We observe that the dynamically important magnetic fields can drive the formation of well-collimated outflows capable of penetrating the vertical extent of the AGN disk. However, outflow generation is not ubiquitous and strongly depends on the radial distance of the binary from the supermassive black hole (SMBH). In particular, binaries placed at a larger distance from the central SMBH show relatively more transient accretion and the formation of stronger spiral shocks. Furthermore, accretion behavior onto the binary system via individual circum-singular disks (CSDs) is also modulated by local AGN disk properties. Our simulations highlight the importance of shear velocity in the amplification of the toroidal magnetic field component, which plays a crucial role in governing the outflow strength.",
Cross submissions,"Ghost-free, gauge invariant SVT generalizations of Horndeski theory","S. Mironov,A. Shtennikova,M. Valencia-Villegas",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We present a new type of Scalar-Vector-Tensor (SVT) theories with higher derivatives of all the fields in the action, but with second order equations of motion. The higher derivative vector field is invariant under a U(1) gauge transformation and the Scalar-Tensor sector corresponds to Horndeski theory. We also present a subclass of these SVT theories with 8 free functions of $\pi$ and $X$ where the speed of the tensor and vector modes is exactly the same. In particular, the Horndeski functions $G_4(\pi,X)$ and $G_5(\pi)$ remain free, while the speed of the vector modes tracks the speed of the tensor modes. Additionally, the vector sector retains freedom through the four new functions. All the theories here shown are a generalization of the Kaluza-Klein reduction of 5D Horndeski theory, sharing the main properties in cosmology, but including new free scalar functions in the Lagrangian.",
Cross submissions,The Impact of Solar-Terrestrial Plasma and Magnetic Field on the Detection of Space-borne Gravitational Wave Detections,Wei Su,Solar and Stellar Astrophysics (astro-ph.SR); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc); Space Physics (physics.space-ph),"Space-borne gravitational wave detections raise new questions for heliophysics: how the Sun-Terrestrial space environment affect gravitational wave detection, and to what extent? Space-borne gravitational wave detectors use laser interferometry to measure displacement variations between two free test masses caused by gravitational waves. Space-borne gravitational wave detectors require extremely high measurement accuracy, making it necessary to take into account the effects of space plasma and magnetic field. On one hand, laser propagation through space plasma can induce optical path difference noise, affecting distance measurement accuracy. On the other hand, interactions between space magnetic field and the test masses can generate acceleration noise. This review introduces studies on laser propagation noise and space magnetic acceleration noise in space gravitational wave detection. And this review presents a method, time-delay interferometry, to suppress laser propagation noise.",
Cross submissions,Late-Time Cosmological Constraints on Kaniadakis Holographic Dark Energy,"Giuseppe Gaetano Luciano,Andronikos Paliathanasis",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Kaniadakis Holographic Dark Energy is a one-parameter extension of the standard HDE framework, in which the horizon entropy is reformulated using Kaniadakis entropy. At the cosmological level, it has been shown to give rise to modified Friedmann equations, leading to a richer phenomenology compared to $\Lambda$CDM. In this work we test the Kanadiakis holography model against multiple late-time observational probes, including Type Ia supernovae from PantheonPlus and Union3, Cosmic Chronometer measurements of the Hubble parameter and Baryon Acoustic Oscillation from the Dark Energy Spectroscopic Instrument Data Release 2 (DESI DR2). Using a Bayesian inference approach with MCMC methods, we constrain the cosmological parameters of the model and evaluate its performance against $\Lambda$CDM through the Akaike Information Criterion. We find that Kaniadakis holography can provide a better fit for some data combinations, although $\Lambda$CDM remains slightly statistically favored overall. These results highlight Kaniadakis holography as a competitive alternative to the standard cosmological model, offering valuable insights into the role of generalized entropy in dark energy dynamics.",
Cross submissions,Asymmetric dyonic multi-centered rotating black holes,"Shinya Tomizawa,Junichi Sakamoto,Ryotaku Suzuki",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We construct an exact solution in four-dimensional Einstein-Maxwell-dilaton theory, describing multi-centered rotating black holes carrying both electric and magnetic charges, obtained via dimensional reduction from five-dimensional Einstein gravity. This generalizes the Majumdar-Papapetrou solution to the rotating case, and extends the recent multi-centered rotating black hole solutions of Teo and Wan to configurations with unequal electric and magnetic charges. The resulting spacetimes are free of curvature singularities, conical defects, Dirac-Misner strings, and closed timelike curves, both on and outside the horizons, provided that the black holes have either aligned or anti-aligned spin orientations.",
Cross submissions,Cosmological constraints on Galileon dark energy with broken shift symmetry,"William J. Wolf,Pedro G. Ferreira,Carlos García-García",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Current cosmological data seem to show that dark energy is evolving in time and that it possibly crossed the phantom divide in the past. So far the only theories that lead to such a behavior involve a non-trivial coupling between dark energy, in the form of a scalar field, and the gravitational or matter sector. We show that there is another possibility involving both a non-trivial kinetic sector in a cubic Galileon theory and a scalar field potential that breaks the Galileon shift symmetry, which can lead to a similar phenomenology on large scales. We perform a full Bayesian analysis using the latest cosmological data, including DESI DR2 BAO measurements, type Ia SNe measurements from DESY5, Union3, and Pantheon+, and CMB data from Planck and ACT. We find that it is statistically strongly favored over a Universe dominated by a cosmological constant (with a Bayes factor of $\log B\simeq 6.5$). Yet, as with other non-minimally coupled theories, it has severe ancillary gravitational effects. These can be mitigated to some extent, but as with other viable theories, the penalty is ever more elaborate scalar field models of dark energy.",
Cross submissions,Neural likelihood estimators for flexible gravitational wave data analysis,"Luca Negri,Anuradha Samajdar",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"In this paper, we develop a Neural Likelihood Estimator and apply it to analyse real gravitational-wave (GW) data for the first time. We assess the usability of neural likelihood for GW parameter estimation and report the parameter space where neural likelihood performs as a robust estimator to output posterior probability distributions using modest computational resources. In addition, we demonstrate that the trained Neural likelihood can also be used in further analysis, enabling us to obtain the evidence corresponding to a hypothesis, making our method a complete tool for parameter estimation. Particularly, our method requires around 100 times fewer likelihood evaluations than standard Bayesian algorithms to infer properties of a GW signal from a binary black hole system as observed by current generation ground-based detectors. The fairly simple neural network architecture chosen makes for cheap training, which allows our method to be used on-the-fly without the need for special hardware and ensures our method is flexible to use any waveform model, noise model, or prior. We show results from simulations as well as results from GW150914 as proof of the effectiveness of our algorithm.",
Cross submissions,Finite Entropy Implies Finite Dimension in Quantum Gravity,T. Banks,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Quantum Field Theory (QFT) introduced us to the notion that a causal diamond in space-time corresponded to a subsystem of a quantum mechanical system defined on the global space-time. Work by Jacobson\cite{ted95}, Fischler and Susskind\cite{fs} and particularly Bousso\cite{bousso} suggested that in the quantum theory of gravity this subsystem should have a density matrix of finite entropy. These authors formalized older intuitive arguments based on black hole physics. Although mathematically, Type II von Neumann algebras admit finite entropy density matrices, the black hole arguments suggest that the number of physical states in these subsystems is finite. The conjecture that de Sitter (dS) space has a finite number of physical states was first made in\cite{tb}\cite{wf}. ``String theory constructions"" of ``meta-stable dS states"" always involve a model with an infinite number of states. The real challenge of such models is to define the asymptotic correlation functions of the space-time to which the dS space decays, and show how to isolate properties of the dS ``resonance"" from those correlators. We argue that the theory of the resonance itself is adequately described, on time scales shorter than its lifetime, by a model with a finite number of states.",
Cross submissions,Analysis of polymerized superconducting circuits,"Sean Crowe,Stefan Evans,Alexei Smolyaninov",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"We apply polymer quantization, a quantization technique sometimes used in high energy physics, to several superconducting circuits including: transmons, transmission line resonators, and LC circuits. In the case of transmon qubits and transmission line resonators, experimental predictions are very close to what is found with canonical quantization, though in this approach constant charge offsets can be interpreted as quantization ambiguities. In the case of LC circuits, polymer quantization predicts nonlinearities which are not present in the canonical approach. Based on this analysis we design and analyze a qubit which uses a meander inductor instead of a Josephson junction. Implications for qubit performance and fabrication are discussed. Given a choice for an effective phase operator, relevant parameters such as anharmonicity, frequency, and dispersive shifts are calculated for this meander inductor based qubit.",
Cross submissions,On the geometry and uniqueness of asymptotically locally hyperbolic static vacuum black holes,"Brian Harvie,Ye-Kai Wang",Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We establish an inequality relating the surface gravity and topology of a horizon in a $3$-dimensional asymptotically locally hyperbolic static space with the geometry at infinity. Equality is achieved only by the Kottler black holes, and this rigidity leads to several new static black hole uniqueness theorems for a negative cosmological constant. First, the ADS-Schwarzschild black hole with critical surface gravity $\kappa=\sqrt{-\Lambda}$ is unique. Second, the toroidal Kottler black holes are unique in the absence of spherical horizons. Third, the hyperbolic Kottler black holes with mass $m>0$ are unique *if* the generalized Penrose inequality holds for the corresponding class of static spaces. Building on work of Ge-Wang-Wu-Xia, we then use this fact to obtain uniqueness for static ALH graphs with hyperbolic infinities.This inequality follows from a generalization of the Minkowski inequality in ADS-Schwarzschild space due to Brendle-Hung-Wang. Using optimal coefficients for the sub-static Heintze-Karcher inequality, we construct a new monotone quantity under inverse mean curvature flow (IMCF) in static spaces with ${\Lambda} < 0$. Another fundamental tool developed in this paper is a regularity theorem for IMCF in asymptotically locally hyperbolic manifolds. Specifically, we prove that a weak solution of IMCF in an ALH 3-manifold with horizon boundary is eventually smooth. This extends the regularity theorem for a spherical infinity due to Shi and Zhu.",
