Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Another Look at the Weak-Field Limit of Generalized Hybrid Metric-Palatini Gravity,"Gustavo Melgarejo,Santiago Esteban Perez Bergliaffa",General Relativity and Quantum Cosmology (gr-qc),"We investigate the weak-field regime of generalized hybrid metric-Palatini theories, described by a generic function \(f(R,\mathcal{R})\), where \(R\) is the metric Ricci scalar and \(\mathcal{R}\) is constructed from an independent torsionless connection. Linearizing the field equations about Minkowski spacetime, we show, without using the scalar-tensor representation, that the theory propagates the usual massless spin-2 mode and two massive scalar modes, with an effective gravitational coupling. The absence of tachyonic and ghostlike instabilities at the linearized level, together with the nondegeneracy of the scalar sector, is shown to impose algebraic restrictions on the derivatives of \(f(R,\mathcal R)\) evaluated on the Minkowski background, which generalize previously obtained conditions. The Newtonian limit for an extended static source is derived, yielding a gravitational potential with two Yukawa corrections whose amplitudes are fixed by the scalar residues, while finite-size effects are encoded in source-dependent form factors. We determine the conditions under which the usual Newtonian limit is recovered and derive the effective post-Newtonian parameter \(\gamma_\Sigma\) governing light propagation. Finally, we compute the radial epicyclic frequency and the corresponding anomalous periapsis advance, and compare it with planetary precession data to constrain the parameters of a viable hierarchical scalar-mass regime.",
Cross submissions,Fisher Information Velocity: A New Geometric Channel for Precision Glitch Identification in Gravitational-Wave Detectors,"James Kennington,Zach Yarbrough",Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"Gravitational-wave detectors operate in inherently non-stationary environments, requiring robust detector characterization (DetChar) to distinguish instrumental transients from astrophysical signals. Traditional DetChar frameworks typically rely on morphological classifiers or energy-based projections, such as band-limited root-mean-square (BLRMS) metrics, which can conflate global amplitude scaling with physical reconfigurations of the spectrum. In this work, we introduce Fisher information velocity, a novel geometric channel that models the detector's power spectral density (PSD) as a point on a Riemannian manifold. By tracking the kinematic drift of the noise floor and utilizing exterior algebra to calculate tangent divergence ($\sin \theta$), we mathematically decouple simple energy surges from spectral warps, or differential redistributions of power across frequency bands. Applying this framework via the sgn-drift streaming pipeline to ~40 hours of high-cadence Advanced LIGO O4a data, we evaluate N=282,080 independent manifold velocity samples. High-resolution phase space mapping reveals a bimodal taxonomy of severe instrumental non-stationarity, classifying events into structural pivots (87.2%) and isotropic surges (12.8%). Among co-detected events, the geometric channel achieves higher significance than standard BLRMS monitors in 74% of cases with a median sensitivity ratio of $\Gamma = 1.65$. The two channels detect largely non-overlapping populations, increasing the total anomaly catalog by 87% over BLRMS alone. Systematic validation on 10 confirmed GWTC-4.0 events and ~5,000 simulated injections demonstrates robust insensitivity to astrophysical signals, establishing this geometric channel as a sensitive, complementary, and veto-safe diagnostic for current and next-generation detector networks.",
Cross submissions,Gravitational wave detectability range informed by external messengers,"S. Ronchini,A. Chopra,T. Dal Canton,B. Banerjee,A. L. De Santis,M. Branchesi",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"A rapid estimate of gravitational-wave (GW) detectability associated with astronomical transients is crucial for optimizing multi-messenger follow-up strategies and for constraining the physical origin of the transient itself. We introduce here the Targeted Detectability Range (TDR), designed to evaluate with minimal computational effort the detectability of compact binary coalescences under the hypothesis of association with an external messenger, such as an electromagnetic or neutrino signal. Unlike the standard GW range, which is based on averaged source parameters, the TDR incorporates prior information from observations of the external messenger, including sky localization, inclination constraints, and physically motivated bounds on component masses. We report the detectability range of all gamma-ray bursts, short and long duration, observed during the first three observing runs of the LIGO-Virgo-KAGRA collaboration. The method is validated by performing a systematic comparison with the 90$\%$ exclusion distances provided by modeled targeted GW searches.",
Cross submissions,Predicting intermediate-mass black hole formation in star clusters with machine learning,"Konstantinos Kritos,Digvijay Wadekar,Emanuele Berti",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Whether intermediate-mass black holes reside in nearby star clusters has remained contested for decades. We address this question by training neural network and random forest regressors on synthetic catalogs generated with the {\sc Rapster} cluster evolution code, mapping observable cluster properties such as total mass and half-mass radius onto the mass of the heaviest black hole built up through repeated mergers. Applying these models to nearby globular and nuclear star clusters, we forecast the intermediate-mass black hole population that each system may host. Globular clusters are unlikely to contain black holes more massive than $\sim 100\,M_\odot$, with an occupation fraction near 0.02, although they can produce remnants within the upper mass gap with masses approaching $100\,M_\odot$. Among nuclear star clusters, a handful of cases, including NGC 5102 and NGC 5206, yield predicted central black hole masses above $100\,M_\odot$, which we contrast with kinematically inferred estimates. Where the observationally claimed masses exceed our predictions, the implication is that the assembly history involved processes beyond hierarchical mergers, most plausibly accretion of gas and stars. Finally, we employ a normalizing flow to quantify, for individual globular clusters, the likelihood that their initial conditions were favorable to a collisional runaway during the first few million years after formation.",
Cross submissions,Dissipative stabilization of Ostrogradsky modes in non-equilibrium field theory,Y.M.P.Gomes,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In this work, we investigate higher-derivative quantum field theories and the problem of Ostrogradsky instability within an open-system Keldysh-Lindblad framework. Coupling the ghost sector to dissipative baths generates non-perturbative effective masses and dissipative widths through self-consistent gap equations. Above a critical coupling, the nonequilibrium dynamics develops bifurcated dissipative branches, signaling the emergence of a dissipative phase transition and a nontrivial critical structure in parameter space. We find that the resulting dissipative dynamics can suppress ghost excitations through two distinct mechanisms: in one branch, a large dynamically generated effective mass preserves a quasiparticle-like excitation, while in the second branch, strong dissipative broadening destroys the quasiparticle character through overdamped dynamics. Our results suggest that dissipative effects may provide a nonequilibrium mechanism for the spectral suppression of Ostrogradsky ghosts. The comparison with the healthy sector indicates that the stabilization mechanism is intrinsically tied to the ghost-like spectral structure.",
Cross submissions,"New mechanism for fermion localization in $f(T,T_G)$-brane","Allan R. P. Moreira,Fernando M. Belchior,Guo-Hua Sun,Shi-Hai Dong",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We investigate the localization of fermionic fields in a five-dimensional braneworld scenario within the framework of modified teleparallel gravity described by a general $f(T,T_G)$ function. Considering a non-minimal coupling between a Dirac spinor and the torsional invariants, we derive the effective Schrödinger-like equations governing the Kaluza-Klein modes. We showed that the contribution of the teleparallel Gauss-Bonnet term significantly modifies the effective potentials and, consequently, the localization properties. The zero-mode analysis reveals that only one chiral component can be localized on the brane, with the degree of confinement depending on the chosen model. In the massive sector, the spectrum is continuous, but resonant states arise due to the internal structure of the potentials. Additionally, we employ information-theoretic measures, such as Shannon entropy and relative probability, to quantify the localization mechanism. Our results show that the torsional modifications induce a nontrivial redistribution of information, exhibiting stronger localization. These findings highlight the role of higher-order torsional terms in shaping fermionic localization and resonance structures in braneworld scenarios.",
Cross submissions,Refocusing spacetimes need not be strongly refocusing,Friedrich Bauermeister,Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We prove that there are globally hyperbolic spacetimes $(X,g)$ which are refocusing but not strongly refocusing. In fact, every globally hyperbolic strongly refocusing spacetime of dimension at least $3$ admits globally hyperbolic metrics which are refocusing but not strongly refocusing. This answers a question by Chernov, Kinlaw, and Sadykov. We then prove that globally hyperbolic spacetimes which are Legendrian refocusing (a notion introduced in this paper) admit globally hyperbolic strongly refocusing metrics.",
Cross submissions,Stochastic inflation as an open quantum system II: open effective field theory and stochastic matching,Yue-Zhou Li,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We further develop the proposal in Phys.\ Rev.\ Lett.\ \textbf{136} 071501 that interprets stochastic inflation as an open quantum system, by constructing the open effective field theory for the reduced density matrix of long wavelength modes. We clarify that this open effective field theory enjoys two renormalization group flows: the conventional Wilsonian channel, and a stochastic channel arising from the openness that has no counterpart in ordinary Wilsonian effective field theory. Focusing on the stochastic channel in the hard cutoff scheme, we identify both Gaussian and non-Gaussian diffusion as effective operators in the influence functional, and show that they are required by matching onto correlators and form factors of the perturbative full theory through a method-of-region in time. Beyond Gaussian order, the matching data are no longer local Wilson coefficients but nonlocal and non-Markovian Wilson kernels. We then obtain the bare Hamiltonian density of this open effective field theory and derive its nonlocal functional master equations, including the Fokker-Planck equation for the diagonal density matrix and the Klein-Kramers equation for the Wigner functional, with their zero-modess simplifications discussed. Finally, we take a first step toward a continuum version of this open effective field theory, replacing the hard cutoff by an analytic regulator in the stochastic channel, and demonstrate stochastic renormalization using a massive scalar as an example.",
Cross submissions,Dark photon -- Assisted Primordial Magnetogenesis,"Debottam Nandi(VIT Chennai),Debajyoti Choudhury(University of Delhi)",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Magnetic fields observed across cosmic scales are difficult to explain within conventional physics. A primordial origin is, thus, often assumed. While a nonminimal coupling of the inflaton with the electromagnetic field could theoretically generate magnetic fields of about $10^{-13}$ G, this approach faces significant issues, including strong-coupling and backreaction problems. ``Dark photons"", arising naturally in hidden-sector extensions of the Standard Model, provide a well-motivated framework for addressing various cosmic as well as particle physics issues. We demonstrate that coupling dark photons with standard ones can result in adequate magnetogenesis without the limitations of existing models. This minimal mechanism may also provide insights into unresolved cosmic mysteries.",
Cross submissions,The Limitations of the Notion of `Observable' in Diffeomorphism-Invariant Models,Álvaro Mozota Frauca,History and Philosophy of Physics (physics.hist-ph); General Relativity and Quantum Cosmology (gr-qc),"The application of the notion of `observable' from gauge theory to diffeomorphism-invariant theories -- most relevantly to general relativity -- has led to numerous conceptual and technical issues when interpreting classical theories with this symmetry and building quantum versions of them. In this article I distinguish between two senses of gauge transformation: local and global, and I argue that the notion of observable appears more naturally in the local sense of gauge transformation. Then, I argue that diffeomorphism invariance can be understood as a gauge symmetry only from a global point of view, and hence, that the concept of observable applies only in a restricted manner. This has the consequence that some popular claims in the literature, such as the claim that the physical content of diffeomorphism-invariant models is encoded in correlations, are unfounded.",
Cross submissions,Signatures of Modified Gravity Below $\mathcal{O}(10)$ Mpc in a Dynamical Dark Energy Background,"Yo Toda,Adrià Gómez-Valent",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Cosmological data from the cosmic microwave background (CMB), baryon acoustic oscillations, and Type Ia supernovae suggest that the component driving the accelerated expansion of the Universe may be dynamical at the $\sim 2.5$-$3\sigma$ CL. The best-fit CPL model produces a level of cosmic structure similar to that of $\Lambda$CDM, with both models exhibiting mild tension with redshift-space distortion data. In this {\it Letter}, we parametrize possible departures of the effective gravitational coupling from Newton's constant in the late Universe, below a comoving scale $\lambda_c$, using two redshift bins, $0 \leq z < 1$ and $1 \leq z \leq 3$. We then determine the optimal values of $\lambda_c$ and the amplitude of these deviations from General Relativity, assuming a background with dynamical dark energy in CPL form. We find that, in order to achieve the required suppression of structure growth at low redshifts while remaining consistent with CMB constraints -- primarily from the late-time ISW effect at low $\ell$ and lensing at high $\ell$ -- modified gravity effects must appear on scales smaller than $\lambda_c \sim \mathcal{O}(10)\,\mathrm{Mpc}$. Using Planck PR4, DESI DR2, Pantheon+ (or DES-Dovekie) and redshift-space distortions data we confirm that a CPL background with standard gravity is moderately preferred over $\Lambda$CDM; this preference strengthens to a mildly strong level when modified gravity effects are included. This enhancement leaves the CPL parameters largely unchanged, but shifts them slightly further into the quintom region.",
Cross submissions,Constraining Spatial Curvature with Priors from Swampland Conjectures,"Simran Arora,Hun Jang,Shinji Mukohyama",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study a string-motivated theoretical prior on the quintessential dark energy model with exponential potential, \( V(\phi) = V_0 e^{-\lambda \phi} \), allowing for non-zero spatial curvature. First, we formulate the corresponding dynamical system and investigate its cosmological evolution numerically, illustrating the phase-space behaviour and the influence of curvature on the background dynamics. In open universes (\( \Omega_k > 0 \)), it has been suggested that a curvature-related fixed point may support accelerated expansion even for relatively steep potentials compatible with swampland considerations. Next, we explicitly impose swampland-motivated priors on the slope parameter $\lambda$, restricting it to values consistent with the de Sitter conjecture that excludes the (curved) $\Lambda$CDM limit. Furthermore, we restrict our considerations to the range of field excursion that is consistent with the swampland distance conjecture. Our primary interest is the possibility that such theoretically-motivated priors may shift values of cosmological parameters inferred by observational data, compared with the standard analysis based on theory-agnostic priors such as a sufficiently wide flat prior. We examine this possibility using a combination of Planck CMB data, DESI BAO measurements, and recent Type Ia supernova samples, performing a Bayesian inference of the model parameters. Our analysis indicates that the swampland-motivated prior mildly shifts the values of $\Omega_k$.",
Cross submissions,"Primordial black holes in excursion set theory: Formation probabilities, mass functions, and window functions","Hayami Iizuka,Daiki Saito,Koki Tokeshi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We study the mass function of primordial black holes (PBHs) within the excursion-set theory, in which the response of the stochastic density contrast to the variation of the coarse-graining scale is described by colored noises. For several window functions often used in the literature, we investigate how this choice affects the formation probability as well as the resultant mass function of PBHs. It is found that the low-mass tail of the mass function differs from the one predicted from Carr's formula. The difference comes from the prevalence of correlated noises, by which degeneracy of the formation probabilities ceases to exist. Nevertheless, Carr's formula still provides a practical estimation in the vicinity of the characteristic mass scale, as long as a smooth window function in Fourier space is used.",
