Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Inflationary dynamics of non-minimally coupled $f(R)$ matter-curvature theories,"Miguel Barroso Varela,Orfeu Bertolami,Andreas Mantziris",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"This study examines how inflationary dynamics are affected by $f(R)$ theories with a non-minimal coupling between matter and curvature. Both positive and negative corrections to the minimal coupling of General Relativity are considered, and a robust numerical method is developed that evolves the metric and the inflaton field in this modified theory beyond slow-roll. Through a stability analysis, we find that positive models are inherently unstable during slow-roll, whereas negative ones can accommodate a stable attractor de Sitter solution. Using the amplitude of the scalar power spectrum from the latest data releases, we constrain the scale of the non-minimal coupling to be above $10^{13}$ GeV. In light of the 2018 Planck, BICEP/Keck and the recent Atacama Cosmology Telescope data for the scalar spectral index and tensor-to-scalar ratio, strong constraints on the coupling strength force the effects of these modified theories to be, at most, slightly above the perturbative level. Furthermore, we determine that the choice of the perfect fluid matter Lagrangian does not impact the inflationary observables at the pivot scale. Finally, we present the predicted observables for different inflationary potentials and show that even though classical gravity is still preferred by the data, there are areas of the parameter space that are viable for non-minimally coupled inflationary models.",
New submissions,Quantum dust cores of black holes and their quasi-normal modes,"Tommaso Bambagiotti,Luca Gallerani,Andrea Mentrelli,Andrea Giusti,Roberto Casadio",General Relativity and Quantum Cosmology (gr-qc),"The quantum description of a gravitationally collapsed ball of dust proposed in Ref.~\cite{Casadio:2023ymt} is characterised by a linear effective Misner-Sharp-Hernandez mass function describing a matter core hidden by the event horizon. After reviewing the original model and some of its refinements, we investigate the quasi-normal mode spectrum of the resulting spacetime and compare it with the Schwarzschild case. Computations are performed within the WKB approximation, based on the Padé approximants up to thirteenth order. Our analysis shows that deviations from the Schwarzschild spectrum are sensitive to the quantum nature of the core surface.",
New submissions,Probing modified gravitational-wave dispersion with bursts from eccentric black-hole binaries,"Nicholas Loutrel,Ava Bailey,Davide Gerosa",General Relativity and Quantum Cosmology (gr-qc),"Gravitational waves in general relativity are non-dispersive, yet a host of modified theories predict dispersion effects during propagation. In this work, we consider the impact of dispersion effects on gravitational-wave bursts from highly eccentric binary black holes. We consider the dispersion effects within the low-energy, effective field theory limit, and model the dispersion relation via standard parameterized deformations. Such modified dispersion relations produce two modifications to the burst waveform: a modification to the time of arrival of the bursts in the detector, which appears as a 2.5PN correction to the difference in burst arrival times, and a modification to the arrival time of individual orbital harmonics within the bursts themselves, resulting in a Bessel-type amplitude modulation of the waveform. Using the Fisher information matrix, we study projected constraints one might obtain with future observations of repeating burst signals with LIGO. We find that the projected constraints vary significantly depending on the theoretical mechanism producing the modified dispersion. For massive gravitons and multifractional spacetimes that break Lorentz invariance, bounds on the coupling parameters are generally weaker than current bounds. For other Lorentz invariance breaking models such as Hořava-Lifschitz gravity, as well as scenarios with extra dimensions, the bounds in optimal cases can be 1-6 orders of magnitude stronger than current bounds.",
New submissions,Conformal Geometry and Regularization of Disclinations by a Cosmological Constant in $(2+1)$ Dimensions,"A. Carvalho,C. Furtado",General Relativity and Quantum Cosmology (gr-qc),"We investigate the effect of a cosmological constant $\Lambda$ on the geometry generated by a two-dimensional disclination in a conformal metric framework. For $\Lambda>0$, we obtain an exact analytic solution of the Liouville-type equation, which regularizes the defect core, preserves the topological charge, and yields a compact space with finite volume and positive curvature. For $\Lambda<0$, the solution must be obtained numerically and asymptotically approaches $R \to 3\Lambda < 0$, producing an open hyperbolic geometry with divergent volume.In both regimes, the curvature profile is governed solely by the disclination strength $\alpha$, while the sign of $\Lambda$ dictates the global phase: compact and confined for $\Lambda>0$, hyperbolic and delocalized for $\Lambda<0$. This establishes a clear geometric dichotomy and shows that the cosmological constant provides a natural analytic regularization beyond cutoff-based treatments, with implications for analog gravity and two-dimensional condensed matter systems.",
New submissions,Gravitational memory meets astrophysical environments: exploring a new frontier through osculations,"Rishabh Kumar Singh,Shailesh Kumar,Abhishek Chowdhuri,Arpan Bhattacharyya",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We present the first study of how dark matter environments influence nonlinear gravitational memory from intermediate-mass-ratio binaries. Incorporating dark matter effects-gravitational potential, dynamical friction, and accretion-we compute nonlinear memory for both bound and unbound orbits under dark matter minispikes and Navarro-Frenk-White profiles. For quasi-circular orbits within a minispike profile, we further account empirically for the evolution of the dark matter density. Our findings reveal significant deviations from the vacuum case, with important implications for the detectability of gravitational memory by future gravitational wave observatories. These results underscore the role of astrophysical environments in shaping gravitational memory, strengthening its interpretation as a hereditary imprint of past binary evolution and providing a novel bridge between dark matter physics and memory effects.",
New submissions,Photon helicity asymmetry and duality anomaly in rotating waveguides,Adrian del Rio,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In quantum field theory, photon pairs can be excited out of the vacuum under the influence of dynamical gravitational fields. If the classical electromagnetic duality symmetry held at the quantum level, equal numbers of right- vs left-handed modes would be excited. However, a quantum chiral-like anomaly is known to affect this symmetry. In this work, we explore more experimentally accessible manifestations of this anomaly in analogue-gravity systems. Specifically, we describe the physical mechanism by which rotating, accelerating waveguides can induce an imbalance between right- and left-handed photons excited from the vacuum -- effectively signaling the emergence of the electromagnetic duality anomaly in controlled laboratory settings. To build physical intuition, we review first the Adler-Bell-Jackiw anomaly in 1+1 dimensions, which elegantly illustrates the connection between asymmetric particle pair creation and chiral anomalies.",
New submissions,Thermality and athermality in the Unruh effect,"D. Jaffino Stargen,Vivishek Sudhir",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"In idealized treatments of the Unruh effect, a two-level atom is accelerated in a prescribed classical trajectory through the vacuum of a quantum field -- the Unruh bath -- which causes the atom's internal state to thermalize to a temperature proportional to the acceleration. This happens via emission and absorption of quanta by the atom, leading to a detailed balance between fluctuations in the Unruh bath and associated dissipation of the atom's internal energy. In any physical manifestation of the Unruh effect, the center-of-mass (CoM) degree of freedom of the atom is dynamical, and is therefore coupled to the Unruh bath via momentum recoil during the absorption/emission process. We study this scenario and show how the fluctuation-dissipation theorem fails for the CoM degree of freedom, while still being upheld for the internal energy. That is, the CoM of an accelerated atom is not in thermal equilibrium with the Unruh bath, while its internal level can be.",
New submissions,Detection of a Higher Harmonic Quasi-normal Mode in the Ringdown Signal of GW231123,"Hai-Tian Wang,Shao-Peng Tang,Peng-Cheng Li,Yi-Zhong Fan",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The ringdown phase of a gravitational wave signal from a binary black hole merger offers a unique laboratory for testing general relativity in the strong-field regime and probing the properties of the final remnant black hole. In this study, we analyze the ringdown of GW231123 and find strong evidence for a multimode quasinormal spectrum. Our analysis employs two time-domain methodologies: a full Bayesian inference and an enhanced F-statistic framework, which we extend to enable the calculation of Bayesian evidence and the reconstruction of posterior distributions for all model parameters. We report a statistically significant detection of the $\ell|m|n=200$ mode, with a $\log_{10}$(Bayes factor) of $5.3$, commencing at $12\,M$ after the peak amplitude--a time well within the accepted linear regime. This two-mode analysis yields a redshifted final mass of $305.6^{+35.7}_{-47.3}M _{\odot}$ and a final spin of $0.84^{+0.07}_{-0.14}$ at $90\%$ credibility, from a ringdown signal with a network signal-to-noise ratio of approximately $14.5$. Furthermore, a test of the no-hair theorem performed using the two detected modes reveals no deviation from the predictions of general relativity. These results highlight the power of the F-statistic methodology to uncover nuanced features in gravitational wave signals, thereby providing novel insights into the fundamental properties of black holes.",
New submissions,Recent developments in semiclassical gravity,Benito A. Juárez-Aubry,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Semiclassical gravity (SG) aims to describe the semiclassical regime of quantum gravity. In SG quantum fields curve classical spacetime in an effective way through the expectation value of their stress-energy tensor, while propagating in the spacetime they curve. I discuss some advances in SG in three directions: (i) in understanding structural properties or special solutions of SG in spacetimes with isometries or special Hadamard states (ii) in understanding the initial value formulation and (iii) in black hole evaporation and why information loss is not expected. Semiclassical frameworks beyond SG are briefly surveyed. The hope is that this short note will provide a good set of references and indicate interesting open problems and directions.",
New submissions,Loop Quantum Vector-Tensor Gravity and Its Spherically Symmetric Model,"Shengzhi Li,Yongge Ma",General Relativity and Quantum Cosmology (gr-qc),"The Hamiltoinian analysis of the vector-tensor theory of gravity is performed. The resulting geometrical dynamics is reformulated into the connection dynamics, with the real SU(2)-connection serving as one of the configuration variables. This formulation allows us to extend the loop quantization scheme of general relativity to the vector-tensor theory, thereby rigorously constructing its quantum kinematical framework. The scalar constraint is promoted to a well-defined operator in the vertex Hilbert space, to represent quantum dynamics. Moreover, the spherically symmetric model of the vector-tensor theory is obtained by the symmetric reduction. Following the general deparametrization strategy for theories with diffeomorphism invariance, the spherically symmetric model can be fully deparametrized in terms of the degrees of freedom of the vector field. The corresponding reduced phase space quantization is carried out. The physical Hamiltonian generating relative evolution is promoted to a well-defined operator on the physical Hilbert space.",
New submissions,Gravitational waves induced by matter isocurvature in general cosmologies,"Guillem Domènech,Jan Tränkle",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"The expansion history and content of the Universe between the end of inflation and the onset of Big Bang Nucleosynthesis is mostly unknown. In this paper, we study gravitational waves (GWs) induced by matter isocurvature fluctuations in a generic perfect fluid background as a novel probe of the physics of the very early Universe. We analytically compute the induced GW kernel and analyze the spectral GW energy density for a sharply peaked isocurvature power spectrum. We show that the spectral shape of the GW signal is sensitive to the equation of state parameter $w$ of the perfect fluid dominating the early Universe after inflation. We find that the GW amplitude is enhanced for a soft equation of state. Our framework can be applied to dark matter isocurvature and models leading to early matter-dominated eras, such as primordial black holes and cosmological solitons.",
New submissions,The non-minimal 3-form cosmology and the rise of the cuscuton,"Antonio De Felice,Anamaria Hell",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We consider the 3-form theory with non-minimal coupling to gravity in an expanding Universe. First, we assume that the background is homogeneous and isotropic, and that the three-form is coupled to both the Ricci scalar and the Ricci tensor. We show that in this case, it propagates three degrees of freedom: a scalar mode and two tensor ones. Then, we consider an anisotropic background that corresponds to a Bianchi Type I Universe, and set the coupling with the Ricci tensor to zero. We show that, similarly to the Proca theory with non-minimal coupling to gravity, this case leads to two branches for the background solutions - depending on the values of the 3-form. However, in contrast to the Proca case, we show that no extra modes appear. We explore the no-ghost conditions and speed of propagation for all three modes in both branches. Finally, we show that one of the branches can be written as a theory of a constrained scalar, coupled to a cuscuton field.",
New submissions,The trace-free Einstein tensor is not variational for the metric as field variable,"Arian L. von Blanckenburg,Domenico Giulini,Philip K. Schwartz",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph); Analysis of PDEs (math.AP),"It is well-known that the trace-free Einstein tensor of a pseudo-Riemannian metric cannot arise by variation of a local diffeomorphism-invariant action functional with the (inverse) metric as field variable. We show that this statement remains true even for general local actions, without the assumption of diffeomorphism invariance.",
Cross submissions,"Herglotz's formalism, Eisenhart lift and Killing vectors","Krystian Bartczak,Piotr Kosiński",Mathematical Physics (math-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),The Eisenhart lift is extended to the dynamics described by action-dependent Lagrangians. The resulting Brinkmann metrics depends on all coordinates. It is shown that the symmetries of the initial dynamics result in the existence of (conformal) Killing vectors of Brinkmann metric. An example is given of equivalent time- and action-dependent descriptions which result in conformally equivalent metrics.,
Cross submissions,"Very Massive, Rapidly Spinning Binary Black Hole Progenitors through Chemically Homogeneous Evolution -- The Case of GW231123","Silvia A. Popa,Selma E. de Mink",High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc),"Among the over 200 gravitational wave detections reported so far, GW231123 is a remarkable event that not only holds the record for the most massive black hole merger, but also exhibits extreme spins. Its origin is actively debated. Proposed scenarios include dynamical formation involving a sequence of mergers, Population III stars, accretion in an AGN disk and also more exotic explanations including primordial black holes and cosmic strings, each facing different challenges. Recent work showed that the incoming black holes of GW231123 can be formed out of massive rapidly rotating collapsing helium stars. Here, we address the question how such very massive rapidly rotating helium stars can be formed in very close binary systems. For this we explore chemically homogeneous evolution (CHE) involving progenitors with masses above the pair-instability mass gap. We compute a grid of detailed massive binary models with the stellar evolution code MESA to follow the early evolution of binary progenitors and show that: (i) very massive ($M_i > 140\, M_\odot$) CHE binaries at low metallicity ($Z=10^{-5}$) naturally produce rapidly rotating progenitors with high masses and high spins matching the properties of the black holes in GW231123 and (ii) the maximum spin of the progenitors is bound by their critical rotation rate leading to a tight correlation between the dimensionless spin and mass, $a \propto M^{-0.9}$, in models that have no hydrogen left. We conclude that the CHE channel appears to be a viable and natural scenario to produce progenitors. We compare and discuss the differences with earlier studies and comment on the large uncertainties in the final fate and collapse.",
Cross submissions,LHS in LHS: A new expansion strategy for Latin hypercube sampling in simulation design,"Matteo Boschini,Davide Gerosa,Alessandro Crespi,Matteo Falcone",Methodology (stat.ME); Data Structures and Algorithms (cs.DS); General Relativity and Quantum Cosmology (gr-qc),"Latin Hypercube Sampling (LHS) is a prominent tool in simulation design, with a variety of applications in high-dimensional and computationally expensive problems. LHS allows for various optimization strategies, most notably to ensure space-filling properties. However, LHS is a single-stage algorithm that requires a priori knowledge of the targeted sample size. In this work, we present LHS in LHS, a new expansion algorithm for LHS that enables the addition of new samples to an existing LHS-distributed set while (approximately) preserving its properties. In summary, the algorithm identifies regions of the parameter space that are far from the initial set, draws a new LHS within those regions, and then merges it with the original samples. As a by-product, we introduce a new metric, the LHS degree, which quantifies the deviation of a given design from an LHS distribution. Our public implementation is distributed via the Python package expandLHS.",
Cross submissions,Nonradial oscillations of stratified neutron stars with solid crusts: Mode characterization and tidal resonances in coalescing binaries,"Yong Gao,Hao-Jui Kuan,Cheng-Jun Xia,Hector O. Silva,Masaru Shibata",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); Nuclear Theory (nucl-th),"Dynamical tides of neutron stars in the late stages of binary inspirals provide a viable probe into dense matter through gravitational waves, and potentially trigger electromagnetic precursors. We model the tidal response as a set of driven harmonic oscillators, where the natural frequencies are given by the quasinormal modes of a nonrotating neutron star. These modes are calculated in general relativity by applying linear perturbation theory to stellar models that include a solid crust and compositional stratification. For the mode spectrum, we find that the canonical interface mode associated with the crust-core boundary vanishes in stratified neutron stars and is replaced by compositional gravity modes with mixed gravity-interfacial character, driven primarily by strong buoyancy in the outer core. We also find that fluid modes such as the core gravity mode and the fundamental mode can penetrate the crust, and we establish a criterion for such penetration. Regarding the tidal interaction, we find that transfer of binding energy to oscillations is dominated by the fundamental mode despite its frequency being too high to resonate with the tidal forcing. In general, we find that lower-frequency modes induce gravitational-wave phase shifts smaller than $\sim 10^{-3},\rm rad$ for the equation of state we consider. We discover that nonresonant fundamental and crustal shear modes can trigger crust breaking already near the first gravity-mode resonance, while gravity-mode resonance concentrates strain at the base of the crust and may marginally crack it. These results suggest that both resonant and nonresonant excitations can overstress the crust and may channel energy into the magnetosphere prior to merger, potentially powering electromagnetic precursors. Our work represents an important step toward realistic modeling of dynamical tides of neutron stars in multimessenger observations.",
Cross submissions,Spiraling conformal geodesics,Wojciech Kamiński,Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"In this short note, we construct an example of spiraling conformal geodesic in Euclidean signature in dimension $3$, answering the question posed by Helmuth Friedrich and Paul Tod, if such objects exists. Our example is not real analytic, but similar constructions can lead also to real analytic metrics in arbitrary dimensions.",
Cross submissions,Flat Space Holography via AdS/BCFT,"Peng-Xiang Hao,Naoki Ogawa,Tadashi Takayanagi,Takahiro Waki",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"In this paper, we study a new class of AdS/BCFT setups, where the world-volumes of end-of-the-world branes (EOW branes) are given by flat spaces, to explore flat space holography from an AdS bulk. We show that they provide gravity duals of CFTs in the presence of null boundaries. Our holographic calculations lead to many new predictions on entanglement entropy, correlation functions and partition functions for CFTs with null boundaries. By considering a bulk region between two EOW branes, we present an AdS/BCFT explanation that the flat space gravity is dual to a Carrollian CFT (CCFT), including the swing surface calculation of entanglement entropy.",
Cross submissions,Dark Energy and the Symbiosis Between Micro-physics and Cosmology (Naturally),C.P. Burgess,High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"These lectures aim to highlight the remarkable symbiosis that currently exists between the physics of the very small and the physics of the very large, using the unsolved puzzle of the nature of Dark Energy as a vehicle for so doing. The lectures first summarize what we know observationally about the properties of Dark Energy (and the Dark sector more broadly) and then discuss several approaches to explain them. Along the way this involves determining the types of interactions that would on general grounds be expected to be present in the low-energy limit of fundamental theories involving the many hierarchy of scales we see around us. This includes (but is not limited to) a discussion of technical naturalness (and `t Hooft naturalness) as well as the arguments for their use as a criterion for distinguishing amongst candidate theories. Some recent approaches I find promising are briefly summarized at the end.",
Cross submissions,Vacuum currents in elliptic pseudosphere tubes,"A. A. Saharian,G. V. Mirzoyan",High Energy Physics - Theory (hep-th); Mesoscale and Nanoscale Physics (cond-mat.mes-hall); General Relativity and Quantum Cosmology (gr-qc),"We examine the effects of spatial topology, curvature, and magnetic flux on the vacuum expectation value (VEV) of the current density for a charged scalar field in (2+1)-dimensional spacetime. The elliptic pseudosphere is considered as an exactly solvable background geometry. The topological contribution is separated in the Hadamard function for general phases in the periodicity condition along the compact dimension. Two equivalent expressions are provided for the component of the current density in that direction. The corresponding VEV is a periodic function of the magnetic flux with a period equal to the flux quantum. In the flat spacetime limit, we recover the result for a conical space with a general value of the planar angle deficit. Near the origin of the elliptic pseudosphere, the effect of the spatial curvature on the vacuum current density is weak. The same applies for small values of the length of the compact dimension. Using the conformal relations between the elliptic pseudosphere and the (2+1)-dimensional de Sitter spacetime with a planar angle deficit, we determine the current densities for a conformally coupled massless scalar field in the static and hyperbolic vacuum states of locally de Sitter spacetime.",
Cross submissions,Bubble in bubbles,"Dongdong Wei,Zong-Kuan Guo,Qiqi Fan",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We investigate the evolution and formation of double-layered vacuum bubbles during cosmological phase transitions with mltiple vacua. Using a semiclassical approach with initial velocity fluctuations, we demonstrate that under certain conditions, quantum effects do not lead to the formation of double-layered vacuum bubbles, while flyover transitions allow for their stable formation by overcoming successive potential barriers. The evolution of these bubbles, including wall acceleration, collisions, and the formation of trapped regions, is explored through numerical simulations. Our results show that the dynamics of double-layered bubbles differ significantly from standard single-wall bubbles, with implications for cosmological observables such as gravitational wave production and baryogenesis. These findings indicate that flyover transitions represent a complementary decay mechanism to the conventional quantum tunneling process.",
Cross submissions,Dissipation suppression for an Unruh-DeWitt battery with a reflecting boundary,"Xiaobao Liu,Zehua Tian,Jiliang Jing",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"In the framework of open quantum systems, we study the dynamics of an accelerated quantum battery (QB), modeled as an Unruh-DeWitt detector interacting with a real massless scalar quantum field. The QB is driven by an external classical force acting as a charger. A major challenge in this setup is the environment-induced decoherence, which leads to energy dissipation of the QB. Accelerated motion exacerbates this dissipation, manifesting effects analogous to those experienced by a static QB in a thermal bath in free space, consistent with the Unruh effect. To overcome these challenges, we introduce a reflecting boundary in a space, which modifies the vacuum fluctuations of the field and leads to a position-dependent suppression of dissipation for the Unruh-DeWitt QB. Our analysis reveals that as the QB approaches the boundary, the relevant dissipation is significantly reduced. In particular, when the QB is placed extremely close to the boundary, the dissipation is nearly eliminated, as if the QB were a closed system. Furthermore, we identify a characteristic length scale associated with the acceleration of QB. When the distance between the QB and the boundary is much smaller than this scale, the boundary effectively suppresses dissipation, and this suppression effect becomes identical for both an accelerated QB and a static QB in a thermal bath. Conversely, when the distance is beyond this scale, the suppression effect weakens and manifests a significant difference between these two cases. Our findings demonstrate the potential of boundary-induced modifications in vacuum fluctuations to effectively suppress dissipation, offering valuable insights for optimizing QB performance. This work paves the way for the development of high-efficiency quantum energy storage systems in the relativistic framework.",
Cross submissions,Thermodynamics and Criticality of Noncommutative RN-AdS Black Holes,"Wijdane El Hadri,Maryem Jemri",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Inspired by string theory topics, we investigate the Reissner Nordstrom AdS black holes in noncommutative spacetime with Lorentzian smeared distributions. Concretely, we study certain thermodynamic properties including the criticality behaviors by computing the relevant quantities. For large radius approximations, we first derive the asymptotic expansions of the mass and charge functions appearing in the metric function of such black holes. Then, we approach the thermodynamics in the extended phase space. After the stability discussion, we examine the P V criticality in noncommutative geometry by calculating the corresponding thermodynamic quantities. As a result, we show that the proposed black holes exhibit certain similarities with Van der Waals fluid systems. Finally, we present a discussion on the Joule Thomson expansion showing perfect universality results appearing in charged AdS black holes.",
Cross submissions,Massive Dirac states bound to vortices by a boson-fermion interaction,Ethan P. Honda,High Energy Physics - Phenomenology (hep-ph); Superconductivity (cond-mat.supr-con); General Relativity and Quantum Cosmology (gr-qc),"Results are presented from numerical simulations of the flat-space nonlinear Maxwell-Klein-Gordon-Dirac equations. The introduction of a boson-fermion interaction allows a scalar vortex to act as a harmonic trap that can confine massive Dirac bound states. A parametric analysis is performed to understand the range of boson-fermion coupling strengths, Ginzburg-Landau parameters, and fermion effective masses that support the existence of bound state solutions. Solutions are time-evolved and are observed to be stable until the fermion number density becomes large enough to collapse the spontaneously broken vacuum of the condensate. Head-on scattering simulations are performed, and traditional vortex right-angle scattering is shown to break down with increased fermion number density, $n_f$. For sufficiently large $n_f$ and low velocity, the collision of two vortices results in a pseudostable bound state with winding number $m=2$ that eventually becomes unstable and decays into two $m=1$ vortices. For large $n_f$ and collision velocity, vortex scattering is observed to produce nontopological (zero winding number) scalar bound states that are ejected from the collision. The scalar bubbles contain coherent fermion bound states in their interiors and interpolate between the spontaneously broken vacuum of the bulk and the modified vacuum induced by the boson-fermion interaction.",
Cross submissions,Thermodynamic and observational implications of black holes in toroidal geometry,"Usman Zafar,Kazuharu Bamba,Abdul Jawad,Tabinda Rasheed,Sanjar Shaymatov",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We investigate the thermodynamic and observational implications for the charged torus-like black holes, a class of solutions distinct from the classical Schwarzschild black holes. We explicitly derive the fundamental thermodynamic properties, such as heat capacity, P-V diagram, isothermal compressibility, Helmholtz free energy, and Gibbs free energy, under different entropy models. We find that only the exponential corrected entropy demonstrates multiple phase transitions, which we validate with the Ricci Scalar divergence obtained from the Ruppeiner formalism. This indicates that exponential corrected entropy is more sensitive to BH's microstructure as compared to the Hawking-Bekenstein and Rènyi entropy models. In addition, we study the sparsity and emission rates of Hawking radiation, demonstrating that exponential correction entropy yields more consistent and stable behavior. In our observational analysis, we graphically demonstrate the behavior of redshift, blueshift, and gravitational shift, and identify specific conditions where the photon sphere radius exceeds the innermost stable circular orbit radius, which depends on the values of parameters such as electric charge and cosmological constant. The novel insight of this work is that despite this violation, our computed redshift, blueshift, and gravitational shifts fall within the range of the observational data of NGC 4258 and UGC 3789.",
Cross submissions,Energy Conditions and Quantum Information,"Norihiro Iizuka,Akihiro Ishibashi,Kengo Maeda,Haruki Nakayama,Tatsuma Nishioka",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The concept of energy lies at the foundation of physical science. In general relativity and quantum field theory, the positivity and conservation of energy are encapsulated by the so-called energy-momentum tensor and the energy conditions. In recent efforts to unify fundamental physics with quantum information, the energy conditions have come to play a crucial role in establishing numerous theorems. In this article, we review the basics of energy conditions in general relativity and their applications in gravitational physics, quantum field theory, and the holographic principle. Through these applications, we explore the profound connection between the energy conditions and quantum information",
Cross submissions,Les Houches on Dark Universe 2025: Elements of cosmology beyond FLRW,Pierre Fleury,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Modern cosmology is based on the cosmological principle, which states that the Universe is statistically homogeneous and isotropic. When applied in its strict -- rather than statistical -- sense, the cosmological principle leads to the Friedmann--Lemaître--Robertson--Walker (FLRW) model, which serves as background spacetime. This background is used to predict: (1) the dynamics of cosmic expansion; and (2) the kinematics of light propagation through the Universe, which dictates the interpretation of cosmological observations. In this lecture, we shall discuss the performance of the FLRW model for those purposes, and present some results on the so-called backreaction and fitting problems.",
Cross submissions,High Temperature Scalar Partition Function on General Stationary Backgrounds,"Manuel Valle,Miguel A. Vazquez-Mozo",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The high temperature equilibrium partition function of a real scalar field nonminimally coupled to the scalar curvature is computed at second order in the derivative expansion on a generic stationary background. Using covariant perturbation theory, the expression of the thermal partition function at second order in powers of curvatures is also obtained, including its nonlocal contributions. For conformal coupling, the Weyl anomaly at fourth order in derivatives and second order in curvatures is evaluated using both expansions and the results found to be consistent.",
Cross submissions,$\mathcal{N}=2$ AdS hypermultiplets in harmonic superspace,"Evgeny Ivanov,Nikita Zaigraev",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We present the harmonic superspace formulation of $\mathcal{N}=2$ hypermultiplet in AdS$_4$ background, starting from the proper realization of $4D, \mathcal{N}=2$ superconformal group $SU(2,2|2)$ on the analytic subspace coordinates. The key observation is that $\mathcal{N}=2$ AdS$_4$ supergroup $OSp(2|4)$ can be embedded as a subgroup in the superconformal group through introducing a constant symmetric matrix $c^{(ij)}$ and identifying the AdS supercharge as $\Psi^i_\alpha = Q^i_\alpha + c^{ik} S_{k\alpha}$, with $Q$ and $S$ being generators of the standard and conformal $4D, {\cal N}=2$ supersymmetries. Respectively, the AdS cosmological constant is given by the square of $c^{(ij)}$, $\Lambda = -6 c^{ij}c_{ij}$. We construct the $OSp(2|4)$ invariant hypermultiplet mass term by adding, to the coordinate AdS transformations, a piece realized as an extra $SO(2)$ rotation of the hypermultiplet superfield. It is analogous to the central charge $x_5$ transformation of flat $\mathcal{N}=2$ supersymmetry and turns into the latter in the super Minkowski limit. As another new result, we explicitly construct the superfield Weyl transformation to the $OSp(2|4)$ invariant AdS integration measure over the analytic superspace, which provides, in particular, a basis for unconstrained superfield formulations of the AdS$_4$-deformed $\mathcal{N}=2$ hyper Kähler sigma models. We find the proper redefinition of $\theta$ coordinates ensuring the AdS-covariant form of the analytic superfield component expansions.",
Cross submissions,A matter of perspective: how nanoscale optical defects limit cosmic-scale gravitational wave observations,"Anna C. Green,Antonella Bianchi,Daniel D. Brown,Felice Feldmann,Jeremie Gobeil,Miron van der Kolk,Riccardo Maggiore,Jonathan W. Perry,Emma Prins,Mischa Salle,Alina Soflau,Enzo Tapia,Andreas Freise",Optics (physics.optics); General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Detectors (physics.ins-det),"Ground-based gravitational-wave (GW) detectors, such as LIGO, Virgo, and KAGRA, have revolutionised as- tronomy. Now, future detectors like the Einstein Telescope and Cosmic Explorer aim to achieve even greater sensitivity. Advanced optical simulations are crucial to overcoming the challenges faced by these complex in- terferometers. Finesse, the leading interferometer simulation tool in the GW community, supports the design and commissioning of these detectors by modeling optical, quantum, and mechanical effects. A key focus is understanding optical defects that distort the shape of the laser light and limit detector performance. This work explores how nanoscale defects affect GW observations and presents recent advancements in modeling their effects to guide the development of next-generation detector optics.",
