Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,GWTC-4.0: Updating the Gravitational-Wave Transient Catalog with Observations from the First Part of the Fourth LIGO-Virgo-KAGRA Observing Run,"TheLIGO Scientific Collaboration, TheVirgo Collaboration, theKAGRA Collaboration",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Version 4.0 of the Gravitational-Wave Transient Catalog (GWTC-4.0) adds new candidates detected by the LIGO, Virgo, and KAGRA observatories through the first part of the fourth observing run (O4a: 2023 May 24 15:00:00 to 2024 January 16 16:00:00 UTC) and a preceding engineering run. In this new data, we find 128 new compact binary coalescence candidates that are identified by at least one of our search algorithms with a probability of astrophysical origin $p_{\rm astro} \geq 0.5$ and that are not vetoed during event validation. We also provide detailed source property measurements for 86 of these that have a false alarm rate $< 1 \rm{yr}^{-1}$. Based on the inferred component masses, these new candidates are consistent with signals from binary black holes and neutron star-black hole binaries (GW230518_125908 and GW230529_181500). Median inferred component masses of binary black holes in the catalog now range from $5.79\,M_\odot$ (GW230627_015337) to $137\,M_\odot$ (GW231123_135430), while GW231123_135430 was probably produced by the most massive binary observed in the catalog. For the first time we have discovered binary black hole signals with network signal-to-noise ratio exceeding 30, GW230814_230901 and GW231226_01520, enabling high-fidelity studies of the waveforms and astrophysical properties of these systems. Combined with the 90 candidates included in GWTC-3.0, the catalog now contains 218 candidates with $p_{\rm astro} \geq 0.5$ and not otherwise vetoed, doubling the size of the catalog and further opening our view of the gravitational-wave Universe.",
New submissions,A Bayesian Framework to Follow-up Continuous Gravitational Wave Candidates from Deep Surveys,"Jasper Martins,Maria Alessandra Papa,Benjamin Steltner,Reinhard Prix,Pep Covas Vidal",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Broad all-sky searches for continuous gravitational waves have high computational costs and require hierarchical pipelines. The sensitivity of these approaches is set by the initial search and by the number of candidates from that stage that can be followed-up. The current follow-up schemes for the deepest surveys require careful tuning and set-up, have a significant human-labor cost and this impacts the number of follow-ups that can be afforded. Here we present and demonstrate a new follow-up framework based on Bayesian parameter estimation for the rapid, highly automated follow-up of candidates produced by the early stages of deep, wide-parameter space searches for continuous waves.",
Cross submissions,Decoherence from the light bending interaction,"T. Bazylewicz,M. Szczepanik,J. Kłos,J. K. Korbicz",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"We analyse a decoherence effect, caused by the gravitational interaction between a massive body and the electromagnetic field. Assuming a quantum version of the light bending interaction, we show that it leads to decoherence of the mass if the light is not observed. Using the extreme weakness of the gravitational coupling, we derive explicitly the decoherence lengthscales for general states of the central mass and for both thermal and coherent light. Predictably, the effect is very faint for anything but hugely energetic light, however from the fundamental point of view of co-existence of both gravitation and quantum theories, it is there. Since effectively the studied system is a quantum optomechanical system, we hope our results, properly rescaled, will be also useful in optomechanics.",
Cross submissions,Localised $\mathrm{AdS}_3\times \mathrm{S}^3\times \mathbb{T}^4$ Black Holes,"Oscar J.C. Dias,Jorge E. Santos",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We numerically construct asymptotically global $\mathrm{AdS}_3 \times \mathrm{S}^3 \times \mathbb{T}^4$ black holes in type IIB supergravity, with $\mathbb{R}_t \times SO(2) \times SO(3) \times U(1)^4$ symmetry, localised on the $\mathrm{S}^3$ and translationally invariant along the torus. These solutions, with horizons whose spatial cross sections have $\mathrm{S}^4 \times \mathbb{T}^4$ topology, dominate the microcanonical ensemble at low energies. At higher energies, a first-order phase transition occurs to $\mathrm{BTZ} \times \mathrm{S}^3 \times \mathbb{T}^4$ black holes $-$ possessing $\mathbb{R}_t \times SO(2) \times SO(4) \times U(1)^4$ symmetry and $\mathrm{S}^1 \times \mathrm{S}^3 \times \mathbb{T}^4$ horizon topology. By the AdS/CFT correspondence, this transition reflects the spontaneous breaking of the $SO(4)$ R-symmetry of the D1-D5 CFT$_2$ to $SO(3)$. We also compute the expectation value of the scalar operator with lowest conformal dimension in the low-energy phase. Our $SO(3)$-localised black holes $-$ together with the $U(1)^2$-localised solutions of [1] $-$ point to a rich landscape of novel black holes that may approach the $\mathrm{CFT}_2$ sparseness bootstrap condition, and shed light on how macroscopic entanglement in thermal phases encodes microscopic structure via internal directions.",
Cross submissions,Gravitational currents and charges from conformal Killing-Yano tensors,"Chris Hull,Ulf Lindström,Maxwell L. Velásquez Cotini Hutt",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We construct a set of higher-form conserved currents on spacetimes admitting conformal Killing-Yano tensors. We find relations between these currents that allow the charge given by integrating one of these currents over a region to be re-expressed as an integral of a covariant quantity over the boundary. In many cases, only a non-covariant form of the boundary integral was previously known. For a special class of these currents the conservation does not rely on field equations, so they give conserved topological charges in any gravitational theory. We discuss the relation of our currents to the Komar current and derive several new properties of conformal Killing-Yano tensors. We study a number of applications of our construction to charges of black hole solutions of Einstein-Maxwell theory, and D-brane solutions of type II supergravity.",
Cross submissions,Quantum Corrections to Symmetron Fifth-Force Profiles,"Michael Udemba,Peter Millington",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Nonlinear scalar-tensor theories of gravity have been considered as candidates for dark matter and dark energy. Often, they possess screening mechanisms which allow the fifth force mediated by the additional scalar degree(s) of freedom to evade detection from local experiments. Their classical behaviour is well studied, but their quantum nature is relatively unexplored. We outline a Green's function method for obtaining the leading-order quantum corrections to the classical symmetron field profile in the vicinity of a spherically symmetric extended source. For parameters that experiments had previously ruled out, our calculations indicate that the symmetron force may be weaker than the classical field suggests.",
Cross submissions,"$\textit{BMAD}$-Circumbinary Magnetically Arrested Disks around Stellar or Black Hole Binaries: Hot Accretion Flows, Disk Properties, and Angular Momentum Transfer","Hai-Yang Wang,Elias R. Most,Philip F. Hopkins",High Energy Astrophysical Phenomena (astro-ph.HE); Astrophysics of Galaxies (astro-ph.GA); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc),"Binary systems surrounded by a circumbinary accretion flow can be subject to strong magnetic fields, potentially altering the character of the accretion flow itself, the evolution of the orbital dynamics, and outflow properties from the system. Here we focus on a regime where magnetic fields become so strong that the outer circumbinary flow becomes magnetically arrested, establishing a (circum)binary magnetically arrested disk ($\textit{BMAD}$) state. Such flows feature quasi-periodic magnetic flux eruptions, power jet-like magnetic tower outflows, and consequently alter the predominant contribution to angular momentum transfer inside the circumbinary disk. In this work, we provide a comprehensive analysis of the properties of these flows around equal-mass binary systems on circular orbits ultilizing massively parallel three-dimensional Newtonian magnetohydrodynamics simulations. We investigate the impact of the equation of state and of dynamical cooling, as well as that of the (large-scale) magnetic field topology. Our findings are as follows: (1) A magnetically arrested accretion flow through the cavity can generally be achieved, so long as the initial seed field is strong enough. (2) The cavity, and magnetic flux tube properties and their subsequent propagation are subject to the choice of equation of state/cooling physics. (3) We find tentative evidence that in some regimes the BMAD state, particularly during a flux eruption cycle, can aid shrinking of the binary's orbit. The regimes we explore have implications for multi-messenger transients to stars, supermassive and stellar black hole binaries and their orbital evolution in gaseous environments.",
Cross submissions,Thermal nature of the causal diamond horizon: A hidden property of the inertial propagator,"Nada Eissa,Carlos R. Ordóñez,Gustavo Valdivia-Mera",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Inspired by the novel idea proposed by T.~Padmanabhan in Phys. Rev. D 100, 045024 (2019), we develop a method to uncover the hidden thermal properties of the inertial Feynman propagator in Minkowski spacetime in a causally consistent manner. This, in turn, enables a coherent interpretation based on future-directed propagation. In this method, the Fourier transform is implemented following the convention used in the analysis of vacuum fluctuations. As a result, future-directed propagation across causal horizons can be consistently interpreted, from the perspective of an observer confined to a causally disconnected region, as the emission of scalar quanta at the past horizon and their absorption at the future horizon. Furthermore, we find that the ratio of emission and absorption processes reproduces the characteristic Boltzmann factor of a thermal ensemble. We first apply this analysis to the right Rindler wedge, recovering the well-known Unruh temperature, $T = a/(2\pi)$. We then extend the analysis to a causal diamond of length $2\alpha$, performing a meticulous analysis of the near-horizon geometry and thereby obtaining the temperature associated with the thermal behavior of the Minkowski vacuum as perceived by an observer with finite lifetime $2\alpha$. Our results demonstrate that thermality can emerge directly from causal structure, independently of acceleration or gravity, with causal diamonds encoding intrinsic thermodynamic behavior in quantum field theory.",
Cross submissions,Disformal interactions in the Dark Sector: From driving Early Dark Energy to confronting cosmological tensions,"Pulkit Bansal(IIT Bombay),Joseph P. Johnson(IISER Mohali),S. Shankaranarayanan(IIT Bombay)",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"The $\Lambda$CDM model faces significant challenges, including an incomplete understanding of the dark sector and persistent tensions in the Hubble constant and the clustering amplitude. To address these issues, we propose a general disformal coupling between dark energy (DE) and dark matter from a field-theoretic action which can generate a rich variety of interactions including conformal and pure-momentum coupling scenarios. Our analysis reveals that a pure disformal coupling naturally produces a unique interacting Early Dark Sector, wherein the interactions with dark matter suppress the Hubble friction on the DE scalar field leading to a kinetic-driven cosmological constant-like behavior at early times followed by its dilution as $a^{-6}$ and eventually leading to a potential-driven epoch characteristic of late-time dark energy. In contrast to existing Early Dark Energy (EDE) models that rely on finely-tuned potentials, the EDE-like behavior, in our framework, is purely a consequence of the disformal coupling paired with the dilution of dark matter, offering a more fundamental and less ad hoc solution to cosmological tensions. This framework also predicts a suppression of power in the CMB temperature spectrum on large angular scales, offering a potential physical explanation for the observed low-$\ell$ anomaly. By deriving these effects from a fundamental action, our work provides a unified, testable alternative to $\Lambda$CDM that can be constrained by next-generation cosmological surveys and gravitational wave observations.",
Cross submissions,Topological cones and positively polarizable hyperbolic norms,"Ethan Kharitonov,Argam Ohanyan",Metric Geometry (math.MG); General Relativity and Quantum Cosmology (gr-qc); Functional Analysis (math.FA); General Topology (math.GN),"In the first part of this article, we study linear cones over totally ordered fields. We show that for each such cone there uniquely exists a universal vector space (called its spanned vector space) into which it embeds as a generating convex cone. Moreover, we investigate topologies on cones for which the natural cone operations are continuous, and study how these topologies carry over to the spanned vector space. In the second part, we deal with hyperbolic norms which satisfy a polarization identity and are defined on cones over the real numbers. We show that, under reasonable assumptions, such hyperbolic norms induce a Lorentzian inner product on the spanned vector space. Finally, we establish a link between completeness under the Wick rotation of a Lorentzian inner product and order-theoretic completeness.",
Cross submissions,Particle creation from entanglement entropy,"Michael R. R. Good,Evgenii Ievlev,Eric V. Linder",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"We investigate how entanglement entropy can drive particle creation, deriving explicit relations between entropy and the radiated particle spectrum, the total number of particles, and the total energy. Particle production is computed for scenarios that include accelerated motion, black hole evaporation, and beta decay, validating against known results while also extending them. We focus primarily on the low-entropy limit (analogous to non-relativistic motion), but also examine cases of significant particle production arising from harmonic cycles. The results establish an explicit operational link between information flow and matter creation, providing a concrete demonstration of 'it from bit'.",
Cross submissions,Thermal Correlators and Black Holes: From Infinity to Singularity,Samuel Valach,High Energy Physics - Theory (hep-th); Statistical Mechanics (cond-mat.stat-mech); General Relativity and Quantum Cosmology (gr-qc),"This thesis explores thermal correlation functions in conformal field theories (CFTs) and their connection to black hole geometry within the AdS/CFT correspondence, using a near-boundary expansion as the main tool. Two themes are examined. First, we show that the stress-tensor sector of boundary correlators encodes information about black hole singularities. By resumming contributions from the stress-tensor and its composites, we uncover branch-point singularities in complex time, corresponding to bulk geodesics that cross the horizon, reflect off the singularity, and return to the boundary. We further clarify the role of double-trace operators in restoring analyticity and the KMS condition, and establish a map between bulk geodesics and OPE sectors of the thermal correlator. Second, we study thermal stress-tensor correlators in CFTs with pure gravity duals. Through holographic calculations in Einstein and Gauss-Bonnet gravity, we identify a robust universal behaviour - near the lightcone the correlators are described by three universal functions. The bulk Lagrangian only affects the arguments of these functions through corrections to the cubic stress-tensor couplings and the thermal stress-tensor one-point function. We relate this behaviour to causality constraints such as the averaged null energy condition (ANEC), showing that ANEC saturation makes the correlator temperature-independent. Overall, our results demonstrate that thermal correlators - especially their stress-tensor sector - serve as sensitive probes of black hole interiors, causality, and universality in holographic CFTs.",
Cross submissions,Crossing the phantom divide in scalar-tensor and vector-tensor theories,Shinji Tsujikawa,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"DESI observations of baryon acoustic oscillations (BAOs), combined with cosmic microwave background (CMB) and type-Ia supernova (SN Ia) data, suggest that the dark energy equation of state $w_{\rm DE}$ crosses the phantom divide from $w_{\rm DE} < -1$ to $w_{\rm DE} > -1$ at low redshifts. In shift-symmetric Horndeski and generalized Proca theories with luminal gravitational-wave speed and no direct couplings to dark matter, we show that such a phantom-divide crossing is generically difficult without introducing theoretical pathologies. In Horndeski theories, however, breaking the shift symmetry allows this transition. We present an explicit model with broken shift symmetry, in which the scalar field has a potential in addition to a Galileon self-interaction and a higher-order derivative term. This model realizes the desired phantom-divide crossing at low redshifts while avoiding ghosts and Laplacian instabilities.",
Cross submissions,Quantum-Corrected $ϕ^{4}$ Inflation in Light of ACT Observations,"Jureeporn Yuennan,Peeravit Koad,Farruh Atamurotov,Phongpichit Channuie",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Recent measurements from the Atacama Cosmology Telescope (ACT), combined with Planck and DESI data, suggest a scalar spectral index $n_s$ higher than the Planck 2018 baseline, thereby placing conventional attractor-type inflationary models such as Starobinsky $R^2$ and Higgs inflation under increasing tension at the $\gtrsim 2\sigma$ level. In this work, we examine quantum-corrected $\phi^4$ inflation with a non-minimal coupling to gravity. Introducing an anomalous scaling parameter $\gamma$ to capture quantum corrections to the effective potential, we derive analytic expressions for the inflationary observables $n_s$ and $r$. Confronting these predictions with ACT, Planck, and BAO+lensing constraints, we demonstrate that modest values of $\gamma$ can raise $n_s$ into the ACT-preferred range while maintaining a strongly suppressed tensor-to-scalar ratio. For instance, with $N=60$ and $\gamma\simeq 0.006$, the model predicts $n_s\simeq 0.974$ and $r\simeq 0.007$, in excellent agreement with current bounds. We further investigate preheating dynamics, focusing on particle production via parametric resonance in quantum-corrected $\phi^4$ inflation with a non-minimal coupling to gravity. In this scenario, the inflaton $\phi$ couples to an additional scalar $\chi$ through an interaction $g^{2}\phi^{2}\chi^{2}$. In Minkowski spacetime, the resonance dynamics reduce to the Mathieu equation, and we find that broad resonance can be readily achieved, leading to efficient particle production.",
Cross submissions,Phantom BTZ Black Holes: Thermal Properties Under Perturbative Corrections,"Kumar Sambhav Upadhyay,Sudhaker Upadhyay,Bhabani Prasad Mandal",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"This study investigates the thermodynamics of phantom BTZ black holes by incorporating leading-order perturbative corrections arising from small statistical fluctuations around equilibrium. Starting from the phantom BTZ black holes review, we describe a modified action in three-dimensional spacetime that includes coupling with a Maxwell or phantom field. The analysis derives the corresponding field equations and obtains exact solutions for the metric and thermodynamic quantities. The corrected entropy is computed using the steepest descent method. It is expressed in terms of the leading-order entropy and Hawking temperature. Standard thermodynamic relations yield the corrected mass, Helmholtz free energy, specific heat, and Gibbs free energy. These corrections reveal significant deviations from classical results, particularly in the small black hole regime where statistical effects become prominent. Graphical analysis shows that the corrected entropy becomes negative for sufficiently small black holes, indicating potential limitations in thermodynamic stability under perturbative corrections. Furthermore, the influence of thermal fluctuations proves substantial for the small black holes and negligible for larger black holes. In this work, we have also calculated critical points and critical compressibility factor ($Z_{c}$) of the phantom BTZ black hole, treating it as a Van der Waals fluid. This work provides a comprehensive understanding of how statistical fluctuations modify the thermodynamics of phantom BTZ black holes. It underscores the necessity of including such corrections in realistic models of black hole thermodynamics in $(2+1)$ dimensions.",
Cross submissions,Detecting Gravitational Waves from Exoplanets Orbiting Binary Neutron Stars with B-DECIGO and DECIGO,"Wen-Long Guo,Li-Ming Zheng,Zhengxiang Li,Zong-Hong Zhu",Earth and Planetary Astrophysics (astro-ph.EP); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc),"The first detection of a gravitational-wave (GW) signal in 2015 has opened a new observational window to probe the universe. This probe can not only reveal previously inaccessible binaries, black holes, and other compact objects, but also can detect exoplanets through their imprint on GW signals, thereby significantly extend current exoplanet surveys. To date, nearly 6000 exoplanets have been confirmed, yet most of them reside either in the solar neighbourhood or along the sightline toward the Galactic bulge, reflecting the range limits of traditional electromagnetic techniques. In this work, we follow the method proposed inthis http URL&this http URL(2019) to investigate frequency modulations in GW signals from early-stage binary neutron stars (BNSs) induced by circumbinary planets (CBPs) and obtain that CBPs can be detected by the future space-borne detector DECi-hertz Interferometer Gravitational wave Observatory (DECIGO). For BNS system with the masses of two components both being 1.4 $M_{\odot}$, DECIGO could detect CBPs with mass being dozens of times that of Jupiter out to distances of $\sim 1$ Gpc, well beyond the Local Supercluster, offering an unprecedented opportunity to study planetary formation and evolution for the post main-sequence stage.",
Cross submissions,GW-YOLO: Multi-transient segmentation in LIGO using computer vision,"Siddharth Soni,Nikhil Mukund,Erik Katsavounidis",Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"Time series data and their time-frequency representation from gravitational-wave interferometers present multiple opportunities for the use of artificial intelligence methods associated with signal and image processing. Closely connected with this is the real-time aspect associated with gravitational-wave interferometers and the astrophysical observations they perform; the discovery potential of these instruments can be significantly enhanced when data processing can be achieved in O(1s) timescales. In this work, we introduce a novel signal and noise identification tool based on the YOLO (You Only Look Once) object detection framework. For its application into gravitational waves, we will refer to it as GW-YOLO. This tool can provide scene identification capabilities and essential information regarding whether an observed transient is any combination of noise and signal. Additionally, it supplies detailed time-frequency coordinates of the detected objects in the form of pixel masks, an essential property that can be used to understand and characterize astrophysical sources, as well as instrumental noise. The simultaneous identification of noise and signal, combined with precise pixel-level localization, represents a significant advancement in gravitational-wave data analysis. Our approach yields a 50\% detection efficiency for binary black hole signals at a signal-to-noise ratio (SNR) of 15 when such signals overlap with transient noise artifacts. When noise artifacts overlap with binary neutron star signals, our algorithm attains 50\% detection efficiency at an SNR of 30. This presents the first quantitative assessment of the ability to detect astrophysical events overlapping with realistic, instrument noise present in gravitational-wave interferometers.",
Cross submissions,The Positive Mass Theorem for Creased Initial Data,"Demetre Kazaras,Marcus Khuri,Michael Lin",Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc),"We establish a spacetime positive mass theorem and rigidity statement for asymptotically flat spin initial data sets with a codimension one singularity controlled by a matching Bartnik data condition involving spacetime rotations, and discuss applications. This generalizes several previous works on the topic, including results of Miao, Tsang, and Shi-Tam.",
Cross submissions,Calculating the power spectrum in stochastic inflation by Monte Carlo simulation and least squares curve fitting,"Koichi Miyamoto,Yuichiro Tada",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The stochastic-$\delta \mathcal{N}$ formalism is widely used to study inflation models in which the quantum diffusion of inflatons dominates the background dynamics, leading to interesting phenomena such as the production of primordial black holes. Among numerical approaches to calculate the curvature perturbation spectrum $\mathcal{P}_\zeta(k)$ in this formalism, the Monte Carlo simulation-based approach has been proposed as a promising choice, especially in multifield cases. In this approach, we generate many paths of inflatons from the initial points to the end of inflation, obtain statistics of $\delta N$ from the paths, and then estimate $\mathcal{P}_\zeta(k)$. However, this method involves a nested Monte Carlo simulation, which requires generating many branch paths from each trunk path at the point corresponding to the scale $k$ of interest, resulting in a high computational cost. In this paper, we propose a new Monte Carlo-based approach that utilizes least squares fitting, introducing two novel features for reducing computational cost. First, we devise a simple estimator of a key statistic $\langle \delta\mathcal{N}_{\mathbf{X}}^2\rangle$, the variance of $\delta \mathcal{N}$ conditioned on the branching point, to avoid nesting path generation. Second, via least squares fitting of a parametric function to the sampled values of the estimator, we obtain not just an estimate of $\mathcal{P}_\zeta(k)$ for a single value of $k$ but an approximating function of $\mathcal{P}_\zeta(k)$ over a range of $k$ of interest. We also conduct numerical demonstrations for concrete inflation models, which show the usefulness of our method.",
Cross submissions,Investigating Optical and Ring-Down Gravitational Wave Properties of a Rotating Black Hole in a Dehnen Galactic Dark Matter Halo,"Mrinnoy M. Gohain,Dhruba Jyoti Gogoi,Kalyan Bhuyan,Prabwal Phukon",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a comprehensive study of the optical and dynamical properties of a rotating black hole immersed in a Dehnen-type $(1,4,0)$ galactic dark matter halo, modeled by a double power-law density profile commonly used to describe realistic galactic cores. By extending our previous Schwarzschild-Dehnen solution using a modified Newman-Janis algorithm, we construct a Kerr-like axisymmetric spacetime that smoothly incorporates both black hole rotation and the influence of the surrounding dark matter halo. We systematically investigate the effects of the halo parameters-the central density and halo radius-on horizon structure, the shape and extent of the ergoregion, and the null geodesics associated with black hole shadows. Our results show that the presence of a dense or extended halo expands the event horizon and ergoregion, and significantly alters the size and distortion of the black hole shadow. Furthermore, by applying the WKB approximation to scalar field perturbations, we compute the quasinormal mode (QNM) spectra and demonstrate that the frequencies and damping times of ringdown signals are highly sensitive to the halo profile. These results open promising avenues for probing the dark matter environment of astrophysical black holes through black hole imaging and gravitational wave observations.",
Cross submissions,GWTC-4.0: Population Properties of Merging Compact Binaries,"TheLIGO Scientific Collaboration, theVirgo Collaboration, theKAGRA Collaboration",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We detail the population properties of merging compact objects using 158 mergers from the cumulative Gravitational-Wave Transient Catalog 4.0, which includes three types of binary mergers: binary neutron star, neutron star--black hole binary, and binary black hole mergers. We resolve multiple over- and under-densities in the black hole mass distribution: features persist at primary masses of $10\,M_\odot$ and $35\,M_\odot$ with a possible third feature at $\sim 20\,M_\odot$. These are departures from an otherwise power-law-like continuum that steepens above $35\,M_\odot$. Binary black holes with primary masses near $10\,M_\odot$ are more likely to have less massive secondaries, with a mass ratio distribution peaking at $q = 0.74^{+0.13}_{-0.13}$, potentially a signature of stable mass transfer during binary evolution. Black hole spins are inferred to be non-extremal, with 90\% of black holes having $\chi < 0.57$, and preferentially aligned with binary orbits, implying many merging binaries form in isolation. However, we find a significant fraction, 0.24--0.42, of binaries have negative effective inspiral spins, suggesting many could be formed dynamically in gas-free environments. We find evidence for correlation between effective inspiral spin and mass ratio, though it is unclear if this is driven by variation in the mode of the distribution or the width. (Abridged)",
Cross submissions,Higher derivative corrections to 5-dimensional Kerr-AdS black hole thermodynamics by background subtraction method,"Gerui Chen,Xiyao Guo,Xin Lan,Hongbao Zhang,Wei Zhang",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We justify the applicability of the background subtraction method to both Einstein's gravity and its higher derivative corrections in 5-dimensional asymptotically AdS spacetimes, where the corresponding higher derivative corrections to the expression for the ADM mass and angular momentum are also worked out. Then we further apply the background subtraction method to calculate the first order corrected Gibbs free energy induced by the higher derivative terms up to the quadratic of Riemann tensor for the 5-dimensional Kerr-AdS black hole, which is in exact agreement with the previous result obtained by the holographic renormalization method. Such an agreement in turn substantiates the applicability of the background subtraction method.",
