Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Can an Extra Degree of Freedom in Scalar-Tensor Non-Metricity Gravity Account for the Evolution of the Universe?,"Ghulam Murtaza,Avik De,Andronikos Paliathanasis,Tee-How Loo",General Relativity and Quantum Cosmology (gr-qc),"We investigate whether the extra scalar degree of freedom that arises in the second connection class of scalar-tensor non-metricity gravity can accurately replicate and potentially enrich the cosmic expansion history. Focusing on a spatially flat FLRW background, we introduce Hubble-normalized variables and recast the field equations into an autonomous dynamical system. Four representative scenarios are analyzed comprehensively. Phase-space research reveals a rich hierarchy of critical points: matter-dominated, stiff-fluid, and de Sitter solutions, together with asymptotic trajectories leading to Big-Crunch/Rip singularities and transient, unstable matter epochs. With suitable parameter choices, the standard $\Lambda$CDM sequence is reinstated; however, novel late-time and high-curvature regimes arise exclusively from the non-metricity sector. A systematic comparison of metric scalar-tensor and teleparallel scalar-torsion theories reveals unique stability characteristics and potential observational discriminants. Our findings indicate that the additional time-dependent function inherent to scalar-tensor non-metricity gravity can effectively explain the Universe's evolution while providing new phenomenology that can be tested by upcoming surveys.",
New submissions,Fully Self-Consistent Semiclassical Gravity,"R. Muciño,E. Okon,D. Sudarsky,M. Wiedemann",General Relativity and Quantum Cosmology (gr-qc); History and Philosophy of Physics (physics.hist-ph); Quantum Physics (quant-ph),"A theory of quantum gravity consists of a gravitational framework which, unlike general relativity, takes into account the quantum character of matter. In spite of impressive advances, no fully satisfactory, self-consistent and empirically viable theory with those characteristics has ever been constructed. A successful semiclassical gravity model, in which the classical Einstein tensor couples to the expectation value of the energy-momentum tensor of quantum matter fields, would, at the very least, constitute a useful stepping stone towards quantum gravity. However, not only no empirically viable semiclassical theory has ever been proposed, but the self-consistency of semiclassical gravity itself has been called into question repeatedly over the years. Here, we put forward a fully self-consistent, empirically viable semiclassical gravity framework, in which the expectation value of the energy-momentum tensor of a quantum field, evolving via a relativistic objective collapse dynamics, couples to a fully classical Einstein tensor. We present the general framework, a concrete example, and briefly explore possible empirical consequences of our model.",
New submissions,Gravitational lensing observables in stationary and axisymmetric solutions in general relativity,"Matteo Luca Ruggiero,Davide Astesiano",General Relativity and Quantum Cosmology (gr-qc),"We investigate light propagation in self-gravitating systems composed of an axially symmetric, stationary, rotating dust fluid. These configurations are intrinsically relativistic, sustained entirely by their rotation, since no compact or finite dust distribution can exist under the same symmetry conditions in Newtonian gravity. In such systems, rotational effects arise from off-diagonal components of the spacetime metric, which are not negligible compared to their Newtonian counterparts. We analyze how these components affect the deflection angle of light, showing that they can be interpreted as contributing an additional effective mass. Moreover, their presence can, in principle, be detected through the characteristic asymmetry they induce in the images of background sources.",
New submissions,Hierarchical constraints on gravitational waves from horizonless compact objects,"Rajrupa Mondal,Julian Westerweck,Yotam Sherf,Collin D. Capano",General Relativity and Quantum Cosmology (gr-qc),"We use the data of several promising gravitational wave observations to obtain increasingly stringent bounds on near-horizon deviations of their sources from the Kerr geometry. A range of horizonless compact objects proposed as alternatives to black holes of general relativity would possess a modified gravitational wave emission after the merger. Modelling these objects by introducing reflection of gravitational waves near the horizon, we can measure deviations from Kerr in terms of a single additional parameter, the location of the reflection. We quote bounds on deviations for 5 events in addition to previous results obtained for GW150914. Additionally, we improve upon previous results by hierarchically combining information from all analysed events, yielding a bound on deviations of less than $1.3 \times 10^{-26}$ meters above the horizon.",
Cross submissions,Correction to: The Double-Wedge Algebra for Quantum Fields on Schwarzschild and Minkowski Spacetimes,Bernard S. Kay(York),Mathematical Physics (math-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"There is an error in the proof (but not the truth) of Theorem 3.2 in the author's 1985 paper ""The Double-Wedge Algebra for Quantum Fields on Schwarzschild and Minkowski Spacetimes"" in ""Communications in Mathematical Physics"". The author became aware of that error and of how it may be corrected soon after it went to print, and two companion papers published soon afterwards (in Helvetica Physica Acta) refer to an ""erratum to appear"". This is that erratum. We also take the opportunity to note a few (unrelated and minor) corrections to those two companion papers and also to very briefly mention related more recent work.",
Cross submissions,How to Count States in Gravity,"Vijay Balasubramanian,Tom Yildirim",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Gibbons and Hawking proposed that the Euclidean gravity path integral with periodic boundary conditions in time computes the thermal partition sum of gravity. As a corollary, they argued that a derivative of the associated free energy with respect to the Euclidean time period computes gravitational entropy. Why is this interpretation is correct? That is, why does this path integral compute a trace over the Hilbert space? Here, we show that the quantity computed by the Gibbons-Hawking path integral is equal to an {\it a priori} different object -- an explicit thermal trace over the Hilbert space spanned by states produced by the Euclidean gravity path integral. This follows in two ways: (a) if the Hilbert space with two boundaries factorizes into a product of two single boundary Hilbert spaces, as we have previously shown; and (b) via explicit resolution of the trace by a spanning basis of states. We similarly show how a replicated Euclidean gravity path integral with a single periodic boundary computes a Hilbert space trace of powers of the density matrix, explaining why this approach computes the entropy of states entangled between two universes.",
Cross submissions,Observing Leptogenesis in Action with Gravitational Waves,"Hitoshi Murayama,Bea Noether,Jan Schütte-Engel",High Energy Physics - Phenomenology (hep-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Experiment (hep-ex),"Leptogenesis is arguably the best motivated theory of baryogenesis given the discovery of finite neutrino masses, yet its experimental test is elusive given its high energy scale. We discuss gravitational waves (GWs) produced via graviton bremsstrahlung in right-handed neutrino decays during leptogenesis. The presence of right-handed neutrinos in the early universe can lead to a period of early matter domination. In this context, the resultant GW spectrum scales quadratically with the right-handed neutrino mass, while its peak frequency scales inversely with the Yukawa coupling. Detecting such a spectrum would provide strong evidence for leptogenesis and the existence of heavy right-handed neutrinos. We also discuss how the GW spectrum emitted from the thermal plasma is altered by an era of early matter domination. We show that it can mimic the effects of additional relativistic degrees of freedom and a higher reheating temperature, and that information from the graviton bremsstrahlung GW spectrum can break this degeneracy.",
Cross submissions,The Komar charge in presence of the Holst term and the gravitational Witten effect,"José Luis V. Cerdeira,Tomás Ortín",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"In the first-order formalism, the Einstein--Hilbert action can be modified by the addition of a Holst term multiplied by the Barbero parameter $\alpha$. This modification breaks parity although it does not affect the equations of motion. We show that the standard Komar charge is also modified by the addition of a topological term multiplied by the Barbero parameter $\alpha$. For the Killing vector that generates time translations, the value of the Komar integral at infinity is modified by the addition of a term proportional to the NUT charge $N$ and the parity-breaking Barbero parameter. Thus, as in the standard Witten effect, a non-vanishing NUT charge $N$ induces a non-vanishing mass $\alpha N$.",
Cross submissions,A Photon Cloud Induced from an Axion Cloud,"Zi-Yu Tang,Eleftherios Papantonopoulos",High Energy Physics - Phenomenology (hep-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"It is known that the axion-photon coupling can lead to quantum stimulated emission of photons and classic exponential amplification of electromagnetic (EM) fields at half the axion mass frequency, when the axion density or the coupling constant is sufficiently large. In this work, we studied the EM photon cloud induced from an axion cloud around a Kerr black hole in the first order of the coupling constant classically. In the presence of a static EM background (like Wald extended solution) valid in realistic astrophysical environment, we found that an EM photon cloud emerges, oscillating at the same frequency as the axion cloud and growing exponentially in accordance with the axion cloud when the superradiant condition for the axion field is satisfied. Notably, the first-order study indicates that this photon cloud exists with no threshold for the coupling constant. The evolution of the EM photon cloud with time and azimuthal angle is obtained analytically while the cross-sectional distribution is solved numerically. Intriguingly, the induced EM field exhibits significantly different symmetries in contrast to the background EM field, which may serve as an indication of the existence of both an axion cloud and axion-photon coupling. Furthermore, in the near horizon region, the induced EM field has some overlap with the photon region as expected.",
Cross submissions,Observer Time from Causality in Perturbative Quantum Gravity,Allic Sivaramakrishnan,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"It is unclear whether an observable notion of time exists in quantum gravity even in principle because spacetime itself fluctuates. We propose a form of observable time in perturbative quantum gravity. First, we define an elapsed proper time in curved space using intersections of worldlines and future light cones. Here, time arises from causality via the dependence on light cones. We then propose that performing the gravitational path integral describes quantum gravity corrections to this notion of proper time at all orders in $G_N$. Using this prescription, we compute the leading quantum gravity corrections to two-point correlation functions of elapsed time. We find that the commutators can be nonzero, showing this notion of time is a quantum operator in quantum gravity.",
Cross submissions,The Carrollian Kaleidoscope,"Arjun Bagchi,Aritra Banerjee,Prateksh Dhivakar,Saikat Mondal,Ashish Shukla",High Energy Physics - Theory (hep-th); Strongly Correlated Electrons (cond-mat.str-el); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Nuclear Theory (nucl-th),"The Carroll group arises in the vanishing speed of light limit of the Poincaré group and was initially discarded as just a mathematical curiosity. However, recent developments have proved otherwise. Carroll and conformal Carroll symmetries are now ubiquitous, appearing in diverse physical phenomena starting from condensed matter physics to quantum gravity. This review aims to provide the reader a gateway into this fast-developing field. After an introduction and setting the stage with basics of the symmetry in question, we detail the construction of Carrollian and Carrollian Conformal field theories (CCFT).We then focus on applications. By far the most popular of these applications is in the context of the construction of holography in asymptotically flat spacetimes (AFS) in terms of a co-dimension one dual CCFT. We review the early work on AFS$_3$ /CCFT$_2$ before delving into an in-depth analysis for the construction of the dual to 4D AFS.Two other important sets of applications are in hydrodynamics and in condensed matter physics, which we discuss in detail. Carroll hydrodynamics is introduced as the $c\to 0$ limit of relativistic hydrodynamics first and then reconstructed from a symmetry based approach. Relations to ultrarelativistic flows and connections to the quark-gluon plasma are discussed with concrete examples of the Bjorken and Gubser flow models. In condensed matter applications, we cover connections to fractons, flat bands, and phase separation in Luttinger liquid models. To conclude, we give very brief outlines of other topics of interest including string theory and black hole horizons.",
Cross submissions,Frequency Differences between Clocks on the Earth and the Moon,"Mingyue Zhang,Jürgen Müller,Sergei M. Kopeikin",Geophysics (physics.geo-ph); General Relativity and Quantum Cosmology (gr-qc); Space Physics (physics.space-ph),"Based on general relativity, clock comparisons enable the determination of the gravity potential relative to a stable reference. Lunar surface clocks, owing to the Moon's low-noise conditions, high orbital stability, and broad Earth visibility, are promising reference clocks for global-scale comparisons between terrestrial clocks. Meanwhile, the need for an independent lunar time system-driven by future lunar navigation-requires maintaining links to terrestrial standards. This Letter simulates fractional frequency differences between Earth (E) and Moon (L) clocks by modeling three key time transformations: proper-to-coordinate time for E-clocks and for L-clocks (both linked to the local gravity potential), and the coordinate time relation between Earth and Moon. Signal propagation effects are not addressed. Gravity potential differences impact observations at the 10^-10 level, and the coordinate time ratio at 10^-11. Contributions from static, tidal, and non-tidal potentials, body self-rotation, and different celestial bodies are evaluated.",
Cross submissions,Black holes as telescopes: Discovering supermassive binaries through quasi-periodic lensed starlight,"Hanxi Wang,Miguel Zumalacárregui,Bence Kocsis",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Supermassive black hole (SMBH) binary systems are unavoidable outcomes of galaxy mergers. Their dynamics encode information about their formation and growth, the composition of their host galactic nuclei, the evolution of galaxies, and the nature of gravity. Many SMBH binaries with separations pc-kpc have been found, but closer (sub-parsec) binaries remain to be confirmed. Identifying these systems may elucidate how binaries evolve past the ``final parsec'' until gravitational radiation drives them to coalescence. Here we show that SMBH binaries in non-active galactic nuclei can be identified and characterized by the gravitational lensing of individual bright stars, located behind them in the host galaxy. The rotation of `caustics' -- regions where sources are hugely magnified due to the SMBH binary's orbit and inspiral -- leads to Quasi-Periodic Lensing of Starlight (QPLS). The extreme lensing magnification of individual bright stars produces a significant variation in the host galaxies' luminosity; their lightcurve traces the orbit of the SMBH binary and its evolution. QPLS probes the population of sources observable by pulsar timing arrays and space detectors (LISA, TianQin), offering advance warning triggers for merging SMBHs for coincident or follow-up GW detections. SMBH population models predict $1-50\; [190-5,000] \left({n_\star}/{\rm pc}^{-3}\right)$ QPLS binaries with period less than $10\; [40]$ yr with comparable masses and $z<0.3$, where $n_\star$ is the stellar number density. Additionally, stellar and orbital motion will lead to frequent instances of single/double flares caused by SMBHBs with longer periods. This novel signature can be searched for in a wealth of existing and upcoming time-domain photometric data: identifying quasi-periodic variability in galactic lightcurves will reveal an ensemble of binary systems and illuminate outstanding questions around them.",
Cross submissions,Bounds on PBH fraction in a stimulated axion/ALP decay scenario,"Yadir Garnica,J. Barranco,Luis A. Ureña-López",High Energy Physics - Phenomenology (hep-ph); General Relativity and Quantum Cosmology (gr-qc),"In this work, we show that stimulated decay of axions or axion-like particles (ALP) in black hole superradiance is an efficient way to find and hunt primordial black holes (PBH). When de Broglie's wavelength of the axion/ ALP is comparable or larger than the black hole horizon radius, a large population of them accumulates in the surroundings of the black hole. When these axions or ALPs couple to photons, the bosonic cloud decays into radiation that contributes to the X-ray, visible light, and radio wave background flux that can exceed current observational limits measured at Earth. If the masses are in the interval of $10^{-3}\mathrm{eV}<\mu <1\mathrm{eV}$, to be consistent with current observations of microwave background light, we found that the fraction of primordial black holes should be smaller than $f_{PBH} < 10^{-17}$ for primordial black holes with masses within $10^{-19} M_{\odot}<M_{BH}<10^{-7} M_\odot$.",
Cross submissions,Shadow in the Galactic Center: Theoretical Concept -- Prediction -- Realization,Alexander F. Zakharov,History and Philosophy of Physics (physics.hist-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"General Relativity (GR) was created in November 1915 and since its creation and up to now this theory has undergone many tests. The first realistic cosmological models were proposed in the works of Friedman, written in the 1920s. For a long time Friedman's cosmological works were actually banned in Soviet Union due to philosophical reasons, since the models where the birth and evolution of the Universe occurs were considered ideologically unacceptable. Due to great achievements in relativity and cosmology and due to increasing interest to these branches of of science in last decades we recall a development of relativistic astrophysics and contribution of Russian researchers in these studies. Since one of the world leaders in physical cosmology A. A. Friedman passed away in September 1925, it is reasonable to outline the main achievements of physical cosmology over the past 100 years. We discuss also observational and theoretical achievements in confirmations of relativistic observational predictions for black holes, including the closest supermassive black hole in our Galactic Center. We outline an evolution of black hole shadow from the purely theoretical concept to observable quantities for supermassive black holes in Sgr A* and M87*.",
Cross submissions,GW200208_222617 as an eccentric black-hole binary merger: properties and astrophysical implications,"Isobel Romero-Shaw,Jakob Stegmann,Hiromichi Tagawa,Davide Gerosa,Johan Samsing,Nihar Gupte,Stephen R. Green",High Energy Astrophysical Phenomena (astro-ph.HE); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Detecting orbital eccentricity in a stellar-mass black-hole merger would point to a non-isolated formation channel. Eccentric binaries can form in dense stellar environments such as globular clusters or active galactic nuclei, or from triple stellar systems in the Galactic field. However, confidently measuring eccentricity is challenging -- short signals from high-mass eccentric mergers can mimic spin-induced precession, making the two effects hard to disentangle. This degeneracy weakens considerably for longer-duration signals. Here, GW200208_222617 provides a rare opportunity. Originating from a relatively low-mass binary with source-frame chirp mass $\sim20$ M$_\odot$, its gravitational-wave signal spanned $\sim14$ orbital cycles in band, with no indication of data quality issues. Previous analyses for quasi-circular binaries found no evidence for spin precession and, multiple subsequent studies found the data to favour an eccentric merger despite notable technical differences. All in all, we believe GW200208_222617 is the black-hole merger event from GWTC-3 with the least ambiguous detection of eccentricity. We present a critical discussion of properties and astrophysical interpretation of GW200208_222617 as an eccentric black-hole merger using models of field triples, globular clusters, and active galactic nuclei. We find that if GW200208_222617 was indeed eccentric, its origin is consistent with a field triple or globular cluster. Formation in the inner regions of an active galactic nucleus is disfavoured. The outer regions of such a disk remain a viable origin for GW200208_222617; we demonstrate how future detections of eccentric mergers formed in such environments could be powerful tools for constraining the disk geometry.",
