Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,Phase transitions in a holographic superfluid model with non-linear terms beyond the probe limit,"Zi-Qiang Zhao,Zhang-Yu Nie,Jing-Fei Zhang,Xin Zhang",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study the holographic s-wave superfluid model with 4th and 6th power self-interaction terms $\lambda |\psi|^4$ and $\tau |\psi|^6$ with considering the full back-reaction of the matter fields on the metric in the 3+1 dimensional bulk. The self-interaction terms are good at controlling the condensate to realize various phase transitions, such as the zeroth-order, first-order, and second-order phase transitions within the single condensate s-wave superfluid model. Therefore, in this work, we are able to investigate the influence of the back-reaction strength on the various phase transitions, including the zeroth and first order phase transitions. In addition, we confirm that the influence of the 4th and 6th power terms on the superfluid phase transition in the case of finite back-reaction are qualitative the same as in the probe limit, thus present universality. We also plot the special value $\lambda_s$ of the parameter $\lambda$ at different back-reaction strength, below which the condensate grows to an opposite direction and is important in controlling the order of the superfluid phase transitions. Comparing the influence of the back-reaction parameter and that of the higher-order nonlinear coefficients, we see that the back-reaction strength brings in both the effective couplings similar to the 4th power and 6th power terms.",
Cross submissions,Towards relational foundations for spacetime quantum physics,"Pietro Dall'Olio,José A. Zapata",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Rovelli's relational interpretation of quantum mechanics tells us that the description of a system in the formalism of quantum mechanics is not an absolute, but it is relative to the observer itself. The interpretation goes further and proposes a set of axioms. In standard non relational language, one of them states that an observer can only retrieve finite amount information from a system by means of measurement. Our contribution starts with the observation that quantum mechanics, i.e. quantum field theory (QFT) in dimension 1, radically differs from QFT in higher dimensions. In higher dimensions boundary data (or initial data) cannot be specified by means of finitely many measurements. This calls for a notion of measuring scale, which we provide. At a given measuring scale the observer has partial information about the system. Our notion of measuring scale generalizes the one implicitly used in Wilsonian QFT, where at each measuring scale there are effective theories, which may be corrected, and if the theory turns out to be renormalizable the mentioned corrections converge to determine a completely corrected (or renormalized) theory at the given measuring scale. The notion of a measuring scale is the cornerstone of Wilsonian QFT. This notion tells us that we are not describing a system from an absolute perspective. An effective theory at that scale describes the system with respect to the observer, which may retrieve information from the system by means of measurement in a specific way determined by our notion of measuring scale. We claim that a relational interpretation of quantum physics for spacetimes of dimension greater than 1 is Wilsonian.",
Cross submissions,Time-frequency Imprints of Extreme Mass-Ratio Inspirals in Confusion Gravitational Wave Background,"Lingyuan Ji,Liang Dai",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Detecting individual extreme-mass-ratio inspirals (EMRIs) is a major science goal of future space-based gravitational wave observatories such as Laser Interferometer Space Antenna (LISA) and TianQin. However, matched-filtering can be challenging as waveform templates are required to be accurate over tens of thousands of orbits. We introduce the time-frequency spectrum as an alternative observable that can be exploited to reveal the chirping of EMRIs at the population level. We analytically calculate this spectrum and its correlators for parameterized populations of slowly chirping sources on quasi-circular orbits, assuming a simplified model of the antenna response for a proof of concept. We then exploit this observable to distinguish between Galactic white dwarf binaries and a possible EMRI population, and quantify the precision at which EMRI population parameters can be determined through a Fisher analysis. We explore several scenarios of EMRI populations and find that this new method may allow us to determine EMRI population parameters at an accuracy level of several percent. Since white dwarf binaries have much longer chirping timescales than the EMRIs do, EMRI population properties can still be determined even if their stochastic gravitational wave background has a power spectrum two orders of magnitude weaker than that of the Galactic white dwarf binaries.",
Cross submissions,The MORRIS Experiment: Magnetic Levitation as a New Probe of Non-Newtonian Gravity,"Dorian W. P. Amaral,Tim M. Fuchs,Hendrik Ulbricht,Christopher D. Tunnell",High Energy Physics - Phenomenology (hep-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Experiment (hep-ex),"We present MORRIS (Magnetic Oscillatory Resonator for Rare-Interaction Studies) and propose the first tabletop search for non-Newtonian gravity due to a Yukawa-like fifth force using a magnetically levitated particle. Our experiment comprises a levitated sub-millimeter magnet in a superconducting trap that is driven by a time-periodic source. Featuring short-, medium-, and long-term stages, MORRIS will admit increasing sensitivities to the force coupling strength $\alpha$, optimally probing screening lengths of $\lambda \sim 1\,\mathrm{mm}$. Our short-term setup provides a proof-of-principle study, with our medium- and long-term stages respectively constraining $\alpha \lesssim 10^{-4}$ and $\alpha \lesssim 10^{-5}$, leading over existing bounds. Our projections are readily recastable to concrete models predicting the existence of fifth forces, and our statistical analysis is generally applicable to well-characterized sinusoidal driving forces. By leveraging ultralow dissipation and heavy test masses, MORRIS opens a new window onto tests of small-scale gravity and searches for physics beyond the Standard Model.",
Cross submissions,Identifying Long Radio Transients with Accompanying X-Ray Emission as Disk-Jet Precessing Black Holes: The Case of ASKAP J1832-0911,Antonios Nathanail,High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Aims: In this work we investigate whether the 2 min bursts every 44 min from ASKAP J1832-0911 can be explained by Lense-Thirring precession of an intermediate-mass black hole (IMBH) accretion disk launching a Blandford-Znajek jet, as an alternative to magnetar or white-dwarf models. Methods: We derive the Lense-Thirring period $ P_{\rm LT}=\frac{\pi G M}{a c^3}r^3 $ and solve $P_{\rm LT}=44$ min for black-hole mass M and dimensionless radius $r=R/R_g$. We estimate the equipartition field B at r, compute the Blandford-Znajek power $P_{\rm BZ}$, and the power expected from a gap at the black hole magnetosphere, and compare the resulting jet luminosity to the observed radio and X-ray fluxes at $D\approx4.5$ kpc. We also evaluate expected high-frequency variability and the angular size for Very Long Baseline Interferometry (VLBI) observations. Results: For $a\sim0.3\!-\!0.9$, an IMBH with $M\sim10^3\!-\!10^5\,M_\odot$ yields $r\sim10\!-\!40\,R_g$ and $P_{\rm LT}=44$ min. Equipartition gives $B\sim10^5$ G at r, leading to $P_{\rm BZ}\sim10^{35\!-\!39}$ erg ${\rm s^{-1}}$. With radiative efficiency $\epsilon_j\sim10^{-2}\!-\!10^{-1}$, the predicted $L_{\rm jet}\sim10^{34\!-\!36}$ erg ${\rm s^{-1}}$ matches the observed $F_X\sim10^{-12}$ erg ${\rm cm^{-2}}$ ${\rm s^{-1}}$ and radio flux, variability on $\lesssim100$ s could be a smoking gun of this model. Conclusions:The IMBH precessing-jet model simultaneously explains the periodicity, energetics, and duty cycle of ASKAP J1832-0911. Only high-time-resolution X-ray timing (to check $\sim$s pulsations) and multi-frequency radio polarimetry can definitively distinguish it from magnetar or white-dwarf scenarios.",
Cross submissions,Consistent Initial Conditions for Early Modified Gravity in Effective Field Theory,"Jiaming Pan,Meng-Xiang Lin,Gen Ye,Marco Raveri,Alessandra Silvestri",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Precise initial conditions (ICs) are crucial for accurate computation in cosmological perturbation theory. We derive the consistent ICs for Horndeski theory in the Effective Field Theory (EFT) approach, assuming constant EFT functions at early times. We implement the ICs into the public Boltzmann code \texttt{EFTCAMB}, and demonstrate that the expected early-time behavior of perturbations and Weyl potential can be obtained with theory-consistent MG ICs. We identify significant deviations when comparing Cosmic Microwave Background angular power spectra in MG models obtained with consistent MG ICs versus inconsistent GR ICs. Our findings underline the importance of using accurate, theory-consistent MG ICs to ensure robust cosmological constraints on early MG models.",
Cross submissions,"Standardizing a larger, higher-quality, homogeneous sample of reverberation-mapped H$β$ active galactic nuclei using the broad-line region radius-luminosity relation","Shulei Cao,Amit Kumar Mandal,Michal Zajaček,Bharat Ratra",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We present a high-quality, homogeneous sample of 157 H$\beta$ reverberation-mapped active galactic nuclei (RM AGNs) spanning redshifts $0.00308 \leq z \leq 0.8429$, which is approximately 3.8 times larger than the previously available high-quality homogeneous sample. Using the broad-line region radius$-$luminosity relation ($R-L$), which involves the broad H$\beta$ line time delay and the monochromatic luminosity at 5100\,Å\,, we show that the sample is standardizable by using six spatially flat and nonflat cosmological models. The inferred cosmological model parameters are consistent within 2$\sigma$ uncertainties with those from better established baryon acoustic oscillation and Hubble parameter measurements, with the exception of two nonflat models that are ruled out by other data. The $R-L$ relation slope is found to be flatter ($\gamma=0.428 \pm 0.025$ in the flat $\Lambda$CDM model) than the slope expected from a simple photoionization model as well as the slope found previously for the smaller homogeneous sample. In addition, we find a mild dependence of H$\beta$ $R-L$ relation parameters as well as its intrinsic scatter on the Eddington ratio by comparing the $R-L$ relations for low- and high-accreting equal-sized subsamples. A future analysis of a larger homogeneous sample containing a broader range of luminosities and Eddington ratios is necessary to confirm the standardizability of H$\beta$ AGNs.",
Cross submissions,An array of bulk-acoustic-wave sensors as a high-frequency antenna for gravitational waves,"G. Albani,M. Borghesi,L. Canonica,R. Carobene,F. De Guio,M. Faverzani,E. Ferri,R. Gerosa,A. Ghezzi,A. Giachero,C. Gotti,D. Labranca,L. Mariani,A. Nucciotti,G. Pessina,D. Rozza,T. Tabarelli de Fatis",Instrumentation and Detectors (physics.ins-det); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"In their simplest form, bulk acoustic wave (BAW) devices consist of a piezoelectric crystal between two electrodes that transduce the material's vibrations into electrical signals. They are adopted in frequency control and metrology, with well-established standards at frequencies of 5~MHz and above. Their use as a resonant-mass strain antenna for high-frequency gravitational waves has been recently proposed (Goryachev and Tobar, 2014). The estimated power spectral density sensitivity at the resonant frequencies is of the order of $10^{-21}\, \textrm{strain}/\sqrt{\textrm{Hz}}$. In this paper, after introducing the science opportunity and potential of gravitational wave detection with BAWs, we describe the two-stage BAUSCIA project plan to build a multimode antenna based on commercial BAWs, followed by an optimized array of custom BAWs. We show that commercially available BAWs already provide sensitivity comparable to current experiments around 10~MHz. Finally, we outline options for optimization of custom devices to improve sensitivity in an unexplored region, probe multiple frequencies between 0.1 and 10 MHz, and target specific signals, such as post-merger emission from neutron stars or emission from various dark matter candidates.",
Cross submissions,Primordial Gravitational Waves as Complementary Probe of Dark Matter Indirect Detection,"Anish Ghoshal,Debarun Paul,Supratik Pal",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We propose a novel cosmological probe of dark matter (DM) through inflationary primordial gravitational wave (GW) measurements highlighting its complementarity with traditional indirect detection. In scenarios like early matter domination (EMD), the thermal DM relic is diluted and then replenished via non-thermal production, leaving characteristic imprints on the primordial GW spectrum, inducing frequency-dependent suppressions in the GW amplitudes. By analysing signal-to-noise ratio (SNR) and employing Fisher forecast, we show that upcoming GW experiments have good potential to probe the DM parameter space involving its mass and annihilation cross-section. We show, for instance, LISA will be sensitive to DM mass range $[2\times 10^2-10^5]$ GeV. Furthermore, we identify a significant overlap of the GW missions' sensitivity reaches with the projected reach of future indirect searches like CTA with gamma rays, ANTARES, KM3NeT with neutrinos. In those overlapping regions of interests, we forecast on the GW experiments to estimate the precision of measurements. We show, for instance, that DM mass of $10^5$ GeV with an annihilation cross-section of $10^{-24}~{\rm cm}^3{\rm /s}$, and a mass of $10^4$ GeV with an annihilation cross-section of $2\times10^{-25}~{\rm cm}^3{\rm /s}$, lie within the projections of CTA. We find that whilst the former can be probed by ET with $\sim 1\%$ uncertainties, the latter can be probed by $\mu$-ARES with $\sim 7 \%$ uncertainties. Similarly, DM mass of $10^5$ GeV, with cross-section $10^{-23}~{\rm cm}^3{\rm /s}$ lies within the projection of ANTARES and KM3NeT, which can be probed by ET with $\sim 1\%$ uncertainties.",
Cross submissions,New superparticle models in AdS superspaces,"Nowar E. Koning,Emmanouil S. N. Raptakis",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"Recently, new superparticle models have been proposed in the $\mathcal{N}$-extended four and five-dimensional anti-de Sitter (AdS) superspaces, AdS$^{4|4\mathcal{N}}$ and AdS$^{5|8\mathcal{N}}$, making use of a unique quadratic deformation to the AdS supersymmetric interval. In this paper we extend these considerations to the three and two-dimensional cases, and propose new two-derivative models for superparticles propagating in these AdS superspaces.",
Cross submissions,New modeling of the stray light noise in the main arms of the Einstein Telescope,"M. Andrés-Carcasona,J. Grandes Umbert,D. González-Lociga,M. Martínez,Ll. M. Mir,H. Yamamoto",Instrumentation and Detectors (physics.ins-det); General Relativity and Quantum Cosmology (gr-qc),"Stray light represents a significant noise source for gravitational wave detectors, requiring an accurate modeling and mitigation to preserve the experiment's sensitivity. In this article, we present an updated and improved analysis of the stray-light induced noise in the Einstein Telescope main arm. The results presented here supersede previous studies taking into account a number of improvements, including baffle clipping effects, new numerical calculations for computing diffraction contributions and the influence of baffle edge serrations. Results are presented for both triangular and L-shaped configurations for the experiment. Furthermore, in the case of the triangular configuration, we examine non-ideal optical cavity conditions, such as beam offsets and misalignments, and the presence of point absorbers in the mirrors, which can increase scattered light noise. This can be translated into future stringent constraints on the design and operating parameters of the interferometer, thus facilitating to achieve its sensitivity targets.",
Cross submissions,Supersymmetric Horizons at the Edge of Effective Field Theory,"Sermet Çağan,Omer Guleryuz,Cemal Berfu Senisik",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"What if supersymmetry is not something to be hidden, but something to be reached? We introduce the Supersymmetric Horizon Stabilization (SHS): a conceptually unified and analytically controlled framework for embedding metastable de Sitter vacua and trans-Planckian inflation within effective $\mathcal{N}=1$ supergravity. Built from a logarithmic Kähler potential modified by nilpotent constraints, SHS yields a framework that connects the early universe's inflationary phase, intermediate metastable acceleration, and a final supersymmetric fixed point.We classify all viable models by imposing four essential criteria: absence of ghosts, de Sitter metastability, smooth Minkowski transitions, and asymptotic supersymmetry. The resulting scalar dynamics exhibit exponential field-space profiles, $\tau(\varphi) \sim e^{-\Delta\varphi}$, reconciling trans-Planckian excursions with bounded moduli. This structure ensures finite geodesic distance, stabilizes the gravitino mass, and suppresses light towers -- evading both the Gravitino and Swampland Distance Conjectures. Meanwhile, the divergent Euclidean cost of reaching the supersymmetric endpoint realizes the AdS and Generalized Swampland Distance Conjectures, confirming that the infrared boundary lies at infinite dynamical distance despite controlled scalar evolution.From this behavior emerges the Supersymmetric Horizon Conjecture: that consistent gravitational EFTs may begin and end with supersymmetry -- both at the origin and the asymptotic edge of cosmic evolution -- not as a fine-tuned remnant, but as a geometric boundary condition. SHS also supports localized features that transiently enhance scalar fluctuations, enabling efficient production of primordial black holes with masses far exceeding those in conventional inflationary scenarios.",
Cross submissions,Inferring Neutron Star Nuclear Properties from Gravitational-Wave and Gamma-Ray Burst Observations,"Hsin-Yu Chen,Ore Gottlieb",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); Nuclear Experiment (nucl-ex),"Recent discoveries of long gamma-ray bursts accompanied by kilonova emission prompted interest in understanding their progenitors. If these long-duration bursts arise from neutron star mergers, similar to short gamma-ray bursts, it raises the question of which physical properties govern burst duration. The mass of the merger stands out as a key factor, strongly influencing the lifetime of the merger remnant, which in turn determines the burst duration: lighter mergers that form long-lived remnants produce short bursts, whereas more massive mergers result in short-lived remnants that collapse into black holes, powering longer bursts. In this paper, we compare merger rates from gravitational-wave observations of LIGO-Virgo-KAGRA with the rates of kilonova-associated long and short gamma-ray bursts, to identify a characteristic total neutron star mass that separates the two burst classes at $1.36^{+0.08}_{-0.09}$ (median and 68\% confidence interval) times of the neutron star Tolman-Oppenheimer-Volkoff mass. This result suggests that massive neutron stars could survive an extended period after merger. Our findings are robust against substantial observational uncertainties and model assumptions. Moreover, we uncover correlations among various characteristic masses tied to dense nuclear matter, introducing a novel and independent approach to constrain neutron star nuclear properties through separated and combined gravitational-wave and gamma-ray burst observations.",
Cross submissions,Self-Interacting Dark-Matter Spikes and the Final-Parsec Problem: Bayesian constraints from the NANOGrav 15-Year Gravitational-Wave Background,"Shreyas Tiruvaskar,Chris Gordon",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"A self-interacting dark-matter (SIDM) density spike around merging supermassive black holes (SMBHs) may be able to supply the dynamical friction needed to shrink binaries from $\sim 1\, \mathrm{pc}$ to $\sim 10^{-2} \,\mathrm{pc}$, thereby resolving the long-standing ``final-parsec problem.'' Embedding the binary-halo system in a cosmological population model, we evolve the inspiral under the combined influence of gravitational-wave (GW) emission and SIDM drag, compute the resulting nanohertz GW background, and confront it with the NANOGrav 15 year pulsar-timing data. A six-parameter Bayesian analysis, performed with a Gaussian-process-accelerated Markov chain Monte Carlo, yields posterior constraints on the cross-section per unit mass and maximum circular velocity values that were consistent with independent galaxy-rotation and cluster-lensing limits. Within this parameter space, the SIDM spike remains intact, supplies sufficient friction to overcome the stellar depletion barrier, and produces a characteristic-strain spectrum that matches the NANOGrav signal as well as phenomenological astrophysical models.",
Cross submissions,Cosmic Sign-Reversal: Non-Parametric Reconstruction of Interacting Dark Energy with DESI DR2,"Yun-He Li,Xin Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"A direct interaction between dark energy and dark matter provides a natural and important extension to the standard $\Lambda$CDM cosmology. We perform a non-parametric reconstruction of the vacuum energy ($w=-1$) interacting with cold dark matter using the cosmological data from DESI DR2, Planck CMB, and three SNIa samples (PP, DESY5, and Union3). By discretizing the coupling function $\beta(z)$ into 20 redshift bins and assuming a Gaussian smoothness prior, we reconstruct $\beta(z)$ without assuming any specific parameterization. The mean reconstructed $\beta(z)$ changes sign during cosmic evolution, indicating an energy transfer from cold dark matter to dark energy at early times and a reverse flow at late times. At high redshifts, $\beta(z)$ shows a $\sim 2\sigma$ deviation from $\Lambda$CDM. At low redshifts, the results depend on the SNIa sample: CMB+DESI and CMB+DESI+PP yield $\beta(z)$ consistent with zero within $2\sigma$, while CMB+DESI+DESY5 and CMB+DESI+Union3 prefer negative $\beta$ at $\sim2\sigma$. Both $\chi^2$ tests and Bayesian analyses favor the $\beta(z)$ model, with CMB+DESI DR2+DESY5 showing the most significant support through the largest improvement in goodness of fit ($\Delta\chi^2_{\rm MAP}=-17.76$) and strongest Bayesian evidence ($\ln\mathcal{B} = 5.98 \pm 0.69$). Principal component analysis reveals that the data effectively constrain three additional degrees of freedom in the $\beta(z)$ model, accounting for most of the improvement in goodness of fit. Our results demonstrate that the dynamical dark energy preference in current data can be equally well explained by such a sign-reversal interacting dark energy, highlighting the need for future observations to break this degeneracy.",
Cross submissions,Stationary gravitational modes on Kerr-anti-de Sitter spacetimes,Olivier Graf,Analysis of PDEs (math.AP); General Relativity and Quantum Cosmology (gr-qc),"We prove that, for any continuous path of Kerr-adS black hole parameters crossing the Hawking-Reall threshold, for all azimuthal number $|m|$ sufficiently large, there exists black hole parameters on the path such that the Teukolsky equations with conformal boundary conditions admit a non-trivial regular stationary (\emph{i.e.} with frequency $\omega=m\omega_+$) mode solution. When $|m|$ goes to infinity, we show that these black hole parameters accumulate at the Hawking-Reall threshold. The major difficulty is that one cannot construct solutions to the system of Teukolsky equations using variational arguments as it is usually done for the classical wave equation. We introduce a new scheme of proof based on a shooting-type continuity argument and a high-frequency WKB approximation.",
Cross submissions,Detecting Collective Excitations in Self-Gravitating Bose-Einstein Condensates via Faraday Waves,"Ning Liu,Guodong Cheng",Quantum Gases (cond-mat.quant-gas); General Relativity and Quantum Cosmology (gr-qc); Pattern Formation and Solitons (nlin.PS); Quantum Physics (quant-ph),"We propose Faraday waves as a probe for collective excitations in self-gravitating Bose-Einstein condensates (SGBECs), driven by periodic modulation of the $s$-wave scattering length. Linear stability analysis of the driven Gross-Pitaevskii-Newton equations reveals that parametric instability follows a Mathieu-like equation, with Faraday waves emerging resonantly when half the driving frequency matches the collective excitation frequency of the SGBEC. This framework yields a stability phase diagram demonstrating the coexistence and interplay between the intrinsic Jeans instability of self-gravitating systems and the unstable tongues of parametric resonance. The phase diagram shows that reducing the driving frequency fragments and narrows parametric resonance structures while expanding the Jeans-dominated regime. We further identify a thermal-gravity competition in the Faraday wavevector, manifested as a sharp transition when thermal energy balances mean-field interaction at low driving frequencies. We numerically simulate Faraday wave formation and dynamics within the SGBEC, including the effects of dissipation; simulations reveal that Faraday wave patterns exhibit high sensitivity to Jeans frequency, transitioning from parametric resonance to Jeans collapse as gravitational strength increases.",
Cross submissions,Conformal and pure scale-invariant gravities in d dimensions,"Anamaria Hell,Dieter Lust",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We consider conformal and scale-invariant gravities in d dimensions, with a special focus on pure $R^2$ gravity in the scale-invariant case. In four dimensions, the structure of these theories is well known. However, in dimensions larger than four, the behavior of the modes is so far unclear. In this work, we explore this question, studying the theories in conformally flat spacetimes as well as anisotropic backgrounds. First, we consider the pure theory in d-dimensions. We show that this theory propagates no degrees of freedom for flat space-time. Otherwise, we find the theory in the corresponding Einstein frame and show that it propagates a scalar field and two tensor modes, that arise from Einstein's gravity. We then consider conformal gravity in d dimensions. We argue on the number of degrees of freedom for conformally flat space-times and show that for $d>4$, there exists a frame in which this theory can be written as the Weyl-squared gravity with a cosmological constant, and also generalize this formulation to the $f\left(W^2\right)$ theories. Then, we consider the specific model of conformal gravity in five dimensions. We find the analytical and numerical solutions for the anisotropic Universe for this case, which admits super-Hubble and exponential expansions. Finally, we consider the perturbations around these solutions and study the number of the degrees of freedom.",
Cross submissions,A field-level reaction for screened modified gravity,"Daniela Saadeh,Kazuya Koyama,Xan Morice-Atkinson",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We present a field-level reaction framework to emulate the nonlinear effects of screened modified gravity on the cosmic web. This approach is designed to enable field-level inference with data from Stage IV cosmological surveys. Building on the reaction method, which models the nonlinear matter power spectrum in modified gravity as corrections to a ""pseudo"" $\Lambda$CDM cosmology, we extend the method to full field-level predictions by applying it to the output of $N$-body simulations, including both positions and velocities. We focus on modifications to gravity that are scale-independent at the linear level, allowing us to isolate and emulate nonlinear deviations, particularly screening effects. Our neural network predicts the field-level correction (""reaction"") to a pseudo$\Lambda$CDM simulation whose linear clustering matches that of the target. The emulator achieves sub-percent accuracy across a broad range of summary statistics, including 0.4\% agreement in the matter power spectrum at scales $k < 1$ Mpc$/h$, and 2\% accuracy in redshift-space distortion multipoles at $k < 0.3$ Mpc$/h$. We also validate the emulator against $N$-body simulations with increased force resolution and time steps, confirming the robustness of its performance. These results demonstrate that our framework is a practical and reliable tool for incorporating screened modified gravity models into field-level cosmological inference, enabling stringent tests of extra fundamental forces at cosmological scales.",
Cross submissions,State updates and useful qubits in relativistic quantum information,"José Polo-Gómez,T. Rick Perche,Eduardo Martín-Martínez",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We address the longstanding challenge of consistently updating quantum states after selective measurements in a relativistic spacetime. Standard updates along the future lightcones preserve causality but break correlations between causally disconnected parties, whereas updates along the past lightcone either imply retrocausality or do not respect the causal propagation of information. We introduce a minimal extension of multipartite states to encode subsystem-specific contextual information. This ""polyperspective"" formalism ensures causally consistent covariant state updates, preserves multipartite correlations, and respects conservation laws.",
