Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,Testing $f(T)$ Gravity with Cosmological Observations: Confronting the Hubble Tension and Implications for the Late-Time Universe,"Saurabh Verma,Archana Dixit,Anirudh Pradhan,M. S. Barak",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In recent years, modifications to General Relativity (GR) have been explored to address cosmological observations, particularly in the context of late-time cosmic acceleration. Among these, modifications based on the Teleparallel Equivalent of General Relativity (TEGR), particularly $f(T)$ gravity, have gained significant attention. In this work, we investigate the scalar perturbations in $f(T)$ gravity, focusing on how these perturbations modify the Poisson and lensing equations and how they impact cosmological observables. By incorporating observational data from cosmic chromatometers, Big Bang nucleosynthesis, the DESI BAO survey, and Type Ia Supernovae (SNe Ia), we derive constraints on the parameters of the $f(T)$ power-law model. Our results suggest that $f(T)$ gravity can effectively alleviate some of the tensions observed in the standard $\Lambda$CDM model, including the Hubble constant ($H_0$) discrepancy. Furthermore, the evolution of the supernova luminosity and its dependence on the gravitational constant are considered to refine the measurement of cosmological parameters. The model's ability to address the $H_0$ tension is critically examined, and we find that $f(T)$ gravity offers a viable alternative to the standard model. The work concludes by comparing the fits of the $f(T)$ gravity model to the $\Lambda$CDM model using various information criteria, revealing key insights into the viability of modified gravity in contemporary cosmology.",
Cross submissions,Prospects for EMRI/MBH parameter estimation using Quasi-Periodic Eruption timings: short-timescale analysis,"Joheen Chakraborty,Lisa V. Drummond,Matteo Bonetti,Alessia Franchini,Shubham Kejriwal,Giovanni Miniutti,Riccardo Arcodia,Scott A. Hughes,Francisco Duque,Erin Kara,Alberto Sesana,Margherita Giustini,Amedeo Motta,Kevin Burdge",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Quasi-Periodic Eruptions (QPEs) are luminous, recurring X-ray outbursts from galactic nuclei, with timescales of hours to days. While their origin remains uncertain, leading models invoke accretion disk instabilities or the interaction of a massive black hole (MBH) with a lower-mass secondary in an extreme mass ratio inspiral (EMRI). EMRI scenarios offer a robust framework for interpreting QPEs by characterizing observational signatures associated with the secondary's orbital dynamics. This, in turn, enables extraction of the MBH/EMRI physical properties and provides a means to test the EMRI scenario, distinguishing models and addressing the question: what can QPE timings teach us about massive black holes and EMRIs? In this study, we employ analytic expressions for Kerr geodesics to efficiently resolve the trajectory of the secondary object and perform GPU-accelerated Bayesian inference to assess the information content of QPE timings. Using our inference framework, referred to as QPE-FIT (Fast Inference with Timing), we explore QPE timing constraints on astrophysical parameters, such as EMRI orbital parameters and MBH mass/spin. We find that mild-eccentricity EMRIs ($e\sim0.1-0.3$) can constrain MBH mass and EMRI semimajor axis/eccentricity to the 10% level within tens of orbital periods, while MBH spin is unconstrained for the explored semimajor axes $\geq 100R_g$ and monitoring baselines $\mathcal{O}(10-100\rm)$ orbits. Introducing a misaligned precessing disk generally degrades inference of EMRI orbital parameters, but can constrain disk precession properties within 10-50%. This work both highlights the prospect of QPE observations as dynamical probes of galactic nuclei and outlines the challenge of doing so in the multimodal parameter space of EMRI-disk collisions.",
Cross submissions,"Black Holes, Entanglement and Decoherence",Gautam Satishchandran,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"It was recently shown that a black hole (or any Killing horizon) will decohere any quantum superposition in their vicinity. I review three distinct but equivalent arguments that illustrate how this phenomenon arises: (1) entanglement with ""degrees of freedom"" in the interior (2) the absorption of soft, entangling radiation emitted by the superposition and (3) interactions with the quantum, fluctuating multipole moments of a black hole arising from ultra low frequency Hawking quanta. The relationship between ""soft hair"" and interactions with ""internal degrees of freedom"" is emphasized and some implications for the nature of horizons in a quantum theory of gravity are discussed.",
Cross submissions,$F$-term Multi-Field Inflation in Supergravity without Stabiliser Superfields,"Jinn-Ouk Gong,Sergei V. Ketov,Takahiro Terada",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Realising $F$-term slow-roll inflation in supergravity is non-trivial due to the well-known $\eta$-problem. The common strategy to solve the problem is to impose a shift symmetry on the Kähler potential, but this often leads to a negative potential in the large-field regime. To avoid negative potentials, an additional superfield called the stabiliser is usually added with a desired interaction. An alternative mechanism in supergravity, avoiding the use of a stabiliser superfield, was earlier proposed by two of us in the setup with a single chiral superfield having inflaton and goldstino amongst its field components. In this work, we extend that alternative mechanism to multi-superfield models of inflation, thereby providing a generic framework for embedding a wide class of single- and multi-field inflation models into supergravity. We illustrate our approach by several concrete examples of multi-field inflation and clarify the conditions required to avoid tachyonic instabilities during multi-field evolution. Our proposal significantly broadens the theoretical landscape of $F$-term inflation models in supergravity.",
Cross submissions,Impact of rotation on magnetic field stability and orientation in isolated neutron stars,"Fabrizio Venturi Piñas,Anson Ka Long Yip,Patrick Chi-Kit Cheong,Milton Ruiz",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Neutron stars are the most compact horizonless objects in the Universe, exhibiting the strongest known magnetic fields. They are potential sources of coincident gravitational waves and electromagnetic radiation across the entire spectrum. However, the internal configuration of their magnetic fields and the mechanisms that stabilize them remain open questions. As a step forward in understanding the timescale for the emergence of magnetic instabilities that disrupt stellar field configurations, we study the impact of stellar rotation using three-dimensional general relativistic numerical simulations of uniformly rotating, isolated neutron stars threaded by strong, poloidal, pulsar-like magnetic fields. The initial stellar configurations assume perfect conductivity and are stationary and axisymmetric. We explore a range of angular velocities, from non-rotating stars to those near the mass-shedding limit. We find that the stars spontaneously develop differential rotation, which triggers the appearance of a strong toroidal magnetic field component. Non-rotating neutron stars are unstable to the Tayler and Parker instabilities, which significantly change the magnetic field geometry. These instabilities lead to a rapid reduction of the initial magnetic energy by $\sim 99\%$ within $\sim 4$ Alfvén times of their onset. In contrast, rotation significantly delays the development of these instabilities and, in some cases, mitigates their effects. Highly rotating models retain up to $\sim 30\%$ of their magnetic energy for at least $\sim 10$ Alfvén times. Our results suggest that rotation plays a crucial role in stabilizing the magnetic field of neutron stars, regardless of its initial configuration.",
Cross submissions,Flexible Spectral Separation of Multiple Isotropic and Anisotropic Stochastic Gravitational Wave Backgrounds in LISA,"Alexander W. Criswell,Sharan Banagiri,Jessica Lawrence,Levi Schult,Steven Rieck,Stephen R. Taylor,Vuk Mandic",Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"The Laser Interferometer Space Antenna (LISA) will observe mHz gravitational waves from a wide variety of astrophysical sources. Of these, some will be characterizable as individual deterministic signals; the remainder will overlap to create astrophysical confusion noise. These sources of confusion noise are known as stochastic gravitational wave backgrounds (SGWBs). LISA data is expected to include several such astrophysical SGWBs, including the notable Galactic binary foreground, SGWBs from white dwarf binary populations in satellite galaxies of the Milky Way, and the SGWB from extragalactic stellar-origin binary black holes far from merger. To characterize these astrophysical signals and attempt to seek out possible underlying backgrounds of cosmological origin, it will be necessary to separate the contribution of each SGWB from that of the others. Crucially, several of these SGWBs are expected to be highly anisotropic on the sky, providing a powerful tool for spectral separation. To this end, we present BLIP 2.0: a flexible, GPU-accelerated framework for simulation and Bayesian analysis of arbitrary combinations of isotropic and anisotropic SGWBs. We leverage these capabilities to demonstrate for the first time spectral separation of the Galactic foreground, the Large Magellanic Cloud SGWB, and the SGWB from extragalactic stellar-origin binaries, and show a proof-of-concept for placing upper limits on the detection of an underlying isotropic cosmological SGWB in the presence of multiple astrophysical foregrounds.",
Cross submissions,Machine learning topological defect formation,"Fumika Suzuki,Ying Wai Li,Wojciech H. Zurek",Statistical Mechanics (cond-mat.stat-mech); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th); Computational Physics (physics.comp-ph),"According to the Kibble-Zurek mechanism (KZM), the density of topological defects created during a second-order phase transition is determined by the correlation length at the freeze-out time. This suggests that the final configuration of topological defects in such a transition is largely established during the impulse regime, soon after the critical point is traversed. Motivated by this, we conjecture that machine learning (ML) can predict the final configuration of topological defects based on the time evolution of the order parameter over a short interval in the vicinity of the critical point, well before the order parameter settles into the emerging new minima resulting from spontaneous symmetry breaking. Furthermore, we show that the predictability of ML also follows the power law scaling dictated by KZM. We demonstrate these using a Recurrent Neural Network.",
Cross submissions,Spacetime Density Matrix: Formalism and Properties,Wu-zhong Guo,High Energy Physics - Theory (hep-th); Statistical Mechanics (cond-mat.stat-mech); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"In this paper, we develop the general formalism and properties of the spacetime density matrix, which captures correlations among different Cauchy surfaces and can be regarded as a natural generalization of the standard density matrix defined on a single Cauchy surface. We present the construction of the spacetime density matrix in general quantum systems and its representation via the Schwinger Keldysh path integral. We further introduce a super-operator framework, within which the spacetime density matrix appears as a special case, and discuss possible generalizations from this perspective. We also show that the spacetime density matrix satisfies a Liouville von Neumann type equation of motion. When considering subsystems, a reduced spacetime density matrix can be defined by tracing over complementary degrees of freedom. We study the general properties of its moments and, in particular, derive universal short time behavior of the second moment. We find that coupling between subsystems plays a crucial role in obtaining nontrivial results. Assuming weak coupling, we develop a perturbative method to compute the moments systematically.",
Cross submissions,New gravitational-wave data support a bimodal black-hole mass distribution,"R. Willcox,F. R. N. Schneider,E. Laplace,Ph. Podsiadlowski,K. Maltsev,I. Mandel,P. Marchant,H. Sana,T. Li,T. Hertog",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Detailed stellar evolution and supernova models yield a bimodal black-hole mass distribution with a narrow peak around 10 solar masses from stars within a narrow range of progenitor properties and a second broader peak starting around 20 solar masses from very massive progenitors. This bimodal black-hole mass distribution leads to a characteristic distribution of chirp masses of merging binary black holes, with two main peaks arising from the merger of two black holes where both come either from the low- or the high-mass peak and a smaller peak in between from the mixed merger of a low-mass and a high-mass black hole. We carry out a population synthesis study of binary black hole formation and compare the results to the observed chirp masses of gravitational-wave events. We find that only the bimodal black-hole mass prescription is able to reproduce the structure of peaks and gaps in the observed chirp-mass distribution, which is not matched by predictions from other remnant mass prescriptions in the literature.",
Cross submissions,GW emission and relativistic dynamical friction in intermediate mass ratio inspirals,"P. Di Cintio,G. Bertone,C. Chiari,T. K. Karydas,B. J. Kavanagh,M. Pasquato,A. A. Trani",Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We present a set of preliminary simulations of intermediate mass ratio inspirals (IMRIs) inside dark matter (DM) spikes accounting for post-Newtonian corrections the interaction between the two black holes up to the order 2.5 in $c^2$, as well as relativistic corrections to the dynamical friction (DF) force exerted by the DM distribution. We find that, incorporating relativity reduces of a factor $1/2$ the inspiral time, for equivalent initial orbital parameters, with respect to the purely classical estimates. Vice versa, neglecting the DF of the spike systematically yields longer inspiral times.",
Cross submissions,Constraints on Logarithmic Model Extensions of Symmetric Teleparallel Gravity,"Purnendu Karmakar,Sandeep Haridasu,Atsushi Nishizawa",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We address various cosmological phenomenologies in the symmetric teleparallel framework both in background and perturbation such as cosmic expansion, gravitational coupling constant, gravitational waves propagation. Focusing on logarithmic extensions of $f(Q)$ models, we performed Bayesian analysis using the most-recent cosmological data, DESI DR2, Pantheon+. We also utilized a compilation of redshift space distortions ($f \sigma_8$) dataset to constrain the growth of structures in each of the models modulated by the effective gravitational coupling. We find that our extended Logarithmic $f(Q)$ models are well-constrained by the current cosmological data and are able to describe the late-time cosmic acceleration. The inverse Logarithmic model we introduce is also able to accommodate a phantom-like dark energy equation of state at late times, which is consistent with the recent DESI DR2 observations. We report explicitly predictions for the effective gravitational coupling ($\mu$), and the amplitude damping parameter of gravitational wave ($\nu$) solely based on the background data, which can be tested against future observations. While the two Log-based extensions we have introduced here perform equivalently on the background level, they provide contrasting predictions for the evolution of effective Gravitational constant and propagation of gravitational waves, which should be constrained against the future perturbation data.",
