Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Primordial Black Hole Ringdown: the Irreducible Stochastic Gravitational Wave Background,"Valerio De Luca,Antonio J. Iovino,Antonio Riotto",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Independently from the formation mechanism of primordial black holes in the early universe, their generation is accompanied by a ringdown phase during which they relax to a stationary configuration and gravitational waves under the form of quasinormal modes are emitted. Such gravitational waves generate an irreducible and unavoidable stochastic background which is testable by current and future experiments. In particular, the presence of a primordial black hole ringdown allows to significantly constrain the idea of extremely supermassive black holes to comprise the entire dark matter of the universe.",
New submissions,Inflaton perturbations through an Ultra-Slow Roll transition and Hamilton-Jacobi attractors,"Tomislav Prokopec,Gerasimos Rigopoulos",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We examine the behaviour of the gauge invariant scalar field perturbations in an analytic inflationary model that transitions from slow roll to an ultra-slow roll (USR) phase. We find that the numerical solution of the Mukhanov-Sasaki equation is well described by Hamilton-Jacobi (HJ) theory, as long as the appropriate branches of the Hamilton-Jacobi solutions are invoked: Modes that exit the horizon during the slow roll phase evolve into the USR as described by the first HJ branch, up to a subdominant $\mathcal{O}(k^2/H^2)$ correction to the Hamilton-Jacobi prediction for their final amplitude that we compute, indicating the influence of neglected gradient terms. Modes that exit during the USR phase are described by a separate HJ branch (very close to de Sitter) once they become sufficiently superhorizon, obtained by the shift $\epsilon_2 \rightarrow \tilde{\epsilon}_2\simeq \epsilon_2+6$. This transition is similar to the conveyor belt concept put forward in our previous work [1] and the intuition deriving from it. We further discuss implications for the validity of the stochastic equations arising from the Hamilton-Jacobi formulation. We conclude that if appropriately used, the Hamilton-Jacobi attractors can describe the dynamics of long wavelength inflationary inhomogeneities beyond slow roll.",
New submissions,Periapsis shift in the Zipoy-Voorhees spacetime,"Akihito Katsumata,Tomohiro Harada",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),"We study the periapsis shift of timelike bound orbits in the Zipoy-Voorhees spacetime, which is an exact, static, axisymmetric, and vacuum solution characterized by the deformation parameter $\gamma$, including the Schwarzschild spacetime as $\gamma=1$. We derive both the exact formula for the periapsis shift of a quasi-circular orbit and the formula for the periapsis shift by the post-Newtonian (PN) expansion. We show that the periapsis shift in the Zipoy-Voorhees spacetime for $1/11 < \gamma \leq 1/5$ is the same as in the Schwarzschild spacetime to the 2PN order if $e=\sqrt{(\gamma^{-1}-5)/6}$, where $e$ is the eccentricity of the orbit. Furthermore, we show that the parameter $\gamma$ and the corresponding quadrupole moment $\tilde{M}_2$ of the supermassive compact object at Sagittarius A* are constrained to $\gamma \gtrsim 1.7 \times 10^{-2}$ and $\tilde{M}_2 \lesssim 1.2 \times 10^3$, respectively, from observational data on S2 using the obtained PN expansion formula. Finally, we derive a new series representation for the periapsis shift in the Zipoy-Voorhees spacetime using a recently proposed prescription, which shows fast convergence not only in the weak-field regime but also for small eccentricity.",
New submissions,Leading Logarithm Quantum Gravity II,"S. P. Miao,N. C. Tsamis,R. P. Woodard",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),This paper is a sequel in which we derive and simplify the gravitational equations that apply in accelerating cosmological spacetimes. Solutions to these equations should be tantamount to all order resummations of the perturbative leading logarithms. We also discuss possible phenomenological applications to cosmological observables.,
New submissions,Spinning black holes in astrophysical environments,"Pedro G. S. Fernandes,Vitor Cardoso",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"We present stationary and axially-symmetric black hole solutions to the Einstein field equations sourced by an anisotropic fluid, describing rotating black holes embedded in astrophysical environments. We compute their physical properties, including quantities associated with the circular geodesics of massless and massive particles, analyze their shadows and image features, and energy conditions. Overall, we find that deviations from the Kerr metric grow with spin.",
New submissions,"Optimal Detection Bands for Intermediate-Mass Black Hole Binaries: Prospects for LISA and AMIGO in General Relativity and $f(R, T)$ Gravity","Marcelo M. Lapola,Oswaldo D. Miranda",General Relativity and Quantum Cosmology (gr-qc),"We present a semi analytic forecast for the detection of intermediate mass black hole (IMBH) binaries with the space based detectors LISA (millihertz band) and AMIGO (deci hertz band). A redshift dependent population model is built from extrapolated black hole mass functions and realistic pairing and merger time scales. Folding this population through the instrument sensitivities yields event rates of about 1e4 mergers for LISA in four observing years and between 1e2 and 1e3 mergers for AMIGO in three years, with complementary optimal detection bands in total mass and redshift.We then incorporate the minimal matter coupled modified gravity model f(R,T) = R + 2 lambda T. In this scenario the strain amplitude is rescaled by (1 - lambda / 8 pi)^(5/6) while the waveform phasing is unchanged at leading order. For Solar System compatible couplings abs(lambda) <= 2 x 10^-3, the peak detection redshift shifts by less than one percent and the total number of events changes by less than five percent. Combined statistics from LISA and AMIGO therefore provide a consistency check on f(R,T) gravity without spoiling standard IMBH forecasts.",
New submissions,A multi-parameter expansion for the evolution of asymmetric binaries in astrophysical environments,"Sayak Datta,Andrea Maselli",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"Compact binaries with large mass asymmetries - such as Extreme and Intermediate Mass Ratio Inspirals - are unique probes of the astrophysical environments in which they evolve. Their long-lived and intricate dynamics allow for precise inference of source properties, provided waveform models are accurate enough to capture the full complexity of their orbital evolution. In this work, we develop a multi-parameter formalism, inspired by vacuum perturbation theory, to model asymmetric binaries embedded in general matter distributions with both radial and tangential pressures. In the regime of small deviations from the Schwarzschild metric, relevant to most astrophysical scenarios, the system admits a simplified description, where both metric and fluid perturbations can be cast into wave equations closely related to those of the vacuum case. This framework offers a practical approach to modeling the dynamics and the gravitational wave emission from binaries in realistic matter distributions, and can be modularly integrated with existing results for vacuum sources.",
New submissions,Suppressed Intrinsic Curvature Gravity,"Ido Ben-Dayan,Elena Emtsova",General Relativity and Quantum Cosmology (gr-qc),"We consider various mechanisms of modifying the effect of intrinsic curvature in gravity with respect to general relativity. Two primary approaches are studied. First, by considering a Lagrange multiplier or an auxiliary field. Second, by non-minimal coupling between a scalar field and the intrinsic curvature scalar. We reproduce the basic solutions of FLRW cosmology, black hole solutions, Lense-Thirring effect, and gravitational waves. The speed of gravitational waves is modified in comparison to the speed of light. A certain limit of our theory corresponds to the lowest-order Carroll gravity. Hence, our theory is a different UV completion of Carroll gravity, compared to the usual expansion of a small speed of light. Carroll gravity limit also has an enhanced symmetry, making the reduced or vanishing extrinsic curvature technically natural. Although the intrinsic curvature and its modification may depend on the foliation, we use the covariant formalism and show that such a foliation always exists. Perhaps the most important outcome is that in the non-minimal coupling approach, the intrinsic curvature appearing in Einstein's field equations can defer from the one appearing in the geodesic equation potentially leading to important observational consequences.",
New submissions,Effective Equation of State Oscillations at Matter-Radiation Equality and Primordial Gravitational Waves,"S.D. Odintsov,V.K. Oikonomou",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The theory controlling the Universe's evolution in the classical regime has to be motivated by particle physics reasoning and should also generate inflation and dark energy eras in a unified way. One such framework is $F(R)$ gravity. In this work we examine a class of exponential deformations of $R^2$ gravity motivated by fundamental physics of scalaron evolution in a de Sitter background. As we show this class of models describe both inflation and the dark energy era in a viable way compatible with the Planck constraints on inflation and the cosmological parameters. Regarding the inflationary era, the exponentially deformed $R^2$ model also yields a rescaled Einstein-Hilbert term which remarkably does not affect the dynamics and the inflationary evolution is identical to that of an $R^2$ model. The dark energy era is also found to be viable and mimics the $\Lambda$-Cold-Dark-Matter model. More importantly, this class of $F(R)$ gravity exponential $R^2$ deformations also has an important characteristic, and specifically it yields total equation of state oscillations deeply in the matter domination era, for redshifts $z\sim 3400$, so near the matter-radiation equality. These total equation of state deformations at such a large redshift may directly affect the energy spectrum of the primordial gravitational waves. Indeed as we show, the effect is measurable and it leads to an enhancement of the tensor perturbations energy spectrum for low frequencies probed by the future LiteBIRD mission. This enhancement might have a measurable effect on the $B$-modes of the Cosmic Microwave Background radiation and thus may be detectable by the LiteBIRD mission. Only a handful of theoretical frameworks can generate the gravitational wave pattern generated by the class of exponentially deformed $R^2$ models we presented.",
New submissions,"Geodesic completeness, curvature singularities and infinite tidal forces","Xiaotian Zhang,Sijie Gao",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We report some new findings regarding the subtle relations among geodesic completeness, curvature singularities and tidal forces. It is well known that any particle may be torn up near a singularity at the center of a black hole due to the divergent tidal force. However, we find that singularity is not the only cause of tidal force divergence. Even on the surface of the Earth, the tidal force experienced by a particle could be arbitrarily large if the particle moves arbitrarily close to the speed of light in a nonradial direction. Usually, a curvature singularity implies geodesic incompleteness since in many cases the metric cannot be defined at the location of the singularity. Counterexamples have been found in recent years, suggesting that geodesics could pass through curvature singularities. By taking into account the fact that any real particle is an extended body, we calculate the tidal force acting on the particle in a static and spherically symmetric spacetime. We explicitly show that an infinite tidal force always occurs near such a singularity. Therefore, no particle can actually reach the curvature singularity even if the metric is well defined at that point. We also show that the tidal acceleration along a null geodesic at the coordinate origin is divergent. For a wormhole solution that has a curvature singularity at the throat but possesses a regular metric, we show that the tidal force on any particle passing through the throat is divergent.",
New submissions,Improved Binary Black Hole Search Discriminator from the Singular Value Decomposition of Non-Gaussian Noise Transients,"Tathagata Ghosh,Sukanta Bose,Sanjeev Dhurandhar,Sunil Choudhary",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The sensitivity of current gravitational wave (GW) detectors to transient GW signals is severely affected by a variety of non-Gaussian and non-stationary noise transients, such as the blip and tomte ""glitches"". These glitches share some time-frequency resemblance with GW signals from massive binary black holes. In earlier works [Joshi et al., Phys. Rev. D 103, 044035 (2021); Choudhary et al., Phys. Rev. D 110, 044051 (2024)], the authors presented a method for constructing a $\chi^2$-distributed optimized statistic, based on the unified formalism of $\chi^2$ discriminators [Dhurandhar et al., Phys. Rev. D 96, 103018 (2017)], to distinguish the blip and tomte glitches from the compact binary coalescence (CBC) signals. Unlike past works, the new $\chi^2$ discriminator is constructed from the most significant singular vectors obtained from the singular-value decomposition (SVD) of glitches in real detector data. We find that the chi-square developed in this work performs as efficiently as in Choudhary et al. [Phys. Rev. D 110, 044051 (2024)], which used sine-Gaussian basis vectors. This result supports past empirical findings that the blips and tomtes are well-modeled by sine-Gaussians. It also introduces a method for constructing signal- and glitch-based $\chi^2$ discriminators by directly using real data containing the glitches and, thus, holds promise for extensions to glitches that are captured less well by sine-Gaussians or other analytical functions.",
New submissions,Shadows of rotating black holes with parity-odd scalar hair,"Yang Huang,Dao-Jun Liu,Hongsheng Zhang",General Relativity and Quantum Cosmology (gr-qc),"Strong self-gravitational fields enable the realization of macroscopic odd-parity quantum objects. Using ray-tracing methods, we systematically analyze the shadow features of rotating black holes with parity-odd scalar hair and contrast them with those of Kerr black holes. Our results demonstrate measurable distinctions between scalar-haired black hole shadows and their Kerr counterparts. Notably, even for tiny scalar charge and negligible scalar hair mass contributions, these differences remain quantitatively resolvable. These findings provide critical theoretical benchmarks for future observational campaigns targeting scalar-field dark matter candidates through black hole shadow imaging.",
New submissions,Thermodynamic Topology of Black Holes within Tsallis Statistics,"Yahya Ladghami,Brahim Asfour,Amine Bouali,Ahmed Errahmani,Taoufik Ouali",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we investigate the thermodynamic topology of black holes within the framework of Tsallis statistics. By integrating Tsallis non-extensive statistics with topological thermodynamics, we analyze the local and global stability of various black hole solutions, including Schwarzschild, Reissner-Nordstrom, and higher-dimensional black holes. The introduction of Tsallis entropy, parameterized by the non-extensive parameter delta, results in distinct thermodynamic behaviors depending on its value. Employing Duan's phi-mapping theory, we classify the thermodynamic topology of four-dimensional Schwarzschild black holes and non-charged higher-dimensional black holes into three distinct classes based on their topological number W: stable (W = +1), unstable (W = -1), and critical (W = 0). Additionally, the thermodynamic topology of Reissner-Nordstrom and charged higher-dimensional black holes is categorized into two classes, where W = +1 indicates a stable class and W = 0 represents a less stable class. Our study further demonstrates that the number of dimensions does not affect the topological thermodynamics within the context of non-extensive statistics. This approach provides novel insights into the interplay between Tsallis statistics and black hole thermodynamics, underscoring the pivotal role of topology in understanding black hole physics.",
New submissions,Science of the LISA mission: A Summary for the European Strategy for Particle Physics,"Chiara Caprini,Anna Heffernan,Richard Brito,Gabriele Franciolini,Germano Nardini,Nicola Tamanini,Danièle Steer",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"The LISA mission is an international collaboration between ESA, its member states, and NASA, for the detection of gravitational waves from space. It was adopted in January 2024 and is scheduled for launch in the mid-2030's. It will be a constellation of three identical spacecraft forming a near-equilateral triangle in an heliocentric orbit, transferring laser beams over $2.5 \cdot 10^6$ km long arms. Laser interferometry is used to track separations between test masses, thus measuring spacetime strain variations as a function of time. LISA Science Objectives tackle many open questions in astrophysics, fundamental physics and cosmology, including ESA's Cosmic Vision questions ""What are the fundamental laws of the universe?"" and ""How did the universe originate and of what is it made?"". In this contribution, based on the LISA Red Book, we present a summary of the LISA Science Objectives relevant for the European Strategy for Particle Physics.",
New submissions,"Regular Magnetically Charged Black Holes from Nonlinear Electrodynamics: Thermodynamics, Light Deflection, and Orbital Dynamics","Ekrem Aydiner,Erdem Sucu,İzzet Sakallı",General Relativity and Quantum Cosmology (gr-qc),"We investigate the thermodynamic properties, light deflection, and orbital dynamics of regular magnetically charged black holes (NRCBHs) arising from nonlinear electrodynamics (NED) coupled to general relativity. The metric function $f(r)$ ensures complete regularity at the origin while maintaining asymptotic flatness, with the extremal magnetic charge limit reaching $q_{\text{ext}} \approx 2.54M$, significantly exceeding the Reissner-Nordström value. Using the quantum tunneling framework, we derive the Hawking temperature and incorporate generalized uncertainty principle (GUP) corrections, showing $T_{\text{GUP}} = (f'(r_h)/4\pi)\sqrt{1-2\beta m_p^2}$. The weak deflection of light is analyzed through the Gauss-Bonnet theorem (GBT), revealing charge-dependent behavior where large $q$ values lead to negative deflection angles due to electromagnetic repulsion. Plasma effects further modify the deflection through the refractive index $n(r) = \sqrt{1 - \omega_p^2(r)f(r)/\omega_0^2}$. Keplerian motion analysis demonstrates that the angular velocity $\Omega(r)$ exhibits charge-sensitive maxima related to quasi-periodic oscillations (QPOs) in accretion disks. Finally, we examine Joule-Thomson expansion (JTE) properties, finding that the coefficient $\mu_J$ indicates cooling behavior for higher charges and larger event horizons. Our results provide comprehensive insights into the observational signatures of NRCBHs, with implications for gravitational lensing, X-ray astronomy, and tests of nonlinear electromagnetic theories in strong gravitational fields.",
New submissions,Kerr black hole in a uniform magnetic field: An exact solution,"Jiri Podolsky,Hryhorii Ovcharenko",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Theory (hep-th),"A new class of exact spacetimes in Einstein's gravity, which are Kerr black holes immersed in an external magnetic (or electric) field that is asymptotically uniform and oriented along the rotational axis, is presented. These are axisymmetric stationary solutions to the Einstein-Maxwell equations such that the null directions of the Faraday tensor are not aligned with neither of the two principal null directions of the Weyl tensor of algebraic type D (unlike the Kerr-Melvin spacetime). Three physical parameters are the black hole mass $m$, its rotation $a$, and the external field value $B$. For vanishing $B$ the metric directly reduces to standard Boyer-Lindquist form of the Kerr black hole, while for zero $m$ we recover conformally flat Bertotti-Robinson universe with a uniform Maxwell field. For zero $a$ the spacetime is contained in the Van den Bergh-Carminati solution which can be understood as the Schwarzschild black hole in a magnetic field. Our family of black holes with non-aligned Maxwell hair - that can be called the Kerr-Bertotti-Robinson (Kerr-BR) black holes - may find application in various studies ranging from mathematical relativity to relativistic astrophysics.",
New submissions,Interacting Scalar Fields as Dark Energy and Dark Matter in Einstein scalar Gauss Bonnet Gravity,"Saddam Hussain,Simran Arora,Yamuna Rana,Benjamin Rose,Anzhong Wang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"A Gauss-Bonnet (GB) coupled scalar field $\phi$, responsible for the late-time cosmic acceleration and interacting with a coherent scalar field $\psi$ through an interaction potential $W(\phi,\psi)$, is considered from the point of view of particle physics for two different models. The non-minimal coupling between the GB curvature term and the field $\phi$ leads to a time-dependent speed of gravitational waves (GWs), which is fixed to unity in order to be consistent with current GW observations, rendering the GB coupling function model-independent. We investigate the dynamical stability of the system by formulating it in the form of an autonomous system, and constrain the model parameters using various sets of observational data. We find that both models are physically viable and closely follow the $\Lambda$CDM trend. We also use the updated Roman mock high redshift data to further constrain the parameters of the two models.",
New submissions,Hierarchical Subtraction with Neural Density Estimators as a General Solution to Overlapping Gravitational Wave Signals,Qian Hu,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Overlapping gravitational wave (GW) signals are expected in the third-generation (3G) GW detectors, leading to one of the major challenges in GW data analysis. Inference of overlapping GW sources is complicated - it has been reported that hierarchical inference with signal subtraction may amplify errors, while joint estimation, though more accurate, is computationally expensive. However, in this work, we show that hierarchical subtraction can achieve accurate results with a sufficient number of iterations, and on the other hand, neural density estimators, being able to generate posterior samples rapidly, make it possible to perform signal subtraction and inference repeatedly. We further develop likelihood-based resampling to accelerate the convergence of the iterative subtraction. Our method provides fast and accurate inference for overlapping GW signals and is highly adaptable to various source types and time separations, offering a potential general solution for overlapping GW signal analysis.",
New submissions,Evolution of Dark Energies and Compact Objects in 4D Einstein Gauss Bonnet Gravity induced Universe A Data Based Perspective,"Puja Mukherjee,Himanshu Chaudhary,Ujjal Debnath,G. Mustafa",General Relativity and Quantum Cosmology (gr-qc),"Cosmic evolution is the most sensational topic among researchers of modern cosmology. This article explores cosmic evolution in 4D Einstein Gauss Bonnet (EGB) gravity, focusing on mass accretion of compact objects (black holes and wormholes) by dark energy (DE). Three DE models Chevallier Polarski Linder (CPL), Jassal Bagla Padmanabhan (JBP), and Barboza Alcaniz (BA) parameterizations are studied within 4D EGB gravity, with their Hubble parameters derived and compared against observational data (Cosmic Chronometers, Type Ia Supernovae, Baryon Acoustic Oscillations, and CMB). Bayesian analysis favors the CPL and BA models, with CPL providing the best fit. For black holes, mass accretion of CPL and JBP DE shows transitions between quintessence and phantom eras, while BA and LambdaCDM strictly exhibit quintessence-like behavior, driving cosmic acceleration. In contrast, wormholes exhibit the opposite trend, favoring a phantom-dominated era for the BA and LambdaCDM models. The study highlights the dynamic nature of DE in 4D EGB gravity and its role in cosmic expansion.",
New submissions,Towards a consistent Semiclassical Theory of Gravity,Francisco Pipa,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"We argue that semiclassical gravity can be rendered consistent by assuming that quantum systems only emit a gravitational field when they interact with a stable determination chain (SDCs), which are specific chains of interactions modeled via decoherence and test functions obeying a set of conditions. When systems are disconnected from SDCs, they do not emit a gravitational field. This denies the universality of gravity, while upholding a version of the equivalence principle. We argue that this theory can be tested by experiments that investigate the gravitational field emitted by isolated systems like in gravcats experiments or by investigating the gravitational interactions between entangled systems like in the (Bose-Marletto-Vedral) BMV experiment. Our theory fits into a new framework which holds that in the absence of certain conditions, quantum systems cannot emit a gravitational field. There are many possible conditions for systems to emit a gravitational field, and we will adopt a subset of them. We will show how this subset of conditions provides multiple benefits beyond rendering semiclassical gravity consistent, which includes deriving the value of the cosmological constant from first principles and providing an explanation for why the vacuum does not gravitate.",
Cross submissions,Twisted echoes of an odd quartet: Scalar-induced gravitational waves as a probe of primordial parity-violation,"H. V. Ragavendra,Nicola Bartolo",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Parity-violation leaves tell-tale trails in many cosmological observables. We illustrate parity-odd primordial scalar trispectra, that despite being of modest strength, impart detectable chirality to scalar-induced gravitational waves (SIGW). This allows us to impose strong bounds on the parity-odd part of trispectrum. Over certain scales, we find SIGW directly quantify parity-violation in primordial non-Gaussianity, unobscured by the Gaussian contribution. Our results call for treatment of SIGW and parity-odd trispectrum as complementary predictions of parity-violating theories.",
Cross submissions,Evolving Dark Sector and the Dark Dimension Scenario,"Alek Bedroya,Georges Obied,Cumrun Vafa,David H. Wu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"String theory naturally leads to the expectation that dark energy is not stable, and may be evolving as captured by the Swampland de Sitter conjectures. Moreover, motivated by the distance conjecture a unification of dark sector has been proposed, where the smallness of dark energy leads to one extra dimension of micron size with dark matter being the KK graviton excitations in this extra dimension. We consider the natural possibility that the radius of the dark dimension varies as the dark energy decreases, leading to the variation of the dark matter mass. This correlates the decrease of the dark energy with the variation of the dark matter mass as they depend on the variations of a scalar field $\phi$ controlling the radius of the extra dimension. A simple realization of this idea for small range of $\phi$ is captured by choosing a potential which is locally of the form $V=V_0\ {\rm exp}(-c\phi)$ and dark matter mass $m_{\rm DM}=m_0\ {\rm exp}(-c' \phi)$ where the sign of $\phi$ is chosen such that $c'\geq 0$ while we have two choices for the sign of $c$ depending on whether the dark dimension expands or shrinks when the dark energy dominates. We find excellent agreement with recent experimental data from DESI DR2 combined with SN measurements and reproduces the same significance as CPL parametrization with the added benefit of providing a natural explanation for the apparent phantom behavior ($w<-1$) reported by DESI and DES based on a physical model. Regardless of the SN dataset, there is a preference for non-zero values of $c'$ and $c$ that are in the expected $O(1)$ range in Planck units as suggested by the Swampland criteria. In particular, there is a remarkable consistency with $c'\simeq 0.05 \pm 0.01$ for all dataset combinations including SN, and close to the experimental upper bound of $c'\lesssim 0.2$ demanded by the lack of detection of fifth force in the dark sector.",
Cross submissions,An Open System Approach to Gravity,"Santiago Agüí Salcedo,Thomas Colas,Lennard Dufner,Enrico Pajer",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Several major open problems in cosmology, including the nature of inflation, dark matter, and dark energy, share a common structure: they involve spacetime-filling media with unknown microphysics, and can be probed so far only through their gravitational effects. This observation motivates a systematic open-system approach to cosmology, in which gravity evolves in the presence of a generic, unobservable environment. In this work, we develop a general framework for open gravitational dynamics based on general relativity and the Schwinger-Keldysh formalism, carefully addressing the nontrivial constraints imposed by diffeomorphism invariance. At the quantum level, our path integral formulation computes the gravitational density matrix in perturbation theory around a semi-classical spacetime.As illustrative applications, we study inflation and the propagation of gravitational waves in classical regimes where environmental interactions are non-negligible. In the inflationary context, our framework reproduces the known Open Effective Field Theory of Inflation in the decoupling limit and extends it to include gravitational interactions. For gravitational waves, we derive the most general conservative and dissipative corrections to propagation. Remarkably, we find that the leading-order gravitational birefringence is dissipative in nature, whereas conservative birefringence appears only at higher derivative order, opposite to the electromagnetic case. Our results pave the way to modeling dissipative effects in the late universe.",
Cross submissions,Inferring the neutron star equation of state with nuclear-physics informed semiparametric models,"Sunny Ng,Isaac Legred,Lami Suleiman,Philippe Landry,Lyla Traylor,Jocelyn Read",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); Nuclear Theory (nucl-th),"Over the past decade, an abundance of information from neutron-star observations, nuclear experiments and theory has transformed our efforts to elucidate the properties of dense matter. However, at high densities relevant to the cores of neutron stars, substantial uncertainty about the dense matter equation of state (EoS) remains. In this work, we present a semiparametric EoS framework aimed at better integrating knowledge across these domains in astrophysical inference. We use a Meta-model at low densities, and Gaussian Process extensions at high densities. Comparisons between our semiparametric framework to fully nonparametric EoS representations show that imposing nuclear theoretical and experimental constraints through the Meta-model up to nuclear saturation density results in constraints on the pressure up to twice nuclear saturation density. We show that our Gaussian Process trained on EoS models with nucleonic, hyperonic, and quark compositions extends the range of EoS explored at high density compared to a piecewise polytropic extension schema, under the requirements of causality of matter and of supporting the existence of heavy pulsars. We find that maximum TOV masses above $3.2 M_{\odot}$ can be supported by causal EoS compatible with nuclear constraints at low densities. We then combine information from existing observations of heavy pulsar masses, gravitational waves from binary neutron star mergers, and X-ray pulse profile modeling of millisecond pulsars within a Bayesian inference scheme using our semiparametric EoS prior. With current astrophysical observations, we find a favored pressure at two times nuclear saturation density of $P(2\rho_{\rm nuc}) = 1.98^{+2.13}_{-1.08}\times10^{34}$ dyn/cm$^{2}$, a radius of a $1.4 M_{\odot}$ neutron star value of $R_{1.4} = 11.4^{+0.98}_{-0.60}$\;km, and $M_{\rm max} = 2.31_{-0.23}^{+0.35} M_{\odot}$ at the 90\% credible level.",
Cross submissions,Sharp lower bound for the charged Hawking mass in the electrostatic space,"Benedito Leandro,Guilherme Sabo",Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc),We prove sharp lower bounds for the charged Hawking mass of stable surfaces in electrostatic space-times in various contexts. An upper bound for the genus of stable surfaces in the electrostatic system is provided. We also study the positivity for the charged Hawking mass of a minimal surface with index one in the electrostatic space-times. A criterion for a CMC surface in the Reissner-Nordstrom deSitter space to be stable is presented.,
Cross submissions,Quantum Transparency of Near-extremal Black Holes,"Roberto Emparan,Stefano Trezzi",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We investigate the scattering of electromagnetic and gravitational waves off a Reissner-Nordström black hole in the low-temperature regime where the near-horizon throat experiences large quantum fluctuations. We find that the black hole is transparent to electromagnetic and gravitational radiation below a certain frequency threshold. This phenomenon arises because the angular momentum of the black hole is quantized, creating an energy gap between the spinless black hole state and the first excited spinning states. Radiation with angular momentum -- such as photons, gravitons, and partial waves of a massless scalar field, which we also study -- must supply enough energy to bridge this gap to be absorbed. Below this threshold, no absorption can occur, rendering the black hole transparent. For frequencies above the gap, the scarcity of black hole states continues to suppress the absorption cross-section relative to semiclassical predictions, making the black hole translucent rather than completely transparent. Notably, electromagnetic absorption is significantly stronger than gravitational absorption, beyond what differences in spin alone would suggest.",
Cross submissions,Bimetric gravity improves the fit to DESI BAO and eases the Hubble tension,"Marcus Högås,Edvard Mörtsell",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate whether the latest combination of DESI DR2 baryon acoustic oscillation (BAO) measurements, cosmic microwave background (CMB) data (Planck 2018 + ACT), and Type Ia supernovae (SNe Ia) compilations (Pantheon+, Union3, and DES Y5) favor a dynamical dark energy component, and explore if such a scenario can simultaneously help resolve the Hubble tension. We contrast two frameworks: the widely used phenomenological $w_0 w_a$CDM model, and bimetric gravity, a fundamental modification of general relativity that naturally gives rise to phantom dark energy. The $w_0 w_a$CDM model is moderately preferred over $\Lambda$CDM, at the $2$-$4 \, \sigma$ level, when fitting DESI DR2 + CMB + SNe Ia, but it exacerbates the Hubble tension. By comparison, bimetric gravity provides a modest improvement in fit quality, at the $1 \, \sigma$ level, but, by inferring $H_0 = 69.0 \pm 0.4 \, \mathrm{km/s/Mpc}$, it partially eases the Hubble tension, from a $5 \,\sigma$ discrepancy to a $3.7 \, \sigma$ tension. Including locally calibrated SNe Ia brings the overall preference for the bimetric model over $\Lambda$CDM to the $2 \, \sigma$ level, comparable to that of the $w_0 w_a$CDM model when including the local SN Ia calibration.",
