Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,A Five-dimensional Kaluza-Klein Approach to Unimodular Gravity,"Júlio C. Fabris,Richard Kerner",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In this article we present a possibility of imposing the unimodular condition within the 5-dimensional Kaluza-Klein theory including the scalar field. Unimodular gravity became an object of increasing interest in the late 80-ties; and was recently used in primordial Universe modeling with cosmological constant, in the context of the Brans-Dicke gravity including scalar field. A generalization of the unimodularity principle to the 5-dimensional Kaluza-Klein model was discussed in our recent paper, in which variational principle is formulated in 5 dimensions first, and dimensional reduction is applied to the resulting set of equations. A cosmological model based on these equations was then presented and discussed. Here we present further developments of this approach, focussing our attention at perturbative aspects and stability of solutions.",
New submissions,Polymer Bianchi-I with polymer matter,"Aleena Zulfiqar,Syed Moeez Hassan",General Relativity and Quantum Cosmology (gr-qc),"We analyze the effective dynamics of a polymer quantized homogeneous and anisotropic Bianchi-I universe coupled to a polymer quantized scalar field. We use a pressureless dust field as an internal clock, and work with the gravitational Misner variables. We find that for a consistent polymer quantization of the anisotropies, the volume variable has to be polymerized first, and that a choice of different polymer scales for the two leads to substantially different dynamics. We derive an effective Friedmann equation for this model, and also compute the shear scalar. We show that polymer quantizing the scalar field leads to significant differences in the evolution of various cosmological quantities as compared to standard quantization. Furthermore, there is asymmetric evolution across the bounce for both the volume variable and the anisotropies. The amount of these variations and asymmetry, as well as the location of the quantum bounce, depends on the matter polymer scale.",
New submissions,Prospect on constraining string-theory-inspired model from gravitational redshift measurements,"Li Hu,Rong-Gen Cai,Song He,Li-Fang Li,Tong Liu,Peng Xu,Shao-Jiang Wang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Scalar-tensor gravity represents a natural extension of general relativity. Testing such models experimentally provides a crucial pathway to probing physics at high-energy scales, particularly in the context of string theory. This paper investigates a string-theory-inspired scalar-tensor gravity -- the dilaton model -- and identifies regions of its parameter space potentially constrained by gravitational redshift experiments in future. By further modeling the mass distribution in low-density environments with a discrete representation, we go beyond the standard continuous approximation. Despite limitations inherent to specific experimental configurations, our analysis reveals that a significant portion of the parameter space remains accessible. Consequently, high-precision gravitational redshift experiments hold the potential to exclude significant regions of this parameter space in future.",
New submissions,Gravitational quasinormal modes of Dymnikova black holes,"Bekir Can Lütfüoğlu,Erdinç Ulaş Saka,Abubakir Shermatov,Inomjon Ibragimov,Javlon Rayimbaev,Sokhibjan Muminov",General Relativity and Quantum Cosmology (gr-qc),"We investigate gravitational quasinormal modes of the Dymnikova black hole, a regular spacetime in which the central singularity is replaced by a de Sitter core. This geometry, originally proposed as a phenomenological model, also arises naturally in the framework of Asymptotically Safe gravity, where quantum corrections lead to a scale-dependent modification of the Schwarzschild solution. Focusing on axial gravitational perturbations, we compute the dominant quasinormal frequencies using the WKB method with Padé approximants and verify the results with time-domain integration. We find that the introduction of the quantum parameter $l_{\rm cr}$ leads to systematic deviations from the Schwarzschild spectrum: the real oscillation frequency decreases as $l_{\rm cr}$ increases, while the damping rate also becomes smaller, implying longer-lived modes. In the limit of large $l_{\rm cr}$, the quasinormal spectrum smoothly approaches the Schwarzschild case. These results suggest that even though the corrections are localized near the horizon, they leave imprints in the gravitational-wave ringdown which may become accessible to observation with future high-precision detectors.",
New submissions,The generalized second law for fermionic and bosonic fields,Koray Düztaş,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We evaluate the validity of the generalied second law for Kerr black holes perturbed by fermionic and bosonic fields. We derive that the critical frequency for a test field below which the area of a Kerr black hole would decrease, coincides with the superradiance limit which pertains to bosonic fields. The fact that the absorption of fermionic fields with arbitrarily low frequencies is allowed, leads to a generic violation of the generalized second law as both the black hole and the environment lose entropy. The result does not contradict the proof of the area theorem which pre-assumes the validity of the null energy condition. We also construct a thought experiment involving bosonic fields to check whether the minimum increase in the area can compensate for the decrease in the entropy of the environment. We minimize the entropy increase by considering a black hole at the extremal limit, perturbed by a bosonic field at the superradiance limit. We show that the generalized second law remains valid for bosonic fields that satisfy the null energy condition. The result does not require the employment of entropy bounds when one assigns von Neumann entropy to test fields.",
New submissions,Understanding the Nature of Scalar-Induced Gravitational Waves,"A.J. Iovino,G. Perna,D. Perrone,D. Racco,A. Riotto",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We offer a physical interpretation of the origin of the scalar-induced gravitational wave background, showing that it is mainly produced around the peaks of the scalar perturbations. We also provide a compact expression to estimate the amount of scalar-induced gravitational waves generated by peaks.",
New submissions,"Comment on ""Strong lensing and shadow of Ayon-Beato-Garcia (ABG) nonsingular black hole""",M. Fahmi Fauzi,General Relativity and Quantum Cosmology (gr-qc),"It was suggested by Ramadhan et al. (Eur Phys J C 83:465, 2023) that the Sagittarius A* black hole cannot be modeled by an Ayón-Beato-Garcìa regular black hole due to the incompatible shadow radius. However, they overlooked the distant-observer limit of the correction term in the effective geometry, which renders their calculation invalid. When evaluated correctly, the result reverses the conclusion of the paper. This comment highlights the flaw and demonstrates how to properly compute the shadow radius of such a black hole model using elementary geometry.",
New submissions,Black Hole Solution in Anti-de Sitter Space with a New Cloud of Strings Surrounded by Dark Matter Halo,"Faizuddin Ahmed,Edilberto O. Silva",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This paper presents a comprehensive theoretical study of a Schwarzschild-like Anti-de Sitter (AdS) black hole (BH) influenced by a new cloud of strings (NCS) and a dark matter halo (DMH) characterized by a Dehnen-type density profile. We analyze the geodesic motion of both massless and massive test particles, highlighting how the NCS and DMH parameters affect the effective potentials, photon spheres, circular orbits, BH shadow, and the innermost stable circular orbit (ISCO) of test particles. Additionally, we investigate the thermodynamic behavior of the BH in an extended phase space by deriving key quantities, such as the Hawking temperature, the equation of state (EoS), Gibbs free energy, internal energy, and the specific heat capacity. Our results show that the presence of NCS and DMH induces significant modifications in both the dynamical and thermodynamical behavior of the BH, including shifts in the Hawking-Page transition and divergences in heat capacity, thereby reshaping the phase structure of the BH.",
New submissions,Constraints on quantum Oppenheimer-Snyder black holes with eccentric extreme mass-ratio inspirals,"Sen Yang,Yu-Peng Zhang,Li Zhao,Yu-Xiao Liu",General Relativity and Quantum Cosmology (gr-qc),"We investigate the potential of extreme mass-ratio inspirals to constrain quantum Oppenheimer-Snyder black holes within the framework of loop quantum gravity. We consider a stellar-mass object orbiting a supermassive Oppenheimer-Snyder black hole in an equatorial eccentric trajectory. To explore the dynamical behavior of the system, we analyze its orbital evolution under gravitational radiation within the adiabatic approximation and the mass-quadrupole formula for different initial orbital configurations. Our results show that the quantum correction parameter $\hat{\alpha}$ slows down the evolution of the orbital semi-latus rectum and eccentricity. We then employ the numerical kludge method to generate the corresponding time-domain gravitational waveforms. To assess detectability, we include Doppler modulation due to the motion of space-based detectors and compute the frequency-domain characteristic strain. By evaluating mismatches between response signals for different values of $\hat{\alpha}$, we show that even small corrections $(\hat{\alpha} \sim 10^{-5})$ produce distinguishable effects. Our analysis suggests that future space-based detectors such as LISA can probe quantum gravitational corrections in the strong-field regime and place constraints significantly stronger than those from black hole shadow observations.",
New submissions,Consistent energy-momentum trace couplings of fluids,"Christian G. Boehmer,Eissa Al-Nasrallah",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"Gravitational models with non-minimal couplings involving the trace of the energy-momentum tensor have become increasingly popular. The idea of coupling the trace of the matter tensor to the geometry can be applied to various matter models, including relativistic perfect fluids. However, it is well-known that the variational formulation of perfect fluids involves some technicalities. We carefully derive the field equations including the trace coupling of a perfect fluid using two different approaches, namely, that given by Brown using Lagrange multipliers, and that given by Schutz using velocity potentials. We show that previous results involving such trace couplings do not match the results presented here. We demonstrate that our fluid's equations of motion are consistent with the gravitational field equations. Moreover, we present a simple on-shell argument which further supports the correctness of our results.Our work implies that a vast amount of the $f(R,T)$ literature using perfect fluids needs to be revisited.",
New submissions,On energy-momentum conservation in non-minimal geometry-matter coupling theories,"Gonzalo J. Olmo,Miguel A. S. Pinto",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work, we discuss the conditions that allow the establishment of an equivalence between $f(R,T)=R+\lambda h(T)$ gravity models and General Relativity coupled to a modified matter sector. We do so by considering a $D$-dimensional spacetime and the matter sector described by nonlinear electrodynamics and/or a scalar field.",
New submissions,Gravitational entropy of fluids with energy flux,"Roberto A. Sussman,Sebastián Nájera,Fernando A. Pizaña,Juan Carlos Hidalgo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We examine gravitational entropy growth within the formalism of Clifton, Ellis and Tavakol (CET) applied to a class of spherically symmetric exact solutions whose source is a shear-free fluid with energy flux in a comoving frame. By considering these solutions as potential cosmological models, we update previous literature that considered them only as restricted toy models of radiating spheres collapsing in a Vaidya background. In the present paper we examine the integrability of the CET entropy form in connection with Einstein's equations in the fluid flow approach, proving as well that all expanding configurations comply with the growth of CET gravitational entropy. Finally, we examine the connection between the CET gravitational entropy and the notion of a gravitational ``arrow of time'' based on the ratio of Weyl to Ricci curvature. Some of the solutions also provide potentially useful and viable inhomogeneous generalizations of FLRW models, thus suggesting an appealing potential for applications to current cosmological research.",
New submissions,Effective Free Energy Landscapes and Hawking-Page Transitions,Choon-Lin Ho,General Relativity and Quantum Cosmology (gr-qc); Statistical Mechanics (cond-mat.stat-mech); Mathematical Physics (math-ph),"A recent interesting development on the dynamics of black hole phase transitions, the Hawking-Page transition, has been the so-called Gibbs free energy landscape approach. In this formalism, it is assumed that there exists a canonical ensemble of a series of black hole spacetimes with arbitrary horizon radius at a given ensemble temperature. An off-shell Gibbs free energy is defined for every spacetime state in the ensemble, with the horizon radius treated as the order parameter. The minima (maxima) of this function correspond to the various stable (unstable) black hole states. This off-shell Gibbs free energy is then treated as a classical effective drift potential of an associated Fokker-Planck equation used to study the stochastic dynamics of black hole phase transition under thermal fluctuations. Additive noise, which is independent of the black hole size, is assumed in obtaining the Fokker-Planck equation. In this work we extend the previous treatment by considering the effects of multiplicative noise, namely, noise that could scale with black hole size. This leads to an effective free energy function that can be used to study the modification of the Hawking-Page transition of a black hole system. It is realized that it is generally difficult to form black holes under a multiplicative noise, unless the effective and the original free energy become extremal at the same horizon radius. For this latter situation some theoretical noise profiles which are monotonically increasing/deceasing functions of the horizon radius are considered. It is found that stronger noise disfavors the formation of black hole.",
New submissions,Monte Carlo quantum cosmology with a modified Euclidean action,"Malaik Kabir,Syed Moeez Hassan",General Relativity and Quantum Cosmology (gr-qc),"We numerically study the Euclidean quantum cosmology of a closed, homogeneous and isotropic universe with a cosmological constant. A dust field acts as a clock, and we compute the ground state wavefunction, correlation function, and mean volume of the universe by performing path integral Monte Carlo simulations. To make the path integral convergent, the argument of the exponent in the weight of the path integral is chosen to be either the absolute value of the Euclidean action, or its square. We compare our results to the standard case (with a hard cutoff at zero action), and find that the absolute value produces similar results, whereas the squared method gives substantially different results. We detail two different methods of `fixing' the squared case, and test them for the simple harmonic oscillator, and for this cosmological model. We also find that for a large positive cosmological constant, the universe undergoes multiple cycles of expansion and contraction for all three weights, and reaches much larger sizes with the squared weight.",
New submissions,Quasinormal spectra of higher dimensional regular black holes in theories with infinite curvature corrections,Juan Pablo Arbelaez,General Relativity and Quantum Cosmology (gr-qc),We investigate the quasinormal modes of several families of higher-dimensional regular black holes arising in gravitational theories that incorporate an infinite tower of higher-curvature corrections to Einstein gravity. Our analysis focuses on how the ringdown phase of gravitational waves for such regular black holes deviates from the predictions of General Relativity. We employ the Wentzel-Kramers-Brillouin (WKB) method to calculate the quasinormal modes and to derive compact analytic expressions in the eikonal approximation. Our results contribute to understanding how possible quantum-gravity-motivated corrections and regularity conditions can manifest in gravitational-wave signals.,
Cross submissions,Entanglement and apparent thermality in simulated black holes,"Iason A. Sofos,Andrew Hallam,Jiannis K. Pachos",High Energy Physics - Theory (hep-th); Strongly Correlated Electrons (cond-mat.str-el); General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"We investigate the apparent thermality of Hawking radiation in the semi-classical limit of quantum black holes using the mean-field limit of a chiral spin-chain simulator, which models fermions propagating on a black hole space-time in the continuum. In this free-theory regime, no genuine thermalisation occurs. Nevertheless, we show that a bipartition across the event horizon yields a reduced density matrix whose mode occupations follow an apparent thermal Fermi-Dirac distribution. In contrast, partitions away from the horizon do not exhibit thermal behaviour, reflecting the absence of true equilibration. Our results demonstrate that Hawking radiation appears thermal only with respect to horizon bipartitions in free theories, while true thermal behaviour emerges only in the presence of interactions deep in the black hole interior.",
Cross submissions,Making the Case for Massive Islands,Hao Geng,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"It has been established in both high and low spacetime dimensions that existing constructions of entanglement islands, at least in the study of black holes, are all in the context of massive gravity. In fact, later studies realized that the graviton mass is not an accident and it is necessary for the consistency of the holographic interpretation for entanglement islands. An important lesson we learned from these studies is that the graviton mass is a manifestation of the deep relationship between quantum entanglement and emergent geometry (EPR=ER). Nevertheless, various interesting questions and counter-arguments exist regarding whether this connection is of any relevance, either by modifying the definition of entanglement islands or denying the graviton mass as a physically relevant concept. In this paper, we will revisit the necessity of graviton mass for the consistency of entanglement islands and address the above questions in and out of the literature. Since the calculations in higher dimensions are already well understood, we will start with a demonstration of massive islands in a frequently used lower dimensional model, AdS$_{2}$ Jackiw-Teitelboim (JT) gravity coupled with transparent conformal matter fields, for which the relationship between energy dissipation and the graviton mass manifests. We will then discuss the necessity of graviton mass for entanglement islands in general situations and clarify the physical meaning of graviton mass. In the end, we will comment on the attempts to construct entanglement islands in massless gravity and suggest the search for a new type of entanglement wedges in holography.The purpose of this paper is to summarize the recent progress, clarifying potential confusions and convey key messages to both experts and non-experts in the field.",
Cross submissions,Gauging the Standard Model 1-form symmetry via gravitational instantons,Mohamed M. Anber,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We investigate the fate of the Standard Model (SM) $\mathbb Z_6^{(1)}$ electric $1$-form global symmetry in the background of gravitational instantons, focusing on Eguchi-Hanson (EH) geometries. We show that EH instantons support quantized $\mathbb Z_6^{(1)}$ fluxes localized on their $S^2$ bolt, inducing fractional topological charge without backreacting on the geometry. The requirement that quark and lepton wavefunctions be globally well-defined under parallel transport imposes boundary conditions, removing ill-defined fermion zero modes; the surviving spectrum is confirmed by an explicit solution of the Dirac equation and by the Atiyah-Patodi-Singer index theorem. The Euclidean path integral in the EH background can be interpreted as a transition amplitude from an entangled state between two identical halves of space to the vacuum. Summing over all $\mathbb{Z}_6^{(1)}$ flux sectors in the path integral gauges the SM $1$-form symmetry; thus, it cannot persist as an exact global symmetry in the semiclassical limit of gravity. We further show that these fluxes induce baryon- and lepton-number violating processes, which are exponentially suppressed due to the smallness of the hypercharge coupling constant.",
Cross submissions,A proof of Generalized Connected Wedge Theorem,Bowen Zhao,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"In the context of asymptotic $2$-to-$2$ scattering process in AdS/CFT, the Connected Wedge Theorem identifies the existence of $O(1/G_N)$ mutual information between suitable boundary subregions, referred to as decision regions, as a necessary but not sufficient condition for bulk-only scattering processes, i.e., nonempty bulk scattering region $S_0$. Recently, Liu and Leutheusser proposed an enlarged bulk scattering region $S_E$ and conjectured that the non-emptiness of $S_E$ fully characterizes the existence of $O(1/G_N)$ mutual information between decision regions. Here, we provide a geometrical or general relativity proof for a slightly modified version of their conjecture.",
Cross submissions,Constraining Inflationary Particle Production with CMB Polarization,"Luca H. Abu El-Haj,Oliver H.E. Philcox,J. Colin Hill",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Inflation generates correlated temperature ($T$) and polarization ($E$-mode) fluctuations in the cosmic microwave background (CMB), which differ only by their transfer functions. Following Philcox et al. (2025), we investigate a scenario with a massive partner to the inflaton ($\mathcal{O}(100)$ times the inflationary Hubble scale), in which particles are produced during a narrow time period, leaving characteristic hot- or cold-spots in the CMB. Using tools developed for thermal Sunyaev-Zel'dovich cluster-finding, we search component-separated $\textit{Planck}$ PR4 $E$-mode maps for these hotspots, and compare to analogous results in $T$. Our analysis pipeline is validated on simulated observations and gives unbiased constraints for sufficiently large and bright hotspots. We find no strong evidence for primordial hotspots and thereby place novel bounds on the marginal and relevant coupling between the inflaton and massive scalars during inflation, probing physics at energies many orders of magnitude above any feasible terrestrial collider. Due to the large noise in $\textit{Planck}$ polarization, the temperature data dominate constraints for small hotspots, but for sufficiently large hotspots, our bounds improve on those of Philcox et al. (2025) by $\sim 25\%$. We also forecast the inferred bounds on inflationary physics for a search using Atacama Cosmology Telescope (ACT) data, and from an optimistic cosmic-variance-limited experiment (CV), for which $E$-mode data provide stronger constraints than $T$ on nearly all scales. ACT should improve on the $\textit{Planck}$ constraints by $\gtrsim25\%$, nearing the CV limit on intermediate scales. Finally, we compare the constraining power of localized searches to that of a power spectrum analysis, and demonstrate that for sufficiently few produced particles the localized search performed herein is dominant.",
Cross submissions,Evidence for increasing dark energy in DESI from the Local Distance Ladder,"Maryam Aghaei Abchouyeh,Maurice H.P.M. van Putten",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The {\it Dark Energy Spectroscopic Instrument} (DESI) provides a comprehensive survey of {\it Baryon Acoustic Oscillation} (BAO) in the {\it Large Scale Structure} (LSS), {in stratified data covering a finite redshift range.} Extracting cosmological parameters in a joint analysis of LSS-CMB data is hereby inherently a nonlinear problem. In particular, this nonlinearity may concern the unknown equation of state of dark energy $w(a)$, defined in the general $w(a)$CDM framework. Nevertheless, a common approach is the linearized approximation hereto notably $w_0w_a$CDM, also applied by DESI. Here, we consider a potential source of a systematic uncertainty in this linearization due to non-commutativity between $w_0w_a$CDM and {\it a posteriori} linearization of $w(a)$CDM, identified with a symmetry in the latter, which is violated in the former. We shall refer to these as early and late linearization, respectively. We demonstrate this in the analysis of the Hubble expansion in the Local Distance Ladder (LDL). Strikingly, opposite results are found for the evolution of dark energy by early versus late linearization, indicating a thawing or respectively, increasing dark energy. It is unlikely that the DESI pipeline is immune to the same contradiction. Our results show rather than thawing, claimed by DESI, dark energy may in fact be increasing. Further confirmation is expected from {\it Euclid}.",
Cross submissions,CHRONOS: Cryogenic sub-Hz cROss torsion bar detector with quantum NOn-demolition Speed meter,"Yuki Inoue,Hsiang-Chieh Hsu,Hsiang-Yu Huang,M.Afif Ismail,Vivek Kumar,Miftahul Ma'arif,Avani Patel,Daiki Tanabe,Henry Tsz-King Wong,Da-Chun Yu",Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Detectors (physics.ins-det),"We propose a next-generation ground-based gravitational-wave detector, the Cryogenic sub-Hz cROss torsion-bar detector with quantum NOn-demolition Speed meter (CHRONOS), optimized for the unexplored 0.1-10Hz band bridging the gap between the space-based LISA and future ground-based detectors such as Cosmic Explorer and the Einstein Telescope. CHRONOS combines a ring-cavity Sagnac interferometer with torsion-bar test masses to realize the first quantum nondemolition (QND) measurement of angular momentum in a macroscopic system. By implementing a speed-meter readout in the rotational degree of freedom, CHRONOS coherently cancels quantum radiation-pressure noise and enables sub-Hz observations. We show that detuned power recycling and cavity-length optimization can simultaneously relax technical requirements on both torsion bars and speed meters. Assuming a realistic optical design with a 1m torsion bar, we estimate strain sensitivities of $h \simeq 1 \times 10^{-18}\mathrm{Hz}^{-1/2}$ at 1Hz for detectors with arm lengths of 2.5m, 40m, and 300m. These sensitivities enable (i) direct detection of intermediate-mass black hole binaries up to 380Mpc with ${\rm SNR}=3$, (ii) probing stochastic gravitational-wave backgrounds down to $\Omega_{\rm GW} \sim 3.2 \times 10^{-9}$ at 0.2Hz with 5yr accumulation. Furthermore, CHRONOS enables prompt detection of gravity-gradient signals from magnitude-5.5 earthquakes even with a 2.5m prototype. CHRONOS thus opens new opportunities for quantum-limited geophysical observation and multi-band, multi-messenger gravitational-wave astronomy.",
Cross submissions,Noncommutative Geometry and the Thermodynamic Fate of Black Holes,"Ankit Anand,Anshul Mishra,Aditya Singh",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study the thermodynamics of black holes in the framework of non-commutative geometry, where spacetime fuzziness is modelled by smeared Lorentzian distributions. Corrected black hole solutions with this quantum fuzziness are obtained, and their thermodynamic analysis is performed. We show that the conventional first law of black hole thermodynamics is violated since the entropy deviates from the Bekenstein-Hawking form. Introducing a correction to the mass restores consistency, yielding a modified first law compatible with Bekenstein-Hawking entropy. Next, we investigate the effects of spacetime non-commutativity on the thermodynamic universality of these black holes. We demonstrate that non-commutativity modifies the standard universality relations of black holes and can induce thermodynamic stability by altering the underlying microscopic interactions. Our results suggest that quantum features of spacetime can have significant macroscopic consequences for black hole thermodynamics.",
Cross submissions,Scrambling-Enhanced Quantum Battery Charging in Black Hole Analogues,"Zhilong Liu,Ying Li,Zehua Tian,Jieci Wang",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"Black holes constitute nature's fastest quantum information scramblers, a phenomenon captured by gravitational analogue systems such as position-dependent XY spin chains. In these models, scrambling dynamics are governed exclusively by the hopping interactions profile, independent of system size. Utilizing such curved spacetime analogues as quantum batteries, we explore how the black hole scrambling affects charging via controlled quenches of preset scrambling parameters. Our analysis reveals that the intentionally engineered difference between post-quench and pre-quench scrambling parameters could significantly enhance both maximum stored energy $E_{\max}$ and peak charging power $P_{\max}$ in the quench charging protocol. The optimal charging time $\tau_*$ exhibits negligible dependence on the preset initial horizon parameter $x_{h0}$, while decreasing monotonically with increasing quench horizon parameter $x_{ht}$. This temporal compression confines high-power operation to regimes with strong post-quench scrambling $x_{ht} > x_{h0}$, demonstrating accelerated charging mediated by spacetime-mimicking scrambling dynamics.",
Cross submissions,Emergence of General Relativity from Cosmological Constant Via Ghost Condensation,Ichiro Oda,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We show that starting with a cosmological constant in a curved space-time, the Einstein-Hilbert term of general relativity is generated through a ghost condensation. We fix Weyl symmetry, or equivalently local scale symmetry by a gauge condition $R = 0$ à la BRST formalism, and see that the condensation of the Faddeev-Popov ghosts, $\langle \bar c c \rangle \neq 0$ leads to a generation of the Einstein-Hilbert action of general relativity. This dynamical mechanism of symmetry breakdown for a global scale symmetry is new in the sense that the reduction of fermionic degrees of freedom effectively leads to a generation of bosonic degrees of freedom. We also discuss this mechanism from the viewpoint of the problem of a bound state, and show that asymptotic fields corresponding to the bound states are ``confined'' to the unphysical Hilbert space.",
Cross submissions,Aligned Hierarchical Black Hole Mergers in AGN disks revealed by GWTC-4,"Yin-Jie Li,Yuan-Zhu Wang,Shao-Peng Tang,Yi-Zhong Fan",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The active galactic nucleus (AGN) accretion disks are ideal sites for hierarchical black hole (BH) mergers. To robustly probe such a possibility, we analyze binary black hole mergers in the GWTC-4 with a flexible mixture population model for component masses, spin magnitudes, and spin tilt angles, and identify two distinct subpopulations. In the second subpopulation characterized by high spin magnitudes $\chi\sim 0.8$ as well as the broad mass distribution up to $\gtrsim 150M_\odot$, we find a pronounced preference for spins aligned with the orbital angular momentum: an isotropic tilt distribution is strongly disfavored (logarithmic Bayes factor = 4.5). The aligned events account for $\sim 0.57^{+0.23}_{-0.31}$ of the second subpopulation, corresponding to a local rate of $\sim 0.25^{+0.38}_{-0.16} ~ {\rm Gpc}^{-3} {\rm yr}^{-1}$ (all values reflect central 90\% credible intervals). These notable features naturally arise from hierarchical mergers embedded in AGN disks, where gas torques can effectively align spins. Our results identify AGN-disk hierarchical assembly as an important channel in the present gravitational-wave sample and provide concrete, testable predictions for future detection.",
Cross submissions,Renormalization group corrections to $Λ$CDM model and observational consequences for $H_0$ tension,"Nicolas R. Bertini,Marcos H. Novaes,Rodrigo von Marttens,Ilya L. Shapiro",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We explore the renormalization group-based extension of the $\Lambda$CDM model as a potential solution to the current cosmological tensions. In this approach, both the cosmological constant density and Newton's constant are allowed to vary with the energy scale, as a consequence of the remnant effects of massive quantum fields in the low-energy regime. The corresponding cosmological model is consistent with the principles of quantum field theory, based on the covariance of the vacuum effective action, and is characterized by an unique extra parameter $\nu$. Our analysis yields a best-fit value of $\nu = - (2.5 \pm 1.3)\times 10^{-4}$, placing the $\Lambda$CDM limit at the $2\sigma$ region of the $\nu$ posterior. This narrow range is consistent with data from CMB (Planck), BAO (DESI), and SN Ia (DES Y5). Our result also alleviates the $H_0$ tension and is consistent with the previously established constraints from large-scale structure. In this kind of models there is a link between cosmology and particle physics. Our results point to possibility of a new physics, characterized by a mass spectrum lying below the Planck scale but above the values typically associated with Grand Unified Theories (GUTs).",
Cross submissions,Residual Symmetries and Algebraic Structures in the Kerr-Schild Double Copy I,Brandon Holton,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"The Kerr-Schild double copy is celebrated for producing exact gravitational spacetimes from gauge fields, yet the preservation of symmetry content has been less explored. We investigate the fate of residual symmetries in the Kerr-Schild double copy, focusing on the Schwarzschild solution. On the gauge theory side, we derive the residual transformations that preserve the Kerr-Schild potential, finding they form an infinite-dimensional parameterized by arbitrary null functions. On the gravity side, we analyze the resulting residual diffeomorphisms of the Kerr-Schild Schwarzschild metric. Restricting our focus to the Killing vector class of solutions, we find that the only surviving diffeomorphisms are the finite-dimensional global isometries of Schwarzschild, reducing the residual algebra to a subalgebra of Poincaré. This finding confirms a fundamental structural mismatch: the infinite-dimensional algebra of the gauge side admits no analogous structure in this gravitational sector. We formalize this by showing that the BRST operator for the residual symmetry is trivialized under the Killing condition, establishing the consistency of this algebraic reduction within a quantum field theoretic framework. This paper is the first of a two-part series. In Part II, we complete this analysis by examining the more complex proper conformal Killing vector class of solutions and formulating a unified BRST framework.",
Cross submissions,Inferring Cosmological Parameters with Evidential Physics-Informed Neural Networks,Hai Siong Tan,Cosmology and Nongalactic Astrophysics (astro-ph.CO); Machine Learning (cs.LG); General Relativity and Quantum Cosmology (gr-qc),"We examine the use of a novel variant of Physics-Informed Neural Networks to predict cosmological parameters from recent supernovae and baryon acoustic oscillations (BAO) datasets. Our machine learning framework generates uncertainty estimates for target variables and the inferred unknown parameters of the underlying PDE descriptions. Built upon a hybrid of the principles of Evidential Deep Learning, Physics-Informed Neural Networks, Bayesian Neural Networks and Gaussian Processes, our model enables learning of the posterior distribution of the unknown PDE parameters through standard gradient-descent based training. We apply our model to an up-to-date BAO dataset (Bousis et al. 2024) calibrated with the CMB-inferred sound horizon, and the Pantheon$+$ Sne Ia distances (Scolnic et al. 2018), examining the relative effectiveness and mutual consistency among the standard $\Lambda$CDM, $w$CDM and $\Lambda_s$CDM models. Unlike previous results arising from the standard approach of minimizing an appropriate $\chi^2$ function, the posterior distributions for parameters in various models trained purely on Pantheon$+$ data were found to be largely contained within the $2\sigma$ contours of their counterparts trained on BAO data. Their posterior medians for $h_0$ were within about $2\sigma$ of one another, indicating that our machine learning-guided approach provides a different measure of the Hubble tension.",
