Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Two-point correlators in de Sitter-prepared states with bra-ket wormholes,"Sunghoon Jung,Minju Kum,Junghwan Lee",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Motivated by the finiteness of de Sitter (dS) horizon entropy, we study how ``bra-ket wormholes'' modify correlation functions in gravitationally prepared states. Euclidean wormhole saddles in gravitational path integrals can generate non-factorizing contributions to correlation functions, as in replica-wormhole explanation of the Page curve and bra-ket-wormhole restoration of strong subadditivity. By defining `time' variables and computing observables in a flat region attached to the dS boundary, we evaluate bra-ket wormhole contributions to scalar two-point functions and find a late-time transition in the dominant saddle, accompanied by ramp-and-plateau behavior of correlations and characteristic timescale comparable to the fast scrambling. Our results are built upon (i) inflationary horizon exit and re-entry, (ii) enhancement of correlation at small comoving momentum $k$ by wormhole contribution, and (iii) a competition between mode counting and topological suppression that drives a transition to wormhole dominance. Although results are qualitatively consistent, one needs to address wormhole stabilization to clearly interpret in terms of the entropy context.",
New submissions,Schrödinger Symmetry in Spherically-symmetric Static Mini-superspaces with Matter Fields,"Taishi Sano,Yuki Yokokura",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"Schrödinger symmetry emerged in a ``fluid limit"" from a full superspace to several mini-superspace models. We consider two spherically-symmetric static mini-superspace models with matter fields and verify the robustness of this emergent symmetry at the classical level: (i) Maxwell field with cosmological constant and (ii) $n$ massless scalar fields. We develop a method based on canonical transformations and show that: for model (i), 3D Schrödinger symmetry emerges, and the solution is the (anti-) de Sitter Reissner-Nordström spacetime, and for model (ii), $(2+n)$D Schrödinger symmetry appears, and the solution is a generalized Janis-Newman-Winicour spacetime and its ``interior"", a Kantowski-Sachs type closed universe. In the matter decoupling limit, both cases lead to 2D Schrödinger symmetry in different lapse functions and mini-superspace coordinates, which implies the covariance of Schrödinger symmetry. Finally, we propose a physical interpretation of the symmetry under Hamiltonian constraints $H$ and explain it with examples: Symmetry generators commuting with $H$ map a solution to another one, while those non-commuting with $H$ generate a new theory with the Schrödinger symmetry and the transformed configuration is a solution to the new theory. These support the robustness of the emergence of Schrödinger symmetry and open new possibilities for exploring quantum dynamics of matter and gravity based on the symmetry.",
Cross submissions,Completeness from Gravitational Scattering,"Francesco Calisto,Clifford Cheung,Grant N. Remmen,Francesco Sciotti,Michele Tarquini",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We prove that symmetry in the presence of gravity implies a version of the completeness hypothesis. For a broad class of theories, we demonstrate that the existence of finitely many charged particles logically necessitates the existence of infinitely many charged particles populating the entire charge lattice. Our conclusions follow from the consistency of perturbative gravitational scattering and require the following ingredients: 1) a weakly coupled ultraviolet completion of gravity, 2) a nonabelian symmetry $G$, gauged or global, whose Cartan subgroup generates the abelian charge lattice, and 3) a spectrum containing some finite set of charged representations, in the simplest cases taken to be a single particle in the fundamental. Under these conditions, the abelian charge lattice is completely filled by single-particle states for $G=SO(N)$ with $N\geq 5$ and $G=SU(N)$ with $N\geq 3$, which in turn implies completeness for other symmetry groups such as $Spin(N)$, $Sp(N)$, and $E_8$. Curiously, a corollary of our results is that the $SU(5)$ and $SO(10)$ grand unified theories have precisely the minimal field content needed to derive completeness using our methodology.",
Cross submissions,ESO Expanding Horizons White Paper: Electromagnetic characterisation of millihertz gravitational-wave sources in the Milky Way,"James Munday,Valeriya Korol,Camilla Danielski,Na'ama Hallakoun,Astrid Lamberts,Gijs Nelemans,Anna Pala,Steven Parsons,Ingrid Pelisoli,Alberto Rebassa Mansergas,Jan van Roestel",Instrumentation and Methods for Astrophysics (astro-ph.IM); Earth and Planetary Astrophysics (astro-ph.EP); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc),"The millihertz band is densely populated by continuous gravitational-wave signals from Galactic compact binaries, dominated by double white dwarfs (DWDs; binaries of two white dwarfs) with contributions from systems containing neutron stars and black holes (Amaro-Seoane et al. 2023). As these binaries inspiral due to gravitational-wave radiation, they can reach contact and begin mass transfer in the millihertz band. Gravitational-wave detectors like LISA will survey such compact binaries across the Milky Way, yielding samples numbering in the tens of thousands, with essentially complete sensitivity to orbital periods shorter than ~10-20 min (e.g. Lamberts et al. 2019). Assessing the nature of the binary components - and deriving masses, temperatures and compositions - requires systematic electromagnetic characterisation that breaks gravitational-wave degeneracies and enables full atmospheric and orbital solutions. At present, no dedicated facility or coordinated survey is planned to deliver electromagnetic follow-up at the scale necessary to maximise the science return of the millihertz gravitational-wave data; this white paper discusses the need and requirements of such a capability.",
Cross submissions,On the gravitational partition function under volume constraints,"Shan-Ping Wu,Peng Cheng,Shao-Wen Wei",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The Euclidean action serves as a bridge between gravitational thermodynamics and the partition function. In this work, we further examine the gravitational partition function under a fixed volume constraint, extending the fixed volume on-shell geometry in the massless case. Moving beyond this massless configuration, we construct solutions with nonzero mass functions, leading to a new class of volume-constrained Euclidean geometries (VCEGs). The VCEG contains both a boundary and a horizon, and its Euclidean action is determined solely by the contribution from the horizon. However, further investigation suggests that this boundary appears to be artificially constructed and can be extended, giving rise to the extended VCEGs. These geometries feature two horizons, each with a conical singularity, and their action is given by one-quarter of the sum of the areas of the two horizons. In general, the conical singularities on both horizons cannot be simultaneously removed, except at a critical mass $m = m^*$, which defines the critical extended VCEG. Configurations with conical singularities are interpreted as constrained gravitational instantons. An analysis of their contributions to the partition function and topology reveals a close analogy between the extended VCEGs and the Euclidean Schwarzschild-de Sitter static patch, suggesting that the volume constraint effectively plays a role akin to that of a cosmological constant in semiclassical quantum gravity.",
Cross submissions,The tunneling decay rate in QFT beyond the thin wall approximation,G. Flores-Hidalgo,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The tunneling decay rate per unit volume in Quantum Field Theory (QFT), at order $\hbar$, is given by $\Gamma/V = Ae^{-B}$, where $B$ is the Euclidean action evaluated at the so-called bounce, and $A$ is proportional to the determinant of a second-order differential operator. The dominant contribution comes from the exponential factor. To estimate $\Gamma/V$, one must determine the bounce configuration, which satisfies a highly nonlinear equation. A common approach in the literature is the thin-wall approximation. In this work, we extend the formalism to cases where the thin-wall approximation is not valid. We employ a simple variational method to estimate both the bounce and the decay rate, and we find good agreement between our results and full numerical calculations.",
Cross submissions,New Massless Spectra from Cosmic String Cusps,"Amelia Drew,Ivan Rybak",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In the standard picture of cosmic strings, cusps are generic features of Nambu-Goto loops where the string momentarily reaches the speed of light. They have a characteristic sharp profile, following $y \sim x^{2/3}$ in the $(x,y)$ plane, and produce strong gravitational-wave (GW) bursts with frequency-domain strain $\mathop{\tilde{\!\kappa}}(\omega) \propto \omega^{-4/3}$, making them key targets for current and future GW searches. However, under certain conditions, this generic picture can differ. We identify cusp solutions with different, including smooth, shapes, and compute their massless GW and axion spectra. We derive a general expression for all possible Nambu-Goto cusp spectra with the asymptotic form $\mathop{\tilde{\!\kappa}}(\omega) \propto \omega^{-n/(2n-1)} \omega^{-m/(2m-1)}$ where $n, m\geq 2$. We investigate the effect of realistic corrections to the Nambu-Goto description, such as those from backreaction and finite string width, which introduce a high frequency cutoff.",
Cross submissions,The Effect of a Self-bound Equation of State on the Structure of Rotating Compact Stars,Andreas Konstantinou,High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"This paper investigates how a self bound equation of state (EOS), which describes strange quark stars, affects the rotational properties of compact stars, focusing on deviations from universal relations governing gravitational mass and radius changes due to rotation. The analysis reveals significant deviations in stars with higher surface-to-center total energy-density ratios, $\frac{\epsilon_s}{\epsilon_c+c^2P_c}$, challenging the established universal relations.For Newtonian stars, hydrostatic equilibrium ensures that the difference between the gravitational potential at the center, $\Phi_c$, and at the poles, $\Phi_p$, remains constant within sequences of rotating neutron stars characterized by the same central and polar specific enthalpy ($\Phi_c - \Phi_p = -h_c +h_p$). Combined with the scaling $\Phi \propto R_e^2$, where $R_e$ denotes the equatorial radius, this condition naturally leads to a quasi-universal behavior in the rotational change of radius within these sequences. Similarly, in general relativistic stars, the hydrostatic equilibrium maintains that $\Phi^{GR}_{p} - \Phi^{GR}_{c}$ remains unchanged within these sequences, where $\Phi^{GR}$ is one of the metric potentials.Inspired by this theoretical framework, a toy model has been developed to capture the dependence of gravitational mass and radius deviations on the surface-to-central total energy density ratio. Subsequently, an improved set of empirical universal relations has been proposed, for accurately modeling rapidly rotating compact stars with self-bound EOSs.",
Cross submissions,Relativistic Dispersion Spectra across Lorentz boosted frames: Spurious modes and the enigma of causality,"Sayantani Bhattacharyya,Sukanya Mitra,Shuvayu Roy,Rajeev Singh",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); Nuclear Theory (nucl-th),"The analysis of linearized perturbations in relativistic field theories involving derivative corrections frequently leads to pathologies that, although generic, may not always be manifest, like in a local rest frame scenario. Hence, analyzing such theories conclusively in a more general state of equilibrium, like in a Lorentz boosted inertial frame, is imperative, albeit extracting the boosted modes could be quite nontrivial. Motivated by this problem, in this study, we develop a general framework for deriving the dispersion spectra in Lorentz-boosted inertial frames solely from the information of the local rest frame dispersion coefficients. Apart from the well-behaved modes, which are observed to follow an exact mapping across the boost, we show that in some cases, unphysical ``spurious"" modes might turn up, which diverge at zero boost limit and thus lack any rest-frame analogue. Finally, we investigate the conflict between the existence of these spurious modes and the causality for a given relativistic theory. The key developments provided here are (i) a convenient way for obtaining the dispersion spectra across inertial frames, bypassing the traditional method of solving the boosted polynomial, and (ii) exploring the direct connection between the mode conservation and the causality of a theory with detailed proof. Due to the general approach, these results can find direct applications for a range of other effective theory formulations, like gauge theory plasmas, strongly coupled systems, and heavy quark effective theory.",
Cross submissions,AttenGW: A Lightweight Attention-Based Multi-Detector Gravitational-Wave Detection Pipeline,"Victoria Tiki,Eliu Huerta",Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc),"We present AttenGW, an attention-based multi-detector gravitational-wave detection model and accompanying software stack designed for analysis of real LIGO data. AttenGW combines a per-detector hierarchical dilated convolutional network with an attention-based aggregation module that enforces cross-detector coherence, providing an alternative to graph-based aggregation schemes used in previous work. The pipeline adopts a LIGO-style preprocessing and data-loading workflow based on GWOSC time series, with standard whitening and filtering, and is released as a documented Python/PyTorch package. We benchmark AttenGW using simulated injections to estimate sensitive volume and on real O3 data, focusing on the February 2020 segment previously used to evaluate a spatiotemporal graph ensemble. On this month of data, a single AttenGW model reduces the false-positive rate relative to a single graph-based detector by a factor of a few, and an ensemble of three AttenGW models matches the performance of the corresponding six-model ensemble. Injection studies on real LIGO noise further indicate that attention-based aggregation yields stable performance on non-Gaussian backgrounds.",
Cross submissions,Constraint on magnetized black bounce spacetime from HFQPOs data and the selection of resonance models via information criterion,"Shining Yang,Jianbo Lu,Mou Xu,Yu Liu",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"This paper primarily explores the dynamics of charged particle in the magnetized SV spacetime, and constrains the parameters of the SV spacetime along with its surrounding magnetic fields. The constraints are given by using $\chi^2$ analysis combined with high-frequency quasi-periodic oscillation (HFQPO) data observed from three microquasars: GRS 1915+105, XTE 1550-564, and GRO J1655-40. The results indicate that the magnetic field significantly influences the position of the innermost stable circular orbit of charged particle and frequency distribution of epicyclic motion, which excites more resonance model variants, enhancing observational effects. Additionally, we employ the Akaike Information Criterion (AIC) to evaluate resonance model and its various variants. The support for different models from observational data shows significant variation: $E R_8$ as the best model is supported strongly, $ER_3$ model has moderate evidence of support, $ER_6$ and $ER_7$ models are considerably less support, while other resonance models have essentially no support. For models more supported by the observational data, the allowed ranges of the regularization parameter: $0\leq a<0.736$ ($68\%$ confidence level) suggests that HFQPOs data support the magnetized black bounce spacetime as a regular black hole, and the smaller value of the regularization parameter indicates a possibility of the presence of quantum effects. According to the constraint results, we get the best-fit values of magnetic field strength around $10^{-5}\sim 10^{-4}$ GS for electrons and around $10^{-2}\sim 10^{-1}$ GS for protons. Finally, as a comparison, we test the SV spacetime without a magnetic field using microquasar observational data, and the calculated results of AIC show that this case is incompatible with the HFQPOs data, further supporting the existence of a magnetic field in SV spacetime.",
Cross submissions,Universal Supercritical Behavior in Global Monopole-Charged AdS Black Holes,"Ankit Anand,Shoucheng Wang",High Energy Physics - Theory (hep-th); Statistical Mechanics (cond-mat.stat-mech); General Relativity and Quantum Cosmology (gr-qc),"We analytically investigate the Widom line and universal supercritical crossover for charged AdS black holes threaded by a global monopole. We compute thermodynamic variables in both the extended and canonical ensembles. We derive the scaled variance $\Omega$ using the Gibbs free energy and locate the Widom line as the extrema of this. Using mean-field expansion of the equation of state near criticality, we obtain closed-form expressions for the Widom line and the two branching crossover lines $L_\pm$. We show that the monopole parameter shifts the critical parameters but does not change the mean-field universal scaling: the leading linear term and the nonanalytic correction remain universal in both ensembles. We also verify this with numerical computation and show the Widom line and the two branching crossover lines $L_\pm$.",
Cross submissions,Holographic Codes from Enriched Link Entanglement in Spin Networks,"Mai Qi,Eugenia Colafranceschi",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We introduce an enriched entanglement structure for spin networks, inspired by tensor-network constructions, in which internal links can carry a controlled and discrete amount of entanglement. In the spin-network picture, vertices are dual to simplices and links are dual to their faces. Standard spin-network gluing corresponds to fully identifying two simplices along a face, implemented by a maximally entangled, gauge-invariant singlet state on the corresponding link, while unglued faces correspond to links carrying no entanglement. Working on a complete graph, we promote this binary choice to a controlled and tunable structure by allowing each link to carry a variable amount of entanglement, interpolating between product states and the fully entangled singlet. The additional link variables therefore control not only the amount of entanglement but also the extent to which gauge invariance at internal links is preserved or broken, admitting an interpretation in terms of emergent edge-mode-like degrees of freedom. Within this framework, spin-network contraction defines a bulk-to-boundary map from link-entanglement data to boundary states. Adapting techniques developed in random tensor networks, we show that in a suitable large-spin regime the map is a co-isometry in expectation value. Restricting to a code subspace defined by configurations in which links are either effectively glued or open, with small fluctuations around this pattern, the map becomes an exact isometry. This yields a discrete and geometrically meaningful realization of holographic and error-correcting features within the spin-network Hilbert space.",
Cross submissions,Measurement-Induced Perturbations of Hausdorff Dimension in Quantum Paths,"You-Wei Ding,Yen Chin Ong,Hao Xu",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In a seminal paper, Abbott et al. analyzed the relationship between a particle's trajectory and the resolution of position measurements performed by an observer at fixed time intervals. They predicted that quantum paths exhibit a universal Hausdorff dimension that transitions from $d=2$ to $d=1$ as the momentum of the particle increases. However, although measurements were assumed to occur at intervals of time, the calculations only involved evaluating the expectation value of operators for the free evolution of wave function within a single interval, with no actual physical measurements performed. In this work we investigate how quantum measurements alter the fractal geometry of quantum particle paths. By modelling sequential measurements using Gaussian wave packets for both the particle and the apparatus, we reveal that the dynamics of the measurement change the roughness of the path and shift the emergent Hausdorff dimension towards a lower value in nonselective evolution. For selective evolution, feedback control forces must be introduced to counteract stochastic wave function collapse, stabilising trajectories and enabling dimensionality to be tuned. When the contribution of the measurement approaches zero, our result reduces to that of Abbott et al. Our work can thus be regarded as a more realistic formulation of their approach, and it connects theoretical quantum fractality with measurement physics, quantifying how detectors reshape spacetime statistics at quantum scales.",
Cross submissions,Thermodynamic geometry of charged AdS black holes with a string cloud in Lorentz-violating Einstein-Kalb-Ramond gravity,"Faizuddin Ahmed,Edilberto O. Silva",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We investigate the thermodynamic microstructure of electrically charged AdS black holes in Einstein-Kalb-Ramond bumblebee gravity in the presence of a spherically symmetric cloud of strings. Employing Weinhold and Ruppeiner thermodynamic geometries in complementary thermodynamic representations, we show that curvature singularities consistently track the spinodal boundaries and the second-order critical point associated with a Van der Waals-like small/large black-hole phase transition. Moreover, the sign structure of the Ruppeiner curvature provides a transparent characterization of the competing microscopic interactions across the coexisting phases. We find that the Lorentz-violating parameter $\ell$ and the string-cloud parameter $\alpha$ shift the critical scales and rescale correlation measures while preserving the universality class of the critical behavior. We further comment on dynamical and holographic implications and contrast the thermodynamic sensitivity to $(\ell,\alpha)$ with thin-disk optical signatures.",
Cross submissions,"Standardizing reverberation-mapped H$β$ active galactic nuclei using time-averaged radius$-$luminosity relations with 5100\,Å\,, broad H$β$, and narrow \OIII\ luminosities","Shulei Cao,Amit Kumar Mandal,Michal Zajaček,Bharat Ratra",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Active galactic nuclei (AGN) have been studied as alternate probes in cosmology due to their large and stable luminosities and broad redshift range. Previously it was shown that higher-redshift AGN that were reverberation-mapped (RM) using broad Mg\,\textsc{ii} and C\,\textsc{iv} lines are standardizable and yield weak cosmological constraints that are consistent with those from better-established probes. In contrast, lower-redshift AGN that were reverberation-mapped using the broad H$\beta$ line exhibited tensions with the standard cosmological model, in particular they preferred currently decelerating cosmological expansion. Here we study the standardizability of a homogeneous RM H$\beta$ sample of $\sim 100$ AGN (over redshifts $0.00308 \leq z \leq 0.8429$), whose H$\beta$ time delays and three luminosity tracers (at 5100\,Å\,, broad H$\beta$, and narrow [O\,\textsc{iii}]) are averaged over several epochs. We find that this averaged sample is standardizable using three $R-L$ relations. While for luminosities corresponding to 5100\,Å\, and the broad H$\beta$ line the cosmological constraints prefer currently decelerating cosmological expansion, the cosmological parameters for the narrow [O\,\textsc{iii}] luminosity are more consistent with those from better-established probes and they are in agreement with currently accelerating cosmological expansion. This demonstrates for the first time that narrow-line region [O\,\textsc{iii}] can be utilized for AGN standardization and cosmological constraints. Selecting proper photoionizing flux proxies for the broad-line region is thus crucial in studies of RM AGN standardizability.",
Cross submissions,Extending Weinberg's EFT: effective scalar-tensor theories up to sixth order,"Eugeny Babichev,Sukŗti Bansal,Maria Mylova,Antonio Padilla",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We present a systematic construction of the six-derivative effective scalar-tensor theories, extending the four-derivative framework previously developed by Steven Weinberg. The on-shell effective field theory comprises five parity-even and three parity-odd independent six-derivative scalar-tensor interactions, representing all inequivalent deformations consistent with general covariance. We further confirm this operator counting through an independent analysis using the scattering amplitude formalism in four-dimensional flat spacetime. The six-derivative Lagrangian constructed here provides the next-to-leading-order extension of scalar-tensor gravity, furnishing a robust framework for exploring quantum or stringy corrections, parity-violating interactions, and strong-curvature effects in cosmology, black hole physics and gravitational wave observations.",
Cross submissions,The Serendipitous Axiodilaton: A Self-Consistent Recombination-Era Solution to the Hubble Tension,"Adam Smith,Maria Mylova,Carsten van de Bruck,C.P. Burgess,Eleonora Di Valentino",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Axio-dilaton cosmology provides a minimal benchmark model for both Dark Matter (DM) and Dark Energy (DE) that is well motivated by fundamental physics. The axion and dilaton arise as pseudo-Goldstone modes of symmetries that predict particle masses depend on the dilaton, and therefore to evolve cosmologically, leading to correlated modifications of recombination physics, the sound horizon, and late-time expansion and growth histories. We confront this model with Planck 2018 temperature, polarisation, and lensing data, SPT-3G high-$\ell$ measurements, DESI DR2 BAO, and Pantheon$+$ supernovae, assuming that the axion makes up all of the dark matter and that the dilaton plays the role of a dark energy field. We find that it fits the data somewhat better than $\Lambda$CDM cosmology, with the $\chi^2$ lowered by $\simeq 7$ for three additional parameters, and significantly raises the inferred Hubble constant to $H_0 \simeq 69.2\,\mathrm{km\,s^{-1}\,Mpc^{-1}}$, reducing the Hubble tension to $\lesssim 3\sigma$ and thereby allowing a joint fit of CMB and SH0ES data. The model fits this enlarged data set as well as the $w_0w_a$ model with an electron mass modified by hand at recombination, though it does so with calculable dynamics. Axio-dilaton self-interactions robustly fake a phantom equation of state in DESI measurements. There is a sting: cosmology prefers dilaton-matter couplings $|\mathbf{g}|\sim 10^{-2}$-$10^{-1}$, which are large enough to have been detected in solar-system tests of General Relativity. These results show how axio-dilatons can provide a viable cosmology preferred by current data at surprisingly large couplings, within a framework that links dark energy, dark matter, and time-dependent particle masses in a coherent way. They suggest both new observable signals and new theoretical directions, aimed at resolving the apparent inconsistency with non-cosmological observations.",
Cross submissions,The impact of non-Gaussianity when searching for Primordial Black Holes with LISA,"Antonio Junior Iovino,Gabriele Perna,Hardi Veermäe",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"LISA can observe cosmological millihertz (mHz) gravitational wave (GW) backgrounds that may offer a decisive test for asteroid-mass primordial black hole (PBH) dark matter (DM). In standard scenarios, failing to detect a scalar-induced gravitational wave (SIGW) background would exclude the last viable window for PBH DM formed through critical collapse. We show that this conclusion becomes much weaker in the presence of astrophysical foregrounds and strongly non-Gaussian primordial density perturbations, by studying how these phenomena affect the link between SIGWs and PBHs, and reevaluate LISA's sensitivity to asteroid-mass PBHs. In addition, we analyse the interplay between PBHs and SIGWs to gain further insights into the nature of primordial non-Gaussianity. We find that uncertainties in $f_{\rm NL}$ can induce substantial uncertainties in the PBH abundance, which ultimately limits LISA's capacity to fully probe the asteroid-mass PBH DM window.",
