Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,Bias in the tensor-to-scalar ratio from self-interacting dark radiation,"Nahuel Mirón-Granese,Claudia G. Scóccola",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We investigate the cosmological imprint of self-interacting dark radiation (DR) on the primordial $B$-mode angular power spectrum and its impact on the estimation of the tensor-to-scalar ratio $r$. We consider a minimal model in which DR is described as an effectively massless axion-like particle with quartic self-interactions. These interactions are incorporated into the Einstein-Boltzmann equations using the relaxation time approximation and implemented in the $\texttt{CLASS}$ code. We show that increasing the strength of DR self-interactions suppresses anisotropic stress, thereby reducing the damping of gravitational waves and leading to an enhancement of the primordial $B$-mode signal relative to the free-streaming case. Using mock CMB data and Markov Chain Monte Carlo analyses, we show that neglecting DR self-interactions may bias the inferred value of $r$ by an amount comparable to the uncertainty expected in forthcoming CMB polarization experiments, such as the ground-based $\textit{Simons Observatory}$ and the satellite missions $\textit{LiteBIRD}$ and PICO. Our results emphasize the importance of properly modeling DR interactions in future precision searches for primordial $B$-modes in order to obtain unbiased constraints on inflationary gravitational waves.",
Cross submissions,"Preface to Fields, Gravity, Strings and Beyond: In Memory of Stanley Deser","Marc Henneaux,Rafael I. Nepomechie,Domenico Seminara",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Differential Geometry (math.DG); Quantum Physics (quant-ph),"This is a preface to Fields, Gravity, Strings and Beyond, a special issue collection of articles published in J. Phys. A in memory of Stanley Deser.",
Cross submissions,Measuring neutrino masses with joint JWST and DESI DR2 data,"Sheng-Han Zhou,Tian-Nuo Li,Guo-Hong Du,Jun-Qian Jiang,Jing-Fei Zhang,Xin Zhang",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Early JWST observations reveal an unexpectedly abundant population of high-redshift candidate massive galaxies at $z \gtrsim 7$, and recent DESI measurements show a preference for dynamical dark energy, which together present a significant challenge to the standard $\Lambda$CDM cosmology. In this work, we jointly analyze high-redshift galaxy data from JWST, baryon acoustic oscillations data from DESI DR2, and cosmic microwave background (CMB) data from Planck and ACT, measuring the total neutrino mass $\sum m_{\nu}$. We consider three dark energy models ($\Lambda$CDM, $w$CDM, and $w_0w_a$CDM) and three mass hierarchies. Our results indicate that in the $w_0w_a$CDM model, adding JWST data to CMB+DESI tightens the upper limit of $\sum m_{\nu}$ by about $5.8\%-10.2\%$, and we obtain $\sum m_{\nu} < 0.167~\mathrm{eV}$ ($2\sigma$) in the normal hierarchy (NH) case. Furthermore, JWST also offers indicative lower limits on star formation efficiency parameter of $f_{*,10} \gtrsim 0.146-0.161$. Bayesian evidence weakly favors the $w_0w_a$CDM+$\sum m_{\nu}$(NH) model relative to the $\Lambda$CDM+$\sum m_{\nu}$(NH) model using CMB+DESI+JWST data. These results suggest that the joint analysis of high-redshift JWST data and low-redshift DESI data provides compelling constraints on neutrino mass and merits further investigation.",
Cross submissions,Physics-informed neural network solves minimal surfaces in curved spacetime,"Koji Hashimoto,Koichi Kyo,Masaki Murata,Gakuto Ogiwara,Norihiro Tanahashi",High Energy Physics - Theory (hep-th); Artificial Intelligence (cs.AI); Machine Learning (cs.LG); General Relativity and Quantum Cosmology (gr-qc),"We develop a flexible framework based on physics-informed neural networks (PINNs) for solving boundary value problems involving minimal surfaces in curved spacetimes, with a particular emphasis on singularities and moving boundaries. By encoding the underlying physical laws into the loss function and designing network architectures that incorporate the singular behavior and dynamic boundaries, our approach enables robust and accurate solutions to both ordinary and partial differential equations with complex boundary conditions. We demonstrate the versatility of this framework through applications to minimal surface problems in anti-de Sitter (AdS) spacetime, including examples relevant to the AdS/CFT correspondence (e.g. Wilson loops and gluon scattering amplitudes) popularly used in the context of string theory in theoretical physics. Our methods efficiently handle singularities at boundaries, and also support both ""soft"" (loss-based) and ""hard"" (formulation-based) imposition of boundary conditions, including cases where the position of a boundary is promoted to a trainable parameter. The techniques developed here are not limited to high-energy theoretical physics but are broadly applicable to boundary value problems encountered in mathematics, engineering, and the natural sciences, wherever singularities and moving boundaries play a critical role.",
Cross submissions,Gravitational Entropy,"Sangmin Choi,Malcolm J. Perry",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We formulate the classical gravitational entropy of a horizon as a Noether charge that does not require the notion of a temperature, and which is applicable to horizons that are not necessarily associated with black holes. This introduces a correction to the covariant phase space formalism that accounts for the configuration-dependence of the generating vector field conjugate to the charge. The vector field is related to the proposal of Bousso that the gravitational entropy of a region is determined by the lightsheet at its boundary. We test the formula on various black hole and cosmological horizons.",
Cross submissions,A Dark Matter Model with Quadratic Equation of State: Background Evolution and Structure Formation,"Kazem Rezazadeh,Ebrahim Yusofi,Alireza Talebian",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We propose that dark matter (DM) possesses a quadratic equation of state, which becomes significant at high densities, altering the Universe's evolution during its early stages. We derive the modified background evolution equations for the Hubble parameter $H(z)$ and the DM density parameter $\Omega_{\text{dm}}(z)$. We then perturb the governing equations to study the linear growth of matter fluctuations, computing the observable growth factor $f\sigma_8(z)$. Finally, we compare the model with the latest cosmological data, including Hubble parameter $H(z)$ measurements, and growth factor $f\sigma_8(z)$ data, up to $z=3$. Our results indicate that the quadratic model, while remaining consistent with background observations, offers a distinct imprint on the growth of structure, providing not only a new phenomenological avenue to address cosmological tensions but also shedding light on the nature of DM.",
Cross submissions,Inflationary trispectrum of gauge fields from scalar and tensor exchanges,"P. Jishnu Sai,S. R. Haridev,Rajeev Kumar Jain",High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"In this paper, we compute the inflationary trispectrum of primordial gauge fields generated through the scalar and tensor exchanges in models with spectator $U(1)$ gauge fields which are kinetically coupled to the inflaton. Focusing on the connected four-point autocorrelation function of gauge fields, we derive exact analytical expressions for the full trispectrum of both electric and magnetic fields using the in-in formalism and cosmological diagrammatic rules, and explore their respective contributions in specific momentum configurations. For the scalar exchange, we find that the trispectrum signal in the equisided configuration grows with the exchange momentum and reaches its maximum in the flattened limit. However, in the counter collinear limit, we show that the non-linearity parameter associated with the trispectrum scales quadratically with the corresponding parameter of the cross-correlation bispectrum of magnetic fields and curvature perturbations, thereby establishing a hierarchical relation between the higher- and lower-order correlation functions. For the tensor exchange, the trispectrum displays a richer angular dependence, reflecting the sensitivity to the orientation of the momentum quadrilateral with respect to the tensor polarisation, producing characteristic angular modulations in the trispectrum. Detecting such angular signatures in future high-precision cosmological observations would provide a novel window into tensor-mediated interactions in the early universe.",
Cross submissions,Probing Hernquist dark matter with black hole shadows: A comprehensive study of various accretions,"Yuxuan Shi,Hongbo Cheng",High Energy Astrophysical Phenomena (astro-ph.HE); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc),"The appearance of a black hole shadow, in both astronomical observations and theoretical analysis, depends critically on the properties of the surrounding accretion. In this study, we analyse the emission and observational properties of a Schwarzschild black hole surrounded by a Hernquist dark matter (DM) halo by considering three simplified accretion models, which have not been previously explored in such detail. Based on our findings, direct emission contributes markedly to the whole observed intensity for a Schwarzschild-Hernquist black hole encircled by a geometrically thin accretion disk. The corresponding regions and measured intensities of the lensing ring, the photon ring, and direct emission are sensitive to the parameters of the Hernquist DM halo. Apart from disk accretion, we also study two spherical accretion models: static and infalling. With increasing Hernquist DM parameters, both models exhibit a significant decrease in the measured intensity, yet the photon spheres are enlarged by an increase of $\sim2\%$ to $\sim30\%$. Furthermore, Doppler de-boosting due to the infalling accretion results in darker shadow images compared to static cases. By precising visualisations of the shadows, our results suggest that the observational characteristics of black hole shadows can serve as a powerful probe for distinguishing between different DM distributions around supermassive black holes.",
Cross submissions,Existence of uniform Temple charts and applications to null distance,"Benjamin Meco,Anna Sakovich,Christina Sormani",Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc),"In this paper, we prove that Temple's cylindrical future null coordinate charts can be constructed uniformly and we estimate the gradients of their optical functions. We then apply these charts to study a spacetime $(N,g)$ that has been converted into a definite metric space $(N,\hat{d}_\tau)$, where $\hat{d}_\tau$ is the null distance of Sormani and Vega defined using a locally anti-Lipschitz (in the sense of Chrusciel, Grant, and Minguzzi) generalized time function $\tau$. In particular, in the case when $\tau$ is Lipschitz we prove that $(N, \hat{d}_\tau)$ is a rectifiable metric space, where the causal structure is locally encoded by $\tau$ and $\hat{d}_\tau$. As a consequence, applying a classical theorem of Hawking and following a technique developed by Sakovich and Sormani, we can prove a Lorentzian isometry theorem, generalizing our earlier result.",
Cross submissions,Quantum state spectrum and field theory of D$0$-brane,"Igor Bandos,Unai D.M. Sarraga,Mirian Tsulaia",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Quantum Physics (quant-ph),"We quantize D$0$-brane, the simplest representative of the family of supersymmetric Dirichlet p-branes, in its spinor moving frame formulation and analyze its quantum state spectrum. Besides being a preparatory stage for quantization of the complete supersymmetric multiple D$0$-brane (mD$0$) model, which is presently known only in the frame of spinor moving frame formalism, this is interesting as its own: despite the covariant quantization of D=10 D$0$-brane was discussed before, its quantum state spectrum was not analyzed and its field theory, describing that, was not studied.We show that the quantum state vector of the D$0$-brane is described by an on-shell superfield that collects the fields of the massive counterpart of the linearized type IIA supergravity supermultiplet which can be obtained as massive Kaluza-Klein mode of the dimensional reduction of the eleven dimensional supergravity down to ten dimensions. In conclusion, we briefly discuss a spinor helicity formalism for D$0$-brane which can be used as one of the basic elements for developing type IIA string theory amplitude calculus based on multiparticle generalizations of the on-shell superfields.",
Cross submissions,"Dual is Different: EFTs, Axions and Nonpropagating Form Fields in Cosmology","C.P. Burgess,F. Quevedo",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Scalar fields in 4D are known to have equivalent dual descriptions in terms of form-field gauge potentials, but this is often regarded as an arcane fact. Why use more complicated formulations when simpler scalar descriptions exist and are equivalent? We describe three ways in which scalars that arise as duals can differ from their garden-variety counterparts. Two of these -- the interchange of weak and strong couplings and utility in bringing topological information to the low-energy theory -- are relatively well-known, but to these we add a third: dualities that map derivative interactions to non-derivative interactions seem not to commute with the general power-counting arguments that quantify control over the low-energy approximation within any EFT involving gravity. Since both sides of the duality must agree on their low-energy limit, the non-derivative interactions on the scalar side of the duality turn out to be suppressed relative to what would generically be assumed. They are nonetheless technically natural, as is particularly clear in the dual formulation. We argue that scalar fields arising as duals (such as the universal axion $a$ from string vacua) that have the commonly assumed $J^\mu \partial_\mu a$ interaction with matter also have $J^\mu J_\mu$ contact interactions among the respective currents, some of whose implications we explore. We also emphasize the non-trivial role and cosmological implications of non-propagating 3-form gauge potentials and clarify confusing statements recently made in the literature regarding the validity of duality for massive form fields.",
Cross submissions,On RN-AdS Black Holes with a Cloud of Strings and Quintessence in Noncommuative Geometry,"Saad Eddine Baddis,Adil Belhaj,Hajar Belmahi,Wijdane El Hadri,Maryem Jemri",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Motivated by certain recent works, we study thermodynamic and optical properties of the Reissner-Nordström-AdS black holes in a noncommutative spacetime with a string cloud and quintessence dark fields. After analyzing the global and the local stabilities, we examine the criticality and the Joule-Thomson expansion behaviors in such noncommutative backgrounds. Concretely, we find that the critical universal numbers X_N can be expressed as X_0 + NX, where N is the quintessence parameter and X_0 is the critical universal number of the Reissner-Nordström-AdS black holes in a NC spacetime without additional external fields. Furthermore, we find that Van der Waals behaviors can be recovered by strictly constraining the charge in terms of external parameters. To conclude this work, we compute and examine the deflection angle of lights in such a modified spacetime geometry.",
Cross submissions,A Note on the Feynman Lectures on Gravitation,Satoshi Nakajima,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Following Feynman's lectures on gravitation, we consider the theory of the gravitational (massless spin-2) field in flat spacetime and present the third- and fourth-order Lagrangian densities for the gravitational field. In particular, we present detailed calculations for the third-order Lagrangian density.",
Cross submissions,Letter of Intent: 100m Atom Interferometer Experiment at CERN,"Charles Baynham,Andrea Bertoldi,Diego Blas,Oliver Buchmueller,Sergio Calatroni,Vassilis Charmandaris,Maria Luisa Chiofalo,Pierre Cladé,Jonathon Coleman,Fabio Di Pumpo,John Ellis,Naceur Gaaloul,Saïda Guellati-Khelifa,Tiffany Harte,Richard Hobson,Michael Holynski,Samuel Lellouch,Lucas Lombriser,Elias Lopez Asamar,Michele Maggiore,Christopher McCabe,Jeremiah Mitchell,Ernst M. Rasel,Federico Sanchez Nieto,Wolfgang Schleich,Dennis Schlippert,Ulrich Schneider,Steven Schramm,Marcelle Soares-Santos,Guglielmo M. Tino,Jonathan N. Tinsley,Tristan Valenzuela,Maurits van der Grinten,Wolf von Klitzing",High Energy Physics - Experiment (hep-ex); Instrumentation and Methods for Astrophysics (astro-ph.IM); General Relativity and Quantum Cosmology (gr-qc); Atomic Physics (physics.atom-ph); Quantum Physics (quant-ph),"We propose an O(100)m Atom Interferometer (AI) experiment to be installed against a wall of the PX46 access shaft to the LHC. This experiment would probe unexplored ranges of the possible couplings of bosonic ultralight dark matter (ULDM) to atomic constituents and undertake a pioneering search for gravitational waves (GWs) at frequencies intermediate between those to which existing and planned experiments are sensitive, among other fundamental physics studies. A conceptual feasibility study showed that this AI experiment could be isolated from the LHC by installing a shielding wall in the TX46 gallery, and surveyed issues related to the proximity of the LHC machine, finding no technical obstacles. A detailed technical implementation study has shown that the preparatory civil-engineering work, installation of bespoke radiation shielding, deployment of access-control systems and safety alarms, and installation of an elevator platform could be carried out during LS3, allowing installation and operation of the detector to proceed during Run 4 without impacting HL-LHC operation. These studies have established that PX46 is a uniquely promising location for an AI experiment. We foresee that, if the CERN management encourages this Letter of Intent, a significant fraction of the Terrestrial Very Long Baseline Atom Interferometer (TVLBAI) Proto-Collaboration may wish to contribute to such an AI experiment.",
Cross submissions,Astrophysics: a Modern Discipline with a Newtonian origin,M. Paola Vaccaro,High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); History and Philosophy of Physics (physics.hist-ph),"Understanding the formation and evolution of stellar-mass binary black holes (BBHs) requires a thorough investigation of the key physical processes involved. While one pathway involves the isolated evolution of massive binary stars, affected by uncertain stages like core-collapse supernovae and common envelope evolution, an alternative channel is dynamical formation in dense stellar environments. Newtonian gravity has traditionally provided a robust and computationally efficient framework for modeling large-scale gravitational interactions. However, accurately capturing close encounters and black hole mergers necessitates the use of general relativity. This work focuses on assessing the applicability of post-Newtonian gravity in bridging these regimes, offering a physically insightful and computationally tractable approach to modeling BBH formation in the gravitational-wave era of astronomy.",
Cross submissions,Testing $n_s=1$ in light of the latest ACT and SPT data,"Ze-Yu Peng,Jun-Qian Jiang,Hao Wang,Yun-Song Piao",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"It is commonly recognized that the primordial scalar spectral index $n_s$ is approximately $0.96-0.975$, depending on the dataset. However, this view is being completely altered by the early dark energy (EDE) resolutions of the Hubble tension, known as the most prominent tension the standard $\Lambda$CDM model is suffering from. In corresponding models with pre-recombination EDE, resolving the Hubble tension (i.e., achieving $H_0\sim 73$km/s/Mpc) must be accompanied by a shift of $n_s$ towards unity to maintain consistency with the cosmological data, which thus implies a scale invariant Harrison-Zel'dovich spectrum with $n_s=1$ $(|n_s-1|\simeq {\cal O}(0.001))$. In this work, we strengthen and reconfirm this result with the latest ground-based CMB data from ACT DR6 and SPT-3G D1, the precise measurements at high multipoles beyond the Planck angular resolution and sensitivity. Our work again highlights the importance of re-examining our understanding on the very early Universe within the broader context of cosmological tensions.",
Cross submissions,Cosmological FLRW phase transitions under exponential corrected entropy,"Rodrigo Rivadeneira-Caro,Joel F. Saavedra,Francisco Tello-Ortiz",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"This work considers how exponential corrections to the Bekenstein-Hawking entropy formula affect the thermodynamic behavior of the FLRW cosmological model. These corrections drastically change the form of the Friedman field equations inducing non-trivial phase transition behavior. For negative values of the trace parameter $\alpha$, the system presents first-order phase transitions above the critical temperature, and for positive $\alpha$, the system undergoes a reentrant phase transition. As these corrections are presumably relevant at the early Universe stage, to corroborate the presence of some potential vestige of this contribution in the current era, a study has been carried out comparing observational data and current values of the Hubble parameter.",
Cross submissions,Search for Neutrino Counterparts to Gravitational Wave Events in Super-Kamiokande during the LIGO/Virgo/KAGRA O4 Observing Run,L. N .Machado(for the Super-Kamiokande Collaboration),High Energy Physics - Experiment (hep-ex); General Relativity and Quantum Cosmology (gr-qc),"In recent years, the Super-Kamiokande (SK) experiment has contributed to multi-messenger astronomy by searching for neutrino signals in coincidence with gravitational wave events. The fourth observing run (O4) of the LIGO/Virgo/KAGRA collaborations started in May 2023. During the initial phase, known as O4a, LIGO identified 81 gravitational wave candidates. Neutrino follow-up searches with O4a were performed in SK. While no significant signal was observed, flux limits were computed.",
Cross submissions,Quantum Effects for Black Holes with On-Shell Amplitudes,"Katsuki Aoki,Andrea Cristofoli,Hyun Jeong,Matteo Sergola,Kaho Yoshimura",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We develop a framework based on modern amplitude techniques to analyze emission and absorption effects in black hole physics, including Hawking radiation. We first discuss quantum field theory on a Schwarzschild background in the Boulware and Unruh vacua, and introduce the corresponding $S$-matrices. We use this information to determine on-shell absorptive amplitudes describing processes where a black hole transitions to a different mass state by absorbing or emitting quanta, to all orders in gravitational coupling. This on-shell approach allows for a universal description of black holes, with their intrinsic differences encapsulated in the discontinuities of the amplitudes, without suffering from off-shell ambiguities such as gauge freedom. Furthermore, the absorptive amplitudes serve as building blocks to describe physics beyond that of isolated black holes. As applications, we find that the Hawking thermal spectrum is well understood by three-point processes. We also consider a binary system and compute the mass shift of a black hole induced by the motion of a companion object, including quantum effects. We show that the mean value of the mass shift is classical and vacuum-independent, while its variance differs depending on the vacuum choice. Our results provide confirmation of the validity of the on-shell program in advancing our understanding of black hole physics.",
