Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Bekenstein--Hod Bound: A $3.3σ$ Confirmation from GW250114,"Hai-Tian Wang,Shao-Peng Tang,Yi-Zhong Fan",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Black holes link gravity, thermodynamics and information via limits on the relaxation rate of a perturbed system. The Bekenstein-Hod bound imposes a minimum relaxation time at fixed temperature, but its observational test demands both black hole thermodynamic characterization and decay time measurement. Here we test this bound with GW250114, the loudest gravitational-wave signal yet observed from a binary black-hole merger. We infer the remnant temperature from pre-merger data truncated at least $10\,M$ before the peak and its longest-lived decay time from post-merger data, thereby avoiding direct reuse of the same strain samples. The ringdown frequencies and damping times are allowed to vary independently rather than being fixed to the Kerr spectrum. For the primary $t_{<}=-10\,M$ analysis, the bound is verified at $3.3-3.6\sigma$ across the focal ringdown start times, representing a substantial improvement over the $91\%$ confidence level set by GW150914. The conclusion remains robust under varied pre-merger cutoffs and explicit inclusion of the short-lived first overtone in waveform modelling. This separated-data measurement converts an information-theoretic relaxation bound into a precision test of a single astrophysical black hole.",
New submissions,Constants of motion and fundamental frequencies for elliptic orbits at fourth post-Newtonian order: aligned-spin contributions,"David Trestini,Jan Steinhoff",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"For eccentric systems with aligned spins, we compute all spin contributions to the gauge-invariant conservative map between the constants of motion (energy and angular momentum) and the fundamental (radial and azimuthal) frequencies at the fourth post-Newtonian order. This extends the nonspinning map derived in [arXiv:2511.10735] to include terms that are linear, quadratic, cubic, and quartic in spin, as well as the associated spin-deformability parameters. We also obtain derived quantities such as the redshift and gyroscopic invariants, as well as circular links. We notice that the Blanchet-Iyer-Favata post-Newtonian stability criterion that determines the dimensionless frequency of the innermost stable circular orbit (ISCO) is in fact intricately related to the periastron advance for circular orbits. Finally, in the case of unbound orbits, we complete the 4PN scattering angle with all spin contributions.",
New submissions,"Asymptotic Gravitational Radiation of Photon Rockets with $Λ$: Point, String, and Sheet Sources","Francisco Fernández-Álvarez,José M. M. Senovilla",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"We study the existence of gravitational radiation at infinity for pure-radiation Robinson-Trautman metrics with one spacelike Killing vector and a cosmological constant $\Lambda$ of arbitrary sign. These metrics describe ""photon rockets"" with point, string, and sheet sources moving through spacetime while emitting null radiation. For $\Lambda\neq 0$, we use criteria for the existence of gravitational radiation based on the asymptotic super-Poynting vector. For point sources, we extend to $\Lambda\neq 0$ the known $\Lambda=0$ result that the Kinnersley rocket is the only rocket without gravitational radiation. However, for string and sheet sources, new possibilities without gravitational radiation arise. For $\Lambda>0$, we show that the vanishing of the canonical asymptotic super-Poynting vector---computed with respect to the unit normal to scri---exactly characterizes the absence of radiation. On the other hand, for $\Lambda<0$, we show that the appropriate criterion is the vanishing of the components normal to scri of the asymptotic super-Poynting vectors associated with any unit timelike vector tangent to scri or, equivalently, the proportionality between the Cotton-York tensor and the holographic stress tensor at scri. In particular, we provide explicit examples of metrics for which the Cotton-York and holographic stress tensors commute, yet gravitational radiation is present because the two tensors are not proportional. We also determine the principal null directions (PNDs) of the rescaled Weyl tensor at scri for both signs of $\Lambda$ and relate their geometry relative to the normal to scri to the tensorial criteria for gravitational radiation.",
New submissions,Evolution of Cosmic String Loops under Gravitational Backreaction,"Lasse Gerblich,Richard A. Battye,E.P.S. Shellard",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Nambu-Goto cosmic string loops generically develop cusps, points where the string momentarily reaches the speed of light. These cusps produce strong gravitational wave bursts with a characteristic strain spectrum $\tilde{h}(\omega)\propto (G\mu)\,\omega^{-4/3}$, making them prime targets for gravitational wave searches, where $\mu$ is the string mass per unit length. However, this picture is modified when one accounts for gravitational backreaction. Using a convenient gauge, we reformulate the Nambu-Goto equations of motion for a loop moving in its own dynamically sourced gravitational field, enabling the first continuous numerical evolution of loops under this backreaction. A key finding is that locally cusps survive backreaction. Nevertheless, the gravitational waveform calculated in this formalism is significantly modified, weakening the cusp burst and introducing a high-frequency cutoff at $f_c\propto(G\mu)^{-3/2}$. This suppression above $f_c$ reduces the expected signal-to-noise ratio in current and near-future detectors relative to unperturbed waveform predictions.",
Cross submissions,A statistical model for quantum spin and photon number states,"Sam Powers,Guangpeng Xu,Herbert Fotso,Tim Thomay,Dejan Stojkovic",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The most irreducible way to represent information is a sequence of two symbols. In this paper, we construct quantum states using this basic building block. Specifically, we show that the probabilities that arise in quantum theory can be reduced to counting more fundamental ontic states, which we interpret as event networks and model using sequences of 0's and 1's. A completely self contained formalism is developed for the purpose of organizing and counting these ontic states, which employs the finite cyclic group $\mathbb{Z}_2 = \{0, 1\}$, basic set theory, and combinatorics. This formalism is then used to calculate probability distributions associated with particles of arbitrary spin interacting with sequences of two rotated Stern-Gerlach detectors. A central ingredient of this construction is the rule which converts the abstract counts labelling an operation into the physical angle of rotation it represents. We show that this rule is not linear in the counts, but is instead fixed by the half-angle law $\tan(\theta_{ab}/2)=\tilde{B}_{map}/\tilde{A}_{map}$, which is the unique assignment consistent with the composition of successive rotations. These calculations are compared with the predictions of non-relativistic quantum mechanics and shown to agree exactly in the limit of large sequence length $n$, with finite $n$ corrections which vanish as $O(1/n)$ and with no free or fitted parameters. The residual deviation at finite $n$ does not lead to violations of relevant no-go theorems, such as Bell's inequalities, the Kochen-Specker theorem, or the PBR theorem. The proposed model is then extended to an optical system involving photon number states passing through a beam splitter. Leveraging recent advancements in high precision experiments on these systems, we then propose a means of testing the new model using a tabletop experiment.",
Cross submissions,"Reimagining Gravity: Generalized Symmetries, Double Copy, and Spinning Black Holes",Joon-Hwi Kim,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"General relativity is a century-old subject. Yet modern explorations through generalized symmetries, scattering amplitudes, and effective field theory have raised open problems, motivating a reassessment of conventional views on gravitation, spacetime, and spin. First, do generalized symmetries exist in dynamical gravity as a low-energy EFT? Second, is there a field-theoretic explanation for the tree-level double copy relationship between general relativity and Yang-Mills theory? Third, what are the exact equations of motion or Lagrangians of four-dimensional spinning black holes in external fields, in point-particle effective theory? In this dissertation, three different perspectives on gravity are developed to shed light on each of these puzzles.In Part I, we view gravity as a gauge theory of Lorentz group to establish a one-form symmetry of dynamical gravity. In Part II, we investigate how far gravity can be viewed as a gauge theory of diffeomorphisms, in connection with color-kinematics duality and double copy. In Part III, we view four-dimensional gravity as a nonlinear interaction between self-dual and anti-self-dual parts. We apply this view to the derivation of four-dimensional spinning black hole solutions as well as their dynamics in point-particle effective theory. First, we derive a new self-dual black hole metric from classical double copy and show that the Kerr metric represents a pair of self-dual and anti-self-dual Taub-NUT solutions, elevating the Newman-Janis algorithm to a rigorous derivation. Second, we propose a dynamical probe counterpart of Newman-Janis algorithm. We give a Lagrangian derivation of spinning black hole Compton amplitudes that exhibit correct factorizations and are free of spurious poles for all helicity configurations while developing a chiral formalism that manifests and maximally utilizes the simplicity of the self-dual sector.",
Cross submissions,Carroll-Cotton Tensors and Gravitational Radiation at Null Infinity,"Adrien Fiorucci,Simon Pekar,P. Marios Petropoulos,Matthieu Vilatte",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We provide a first-principles definition of Cotton tensors on conformal Carroll geometries by gauging the conformal Carroll algebra. On the mathematical side, this analysis yields a conformally covariant object designed to quantify deviations from conformal flatness in Carrollian geometries. On the physical side, it offers a powerful geometric tool to describe gravitational radiative degrees of freedom at the conformal boundary of four-dimensional asymptotically flat spacetimes. Unlike the Bondi news, whose fully-covariant definition requires amendment by supplementary data that we identify with the Geroch tensor, the Carroll-Cotton tensors offer the natural geometric objects to quantify deviations from stationarity due to the emission of gravitational waves.",
Cross submissions,OPE and correlation functions in a generally covariant form,"Arpit Das,Anatoly Konechny,Naveen Balaji Umasankar",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Differential Geometry (math.DG),"In this paper we consider some general aspects of Euclidean conformal field theories on curved spaces of dimension $D\ge 3$. We first look at the OPE of scalar primary fields on conformally flat spaces. Extending the results of \cite{Konechny:2026bqg}, we give a general construction of the descendants' contributions to the OPE in the scalar channel. We then discuss CFTs on non-conformally flat spaces in the ambient space formalism. We investigate the short-distance behaviour of three-point functions on such spaces using the general ansatz proposed by Parisini, Skenderis, and Withers \cite{Parisini:2022wkb, Parisini:2023nbd}. We find that some additional corrections need to be added to the ansatz to ensure the existence of a local covariant OPE.",
Cross submissions,Holographic warped CFTs from General Relativity on AdS$_3$,"Kristiansen Lara,Ricardo Troncoso",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We introduce a new set of boundary conditions for three-dimensional Einstein gravity with negative cosmological constant. The canonical generators plainly realize the semidirect sum of Virasoro and $u(1)$ Kac-Moody algebras in its standard form, without the need of additional redefinitions of the global charges. We show that requiring Euclidean BTZ and thermal AdS$_3$ to be diffeomorphic precisely induces the warped modular $S$-transformation of the chemical potentials. The corresponding warped Cardy formula then exactly reproduces the Bekenstein-Hawking entropy, where the ground state is identified as Euclidean AdS$_3$. An explicit comparison with the boundary conditions of Brown-Henneaux and Compere-Song-Strominger is also addressed.",
Cross submissions,Entropy-Stable and Physical-Constraint-Preserving DGSEM for Symmetry-Reduced General-Relativistic Hydrodynamics on Stationary Spacetimes,"Guosheng Fu,Jian-Guo Liu",Numerical Analysis (math.NA); General Relativity and Quantum Cosmology (gr-qc); Computational Physics (physics.comp-ph),"We develop an entropy-stable and physical-constraint-preserving discontinuous Galerkin spectral element method for symmetry-reduced general-relativistic hydrodynamics on prescribed stationary spacetimes. Using a local orthonormal transformation, the fluid variables are expressed in a form for which the relativistic hydrodynamic algebra and the admissible set are independent of the spatial metric, while the spacetime geometry enters through stationary coefficients. This separation allows entropy-conservative special-relativistic fluxes to be combined with a compatible discretization of the geometric source terms. On affine tensor-product meshes, the resulting DGSEM is conservative and satisfies a semidiscrete entropy inequality, while the transformed variables provide a convex framework for physical-constraint preservation.For practical stabilization, we use a geometry-only causal speed that is sufficient for both classical local Lax--Friedrichs entropy dissipation and the physical-constraint-preserving Lax--Friedrichs splitting. The fully discrete method combines this stabilization with SSP Runge--Kutta time stepping, oscillation elimination, and conservative local-orthonormal-state scaling. Numerical experiments cover smooth and strongly shocked special-relativistic flows, an axisymmetric jet, stationary Michel accretion, Schwarzschild Bondi--Hoyle flow, and four Kerr accretion cases. The results demonstrate the designed high-order accuracy in smooth regimes and robust performance for demanding relativistic flows on curved stationary backgrounds.",
Cross submissions,Bound States in Perturbative Quantum Gravity with Hydrogen-like Degeneracy,"Callum R. T. Jones,Shruti Paranjape,Marcos Skowronek",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Recent results in the study of gravitational scattering amplitudes indicate that some highly-symmetric relativistic systems may exactly conserve a version of the Laplace-Runge-Lenz (LRL) vector in two-body bound states. We make a systematic study, in the context of a generic EFT of long-range interactions due to the exchange of massless mediator particles of spins 0, $\frac{1}{2}$, 1, $\frac{3}{2}$, 2, of the conditions for the conservation of a hidden LRL vector; both classically (no orbital precession) and quantum mechanically (hydrogen-like degeneracy of bound states). The calculations require several new technical developments including the extension of relativistic post-Minkowskian potential matching to quantum corrections and the incorporation of long-range forces due to the exchange of pairs of massless fermions. We find that while classically the absence of precession is a generic property of a large class of models, including Kaluza-Klein theories, with vector and scalar exchanges, maintaining the degeneracy quantum mechanically requires a surprising cancellation between gravitons and 6 Majorana gravitinos, hinting at a special role for $\mathcal{N}=6$ supergravity.",
Cross submissions,"Higher-Spin dS/CFT beyond minimal type-A, and the doubled nature of de Sitter space","Julian Lang,Yasha Neiman",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study the holographic duality between free vector models and Higher-Spin Gravity in 4-dimensional de Sitter space. On both the bulk and boundary sides, we introduce new reality conditions, which allow us to include odd spins in the bulk, and to extend the duality from type-A to type-B (i.e. from boundary scalars to spinors). The new reality conditions are closely related to a higher-spin-symmetric Hilbert-space norm for the single-particle (super)multiplet in de Sitter space. We construct two alternative viewpoints on the type-A and type-B theories. In one view, the two co-exist in ""parallel universes"", specifically in even vs. odd antipodal identifications of de Sitter space. In the other view, type-A and type-B are Legendre-transformed descriptions of the same twistor-space theory in Euclidean AdS (this involves the observation that the higher-spin partition function is Legendre-dual to itself). In this way, higher-spin holography reconciles the two-boundary nature of de Sitter space with the one-boundary nature of Euclidean AdS. The supersymmetric theory that unifies type-A and type-B with bulk fermions fails to be consistent under the appropriate reality conditions.",
Cross submissions,Latent Geometry and the Emergence of Lorentzian Time in Matrix Quantum Mechanics,Badis Ydri,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Lattice (hep-lat); High Energy Physics - Phenomenology (hep-ph); Mathematical Physics (math-ph),"We introduce \emph{latent geometry} in BFSS/BMN models. Before an emergent geometry evaporates at the geometric transition, large-$d$ Gaussianization encodes its information in the exceptional $N=2$ sector selected by the baby fuzzy sphere, a single active spin-$1/2$ Pauli block. Dimensional reduction, finite-$N$ Gaussianization and exact Molien--Weyl projection transport this encoding to mass-deformed BFSS$_2$. At $N=2$, the same stable BFSS$_2$ oscillator admits inequivalent unitary $\mathbf{H}^2_\theta=\mathbf{EAdS}^2_\theta$ and $\mathbf{dS}^2_\theta$ decodings, realizing spacetime transmutation and the emergence of Lorentzian time.",
Cross submissions,Primordial Black Hole Seeds for Little Red Dots in $f(R)$ Gravity,Saeed Fakhry,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The discovery by the James Webb Space Telescope (JWST) of an abundant population of compact little red dots (LRDs) and supermassive black holes at high redshifts poses a severe timing challenge for standard Eddington-limited growth from stellar remnants. In this work, we present a unified hybrid assembly framework in which intermediate-mass seed black holes are formed via hierarchical primordial black hole (PBH) mergers within dense clusters in Hu-Sawicki $f(R)$ gravity, followed by galactic gas accretion. We demonstrate that the screened $f(R)$ fifth force nonlinearly accelerates early seed formation through a quadratic enhancement of the gravitational-wave radiation-capture kernel, while environmental chameleon screening dynamically self-regulates the growth. Because subsequent gas accretion scales multiplicatively with seed mass, the $f(R)$ seed enhancement is preserved throughout the accretion history, drastically reducing the time-averaged Eddington ratios required to assemble $10^{6}\text{-}10^{9}\,M_{\odot}$ LRDs by cosmic dawn. Confronting our active mass functions with JWST data reveals that a small clustered PBH fraction ($f_{\rm PBH} \lesssim 10^{-3}$) under a realistic active galactic nucleus duty cycle ($\delta \approx 10^{-2}$) naturally matches observed LRD space densities at $z \sim 5.5\text{-}6.5$ while remaining fully compliant with LIGO-Virgo-KAGRA limits, with modified gravity naturally driving the high-mass tail. Finally, we show that parameter degeneracies between modified gravity and cluster density can be cleanly broken by combining three multi-messenger diagnostics: remnant spin state signatures, a stochastic GW background cutoff, and a scale-dependent inversion in the PBH spatial correlation function.",
Cross submissions,Seesaw and Axion in No-Scale Gravity,"Anamaria Hell,Lincoln da S. Pereira,Tsutomu T. Yanagida",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The No-Scale gravity is a compelling framework to describe particle physics, gravity and cosmology, in which all mass scales are an illusion given by the value of a scalar field $\phi$. This theory, however, falls under the umbrella of more general scalar-tensor theories, which propagate different modes depending on the scalar field, and faces the extensive debate regarding the equivalence between its Jordan and Einstein frame descriptions. In this work we advocate that by excluding the singular point in the transformation between the two frames (e.g., $\phi=0$) we can have the classical equivalence between them. To show the merit of removing this singular point, we argue the Jordan frame makes the symmetries of the model manifest, which creates a suitable playground for the particle-physics model building which we illustrate by showing the emergence of discrete symmetries which leads to a high-quality axion and also naturally incorporate the seesaw mechanism.",
Cross submissions,"The warp factor of supersymmetric $D=11$ near-horizon geometries: single-point rigidity, the $Spin(7)$ perfect square, and global constraints",Usman Kayani,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"On a compact connected section ${\cal S}$ of a supersymmetric $M$-horizon the Killing-spinor bilinears give a pointwise identity relating the warp factor $\Delta$, the rotation one-form $h$ and the two spinor norms, with nothing assumed about the norm of the Killing spinor. We derive three consequences of that unreduced identity.First, a single-point rigidity theorem: if $\Delta$ and $h$ vanish at one point of the section, then the flux vanishes identically, ${\cal S}$ is Ricci-flat and the horizon is $\mathbb{R}^{1,1}\times{\cal S}$. A single point replaces the usual global spinorial hypothesis.Second, the ${\rm Spin}(7)$ decomposition of the flux fixes $h$ algebraically and exhibits the invariant flux content of the scalar square $\Delta=4\Phi^2$ known in an adapted gauge,$\Delta=\frac{1}{108}\|w_{\bf 7}\pm\sigma({\cal Y}_{\bf 7})\|^2$.Only the two ${\bf 7}$-summands $w_{\bf 7}$, ${\cal Y}_{\bf 7}$ reach the warp factor, and the square is degenerate rather than definite: it vanishes on the linear subspace $w_{\bf 7}=\mp\sigma({\cal Y}_{\bf 7})$ rather than at the origin, so positivity of $\Delta$ yields no case list.Third, the two combine into a pointwise budget: the single constant of supersymmetry is shared between the deviation from staticity and the ${\rm Spin}(7)$ mismatch of the flux, each bounded by that constant.The same identities characterise the constancy hypothesis, equivalent to $V=-fh$ for the bilinear one-form $V$, which fails on the static branch of known warped $AdS_2$ solutions; they fix a weighted integral of the warp factor; and they reduce the Komar angular momentum of the horizon to a positive bilinear integral. Two no-go statements, for hidden symmetries built from the Killing spinor and for a second isometry from its bilinears, are stated with their hypotheses.",
Cross submissions,Structure of the Riemann tensor in higher-dimensional Kerr-NUT-(A)dS spaces,"Igor Khavkine,David Matejov",Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We study the algebraic and differential structure of the Riemann curvature tensor of the higher-dimensional Kerr-NUT-(A)dS spaces, motivated by the eventual goal of finding an IDEAL (Intrinsic, Deductive, Explicit and ALgorithmic) characterization of this family of metrics. The special geometry of these spaces is governed by the principal tensor $h_{ab}$, a non-degenerate closed conformal Killing-Yano $2$-form, whose existence singles out the Kerr-NUT-(A)dS family; we therefore focus on the algebraic relationship between the Riemann curvature $R_{abcd}$ and $h_{ab}$. In our investigations we encountered an obstruction, which results in a no-go theorem: no non-trivial $2$-form, including $h_{ab}$ itself, can be constructed covariantly from the undifferentiated Riemann tensor alone. Despite that, we do characterize the family of Riemann-symmetric tensors that could be the curvature of a Kerr-NUT-(A)dS metric by an algebraic and a differential condition, stemming from the integrability of the defining equation of $h_{ab}$ and the second Bianchi identity. Our calculations apply in all higher dimensions, which becomes feasible by a judicious application of representation theoretic techniques related to a semi-direct product group $U(1)^n\rtimes S_n$ that stabilizes $h_{ab}$.",
Cross submissions,Brane effective actions and their island rule from $T\overline T$ flows,"Nele Callebaut,Matteo Selle",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We derive a $2d$ effective action for semi-classical AdS$_3$ gravity with an EOW brane of arbitrary tension by solving the radial Hamiltonian flow in a derivative expansion. Interpreting the radial flow as an RG flow, the effective theory is identified with a $T\bar T$-like deformed CFT. This leads us to propose that the holographic dual for semi-classical AdS$_3$ gravity with Neumann or conformal boundary conditions is obtained by setting the $T\bar T$-like deformed CFT free. We verify our proposal explicitly for saddles corresponding to $(A)dS_2$ branes in empty AdS$_3$. We discuss three useful ways to decompose the effective brane theory into a matter sector ($T\bar T$-deformed, $T\bar T$-like deformed, and undeformed CFT, respectively) and a corresponding braneworld gravity sector. In particular, the split into $T\bar T$-deformed CFT coupled to $T\bar T$-like deformed Liouville gravity directly extends the Liouville description of the integrated Weyl anomaly into the bulk. The effective action is then used to perform an island-rule calculation for a non-asymptotic brane in an AdS/bCFT set-up, finding exact agreement with the Ryu-Takayanagi result. This extends previous holographic checks on the island rule to non-asymptotic regimes of application, as well as provides a Wald entropy interpretation for $T\bar T$ entanglement. Finally, we relate our effective theory and its higher derivative corrections to AdS$_3$ gravity with a fluctuating radial cutoff by explicit calculation of the on-shell action.",
Cross submissions,Not all those missing are lost: leveraging galaxy clustering in incomplete catalogs to unleash dark sirens cosmology,"Riccardo Barbieri,Marios Kalomenopoulos,Matteo Tagliazucchi,Jonathan Gair,Sadegh Khochfar",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Gravitational waves offer a unique opportunity to solve the Hubble tension. In order to do so, we have to extract as much information as possible from cross correlating gravitational wave events (used as ""dark sirens"") with incomplete galaxy catalogs. Traditional methods assume a uniform in comoving volume distribution for galaxies missing from the catalogs, which neglects the fact that galaxies tend to cluster, leading to less precise and possibly biased posteriors. In this paper, we introduce a new method for accounting for galaxy clustering when dealing with an incomplete galaxy catalog, by adding back galaxies to the incomplete catalog and distributing them in pixels according to the correlation function $\xi(r)$. We find that our method drastically improves on traditional ones when the galaxy catalog is only $1\%-10\%$ complete, leading to posteriors that are between 2 and 4 times as precise, depending on the completeness fraction, without introducing any biases. Our method produces results comparable to traditional methods at extremely low catalog completeness fractions (<0.5\%) or for very high uncertainties in the recovered luminosity distance and sky localization of the gravitational wave events.",
Cross submissions,Cosmic variance and ergodicity in finite systems with correlations,"Dipayan Mukherjee,Syksy Rasanen","Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); Data Analysis, Statistics and Probability (physics.data-an)","We consider the difference between ensemble and volume average in cosmology. It is known that for sufficiently weak long-range correlations the root mean square of the difference, which we call ergodicity bias, decays like $R^{-3/2}$ in the limit of large volume $R^3$. We calculate the condition this imposes on the power spectrum of a Gaussian random field. We quantify the bias for finite $R$, and show that the $R\to\infty$ limit is of little relevance for cosmological observations when the measured scales and correlations extend to the size of the observable universe. We consider curvature, density, and velocity perturbations. On large scales the bias is important in all three cases. For the density perturbations, which are observationally the most relevant, the relative bias first exceeds 100% at the separation $r=177$ Mpc, and is larger than 100% for all $r>560$ Mpc. It should be taken into account when comparing ensemble and volume averages for large-scale structure. The bias is also large for the cosmic microwave background temperature perturbations on large angular scales, but this is not relevant for observations, as their analysis does not involve volume averaging.",
Cross submissions,Resonant Dynamics of Gravitational Wave and Chiral Alfvén wave in the Early Universe,"Arun Kumar Pandey,Subalakshmi A,Sampurn Anand",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In this work, we investigate the resonant interaction between stochastic gravitational waves (GWs) and chiral Alfvén waves in a magnetized chiral plasma in the early Universe. Starting from covariant chiral magnetohydrodynamics coupled to linearized gravity, we derive a closed system of equations for the coupled chiral-Alfvén velocity and magnetic-field perturbations. Both analytics and numerics show a parametric resonance at the sum frequency of the two CVE-split branches, with an instability band that widens as the GW strain grows. This CVE-to-Alfvén ratio is not a free parameter. In the early Universe, it is fixed by the Standard Model's relativistic degrees of freedom. Including the plasma's backreaction on the GW makes the energy exchange nonlinear, breaking the usual single-frequency Manley-Rowe picture. For a self-consistent choice of parameters, where backreaction is only a small correction, the unsuppressed resonance still drives the system to a finite-time blow-up within a few Hubble times. We then work out the resonant frequencies and growth rates involved, mapping out what current and future gravitational-wave detectors could observe.",
Cross submissions,Coarse-grained models for loop quantum gravity and their renormalization,"Mehdi Assanioussi,Martin Zeiß",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We introduce a family of effective theories and use them to define a specific type of coarse-grained models for canonical loop quantum gravity. Each effective theory is characterized by two parameters and it consists mainly of a Hilbert space of coarse states and an effective Hamiltonian operator. The construction of the coarse Hilbert spaces relies on a systematic coarse-graining procedure for spin network states. The effective Hamiltonians are then obtained from an analysis of the interplay between this coarse-graining procedure and the action of various Hamiltonian operators defined in loop quantum gravity. Finally, we provide a prescription for implementing the Hamiltonian non-perturbative renormalization framework for the coarse-grained models, and we explicitly write down the renormalization flow equations. The aim of this work is to build an arena for studying the emergence of the continuum limit and the derivation of phenomenological models in the context of canonical loop quantum gravity.",
