Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,General-Relativistic Path Effects and the Local Hubble Expansion,Said Laaroua,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We develop an effective mapping for low-redshift photon propagation that captures the leading path-dependent deviations from the standard FLRW redshift. Instead of relying on exact integrations of the Sachs optical equations, we introduce a minimal deformation of the redshift relation z_eff(z) = z minus alpha times f(z), where alpha is a small amplitude and f(z) suppresses the correction at z greater than approximately 0.1. This mapping does not modify the background expansion but encapsulates the leading contribution of inhomogeneous tidal fields to the accumulated Sachs redshift. We derive the implications for the luminosity distance, the low-redshift Hubble relation, and the directional dependence associated with local structure. The framework provides a clean general-relativistic description of path-dependent redshift drift and yields concrete predictions for forthcoming low-redshift surveys.",
Cross submissions,Cosmology of Gravi-Axions,"Stephon Alexander,Gregory Gabadadze,Leah Jenks,Nicolás Yunes",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We show how a mass term for gravitational axions (''gravi-axions'') with a Chern-Simons coupling to gravity can naturally arise due to non-perturbative contributions from Euclidean wormholes, breaking the continuous shift symmetry of the standard theory. The induced mass can be generated in a cosmologically relevant range to be the dark matter or dark energy of the universe for a reasonable and well-motivated range of the symmetry breaking scale. Upon generating the gravi-axion mass term, we discuss the cosmology of the theory. We find that the gravi-axion can be produced to be the dominant dark matter component via misalignment or gravitational particle production, and that in a different regime, the gravi-axion can act as dynamical dark energy. We discuss gravi-axion decay into gravitons as a potential observational window for this theory. Finally, we find that, for late-time, astrophysical compact objects, cosmologically relevant gravi-axions behave as minimally-coupled, massive scalar fields.",
Cross submissions,Finite Gauss-Sum Modular Kernels: Scalar Gap and a Pure AdS$_3$ Gravity No-Go Theorem,Miguel Tierz,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We obtain closed-form expressions for the $ST^nS$ modular kernels of non-rational Virasoro CFTs and use them to construct fully analytic modular-bootstrap functionals. At rational width $\tau$, the Mordell integrals in these kernels reduce to finite quadratic Gauss sums of $\operatorname{sech}/\sec$ profiles with explicit Weil phases, furnishing a canonical finite-dimensional real basis for spectral kernels. From this basis we build finite-support ""window"" functionals with $\Phi(0)=1$ and $\Phi(p)>0$ on a prescribed low-momentum interval. Applied to the scalar channel of the $ST^1S$ kernel, these functionals yield a rigorous analytic bound on the spinless gap. As a second application we prove an analytic no-go theorem for pure AdS$_3$ gravity: no compact, unitary, Virasoro-only CFT$_2$ can have a primary gap above $\Delta_{\rm BTZ}=(c-1)/12$, because a strictly positive ""Mordell surplus"" in the odd-spin $ST$ kernel forces an odd-spin primary below $\Delta_{\rm BTZ}$.",
Cross submissions,Existence and bounds of nonlinear singularity-free cosmological solutions in a string-inspired gravity,"Chihang He,Chao Liu",Analysis of PDEs (math.AP); General Relativity and Quantum Cosmology (gr-qc),"We provide a rigorous proof for the existence of homogeneous, isotropic and globally singularity-free cosmological solutions in Einstein-dilaton-Gauss-Bonnet (EdGB) gravity with exponential coupling. While numerical studies suggested such solutions exist, a formal proof remained elusive. By employing a novel ``power identity method'' and overcoming significant challenges posed by the strong nonlinearities of the exponential coupling, which are not present in the quadratic coupling analyzed in our companion paper \cite{he2025proofssingularityfreesolutionsscalarization}, we establish a FLRW solution valid for all time $t\in(-\infty,+\infty)$, where the Hubble parameter remains positive and vanishes asymptotically, while the scalar field evolves monotonically. This result align with numerical simulations and offer a firm mathematical foundation for singularity-free cosmology in a string-inspired setting.",
Cross submissions,Instability thresholds for de Sitter and Minkowski spacetimes in holographic semiclassical gravity,"Akihiro Ishibashi,Kengo Maeda,Takashi Okamura",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study the stability of $d$-dimensional ($d=3,4,5$) de Sitter and Minkowski spacetimes within the framework of semiclassical gravity sourced by a strongly coupled quantum field with a gravity dual. Our stability results are derived from a careful analysis of the $d$-dimensional Lichnerowicz equation with mass-squared $m^2$ and of semiclassical equations involving the dimensionless parameter $\gamma_d$. For $d=3$, we find that Minkowski spacetime is always unstable against perturbations, whereas de Sitter spacetime becomes stable when a dimensionless parameter $\gamma_3$ exceeds a critical value. In $d=4$, both de Sitter and Minkowski spacetimes become unstable when the parameter $\gamma_4$ exceeds its critical value. In contrast, in $d=5$, de Sitter and Minkowski spacetimes remain stable for almost all values of the parameter $\gamma_5$, except for a regime in which higher-curvature corrections become comparable to the Einstein tensor.",
Cross submissions,Constraints on Chiral-Quintom dark energy after DESI DR2 and impact on unifying dark energy with inflation,"Andronikos Paliathanasis,Tommaso Mengoni,Genly Leon,Orlando Luongo",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The recent data release DR2 from the Dark Energy Spectroscopic Instrument (DESI) has reinforced compelling evidence supporting the dynamical nature of dark energy. In this respect, we here explore a two-scalar field cosmological model, dubbed Chiral-Quintom paradigm, that allows for a unified description of early- and late-time cosmic accelerations, namely inflation and dark energy, respectively. Moreover, we show that it provides a mechanism to cross the phantom divide without instabilities. To do so, we first focus on scenarios where the scalar fields evolve under an exponential potential, leading to distinct cosmological behaviors, including tracking solutions and slow-roll or hyperbolic inflation. Afterwards, by considering a nonlinear potential and a mixing in the kinetic sector, we show that the model can also describe the matter-dominated era, offering a potential unification of the dark sector. Accordingly, we place bounds on this double-field paradigm by employing recent low-redshift observational data, including supernovae from the Pantheon+ and Union3.0 compilations, observational Hubble parameter measurements, and baryon acoustic oscillation data from the latest DESI release. By means of the Akaike information criterion, the standard $\Lambda$CDM scenario and the $w_0w_a$CDM model are thus compared with the Chiral-Quintom approach, showing that, in principle, multiple-field dynamics does not seem to be ruled out, ultimately providing a flexible framework for describing late-time dynamics.",
Cross submissions,Probing a minimal dark gauge sector via microlensing of compact dark objects,"Juan Barranco,Argelia Bernal,Víctor Jaramillo,Darío Núñez,Milton Ruiz",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We introduce a minimal Dark Standard Model (DSM) consisting of a single spin-0 particle with dark $U(1)$ gauge symmetry, and completely decoupled from the visible sector. Characterized only by the scalar mass $\mu$ and the dark charge $q$, this framework naturally gives rise to a rich phenomenology, including stable solitonic configurations that behave as dark ""mini-MACHOs"". We numerically build and evolve these gauged scalar-field solitons, derive their mass-radius relations, and identify a critical charge beyond which no gravitationally bound configurations exist. By combining these results with microlensing surveys that exclude compact objects heavier than the asteroid-mass scale ($M\lesssim 10^{-11}M_\odot$), we obtain the constraint $\mu\gtrsim 10\,\rm eV$ for viable configurations, depending on $q$. Our results represent a step forward in showing that purely gravitational observations can constrain the internal parameters of a dark gauge sector, and provide a framework for exploring broader DSM scenarios through future probes such as gravitational wave detections.",
Cross submissions,No boundary density matrix in elliptic de Sitter dS/$\mathbb{Z}_2$,"Raphaël Dulac,Zixia Wei",High Energy Physics - Theory (hep-th); Statistical Mechanics (cond-mat.stat-mech); General Relativity and Quantum Cosmology (gr-qc),"Elliptic de Sitter (dS) spacetime dS$/\mathbb{Z}_2$ is a non-time-orientable spacetime obtained by imposing an antipodal identification to global dS. Unlike QFT on global dS, whose vacuum state can be prepared by a no-boundary Euclidean path integral, the Euclidean elliptic dS does not define a wavefunction in the usual sense. We propose instead that the path integral on the Euclidean elliptic dS defines a no-boundary density matrix. As an explicit example, we study the free Dirac fermion CFT in two-dimensional elliptic dS and analytically compute the von Neumann and the Rényi entropies of this density matrix. The calculation reduces to correlation functions of vertex operators on non-orientable surfaces. As a by-product, we compute the time evolution of entanglement entropy following a crosscap quench in free Dirac fermion CFT. We also comment on a striking feature of free QFT in elliptic dS: its global Hilbert space is one-dimensional, wheres the Hilbert space associated to each observer is a nontrivial Fock space.",
Cross submissions,Images of shadow and thin accretion disk around Bardeen black hole surrounded by perfect fluid dark matter,"Haiyuan Feng,Ziqiang Cai,Hao-Peng Yan,Rong-Jia Yang,Jinjun Zhang",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"We investigated the shadow and optical appearance of Bardeen black hole (BH) immersed in perfect-fluid dark matter (PFDM). Using the EHT data, we find that the DM parameter is restricted to a narrow allowed range, confined to values of $\mathcal{O}(10^{-1}-10^{-2})$. Additionally, we observed that increasing the DM parameter substantially enlarges the photon sphere, the critical impact parameter, and thus the shadow radius, whereas the magnetic charge $g$ produces only negligible corrections. The DM component also modifies the optical appearance of the accretion disk: higher $b$ systematically suppresses the observed radiation intensity and reduces image brightness, while changes in $g$ yield only marginal effects. Subsequently, using the Novikov-Thorne thin disk model, we analyze primary and secondary images, observed flux, and redshift patterns, showing that PFDM noticeably alters image size and brightness whereas magnetic charge has a negligible influence. No blueshifted regions appear in any configuration. These results highlight several promising observational signatures for testing DM environments and nonlinear electrodynamic effects around BHs.",
Cross submissions,Nonlinear Orbital Variations in Binary Radio Pulsars from Lense-Thirring Precession,Emmanuel Fonseca,High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"A future measurement of Lense-Thirring (LT) precession using a binary radio pulsar is expected to yield the pulsar's moment of inertia ($I_{\rm p}$). However, most of the known pulsar-binary systems expected to provide this opportunity will exhibit linear variations in the orbital elements due to LT precession that are difficult to separate from variations induced by other mechanisms. In this work, we demonstrate that the pulsar-timing signature of LT precession for an arbitrary orbital orientation produces nonlinear orbital variations; if detected, these nonlinear variations provide a means to constrain $I_{\rm p}$ without the need for timing-independent measurements of orbital geometry or distance. We show through simulations that these signatures are indeed detectable in pulsar-binary systems with an appropriate combination of timing precision and orbital geometry. Our simulations also show that nonlinear orbital variations from LT precession are expected to be detectable in PSR J1757$-$1854 after only 15 yr of dedicated timing.",
Cross submissions,AdS gravastar and its signatures from dual conformal field theory,"Heng-Yu Chen,Yasuaki Hikida,Yasutaka Koga",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Quantum gravity effects are expected to resolve the black hole singularity and the effects may deform the region near but outside the horizon. Applying AdS/CFT correspondence, we see their signatures from the viewpoint of dual conformal field theory. As a regularized geometry, we consider AdS gravastar constructed by gluing AdS-Schwarzschild and de Sitter spacetime. The retarded Green functions of dual conformal field theory have bulk-cone singularities associated with null trajectories in the bulk and we obtain the singularities specific to a horizon-less geometry. We also observe echoes coming from waves reflected behind the photon sphere. The existence of echoes implies the modification of geometry inside the photon sphere.",
Cross submissions,Asymptotic Weyl Symmetry and Its Anomaly in a Curved Spacetime,"Jeongwon Ho,O-Kab Kwon,Sang-A Park,Sang-Heon Yi",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We explore an unusual symmetry in a field theory on a specific (1+1)-dimensional curved spacetime, which has an interesting interpretation as an approximate asymptotic Weyl symmetry. Unlike the conventional Weyl symmetry, the boundary term under the variation plays a crucial role in understanding for its anomaly. After converting a two-dimensional field theory on curved spacetime to an inhomogeneous field theory, we obtain the vacuum expectation value of the energy-momentum tensor. Then, we show the existence of an Unruh-like effect in the bubble wall expansion at the zero temperature.",
Cross submissions,From Black Hole to Galaxy: Neural Operator: Framework for Accretion and Feedback Dynamics,"Nihaal Bhojwani,Chuwei Wang,Hai-Yang Wang,Chang Sun,Elias R. Most,Anima Anandkumar",High Energy Astrophysical Phenomena (astro-ph.HE); Astrophysics of Galaxies (astro-ph.GA); Artificial Intelligence (cs.AI); General Relativity and Quantum Cosmology (gr-qc),"Modeling how supermassive black holes co-evolve with their host galaxies is notoriously hard because the relevant physics spans nine orders of magnitude in scale-from milliparsecs to megaparsecs--making end-to-end first-principles simulation infeasible. To characterize the feedback from the small scales, existing methods employ a static subgrid scheme or one based on theoretical guesses, which usually struggle to capture the time variability and derive physically faithful results. Neural operators are a class of machine learning models that achieve significant speed-up in simulating complex dynamics. We introduce a neural-operator-based ''subgrid black hole'' that learns the small-scale local dynamics and embeds it within the direct multi-level simulations. Trained on small-domain (general relativistic) magnetohydrodynamic data, the model predicts the unresolved dynamics needed to supply boundary conditions and fluxes at coarser levels across timesteps, enabling stable long-horizon rollouts without hand-crafted closures. Thanks to the great speedup in fine-scale evolution, our approach for the first time captures intrinsic variability in accretion-driven feedback, allowing dynamic coupling between the central black hole and galaxy-scale gas. This work reframes subgrid modeling in computational astrophysics with scale separation and provides a scalable path toward data-driven closures for a broad class of systems with central accretors.",
Cross submissions,Equivalence of Stability Criteria for Multi-Fluid Stars,"Tian-Shun Chen,Xiao-Ding Zhou,Kilar Zhang",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"We present a rigorous proof establishing the mathematical equivalence between two independent criteria for the marginal stability of multi-fluid relativistic stars: the dynamical criterion based on the vanishing of the fundamental radial pulsation mode's eigenfrequency, and the static criterion derived from the geometric alignment of mass and particle number gradients in the parameter space. Leveraging this equivalence, we introduce a powerful and computationally efficient framework as an upgraded version of the critical curve method, to systematically map the stability boundaries for multi-fluid mixed stars across the entire parameter space of central pressures. Our analysis, applied to a variety of nuclear and dark matter equations of state, reveals the existence of stable region in the observable mass-radius diagram. By resolving degeneracies with 3-dimensional Mass-Radius-Pressure diagrams, we provide a complete topological view of the ensemble. This work supplies a robust theoretical foundation for interpreting multi-messenger astronomical observations and constraining the properties of dark matter.",
Cross submissions,Stability of Neutron-Dark Matter Mixed Stars and Hybrid Stars,"Xiao-Ding Zhou,Tian-Shun Chen,Si-Man Wu,Kilar Zhang",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"Concerning the stability of two-fluid star models, we prove the rigorous equivalence of two independent determining methods for mixed stars, after a brief review of the hybrid star case. Our derivations apply to general multi-fluid cases, and here we take dark matter admixed neutron star models for example, demonstrating a stability boundary distinct from the single-fluid case. Stable configurations form a surface in the three-dimensional parameter space of (either) central pressure, mass, and radius, which yields a group containing stable mixed stars. This group includes twin stars with identical masses and radii but different interior structures. These results can help interpret compact star observations and constrain dark matter properties through astrophysics.",
Cross submissions,Towards a complete description of multiple D$p$-brane systems: Multiple D$0$ Story,Unai D.M. Sarraga,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"In this thesis, we address the problem of constructing the complete supersymmetric description of systems of $N$ nearly coincident Dirichlet $p$-branes (multiple D$p$-brane or mD$p$). A particularly important result is a completely nonlinear action for the 10-dimensional dynamical system of nearly coincident multiple D$0$-branes (mD$0$) which is doubly supersymmetric, i.e. it is invariant under both spacetime (target superspace) supersymmetry and the worldline supersymmetry; the latter is a counterpart of the local fermionic $\kappa$-symmetry characteristic of a single D$0$-brane (Dirichlet superparticle). This problem is approached in flat superspace using the (spinor) moving frame formalism, which provides us with a geometric framework to the treatment of supersymmetric particles and extended objects ($p$-branes) in higher dimensions. Furthermore, we have initiated the quantization program aimed at development of a field theory of multiple D$0$-branes. This quantization in its complete form is expected to lead to a novel supersymmetric field theory formulated on a superspace extended by additional bosonic and fermionic matrix coordinates, whose development may offer significant insights into the deeper structure of String/M-theory.",
Cross submissions,Warped-AdS$_3$ Near-Horizon Geometries From TsT Transformations,"S. Maurelli,R. Noris,M. Oyarzo,M. Trigiante",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We provide a string theory realisation of a two-parameter family of Type IIB supergravity solutions of the form ${\rm WAdS}_3 \times {\rm WS}^3 \times M_4$, as near-horizon geometries of supersymmetric backgrounds involving D1-D5 branes, D3-branes and NS5-branes. We show that the full solutions, as well as their near-horizon limits, preserve four supercharges. We end by presenting a new doubly-deformed warped black hole solution and study its thermodynamical properties.",
Cross submissions,Macroscopic Quantum Resonators Path Finder (MAQRO-PF) White Paper,"Jack Homans,Laura da Palma Barbara,Jakub Wardak,Elliot Simcox,Tim M. Fuchs,Hendrik Ulbricht",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Detectors (physics.ins-det); Space Physics (physics.space-ph),"Optically levitated particles are used in a wide range of experiments to explore both fundamental physics and to act as sensors to a variety of external forces. One field of particular interest that these particles can be used to investigate is quantum mechanics. Previous research has yet to set an absolute upper bound on the size of objects that can be prepared in a quantum superposition. Exploring this limit involves allowing ever-larger objects to freely and coherently evolve to assess if their behaviour matches quantum or classical theoretical predictions. However, the long free evolution times required for these behaviours to be visible result in the experiments being gravitationally limited. Space based platforms therefore become the next key step in these investigations. In this white paper, we shall discuss our proposal for an optical levitation experiment in space that will explore the fundamental upper size limits of quantum mechanics. We shall cover the scientific motivation behind these investigations, then summarize the current status of our designs for the satellite. We will then review the aspects of the payload that require further development, then summarize the current estimates of the payload's requirements.",
