Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,Nondestructive optomechanical detection scheme for Bose-Einstein condensates,"Cisco Gooding,Cameron R. D. Bunney,Samin Tajik,Sebastian Erne,Steffen Biermann,Jörg Schmiedmayer,Jorma Louko,William G. Unruh,Silke Weinfurtner",Quantum Gases (cond-mat.quant-gas); General Relativity and Quantum Cosmology (gr-qc),"We present a two-tone heterodyne optical readout scheme to extract unequal-time density correlations along an arbitrary stationary interaction path from a pancake-shaped Bose-Einstein condensate, using a modulated laser probe. Analysing the measurement noise both from imprecision and backaction, we identify the standard quantum limit for the signal-extraction scheme, and examine how a class of two-mode squeezed initial states can be used to push beyond this limit. As an application, we show how the readout scheme can be used for an experimental realisation of acceleration-dependence of quantum-vacuum fluctuations in the system, including the analogue spacetime circular motion Unruh effect.",
Cross submissions,Enhanced Gravity-Induced Entanglement via Squeezed Input Light under Finite Measurement Time,"Kosei Hatakeyama,Daisuke Miki,Yamamoto Kazuhiro",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"We investigate the advantage of using squeezed input light for generating gravity-induced entanglement (GIE) through Fourier-domain analysis. Based on the findings of [1], which demonstrated the feasibility of detecting GIE in optomechanical systems under quantum control, we further demonstrate that squeezed input light can reduce the optical noise in the mechanical conditional state and enhance GIE. Furthermore, we estimate the systematic and statistical errors in the measurement of GIE using the Fourier transformation over a finite measurement time. Based on the error estimations using the signal-to-noise ratio (SNR) in GIE detection, we find that a total measurement time of 10^6 s is required to achieve SNR=1 when using squeezed input light, whereas 10^{6.8} s is needed without squeezed input light. This result highlights the effectiveness of optomechanical systems and the critical role of squeezed input light in enhancing the detectability of GIE.",
Cross submissions,Radiation in Fluid/Gravity and the Flat Limit,"Gabriel Arenas-Henriquez,Luca Ciambelli,Felipe Diaz,Weizhen Jia,David Rivera-Betancour",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We explore asymptotically locally anti-de Sitter spacetimes exhibiting radiative behavior, employing null gauges that allow for a well-defined flat limit. The radiative content in the bulk is captured by the super-Poynting vector, which we reinterpret holographically in terms of fluid variables in the dual boundary theory. For algebraically special solutions, we uncover a close connection between bulk radiation and dissipative corrections in the boundary stress tensor, demonstrating a direct link between radiation and entropy production in the boundary fluid. This reveals a rich interplay between radiative dynamics in the bulk and out-of-equilibrium conformal physics at the boundary. We then investigate the flat limit of this correspondence in the context of flat-space holography. In this setting, we construct a Carrollian analogue of the super-Poynting vector and introduce Celestial observables, such as energy detectors, which emerge naturally from the bulk's radiative structure. Our analysis shows that bulk radiation sources the Carrollian viscous stress tensor and heat current, which encodes the Bondi news in this framework. We illustrate our results with explicit examples, including Robinson-Trautman spacetimes and accelerating black holes.",
Cross submissions,Cosmic-Quantum Connections: Assessing the Viability of Weak Gravity and Weak Cosmic Censorship Conjectures in Kerr-Newman-Kiselev-Letelier Black Hole,"Saeed Noori Gashti,Behnam Pourhassan",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"This paper addresses a potential validation of the weak gravity conjecture (WGC) with the weak cosmic censorship conjecture (WCCC), as a significant challenge in quantum gravity. We explore the viability of the WGC and WCCC in the context of the Kerr-Newman-Kiselev-Letelier (KNKL) black hole. Although these conjectures appear unrelated, but surprising connection between these conjectures, It establishes a bridge between the quantum and the cosmic. By imposing specific constraints on the black hole's parameters, we demonstrate that the WGC and WCCC can be compatible in certain regions. We examine the properties of the KNKL black hole for $q/m > (Q/M )_{ext}$, where $(Q/M )_{ext}$ is the charge-to-mass ratio of a large extremal black hole. We present figures to test the validity of both conjectures simultaneously. Without the spin parameter \(a\), the cloud of string parameter \(b\), quintessence parameter \(\gamma\), and equation of state parameter \(\omega\), the black hole either has two event horizons if \(Q^2/M^2 \leq 1\) or none event horizon if \(Q^2/M^2 > 1\) which leads to a naked singularity that contradicts the WCCC. However, when \(a\), \(b\), \(\gamma\), and \(\omega\) are present, the black hole has event horizons in some regions in the \(Q^2/M^2 > 1\) that ensure the singularity is covered and both the WGC and WCCC are fulfilled. Actually, we face this issue in the extremality state of the black hole viz these conjectures remain viable, with the black hole maintaining an event horizon. We conclude that certain regions of \(a\), \(b\), \(\gamma\), and \(\omega\) parameters can make the WGC and WCCC compatible, indicating their agreement when these parameters are present.",
Cross submissions,Extended thermodynamical topology of black hole,"Shan-Ping Wu,Si-Jiang Yang,Shao-Wen Wei",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Thermodynamical topology has emerged as a powerful framework for classifying the thermodynamical behavior of black holes. Three distinct yet complementary topological invariants have been employed to characterize black hole phases, spinodal curves, and critical points in black hole thermodynamics. In this work, we develop a unified framework that integrates these three topological approaches and introduce the concept of extended thermodynamical topology, providing a clear physical interpretation. As a first step, we apply this framework to black holes in Einstein gravity, systematically elucidating their phase structure in terms of topological invariants. We then extend our analysis to black holes in 7-dimensional Lovelock gravity, where novel thermodynamic phenomena naturally emerge from the topological perspective. Moreover, we explore the connection between critical exponents and the extended thermodynamical topology, uncovering a correspondence between the zeros of the $k$-th order vector field and the associated critical exponents. Our study demonstrates that extended thermodynamical topology offers a robust and fine-grained framework for analyzing and classifying black hole phase transitions.",
Cross submissions,The Philosophy and Physics of Duality,"Sebastian De Haro,Jeremy Butterfield",History and Philosophy of Physics (physics.hist-ph); Statistical Mechanics (cond-mat.stat-mech); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This monograph discusses dualities in physics: what dualities are, their main examples--from quantum mechanics and electrodynamics to statistical mechanics, quantum field theory and string theory--and the philosophical questions they raise. Part I first conceptualises dualities and discusses their main roles and themes, including how they are related to familiar notions like symmetry and interpretation. It also discusses the main simple examples of dualities: position-momentum, wave-particle, electric-magnetic, and Kramers-Wannier dualities. Part II discusses advanced examples and their inter-relations: particle-soliton dualities, electric-magnetic dualities in quantum field theories, dualities in string theory, and gauge-gravity duality. This Part ends with discussions of the hole argument, and how string theory counts the microstates of a black hole. Part III is an in-depth discussion of general philosophical issues on which dualities bear: theoretical equivalence (two theories 'saying the same thing, in different words'), scientific realism and the under-determination of theories by data, theory succession and the M-theory programme, explanation, and scientific understanding. It proposes a view of scientific theories that it dubs 'the geometric view of theories'. The book's treatment of the examples is at the advanced undergraduate and graduate level, starting from elementary and progressing to more advanced examples. The discussions of philosophical topics, such as referential semantics, theoretical equivalence, scientific realism and scientific understanding, are both self-contained and in-depth. Thus the book is aimed at students and researchers with an interest in the physical examples and philosophical questions about dualities, and also in how physics and philosophy can fruitfully interact with each other.",
Cross submissions,"Cosmological Constraints on $f(T,B)$ Gravity from Observations of Early and Late Universe","Yahia Al-Omar,Majida Nahili,Nidal Chamoun,Marwan Al-Raeei",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"This study proposes a unified framework comprising two complementary approaches to constrain three functional forms of $f(T,B)$ gravity, namely the linear, quadratic, and general power law models, by jointly utilizing early and late Universe observations. First, we impose bounds on deviations in the weak interaction freeze-out temperature, informed by the latest measurements of the primordial helium-4 mass fraction. Second, we incorporate direct Hubble parameter data, $H(\mathcal{z})$, obtained from Cosmic Chronometers in the redshift range $0.07\le\mathcal{z}\le2.0$, to trace the expansion history of the Universe. By minimizing a combined chi-square statistic across both datasets, we derive the best-fit values and confidence intervals for each model parameter. The joint analysis significantly refines the parameter constraints compared to methods based solely on Big Bang Nucleosynthesis, thereby offering a more robust test of $f(T,B)$ gravity across cosmic epochs. The results support the viability of torsion-based modifications to General Relativity and provide a consistent methodology for future evaluation using upcoming observational data.",
Cross submissions,Parametric pair production of collective excitations in a Bose-Einstein condensate,"Victor Gondret,Rui Dias,Clothilde Lamirault,Léa Camier,Amaury Micheli,Charlie Leprince,Quentin Marolleau,Scott Robertson,Denis Boiron,Christoph I. Westbrook",Quantum Gases (cond-mat.quant-gas); General Relativity and Quantum Cosmology (gr-qc); Pattern Formation and Solitons (nlin.PS); Quantum Physics (quant-ph),"By exciting the transverse breathing mode of an elongated Bose-Einstein condensate, we parametrically produce longitudinal collective excitations in a pairwise manner. This process also referred to as Faraday wave generation, can be seen as an analog to cosmological particle production. Building upon single particle detection, we investigate the early time dynamics of the exponential growth and compare our observation with a Bogoliubov description. The growth rate we observe experimentally is in very good agreement with theoretical predictions, demonstrating the validity of the Bogoliubov description and thereby confirming the smallness of quasiparticle interactions in such an elongated gas. We also discuss the presence of oscillations in the atom number, which are due to pair correlations and to the rate at which interactions are switched off.",
Cross submissions,Properties of associated Legendre conical functions,"Daniel A. Norman,Philip D. Mannheim,Tianye Liu",Mathematical Physics (math-ph); General Relativity and Quantum Cosmology (gr-qc),"We present some new properties of associated Legendre conical functions of the first and second kind, $P^{-1/2-K}_{-1/2+i \tau}(\chi)$ and $Q^{-1/2-K}_{-1/2+i \tau}(\chi)$. In particular we show that with the $\tau$-independent $\mathcal{R}^{K}_{n}(\chi)=(2\pi)^{-3/2}\tanh^{-K}\chi\sinh^{-1/2}\chi[\Gamma(1+K)]^{-1}\int_{0}^{2\pi} d\omega \left (1-\cos \omega/\cosh\chi\right)^{K}e^{in\omega}$ for any general $K$, we can set $P^{-1/2-K}_{-1/2+i \tau}(\chi)=2\sum_{n}\mathcal{R}^{K}_{n}(\chi)\sin[(\tau-in)\chi)]/(\tau-in)$, where $n$ ranges from $-\ell$ to $\ell$ in unit steps when $K$ is a non-negative integer $\ell$, and from $-\infty$ to $\infty$ in unit steps otherwise. Also we can set $Q^{-1/2-K}_{-1/2+i \tau}(\chi)=-\pi\sum_n\mathcal{R}^K_{n-K}(\chi)e^{-i \chi(\tau-i(n-K))}/(\tau-i(n-K))$, where $n$ ranges from $0$ to $2\ell$ in unit steps when $K$ is a non-negative integer $\ell$, and from $0$ to $\infty$ in unit steps otherwise. With these forms isolating the entire $\tau$ dependence, and especially its associated pole structure, we can use these forms to determine closed form expressions for integrals over $\tau$ of associated Legendre conical functions and their products. The $Q^{-1/2-K}_{-1/2+i \tau}(\chi)$ have an integral representation containing the integral $\int_{\chi}^{\infty}d\omega e^{i\omega\tau}(\cosh\omega-\cosh\chi)^{K}$, an integral that only converges at $\omega=\infty$ if ${\rm Re}[K]<{\rm Im}[\tau]$. We show how to use the divergence of this integral outside of this range in order to characterize the complex $\tau$ plane pole structure of $Q^{-1/2-K}_{-1/2+i \tau}(\chi)$. We present a new treatment of the Borwein integral and the Nyquist-Shannon sampling theorem.",
Cross submissions,$\texttt{GENGARS}$: Accurate non-Gaussian initial conditions with arbitrary bispectrum for N-body simulations,"Emanuele Fondi,Licia Verde,Marco Baldi,William Coulton,Francisco Villaescusa-Navarro,Benjamin Dan Wandelt",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Primordial non-Gaussianity is predicted by various inflationary models, and N-body simulations are a crucial tool for studying its imprints on large-scale structure. In this work, we present \texttt{GENGARS} ( GEnerator of Non-Gaussian ARbitrary Shapes), a framework for generating accurate non-Gaussian initial conditions for N-body simulations. It builds upon the formulation introduced by Wagner \& Verde (2012), enabling to generate a primordial gravitational potential with a desired separable bispectrum $B_{\Phi}(k_1,k_2,k_3)$. For the local, equilateral and orthogonal non-Gaussian templates, we benchmark our method against the well-established \texttt{2LPT-PNG} code. We show that \texttt{GENGARS} achieves improved accuracy and lower noise by suppressing spurious contributions to the primordial power spectrum. This paper aims at presenting the method, quantifying its performance and illustrating the benefits and applicable use cases over existing approaches.",
Cross submissions,Worldline instantons for nonperturbative particle production by space and time dependent gravitational fields,"Philip Semrén,Greger Torgrimsson",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We develop a worldline-instanton approach for calculating the momentum spectrum of particles produced by gravitational fields which depend on both space and time. The instantons are open. The middle part is complex and describes the formation region, while the ends describe the trajectories of asymptotic particles.",
Cross submissions,Revisiting Polynomial Hybrid Inflation: Planck and ACT Compatibility via Radiative Corrections,"Waqas Ahmed,Saleh O. Allehabi,Mansoor Ur Rehman",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the impact of one-loop radiative corrections in a non-supersymmetric model of hybrid inflation with a chaotic (polynomial-like) potential,$V(\phi) = V_0 + \lambda_p \phi^p$, in the light of the latest constraints from \textit{Planck} and \textit{Atacama Cosmology Telescope} (ACT) observations. Here, $V_0$ denotes the energy scale of inflation, and $\lambda_p$ is a coupling associated with the polynomial term of power $p$. These corrections can naturally arise from couplings of the inflaton to other matter fields, which also facilitate the reheating process. At the tree level, the predictions of such models for the scalar spectral index $n_s$ and the tensor-to-scalar ratio $r$ typically lie outside the current observational bounds. However, incorporating one-loop radiative corrections modifies the potential to, \[ V(\phi) = V_0 + \lambda_p \phi^p + A \phi^4 \ln (\phi/ \mu), \] where $A$ characterizes the strength of the inflaton's coupling to other fields, and \(\mu\) is an appropriate renormalization scale. This radiatively corrected potential can reconcile the model with the combined \textit{Planck}+ACT data over a suitable range of parameter space explored in this work. In particular, radiative corrections from fermionic loops ($A < 0$) suppress the tensor-to-scalar ratio $r$, while simultaneously yielding a red-tilted spectrum with $n_s < 1$, even for sub-Planckian field excursions. This brings the prediction in line with current observations, while still allowing for potentially detectable signatures of primordial gravitational waves. Furthermore, the inflaton's couplings enable successful reheating and naturally accommodate non-thermal leptogenesis, providing a unified framework for inflation and baryogenesis.",
Cross submissions,"Stationary Solution to Charged Hairy Black Hole in AdS4: Kasner Interior, Rotating Shock Waves, and Fast Scrambling","Hadyan Luthfan Prihadi,Rafi Rizqy Firdaus,Fitria Khairunnisa,Donny Dwiputra,Freddy Permana Zen",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We consider a stationary solution of a charged black hole with scalar hair in AdS$_4$, where the scalar field is coupled to a $U(1)$ Maxwell gauge field. Near the singularity, the spacetime transitions into a more general Kasner geometry. The black hole is then injected with rotating and charged gravitational shock waves in the Dray-'t Hooft solution. These shock waves lengthen the wormhole connecting the two asymptotic boundaries, thereby disrupting the correlations between them. The correlation, quantified by the quantum mutual information between subregions on the left and right boundaries, vanishes at a characteristic timescale known as the scrambling time, which depends logarithmically on the black hole entropy. The mutual information is computed holographically using the Ryu-Takayanagi prescription for entanglement entropy. We investigate how the rotation and charge of both the black hole and the shock waves affect chaotic properties such as the scrambling time and the Lyapunov exponent. The interaction between the charges of the black hole and the shock waves introduces a delay in the scrambling process. We find that as the strength of the boundary deformation increases, both the Lyapunov exponent and the scrambling time delay decrease monotonically. Furthermore, the angular momentum of the shock waves enhances both the Lyapunov exponent and the scrambling time delay.",
Cross submissions,Physical implications of four dimensional braided noncommutative gravity,"Milorad Bežanić,Marija Dimitrijević Ćirić,Biljana Nikolić,Voja Radovanović",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The formulation of gravity theories on noncommutative (NC) spacetimes has been an active area of research for some time. Various models and methods have been proposed in the literature. Even within the star-product formalism, there are several distinct approaches to constructing NC deformations of General Relativity (GR) and Einstein-Cartan-Palatini (ECP) gravity. Some models are based on the NC local Lorentz symmetry, while others rely on NC deformations of the diffeomorphism symmetry of GR. In this paper, we investigate the connection between two NC gravity models based on twisted and braided NC diffeomorphism symmetry. Although these two models yield different NC gravity actions, we show that, in certain cases, they lead to the same phenomenological consequences. In particular, they share identical three-graviton vertex and exhibit some simple common vacuum solutions. This work represents a step towards understanding the diverse landscape of NC gravity models constructed within the star-product framework.",
Cross submissions,Summing over homology groups of 3-manifolds,"Thomas Nicosanti,Pavel Putrov",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Geometric Topology (math.GT); Number Theory (math.NT),"We consider a toy model of a 3-dimensional topological quantum gravity. In this model, a contribution of a given 3-manifold is given by the partition function of an abelian Topological Quantum Field Theory (TQFT), with a topological boundary condition at the boundary. Using the fact that the TQFT partition function depends only on the first homology group of the 3-manifold with some additional structure, the sum over all 3-manifolds with fixed boundary can be rewritten as a sum over finitely generated abelian groups (and the extra structure). We present bounds on the universal weights in the sum, that is, the measure on the set of isomorphism classes of finitely generated abelian groups (with the extra structure) sufficient for the sum to be convergent. Moreover, with further assumptions on the measure, we argue the existence of a distribution of 2d TQFTs, such that the sum is equal to the ensemble average of their partition functions evaluated on the boundary. For a certain kind of measure, the sum over the abelian groups can be factorized into sums over abelian $p$-groups, and the analysis can be performed independently for each prime $p$.",
Cross submissions,Quantum variational calculus on a lattice,"Shahn Majid,Francisco Simão",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Quantum Algebra (math.QA),"We solve the long-standing problem of variational calculus on a noncommutative space or spacetime for a significant class of models with trivial jet bundle. Our approach entails a quantum version of the Anderson variational double complex $\Omega(J^\infty)$ and includes Euler-Lagrange equations and a partial Noether's theorem. We show in detail how this works for a free field on a $\Bbb Z^m$ lattice regarded as a discrete noncommutative geometry, obtaining the Klein-Gordon equation for a scalar field, including with a general metric and gauge field background, as the Euler-Lagrange equations of motion for an action. In the case of a flat metric we also obtain an exactly on-shell conserved stress-energy tensor and Noether charges for a scalar field on the lattice.",
