Heading,Title,Authors,Subjects,Abstract,PDF
Cross submissions,A Bayesian PINN Framework for Barrow-Tsallis Holographic Dark Energy with Neutrinos: Toward a Resolution of the Hubble Tension,"Muhammad Yarahmadi,Amin Salehi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We investigate the Barrow-Tsallis Holographic Dark Energy (BTHDE) model using both traditional Markov Chain Monte Carlo (MCMC) methods and a Bayesian Physics-Informed Neural Network (PINN) framework, employing a range of cosmological observations. Our analysis incorporates data from Cosmic Microwave Background (CMB), Baryon Acoustic Oscillations (BAO), CMB lensing, Cosmic Chronometers (CC), and the Pantheon+ Type Ia supernova compilation. We focus on constraining the Hubble constant $ H_0 $, the nonextensive entropy index $ q $, the Barrow exponent $ \Delta $, and the Granda-Oliveros parameters $ \alpha $ and $ \beta $, along with the total neutrino mass $ \Sigma m_\nu $. The Bayesian PINN approach yields more precise constraints than MCMC, particularly for $ \beta $, and tighter upper bounds on $ \Sigma m_\nu $. The inferred values of $ H_0 $ from both methods lie between those from Planck 2018 and SH$_0$ES (R22), alleviating the Hubble tension to within $ 1.3\sigma $-$2.1\sigma $ depending on the dataset combination. Notably, the Bayesian PINN achieves consistent results across CC and Pantheon+ datasets, while maintaining physical consistency via embedded differential constraints. The combination of CMB and late-time probes leads to the most stringent constraints, with $ \Sigma m_\nu < 0.114 $ eV and $ H_0 = 70.6 \pm 1.35 $ km/s/Mpc. These findings suggest that the BTHDE model provides a viable framework for addressing cosmological tensions and probing modified entropy scenarios, while highlighting the complementary strengths of machine learning and traditional Bayesian inference in cosmological modeling.",
Cross submissions,Wheeler-DeWitt equation and Bondi-Metzner-Sachs (BMS) symmetry,Marc Henneaux,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The Hamiltonian formulation of the BMS symmetry on spacelike hypersurfaces enables one to define its action on solutions of the Wheeler-DeWitt equation. Using the BRST reformulation of the theory, we provide operator expressions for the matrix elements of the BMS operators between Wheeler-DeWitt states. To that end, we construct the BRST-invariant extensions of the BMS generators, which form a BRST-extension of the BMS algebra.",
Cross submissions,Seeking Spinning Subpopulations of Black Hole Binaries via Iterative Density Estimation,"Jam Sadiq,Thomas Dent,Ana Lorenzo-Medina",High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Attempts to understand the formation of binary black hole (BBH) systems detected via gravitational wave (GW) emission are affected by many unknowns and uncertainties, from both the observational and theoretical (astrophysical modelling) sides. Binary component spins have been proposed as a means to investigate formation channels, however obtaining clear inferences is challenging, given the apparently low magnitude of almost all merging BH spins and their high measurement uncertainties. Even for the effective aligned spin $\chi_{\mathrm{eff}}$ which is more precisely measured than component spins, specific model assumptions have been required to identify any clear trends. Here, we reconstruct the joint component mass and $\chi_{\mathrm{eff}}$ distribution of BBH mergers with minimal assumptions using the GWTC-3 catalog, using an iterative kernel density estimation (KDE)-based method. We reproduce some features seen in previous analyses, for instance a small but preferentially positive $\chi_{\mathrm{eff}}$ for low-mass mergers; we also identify a possible subpopulation of higher-spin BBH with $|\chi_{\mathrm{eff}}|$ up to $\sim\! 0.75$ for primary masses $m_1 \gtrsim 40\,M_\odot$, in addition to the bulk of the distribution with $|\chi_{\mathrm{eff}}| \lesssim 0.2$. This finding is consistent with previous studies indicating a broader spin distribution at high mass, suggesting a distinct origin for the high-spin systems. We also identify a previously-unnoticed trend at lower masses: the population mean of $\chi_{\mathrm{eff}}$ increases (decreases) with $m_1$ ($m_2$) \emph{within} the overdensity around $m_1 \sim 10 M_\odot$. This ``spin fine structure'' may partly explain a previously reported anticorrelation between mass ratio and $\chi_{\mathrm{eff}}$.",
Cross submissions,Four-point correlation functions in axion inflation,"Hing-Tong Cho,Kin-Wang Ng",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study parity violation in the early universe by examining the four-point correlation function within the axion inflation model. Using an open quantum system formalism from our previous work, we calculate the influence functional to fourth order, from which we then derive the inflaton four-point correlation function. When we decompose this function using isotropic basis functions, the expansion coefficients $\zeta_{\ell',\ell'',\ell'''}$ naturally split into parity-even and parity-odd components. In the large $\xi$ approximation, which enhances the production of right-handed photons in the model, the derivation of these coefficients simplifies. We work out the lowest-order nonvanishing parity-odd $\zeta_{234}$ term which clearly indicates the presence of parity violation. Moreover, our derived values of the coefficients are consistent with recent observational data from galaxy surveys.",
Cross submissions,A short overview on the Black Hole-Tower Correspondence and Species Thermodynamics,"Alvaro Herráez,Dieter Lüst,Joaquin Masias,Carmine Montella",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The breakdown of gravitational effective field theories is intimately connected to the emergence of infinite towers of light states near infinite-distance limits in field space. In string theory, up to duality frame, such towers arise from Kaluza-Klein or weakly-coupled critical string oscillator modes. Motivated by the Black Hole-String Correspondence, we review a broader mechanism whereby black holes undergo a transition into a tower of light states, governed by the Quantum Gravity cutoff -- known as the Species Scale. Building on these developments, the Black Hole-Tower correspondence aims to provide a unified thermodynamic framework that describes black hole entropy in terms of the spectrum of the lightest degrees of freedom across various perturbative regimes of quantum gravity theories. In those regimes, thermodynamic consistency of such transition imposes stringent constraints on the spectrum, in agreement with string theory predictions. This defines the basis of the so-called Species Thermodynamics.In this review, we emphasize these recent advances and synthesize their implications, offering an overview of how the outlined correspondence, the species scale and related thermodynamic principles enhance our understanding of black hole entropy within the effective field theory framework.",
Cross submissions,$\mathcal{N}=1$ Jackiw -Teitelboim supergravity beyond the Schwarzian regime,"H.T. Özer,Aytül Filiz",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We investigate the asymptotic symmetry structure of two--dimensional dilaton gravity in its $\mathcal{N}=1$ supersymmetric extension based on the $\mathfrak{osp}(1|2)$ Lie superalgebra. Within the BF theoretical framework, we analyze affine and superconformal boundary conditions for each case and systematically derive the associated asymptotic symmetry algebras. While the classical theory recovers the Virasoro algebra or its affine enhancement, the supersymmetric extension yields a classical $\mathcal{N}=1$ superconformal algebra, subject to dynamical symmetry breaking mechanisms induced by the dilaton supermultiplet. We find that the boundary behavior of the dilaton not only leads to a reduction of the full affine $\mathfrak{osp}(1|2)_k$ symmetry down to $\tt{O} \tt{S} p(1|2)$, but also introduces an abelian extension through commuting modes. These results reveal a novel interplay between symmetry breaking and symmetry extension in low-dimensional supergravity. Our construction generalizes previous analyses of $sl(2,\mathbb{R})$ dilaton gravity to the supersymmetric domain and offers a consistent foundation for investigating boundary dynamics beyond the Schwarzian regime.",
Cross submissions,A generalization of the ADM mass for asymptotically Euclidean manifolds of weak regularity,"Stig Lundgren,Benjamin Meco",Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc),"We propose a new definition of the ADM mass for asymptotically Euclidean manifolds inspired by the definition of mass for weakly regular asymptotically hyperbolic manifolds by Gicquaud and Sakovich. This version of the mass allows one to work with metrics of local Sobolev regularity $ W^{1,2}_\text{loc} \cap L^\infty $ and we show, under suitable asymptotic assumptions, that the mass is finite, invariant under a change of coordinates at infinity and that it agrees with the classical ADM mass in the smooth setting. We also provide an expression in terms of the Ricci tensor that agrees with the Ricci version of the ADM mass studied by Herzlich.",
Cross submissions,Generalized cones admitting a curvature-dimension condition,"Matteo Calisti,Christian Ketterer,Clemens Sämann",Differential Geometry (math.DG); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Metric Geometry (math.MG),"We study (generalized) cones over metric spaces, both in Riemannian and Lorentzian signature. In particular, we establish synthetic lower Ricci curvature bounds à la Lott-Villani-Sturm and Ohta in the metric measure case, and à la Cavalletti-Mondino in Lorentzian signature. Here, a generalized cone is a warped product of a one-dimensional base space, which will be positive or negative definite, over a fiber that is a metric space. We prove that Riemannian or Lorentzian generalized cones over $\mathsf{CD}$-spaces satisfy the (timelike) measure contraction property $\mathsf{(T)MCP}$ - a weaker version of a (timelike) curvature-dimension condition $\mathsf{(T)CD}$. Conversely, if the generalized cone is a $\mathsf{(T)CD}$-space, then the fiber is a $\mathsf{CD}$-space with the appropriate bounds on Ricci curvature and dimension. In proving these results we develop a novel and powerful two-dimensional localization technique, which we expect to be interesting in its own right and useful in other circumstances. We conclude by giving several applications including synthetic singularity and splitting theorems for generalized cones. The final application is that we propose a new definition for lower curvature bounds for metric and metric measure spaces via lower curvature bounds for generalized cones over the given space.",
Cross submissions,Bulk/boundary Modular Quintessence and DESI,"Luis A. Anchordoqui,Ignatios Antoniadis,Niccolò Cribiori,Arda Hasar,Dieter Lust,Joaquin Masias,Marco Scalisi",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"The latest DESI DR2 results, when combined with other independent cosmological data on the Cosmic Microwave Background and supernovas, suggest a preference for dynamical dark energy.We propose a novel cosmological scenario, which features two distinct scalar fields. One governs the magnitude of the present-day dark energy density and is related to the size of extra-dimensions. Accounting for the observed smallness of this energy density requires the scalar to reside near the boundary of field space.The second field, responsible for the time evolution of dark energy and associated with the string coupling, must instead lie in the bulk to remain consistent with the non-observation of light string states. We show that a natural candidate for such dark energy dynamics is a quintessence modular-invariant potential, in which the second scalar field rolls down a negatively curved slope, starting from a self-dual critical point. We find that this scenario is in good agreement with the latest findings by DESI.",
Cross submissions,Entanglement Entropy of Conformal Field Theory in All Dimensions,"Xin Jiang,Haitang Yang",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We provide a field-theoretic method to calculate entanglement entropy of CFT in all dimensions, for arbitrary shape of entangling surfaces. Ryu-Takayanagi formula is manifested in this formalism.",
Cross submissions,ModMax Electrodynamics and Holographic Magnetotransport,"José Barrientos,Nicolás Cáceres,Felipe Diaz,Ulises Hernandez-Vera",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We study magnetotransport in a holographic model where ModMax nonlinear electrodynamics is coupled to Einstein AdS gravity. To incorporate momentum relaxation, we introduce spatially linear axion fields that break translational symmetry, resulting in an anisotropic medium. Using linear response theory, we compute the DC conductivity matrix in the presence of an external magnetic field, expressing the conductivities in terms of horizon data. Our results demonstrate how the nonlinear ModMax parameter modifies charge transport, particularly influencing the Hall angle and Nernst signal. The nonlinear corrections introduce distinct deviations in both longitudinal and Hall conductivities while preserving the characteristic temperature scaling of strange metals, offering new insights into strongly coupled systems with nonlinear electromagnetic interactions. Notably, the Nernst signal reproduces that of high$-T_c$ cuprate superconductors showing a superconducting dome and a normal phase, with the ModMax deformation parameter tuning critical and onset temperatures. In the strongly nonlinear regime, we find evidence of an exotic state dominated by quasiparticle excitations in the dual material.",
Cross submissions,Probing Dark Matter Spike with Gravitational Waves from Early EMRIs in the Milky Way Center,"Chen Feng,Yong Tang,Yue-Liang Wu",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Cold dark matter may form dense structures around supermassive black holes (SMBHs), significantly influencing their local environments. These dense regions are ideal sites for the formation of extreme mass-ratio inspirals (EMRIs), in which stellar-mass compact objects gradually spiral into SMBH, emitting gravitational waves (GWs). Space-based gravitational-wave (GW) observatories such as LISA and Taiji will be sensitive to these signals, including early-stage EMRIs (E-EMRIs) that persist in the low-frequency band for extended periods. In this work, we investigate the impact of dark matter-induced dynamical friction on E-EMRIs in the Milky Way Center, model its effect on the trajectory, and calculate the resulting modifications to the GW spectrum. Our analysis suggests that this influence might be sizable and lead to detectable deviations in the spectrum, namely suppression at low frequencies and enhancement at high frequencies, therefore providing a potential probe for dark matter with future GW detectors in space, such as LISA and Taiji.",
Cross submissions,Euclid preparation. Constraining parameterised models of modifications of gravity with the spectroscopic and photometric primary probes,Euclid Collaboration,Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The Euclid mission has the potential to understand the fundamental physical nature of late-time cosmic acceleration and, as such, of deviations from the standard cosmological model, LCDM. In this paper, we focus on model-independent methods to modify the evolution of scalar perturbations at linear scales. We consider two approaches: the first is based on the two phenomenological modified gravity (PMG) parameters, $\mu_{\rm mg}$ and $\Sigma_{\rm mg}$, which are phenomenologically connected to the clustering of matter and weak lensing, respectively; and the second is the effective field theory (EFT) of dark energy and modified gravity, which we use to parameterise the braiding function, $\alpha_{\rm B}$, which defines the mixing between the metric and the dark energy field. We discuss the predictions from spectroscopic and photometric primary probes by Euclid on the cosmological parameters and a given set of additional parameters featuring the PMG and EFT models. We use the Fisher matrix method applied to spectroscopic galaxy clustering (GCsp), weak lensing (WL), photometric galaxy clustering (GCph), and cross-correlation (XC) between GCph and WL. For the modelling of photometric predictions on nonlinear scales, we use the halo model to cover two limits for the screening mechanism: the unscreened (US) case, for which the screening mechanism is not present; and the super-screened (SS) case, which assumes strong screening. We also assume scale cuts to account for our uncertainties in the modelling of nonlinear perturbation evolution. We choose a time-dependent form for $\{\mu_{\rm mg},\Sigma_{\rm mg}\}$, with two fiducial sets of values for the corresponding model parameters at the present time, $\{\bar{\mu}_0,\bar{\Sigma}_0\}$, and two forms for $\alpha_{\rm B}$, with one fiducial set of values for each of the model parameters, $\alpha_{\rm B,0}$ and $\{\alpha_{\rm B,0},m\}$. (Abridged)",
Cross submissions,A Complete Survey from the $\texttt{CompactObject}$ Perspective on Equation of State Cross-Comparison Using Observational and Nuclear Experimental Constraints,"João Cartaxo,Chun Huang,Tuhin Malik,Shashwat Sourav,Wen-Li Yuan,Tianzhe Zhou,Xuezhi Liu,Constança Providência",Nuclear Theory (nucl-th); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"This extensive survey seeks to analyze and contrast different phenomenological methods used to model the nuclear equation of state (EOS) for neutron star matter based on covariant energy density functionals (CEDF). Using two complementary methodologies, we seek to capture a comprehensive picture of the potential behaviors of ultra-dense nucleonic matter and identify the most plausible models based on current observational and experimental constraints. Observational data from radio pulsar timing, gravitational wave detection of GW170817, and X-ray timing provide critical benchmarks for testing the models. We have derived the EOS posteriors for various CEDF models within the $\texttt{CompactObject}$ package, utilizing recent observational data on neutron stars, state-of-the-art theoretical constraints from chiral effective field theory ($\chi$EFT) calculations for pure neutron matter at low densities, and pQCD-derived constraints at approximately $7 \times 0.16$ $ \mathrm{fm}^{-3}$. Our analysis has demonstrated that while all considered CEDF models broadly reproduce current astrophysical and theoretical constraints, subtle yet important differences persist among them, with each framework exhibiting distinct characteristics at supra-nuclear density. This is in particular true for the proton fraction inside neutron stars, but also supported by the models' behavior with respect to the pure neutron matter EOS and the density dependence of the speed of sound. Our study highlights the sensitivity of dense matter predictions to the underlying EOS parameterizations and the priors considered.",
Cross submissions,Self-Dual Electrodynamics via the Characteristic Method: Relativistic and Carrollian Perspectives,"Bin Chen,Song He,Jue Hou",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"Electric-magnetic duality plays a pivotal role in understanding the structure of nonlinear electrodynamics (NED). The Gaillard-Zumino (GZ) criterion provides a powerful constraint for identifying self-dual theories. In this work, we systematically explore solutions to the GZ self-duality condition by applying the method of characteristics, a robust tool for solving nonlinear partial differential equations. Our approach enables the construction of new classes of Lagrangians that respect duality symmetry, both in the relativistic and Carrollian frameworks. In the relativistic setting, we not only recover well-known examples such as Born-Infeld and ModMax theories, but also identify novel models. We then generalize the GZ formalism to the Carrollian case and construct several classes of Carrollian self-dual non-linear electrodynamic models. Remarkably, we demonstrate that the characteristic flow exhibits an attractor behavior, in the sense that different seed theories that may not be self-dual can generate the same descendant self-dual Lagrangian. These findings broaden the landscape of self-dual theories and open new directions for exploring duality in ultra-relativistic regimes.",
